date,code,name,score
2021-02-01,1000,Praha,71
2021-02-01,2101,Benešov,75
2021-02-01,2102,Beroun,61
2021-02-01,2103,Brandýs nad Labem-Stará Boleslav,64
2021-02-01,2104,Čáslav,66
2021-02-01,2105,Černošice,71
2021-02-01,2106,Český Brod,64
2021-02-01,2107,Dobříš,59
2021-02-01,2108,Hořovice,64
2021-02-01,2109,Kladno,66
2021-02-01,2110,Kolín,66
2021-02-01,2111,Kralupy nad Vltavou,71
2021-02-01,2112,Kutná Hora,64
2021-02-01,2113,Lysá nad Labem,64
2021-02-01,2114,Mělník,71
2021-02-01,2115,Mladá Boleslav,64
2021-02-01,2116,Mnichovo Hradiště,74
2021-02-01,2117,Neratovice,49
2021-02-01,2118,Nymburk,80
2021-02-01,2119,Poděbrady,72
2021-02-01,2120,Příbram,64
2021-02-01,2121,Rakovník,75
2021-02-01,2122,Říčany,71
2021-02-01,2123,Sedlčany,69
2021-02-01,2124,Slaný,72
2021-02-01,2125,Vlašim,73
2021-02-01,2126,Votice,71
2021-02-01,3101,Blatná,71
2021-02-01,3102,České Budějovice,64
2021-02-01,3103,Český Krumlov,68
2021-02-01,3104,Dačice,69
2021-02-01,3105,Jindřichův Hradec,77
2021-02-01,3106,Kaplice,76
2021-02-01,3107,Milevsko,63
2021-02-01,3108,Písek,73
2021-02-01,3109,Prachatice,76
2021-02-01,3110,Soběslav,64
2021-02-01,3111,Strakonice,61
2021-02-01,3112,Tábor,48
2021-02-01,3113,Trhové Sviny,62
2021-02-01,3114,Třeboň,64
2021-02-01,3115,Týn nad Vltavou,60
2021-02-01,3116,Vimperk,70
2021-02-01,3117,Vodňany,66
2021-02-01,3201,Blovice,73
2021-02-01,3202,Domažlice,76
2021-02-01,3203,Horažďovice,84
2021-02-01,3204,Horšovský Týn,76
2021-02-01,3205,Klatovy,69
2021-02-01,3206,Kralovice,74
2021-02-01,3207,Nepomuk,76
2021-02-01,3208,Nýřany,69
2021-02-01,3209,Plzeň,69
2021-02-01,3210,Přeštice,69
2021-02-01,3211,Rokycany,79
2021-02-01,3212,Stod,68
2021-02-01,3213,Stříbro,69
2021-02-01,3214,Sušice,68
2021-02-01,3215,Tachov,81
2021-02-01,4101,Aš,84
2021-02-01,4102,Cheb,79
2021-02-01,4103,Karlovy Vary,84
2021-02-01,4104,Kraslice,89
2021-02-01,4105,Mariánské Lázně,89
2021-02-01,4106,Ostrov,79
2021-02-01,4107,Sokolov,89
2021-02-01,4201,Bílina,66
2021-02-01,4202,Děčín,71
2021-02-01,4203,Chomutov,48
2021-02-01,4204,Kadaň,73
2021-02-01,4205,Litoměřice,69
2021-02-01,4206,Litvínov,73
2021-02-01,4207,Louny,76
2021-02-01,4208,Lovosice,71
2021-02-01,4209,Most,64
2021-02-01,4210,Podbořany,64
2021-02-01,4211,Roudnice nad Labem,64
2021-02-01,4212,Rumburk,64
2021-02-01,4213,Teplice,66
2021-02-01,4214,Ústí nad Labem,64
2021-02-01,4215,Varnsdorf,66
2021-02-01,4216,Žatec,64
2021-02-01,5101,Česká Lípa,71
2021-02-01,5102,Frýdlant,72
2021-02-01,5103,Jablonec nad Nisou,79
2021-02-01,5104,Jilemnice,75
2021-02-01,5105,Liberec,77
2021-02-01,5106,Nový Bor,66
2021-02-01,5107,Semily,76
2021-02-01,5108,Tanvald,68
2021-02-01,5109,Turnov,64
2021-02-01,5110,Železný Brod,69
2021-02-01,5201,Broumov,89
2021-02-01,5202,Dobruška,79
2021-02-01,5203,Dvůr Králové nad Labem,84
2021-02-01,5204,Hořice,79
2021-02-01,5205,Hradec Králové,79
2021-02-01,5206,Jaroměř,82
2021-02-01,5207,Jičín,75
2021-02-01,5208,Kostelec nad Orlicí,79
2021-02-01,5209,Náchod,77
2021-02-01,5210,Nová Paka,72
2021-02-01,5211,Nové Město nad Metují,77
2021-02-01,5212,Nový Bydžov,80
2021-02-01,5213,Rychnov nad Kněžnou,77
2021-02-01,5214,Trutnov,77
2021-02-01,5215,Vrchlabí,77
2021-02-01,5301,Česká Třebová,79
2021-02-01,5302,Hlinsko,68
2021-02-01,5303,Holice,72
2021-02-01,5304,Chrudim,76
2021-02-01,5305,Králíky,68
2021-02-01,5306,Lanškroun,66
2021-02-01,5307,Litomyšl,64
2021-02-01,5308,Moravská Třebová,69
2021-02-01,5309,Pardubice,75
2021-02-01,5310,Polička,71
2021-02-01,5311,Přelouč,75
2021-02-01,5312,Svitavy,71
2021-02-01,5313,Ústí nad Orlicí,75
2021-02-01,5314,Vysoké Mýto,71
2021-02-01,5315,Žamberk,75
2021-02-01,6101,Bystřice nad Pernštejnem,42
2021-02-01,6102,Havlíčkův Brod,68
2021-02-01,6103,Humpolec,70
2021-02-01,6104,Chotěboř,64
2021-02-01,6105,Jihlava,64
2021-02-01,6106,Moravské Budějovice,66
2021-02-01,6107,Náměšť nad Oslavou,63
2021-02-01,6108,Nové Město na Moravě,54
2021-02-01,6109,Pacov,71
2021-02-01,6110,Pelhřimov,71
2021-02-01,6111,Světlá nad Sázavou,64
2021-02-01,6112,Telč,43
2021-02-01,6113,Třebíč,69
2021-02-01,6114,Velké Meziříčí,73
2021-02-01,6115,Žďár nad Sázavou,61
2021-02-01,6201,Blansko,64
2021-02-01,6202,Boskovice,66
2021-02-01,6203,Brno,61
2021-02-01,6204,Břeclav,71
2021-02-01,6205,Bučovice,76
2021-02-01,6206,Hodonín,66
2021-02-01,6207,Hustopeče,71
2021-02-01,6208,Ivančice,68
2021-02-01,6209,Kuřim,68
2021-02-01,6210,Kyjov,71
