date,code,name,score
2022-08-15,1000,Praha,71
2022-08-15,2101,Benešov,62
2022-08-15,2102,Beroun,68
2022-08-15,2103,Brandýs nad Labem-Stará Boleslav,63
2022-08-15,2104,Čáslav,68
2022-08-15,2105,Černošice,63
2022-08-15,2106,Český Brod,62
2022-08-15,2107,Dobříš,73
2022-08-15,2108,Hořovice,80
2022-08-15,2109,Kladno,63
2022-08-15,2110,Kolín,59
2022-08-15,2111,Kralupy nad Vltavou,63
2022-08-15,2112,Kutná Hora,57
2022-08-15,2113,Lysá nad Labem,67
2022-08-15,2114,Mělník,70
2022-08-15,2115,Mladá Boleslav,58
2022-08-15,2116,Mnichovo Hradiště,60
2022-08-15,2117,Neratovice,63
2022-08-15,2118,Nymburk,65
2022-08-15,2119,Poděbrady,77
2022-08-15,2120,Příbram,65
2022-08-15,2121,Rakovník,55
2022-08-15,2122,Říčany,60
2022-08-15,2123,Sedlčany,65
2022-08-15,2124,Slaný,52
2022-08-15,2125,Vlašim,65
2022-08-15,2126,Votice,55
2022-08-15,3101,Blatná,60
2022-08-15,3102,České Budějovice,60
2022-08-15,3103,Český Krumlov,62
2022-08-15,3104,Dačice,60
2022-08-15,3105,Jindřichův Hradec,65
2022-08-15,3106,Kaplice,65
2022-08-15,3107,Milevsko,67
2022-08-15,3108,Písek,60
2022-08-15,3109,Prachatice,62
2022-08-15,3110,Soběslav,67
2022-08-15,3111,Strakonice,68
2022-08-15,3112,Tábor,67
2022-08-15,3113,Trhové Sviny,65
2022-08-15,3114,Třeboň,67
2022-08-15,3115,Týn nad Vltavou,65
2022-08-15,3116,Vimperk,80
2022-08-15,3117,Vodňany,73
2022-08-15,3201,Blovice,65
2022-08-15,3202,Domažlice,72
2022-08-15,3203,Horažďovice,60
2022-08-15,3204,Horšovský Týn,53
2022-08-15,3205,Klatovy,67
2022-08-15,3206,Kralovice,55
2022-08-15,3207,Nepomuk,45
2022-08-15,3208,Nýřany,69
2022-08-15,3209,Plzeň,60
2022-08-15,3210,Přeštice,61
2022-08-15,3211,Rokycany,68
2022-08-15,3212,Stod,69
2022-08-15,3213,Stříbro,46
2022-08-15,3214,Sušice,55
2022-08-15,3215,Tachov,54
2022-08-15,4101,Aš,55
2022-08-15,4102,Cheb,69
2022-08-15,4103,Karlovy Vary,70
2022-08-15,4104,Kraslice,64
2022-08-15,4105,Mariánské Lázně,59
2022-08-15,4106,Ostrov,70
2022-08-15,4107,Sokolov,70
2022-08-15,4201,Bílina,62
2022-08-15,4202,Děčín,67
2022-08-15,4203,Chomutov,65
2022-08-15,4204,Kadaň,60
2022-08-15,4205,Litoměřice,60
2022-08-15,4206,Litvínov,59
2022-08-15,4207,Louny,65
2022-08-15,4208,Lovosice,61
2022-08-15,4209,Most,60
2022-08-15,4210,Podbořany,54
2022-08-15,4211,Roudnice nad Labem,70
2022-08-15,4212,Rumburk,69
2022-08-15,4213,Teplice,68
2022-08-15,4214,Ústí nad Labem,70
2022-08-15,4215,Varnsdorf,55
2022-08-15,4216,Žatec,62
2022-08-15,5101,Česká Lípa,57
2022-08-15,5102,Frýdlant,72
2022-08-15,5103,Jablonec nad Nisou,62
2022-08-15,5104,Jilemnice,61
2022-08-15,5105,Liberec,70
2022-08-15,5106,Nový Bor,60
2022-08-15,5107,Semily,55
2022-08-15,5108,Tanvald,57
2022-08-15,5109,Turnov,66
2022-08-15,5110,Železný Brod,53
2022-08-15,5201,Broumov,61
2022-08-15,5202,Dobruška,60
2022-08-15,5203,Dvůr Králové nad Labem,67
2022-08-15,5204,Hořice,82
2022-08-15,5205,Hradec Králové,63
2022-08-15,5206,Jaroměř,55
2022-08-15,5207,Jičín,71
2022-08-15,5208,Kostelec nad Orlicí,70
2022-08-15,5209,Náchod,66
2022-08-15,5210,Nová Paka,60
2022-08-15,5211,Nové Město nad Metují,61
2022-08-15,5212,Nový Bydžov,58
2022-08-15,5213,Rychnov nad Kněžnou,65
2022-08-15,5214,Trutnov,72
2022-08-15,5215,Vrchlabí,55
2022-08-15,5301,Česká Třebová,60
2022-08-15,5302,Hlinsko,79
2022-08-15,5303,Holice,61
2022-08-15,5304,Chrudim,55
2022-08-15,5305,Králíky,80
2022-08-15,5306,Lanškroun,62
2022-08-15,5307,Litomyšl,75
2022-08-15,5308,Moravská Třebová,55
2022-08-15,5309,Pardubice,60
2022-08-15,5310,Polička,65
2022-08-15,5311,Přelouč,55
2022-08-15,5312,Svitavy,65
2022-08-15,5313,Ústí nad Orlicí,70
2022-08-15,5314,Vysoké Mýto,68
2022-08-15,5315,Žamberk,65
2022-08-15,6101,Bystřice nad Pernštejnem,60
2022-08-15,6102,Havlíčkův Brod,67
2022-08-15,6103,Humpolec,52
2022-08-15,6104,Chotěboř,51
2022-08-15,6105,Jihlava,67
2022-08-15,6106,Moravské Budějovice,67
2022-08-15,6107,Náměšť nad Oslavou,67
2022-08-15,6108,Nové Město na Moravě,61
2022-08-15,6109,Pacov,55
2022-08-15,6110,Pelhřimov,79
2022-08-15,6111,Světlá nad Sázavou,67
2022-08-15,6112,Telč,64
2022-08-15,6113,Třebíč,62
2022-08-15,6114,Velké Meziříčí,55
2022-08-15,6115,Žďár nad Sázavou,55
2022-08-15,6201,Blansko,62
2022-08-15,6202,Boskovice,75
2022-08-15,6203,Brno,65
2022-08-15,6204,Břeclav,65
2022-08-15,6205,Bučovice,69
