date,code,name,score
2020-12-10,1000,Praha,50
2020-12-10,2101,Benešov,76
2020-12-10,2102,Beroun,62
2020-12-10,2103,Brandýs nad Labem-Stará Boleslav,55
2020-12-10,2104,Čáslav,76
2020-12-10,2105,Černošice,65
2020-12-10,2106,Český Brod,63
2020-12-10,2107,Dobříš,65
2020-12-10,2108,Hořovice,73
2020-12-10,2109,Kladno,61
2020-12-10,2110,Kolín,66
2020-12-10,2111,Kralupy nad Vltavou,59
2020-12-10,2112,Kutná Hora,69
2020-12-10,2113,Lysá nad Labem,55
2020-12-10,2114,Mělník,59
2020-12-10,2115,Mladá Boleslav,65
2020-12-10,2116,Mnichovo Hradiště,61
2020-12-10,2117,Neratovice,54
2020-12-10,2118,Nymburk,69
2020-12-10,2119,Poděbrady,51
2020-12-10,2120,Příbram,61
2020-12-10,2121,Rakovník,69
2020-12-10,2122,Říčany,65
2020-12-10,2123,Sedlčany,56
2020-12-10,2124,Slaný,56
2020-12-10,2125,Vlašim,81
2020-12-10,2126,Votice,76
2020-12-10,3101,Blatná,53
2020-12-10,3102,České Budějovice,55
2020-12-10,3103,Český Krumlov,65
2020-12-10,3104,Dačice,46
2020-12-10,3105,Jindřichův Hradec,68
2020-12-10,3106,Kaplice,62
2020-12-10,3107,Milevsko,60
2020-12-10,3108,Písek,71
2020-12-10,3109,Prachatice,70
2020-12-10,3110,Soběslav,81
2020-12-10,3111,Strakonice,53
2020-12-10,3112,Tábor,61
2020-12-10,3113,Trhové Sviny,70
2020-12-10,3114,Třeboň,61
2020-12-10,3115,Týn nad Vltavou,48
2020-12-10,3116,Vimperk,58
2020-12-10,3117,Vodňany,64
2020-12-10,3201,Blovice,76
2020-12-10,3202,Domažlice,58
2020-12-10,3203,Horažďovice,56
2020-12-10,3204,Horšovský Týn,58
2020-12-10,3205,Klatovy,75
2020-12-10,3206,Kralovice,62
2020-12-10,3207,Nepomuk,43
2020-12-10,3208,Nýřany,52
