date,code,name,score
2022-04-16,1000,Praha,54
2022-04-16,2101,Benešov,66
2022-04-16,2102,Beroun,54
2022-04-16,2103,Brandýs nad Labem-Stará Boleslav,54
2022-04-16,2104,Čáslav,66
2022-04-16,2105,Černošice,54
2022-04-16,2106,Český Brod,63
2022-04-16,2107,Dobříš,64
2022-04-16,2108,Hořovice,59
2022-04-16,2109,Kladno,59
2022-04-16,2110,Kolín,59
2022-04-16,2111,Kralupy nad Vltavou,59
2022-04-16,2112,Kutná Hora,66
2022-04-16,2113,Lysá nad Labem,54
2022-04-16,2114,Mělník,55
2022-04-16,2115,Mladá Boleslav,61
2022-04-16,2116,Mnichovo Hradiště,76
2022-04-16,2117,Neratovice,66
2022-04-16,2118,Nymburk,48
2022-04-16,2119,Poděbrady,48
2022-04-16,2120,Příbram,58
2022-04-16,2121,Rakovník,48
2022-04-16,2122,Říčany,54
2022-04-16,2123,Sedlčany,61
2022-04-16,2124,Slaný,63
2022-04-16,2125,Vlašim,53
2022-04-16,2126,Votice,51
2022-04-16,3101,Blatná,63
2022-04-16,3102,České Budějovice,61
2022-04-16,3103,Český Krumlov,61
2022-04-16,3104,Dačice,63
2022-04-16,3105,Jindřichův Hradec,64
2022-04-16,3106,Kaplice,58
2022-04-16,3107,Milevsko,64
2022-04-16,3108,Písek,66
2022-04-16,3109,Prachatice,58
2022-04-16,3110,Soběslav,63
2022-04-16,3111,Strakonice,51
2022-04-16,3112,Tábor,56
2022-04-16,3113,Trhové Sviny,65
2022-04-16,3114,Třeboň,61
2022-04-16,3115,Týn nad Vltavou,56
2022-04-16,3116,Vimperk,60
2022-04-16,3117,Vodňany,61
2022-04-16,3201,Blovice,58
2022-04-16,3202,Domažlice,53
2022-04-16,3203,Horažďovice,66
2022-04-16,3204,Horšovský Týn,48
2022-04-16,3205,Klatovy,53
2022-04-16,3206,Kralovice,54
2022-04-16,3207,Nepomuk,39
2022-04-16,3208,Nýřany,53
2022-04-16,3209,Plzeň,51
2022-04-16,3210,Přeštice,43
2022-04-16,3211,Rokycany,56
2022-04-16,3212,Stod,46
2022-04-16,3213,Stříbro,48
2022-04-16,3214,Sušice,61
2022-04-16,3215,Tachov,48
2022-04-16,4101,Aš,61
2022-04-16,4102,Cheb,53
2022-04-16,4103,Karlovy Vary,48
2022-04-16,4104,Kraslice,69
2022-04-16,4105,Mariánské Lázně,45
2022-04-16,4106,Ostrov,56
2022-04-16,4107,Sokolov,45
2022-04-16,4201,Bílina,40
2022-04-16,4202,Děčín,58
2022-04-16,4203,Chomutov,51
2022-04-16,4204,Kadaň,48
2022-04-16,4205,Litoměřice,61
2022-04-16,4206,Litvínov,48
2022-04-16,4207,Louny,58
2022-04-16,4208,Lovosice,58
2022-04-16,4209,Most,56
2022-04-16,4210,Podbořany,60
2022-04-16,4211,Roudnice nad Labem,58
2022-04-16,4212,Rumburk,40
2022-04-16,4213,Teplice,48
2022-04-16,4214,Ústí nad Labem,64
2022-04-16,4215,Varnsdorf,65
2022-04-16,4216,Žatec,48
2022-04-16,5101,Česká Lípa,54
2022-04-16,5102,Frýdlant,36
2022-04-16,5103,Jablonec nad Nisou,48
2022-04-16,5104,Jilemnice,56
