date,code,name,score
2022-01-24,1000,Praha,80
2022-01-24,2101,Benešov,75
2022-01-24,2102,Beroun,77
2022-01-24,2103,Brandýs nad Labem-Stará Boleslav,80
2022-01-24,2104,Čáslav,92
2022-01-24,2105,Černošice,75
2022-01-24,2106,Český Brod,90
2022-01-24,2107,Dobříš,85
2022-01-24,2108,Hořovice,82
2022-01-24,2109,Kladno,85
2022-01-24,2110,Kolín,82
2022-01-24,2111,Kralupy nad Vltavou,95
2022-01-24,2112,Kutná Hora,87
2022-01-24,2113,Lysá nad Labem,75
2022-01-24,2114,Mělník,85
2022-01-24,2115,Mladá Boleslav,90
2022-01-24,2116,Mnichovo Hradiště,87
2022-01-24,2117,Neratovice,90
2022-01-24,2118,Nymburk,80
2022-01-24,2119,Poděbrady,85
2022-01-24,2120,Příbram,87
2022-01-24,2121,Rakovník,92
2022-01-24,2122,Říčany,80
2022-01-24,2123,Sedlčany,90
2022-01-24,2124,Slaný,85
2022-01-24,2125,Vlašim,77
2022-01-24,2126,Votice,100
2022-01-24,3101,Blatná,85
2022-01-24,3102,České Budějovice,87
2022-01-24,3103,Český Krumlov,84
2022-01-24,3104,Dačice,75
2022-01-24,3105,Jindřichův Hradec,89
2022-01-24,3106,Kaplice,89
2022-01-24,3107,Milevsko,77
2022-01-24,3108,Písek,85
2022-01-24,3109,Prachatice,92
2022-01-24,3110,Soběslav,89
2022-01-24,3111,Strakonice,80
2022-01-24,3112,Tábor,92
2022-01-24,3113,Trhové Sviny,92
2022-01-24,3114,Třeboň,84
2022-01-24,3115,Týn nad Vltavou,79
2022-01-24,3116,Vimperk,77
2022-01-24,3117,Vodňany,87
2022-01-24,3201,Blovice,87
2022-01-24,3202,Domažlice,87
2022-01-24,3203,Horažďovice,79
2022-01-24,3204,Horšovský Týn,92
2022-01-24,3205,Klatovy,97
2022-01-24,3206,Kralovice,91
2022-01-24,3207,Nepomuk,72
2022-01-24,3208,Nýřany,92
2022-01-24,3209,Plzeň,87
2022-01-24,3210,Přeštice,95
2022-01-24,3211,Rokycany,92
2022-01-24,3212,Stod,97
2022-01-24,3213,Stříbro,84
2022-01-24,3214,Sušice,87
2022-01-24,3215,Tachov,97
2022-01-24,4101,Aš,87
2022-01-24,4102,Cheb,90
2022-01-24,4103,Karlovy Vary,92
2022-01-24,4104,Kraslice,92
2022-01-24,4105,Mariánské Lázně,69
2022-01-24,4106,Ostrov,95
2022-01-24,4107,Sokolov,87
2022-01-24,4201,Bílina,87
2022-01-24,4202,Děčín,87
2022-01-24,4203,Chomutov,90
2022-01-24,4204,Kadaň,85
2022-01-24,4205,Litoměřice,90
2022-01-24,4206,Litvínov,85
2022-01-24,4207,Louny,87
2022-01-24,4208,Lovosice,92
2022-01-24,4209,Most,80
2022-01-24,4210,Podbořany,77
2022-01-24,4211,Roudnice nad Labem,87
2022-01-24,4212,Rumburk,92
2022-01-24,4213,Teplice,85
2022-01-24,4214,Ústí nad Labem,85
2022-01-24,4215,Varnsdorf,97
2022-01-24,4216,Žatec,79
2022-01-24,5101,Česká Lípa,87
2022-01-24,5102,Frýdlant,81
2022-01-24,5103,Jablonec nad Nisou,82
2022-01-24,5104,Jilemnice,95
2022-01-24,5105,Liberec,87
2022-01-24,5106,Nový Bor,72
2022-01-24,5107,Semily,95
2022-01-24,5108,Tanvald,80
2022-01-24,5109,Turnov,90
2022-01-24,5110,Železný Brod,82
2022-01-24,5201,Broumov,69
2022-01-24,5202,Dobruška,87
2022-01-24,5203,Dvůr Králové nad Labem,92
2022-01-24,5204,Hořice,87
2022-01-24,5205,Hradec Králové,90
2022-01-24,5206,Jaroměř,71
