date,code,name,score
2021-06-10,1000,Praha,8
2021-06-10,2101,Benešov,11
2021-06-10,2102,Beroun,4
2021-06-10,2103,Brandýs nad Labem-Stará Boleslav,8
2021-06-10,2104,Čáslav,10
2021-06-10,2105,Černošice,11
2021-06-10,2106,Český Brod,36
2021-06-10,2107,Dobříš,19
2021-06-10,2108,Hořovice,4
2021-06-10,2109,Kladno,28
2021-06-10,2110,Kolín,2
2021-06-10,2111,Kralupy nad Vltavou,19
2021-06-10,2112,Kutná Hora,7
2021-06-10,2113,Lysá nad Labem,22
2021-06-10,2114,Mělník,22
2021-06-10,2115,Mladá Boleslav,8
2021-06-10,2116,Mnichovo Hradiště,30
2021-06-10,2117,Neratovice,8
2021-06-10,2118,Nymburk,20
2021-06-10,2119,Poděbrady,47
2021-06-10,2120,Příbram,34
2021-06-10,2121,Rakovník,6
2021-06-10,2122,Říčany,16
2021-06-10,2123,Sedlčany,28
2021-06-10,2124,Slaný,25
2021-06-10,2125,Vlašim,0
2021-06-10,2126,Votice,11
2021-06-10,3101,Blatná,30
2021-06-10,3102,České Budějovice,23
2021-06-10,3103,Český Krumlov,54
2021-06-10,3104,Dačice,5
2021-06-10,3105,Jindřichův Hradec,2
2021-06-10,3106,Kaplice,33
2021-06-10,3107,Milevsko,4
2021-06-10,3108,Písek,8
2021-06-10,3109,Prachatice,63
2021-06-10,3110,Soběslav,0
2021-06-10,3111,Strakonice,22
2021-06-10,3112,Tábor,6
2021-06-10,3113,Trhové Sviny,7
2021-06-10,3114,Třeboň,24
2021-06-10,3115,Týn nad Vltavou,40
2021-06-10,3116,Vimperk,7
2021-06-10,3117,Vodňany,30
2021-06-10,3201,Blovice,7
2021-06-10,3202,Domažlice,54
2021-06-10,3203,Horažďovice,13
2021-06-10,3204,Horšovský Týn,21
2021-06-10,3205,Klatovy,5
2021-06-10,3206,Kralovice,30
2021-06-10,3207,Nepomuk,5
2021-06-10,3208,Nýřany,37
2021-06-10,3209,Plzeň,16
2021-06-10,3210,Přeštice,12
2021-06-10,3211,Rokycany,13
2021-06-10,3212,Stod,17
2021-06-10,3213,Stříbro,0
2021-06-10,3214,Sušice,54
2021-06-10,3215,Tachov,10
2021-06-10,4101,Aš,54
2021-06-10,4102,Cheb,35
2021-06-10,4103,Karlovy Vary,10
2021-06-10,4104,Kraslice,43
2021-06-10,4105,Mariánské Lázně,0
2021-06-10,4106,Ostrov,2
2021-06-10,4107,Sokolov,14
2021-06-10,4201,Bílina,2
2021-06-10,4202,Děčín,9
2021-06-10,4203,Chomutov,16
2021-06-10,4204,Kadaň,11
2021-06-10,4205,Litoměřice,2
2021-06-10,4206,Litvínov,12
2021-06-10,4207,Louny,2
2021-06-10,4208,Lovosice,9
2021-06-10,4209,Most,11
2021-06-10,4210,Podbořany,4
2021-06-10,4211,Roudnice nad Labem,23
2021-06-10,4212,Rumburk,59
2021-06-10,4213,Teplice,11
2021-06-10,4214,Ústí nad Labem,16
2021-06-10,4215,Varnsdorf,46
2021-06-10,4216,Žatec,12
2021-06-10,5101,Česká Lípa,23
2021-06-10,5102,Frýdlant,14
2021-06-10,5103,Jablonec nad Nisou,14
2021-06-10,5104,Jilemnice,2
2021-06-10,5105,Liberec,15
2021-06-10,5106,Nový Bor,14
2021-06-10,5107,Semily,27
2021-06-10,5108,Tanvald,27
2021-06-10,5109,Turnov,33
2021-06-10,5110,Železný Brod,8
2021-06-10,5201,Broumov,2
2021-06-10,5202,Dobruška,0
2021-06-10,5203,Dvůr Králové nad Labem,45
2021-06-10,5204,Hořice,4
2021-06-10,5205,Hradec Králové,6
2021-06-10,5206,Jaroměř,0
2021-06-10,5207,Jičín,2
2021-06-10,5208,Kostelec nad Orlicí,2
2021-06-10,5209,Náchod,12
2021-06-10,5210,Nová Paka,30
2021-06-10,5211,Nové Město nad Metují,36
2021-06-10,5212,Nový Bydžov,32
2021-06-10,5213,Rychnov nad Kněžnou,12
2021-06-10,5214,Trutnov,0
2021-06-10,5215,Vrchlabí,30
2021-06-10,5301,Česká Třebová,2
2021-06-10,5302,Hlinsko,26
2021-06-10,5303,Holice,18
2021-06-10,5304,Chrudim,8
2021-06-10,5305,Králíky,47
2021-06-10,5306,Lanškroun,2
2021-06-10,5307,Litomyšl,14
2021-06-10,5308,Moravská Třebová,54
2021-06-10,5309,Pardubice,8
2021-06-10,5310,Polička,7
2021-06-10,5311,Přelouč,2
2021-06-10,5312,Svitavy,22
2021-06-10,5313,Ústí nad Orlicí,2
2021-06-10,5314,Vysoké Mýto,13
2021-06-10,5315,Žamberk,7
2021-06-10,6101,Bystřice nad Pernštejnem,6
2021-06-10,6102,Havlíčkův Brod,33
2021-06-10,6103,Humpolec,2
2021-06-10,6104,Chotěboř,14
2021-06-10,6105,Jihlava,28
2021-06-10,6106,Moravské Budějovice,13
2021-06-10,6107,Náměšť nad Oslavou,13
2021-06-10,6108,Nové Město na Moravě,18
2021-06-10,6109,Pacov,15
2021-06-10,6110,Pelhřimov,9
2021-06-10,6111,Světlá nad Sázavou,6
2021-06-10,6112,Telč,13
2021-06-10,6113,Třebíč,30
2021-06-10,6114,Velké Meziříčí,22
2021-06-10,6115,Žďár nad Sázavou,26
2021-06-10,6201,Blansko,15
2021-06-10,6202,Boskovice,21
2021-06-10,6203,Brno,8
2021-06-10,6204,Břeclav,6
2021-06-10,6205,Bučovice,30
2021-06-10,6206,Hodonín,10
2021-06-10,6207,Hustopeče,7
2021-06-10,6208,Ivančice,23
2021-06-10,6209,Kuřim,38
2021-06-10,6210,Kyjov,9
2021-06-10,6211,Mikulov,41
2021-06-10,6212,Moravský Krumlov,23
2021-06-10,6213,Pohořelice,6
2021-06-10,6214,Rosice,16
2021-06-10,6215,Slavkov u Brna,6
2021-06-10,6216,Šlapanice,8
2021-06-10,6217,Tišnov,15
2021-06-10,6218,Veselí nad Moravou,13
2021-06-10,6219,Vyškov,9
2021-06-10,6220,Znojmo,5
2021-06-10,6221,Židlochovice,23
2021-06-10,7101,Hranice,10
2021-06-10,7102,Jeseník,6
2021-06-10,7103,Konice,30
2021-06-10,7104,Lipník nad Bečvou,4
2021-06-10,7105,Litovel,12
2021-06-10,7106,Mohelnice,26
2021-06-10,7107,Olomouc,6
2021-06-10,7108,Prostějov,4
2021-06-10,7109,Přerov,33
2021-06-10,7110,Šternberk,30
2021-06-10,7111,Šumperk,36
2021-06-10,7112,Uničov,17
2021-06-10,7113,Zábřeh,23
2021-06-10,7201,Bystřice pod Hostýnem,16
2021-06-10,7202,Holešov,10
2021-06-10,7203,Kroměříž,21
2021-06-10,7204,Luhačovice,18
2021-06-10,7205,Otrokovice,10
2021-06-10,7206,Rožnov pod Radhoštěm,27
2021-06-10,7207,Uherské Hradiště,11
2021-06-10,7208,Uherský Brod,12
2021-06-10,7209,Valašské Klobouky,14
2021-06-10,7210,Valašské Meziříčí,27
2021-06-10,7211,Vizovice,46
2021-06-10,7212,Vsetín,23
2021-06-10,7213,Zlín,8
2021-06-10,8101,Bílovec,5
2021-06-10,8102,Bohumín,32
2021-06-10,8103,Bruntál,12
2021-06-10,8104,Český Těšín,12
2021-06-10,8105,Frenštát pod Radhoštěm,16
2021-06-10,8106,Frýdek-Místek,16
2021-06-10,8107,Frýdlant nad Ostravicí,16
2021-06-10,8108,Havířov,8
2021-06-10,8109,Hlučín,16
2021-06-10,8110,Jablunkov,6
2021-06-10,8111,Karviná,20
2021-06-10,8112,Kopřivnice,23
2021-06-10,8113,Kravaře,16
2021-06-10,8114,Krnov,6
2021-06-10,8115,Nový Jičín,8
2021-06-10,8116,Odry,14
2021-06-10,8117,Opava,6
2021-06-10,8118,Orlová,26
2021-06-10,8119,Ostrava,13
2021-06-10,8120,Rýmařov,0
2021-06-10,8121,Třinec,4
2021-06-10,8122,Vítkov,35
