date,code,name,score
2021-11-07,1000,Praha,50
2021-11-07,2101,Benešov,59
2021-11-07,2102,Beroun,61
2021-11-07,2103,Brandýs nad Labem-Stará Boleslav,61
2021-11-07,2104,Čáslav,70
2021-11-07,2105,Černošice,59
2021-11-07,2106,Český Brod,77
2021-11-07,2107,Dobříš,54
2021-11-07,2108,Hořovice,78
2021-11-07,2109,Kladno,59
2021-11-07,2110,Kolín,63
2021-11-07,2111,Kralupy nad Vltavou,59
2021-11-07,2112,Kutná Hora,49
2021-11-07,2113,Lysá nad Labem,77
2021-11-07,2114,Mělník,63
2021-11-07,2115,Mladá Boleslav,56
2021-11-07,2116,Mnichovo Hradiště,59
2021-11-07,2117,Neratovice,73
2021-11-07,2118,Nymburk,56
2021-11-07,2119,Poděbrady,52
2021-11-07,2120,Příbram,73
2021-11-07,2121,Rakovník,63
2021-11-07,2122,Říčany,55
2021-11-07,2123,Sedlčany,75
2021-11-07,2124,Slaný,73
2021-11-07,2125,Vlašim,65
2021-11-07,2126,Votice,64
2021-11-07,3101,Blatná,53
2021-11-07,3102,České Budějovice,85
2021-11-07,3103,Český Krumlov,88
2021-11-07,3104,Dačice,65
2021-11-07,3105,Jindřichův Hradec,73
2021-11-07,3106,Kaplice,80
2021-11-07,3107,Milevsko,53
2021-11-07,3108,Písek,68
2021-11-07,3109,Prachatice,75
2021-11-07,3110,Soběslav,83
2021-11-07,3111,Strakonice,80
2021-11-07,3112,Tábor,73
2021-11-07,3113,Trhové Sviny,95
2021-11-07,3114,Třeboň,83
2021-11-07,3115,Týn nad Vltavou,88
2021-11-07,3116,Vimperk,85
2021-11-07,3117,Vodňany,80
2021-11-07,3201,Blovice,77
2021-11-07,3202,Domažlice,72
2021-11-07,3203,Horažďovice,70
2021-11-07,3204,Horšovský Týn,52
2021-11-07,3205,Klatovy,63
2021-11-07,3206,Kralovice,61
2021-11-07,3207,Nepomuk,62
2021-11-07,3208,Nýřany,63
2021-11-07,3209,Plzeň,70
2021-11-07,3210,Přeštice,60
2021-11-07,3211,Rokycany,56
2021-11-07,3212,Stod,51
2021-11-07,3213,Stříbro,74
2021-11-07,3214,Sušice,68
2021-11-07,3215,Tachov,55
2021-11-07,4101,Aš,49
2021-11-07,4102,Cheb,52
2021-11-07,4103,Karlovy Vary,48
2021-11-07,4104,Kraslice,37
2021-11-07,4105,Mariánské Lázně,72
2021-11-07,4106,Ostrov,72
2021-11-07,4107,Sokolov,57
2021-11-07,4201,Bílina,46
2021-11-07,4202,Děčín,44
2021-11-07,4203,Chomutov,63
2021-11-07,4204,Kadaň,66
2021-11-07,4205,Litoměřice,60
2021-11-07,4206,Litvínov,46
2021-11-07,4207,Louny,70
2021-11-07,4208,Lovosice,62
2021-11-07,4209,Most,58
2021-11-07,4210,Podbořany,51
