date,code,name,score
2021-03-02,1000,Praha,75
2021-03-02,2101,Benešov,72
2021-03-02,2102,Beroun,68
2021-03-02,2103,Brandýs nad Labem-Stará Boleslav,80
2021-03-02,2104,Čáslav,79
2021-03-02,2105,Černošice,77
2021-03-02,2106,Český Brod,77
2021-03-02,2107,Dobříš,73
2021-03-02,2108,Hořovice,70
2021-03-02,2109,Kladno,75
2021-03-02,2110,Kolín,84
2021-03-02,2111,Kralupy nad Vltavou,77
2021-03-02,2112,Kutná Hora,75
2021-03-02,2113,Lysá nad Labem,79
2021-03-02,2114,Mělník,72
2021-03-02,2115,Mladá Boleslav,79
2021-03-02,2116,Mnichovo Hradiště,84
2021-03-02,2117,Neratovice,68
2021-03-02,2118,Nymburk,74
2021-03-02,2119,Poděbrady,77
2021-03-02,2120,Příbram,73
2021-03-02,2121,Rakovník,79
2021-03-02,2122,Říčany,77
2021-03-02,2123,Sedlčany,75
2021-03-02,2124,Slaný,77
2021-03-02,2125,Vlašim,72
2021-03-02,2126,Votice,77
2021-03-02,3101,Blatná,78
2021-03-02,3102,České Budějovice,68
2021-03-02,3103,Český Krumlov,71
2021-03-02,3104,Dačice,75
2021-03-02,3105,Jindřichův Hradec,79
2021-03-02,3106,Kaplice,68
2021-03-02,3107,Milevsko,79
2021-03-02,3108,Písek,80
2021-03-02,3109,Prachatice,71
2021-03-02,3110,Soběslav,69
2021-03-02,3111,Strakonice,85
2021-03-02,3112,Tábor,79
2021-03-02,3113,Trhové Sviny,73
2021-03-02,3114,Třeboň,72
2021-03-02,3115,Týn nad Vltavou,85
2021-03-02,3116,Vimperk,71
2021-03-02,3117,Vodňany,76
2021-03-02,3201,Blovice,79
2021-03-02,3202,Domažlice,79
2021-03-02,3203,Horažďovice,77
2021-03-02,3204,Horšovský Týn,75
2021-03-02,3205,Klatovy,77
2021-03-02,3206,Kralovice,72
2021-03-02,3207,Nepomuk,79
2021-03-02,3208,Nýřany,79
2021-03-02,3209,Plzeň,77
2021-03-02,3210,Přeštice,77
2021-03-02,3211,Rokycany,72
2021-03-02,3212,Stod,79
2021-03-02,3213,Stříbro,79
2021-03-02,3214,Sušice,77
2021-03-02,3215,Tachov,72
2021-03-02,4101,Aš,74
2021-03-02,4102,Cheb,72
2021-03-02,4103,Karlovy Vary,72
2021-03-02,4104,Kraslice,72
2021-03-02,4105,Mariánské Lázně,72
2021-03-02,4106,Ostrov,72
2021-03-02,4107,Sokolov,72
2021-03-02,4201,Bílina,80
2021-03-02,4202,Děčín,77
2021-03-02,4203,Chomutov,75
2021-03-02,4204,Kadaň,72
2021-03-02,4205,Litoměřice,73
2021-03-02,4206,Litvínov,82
2021-03-02,4207,Louny,70
2021-03-02,4208,Lovosice,73
2021-03-02,4209,Most,73
2021-03-02,4210,Podbořany,72
2021-03-02,4211,Roudnice nad Labem,77
2021-03-02,4212,Rumburk,77
2021-03-02,4213,Teplice,79
2021-03-02,4214,Ústí nad Labem,73
2021-03-02,4215,Varnsdorf,82
2021-03-02,4216,Žatec,74
2021-03-02,5101,Česká Lípa,73
2021-03-02,5102,Frýdlant,79
2021-03-02,5103,Jablonec nad Nisou,75
2021-03-02,5104,Jilemnice,84
2021-03-02,5105,Liberec,79
2021-03-02,5106,Nový Bor,84
2021-03-02,5107,Semily,79
2021-03-02,5108,Tanvald,79
2021-03-02,5109,Turnov,79
2021-03-02,5110,Železný Brod,72
2021-03-02,5201,Broumov,72
2021-03-02,5202,Dobruška,68
2021-03-02,5203,Dvůr Králové nad Labem,72
2021-03-02,5204,Hořice,77
2021-03-02,5205,Hradec Králové,79
2021-03-02,5206,Jaroměř,74
2021-03-02,5207,Jičín,79
2021-03-02,5208,Kostelec nad Orlicí,77
2021-03-02,5209,Náchod,77
2021-03-02,5210,Nová Paka,77
2021-03-02,5211,Nové Město nad Metují,77
2021-03-02,5212,Nový Bydžov,79
2021-03-02,5213,Rychnov nad Kněžnou,77
2021-03-02,5214,Trutnov,72
2021-03-02,5215,Vrchlabí,72
2021-03-02,5301,Česká Třebová,74
2021-03-02,5302,Hlinsko,73
2021-03-02,5303,Holice,77
2021-03-02,5304,Chrudim,77
2021-03-02,5305,Králíky,74
2021-03-02,5306,Lanškroun,77
2021-03-02,5307,Litomyšl,64
2021-03-02,5308,Moravská Třebová,69
2021-03-02,5309,Pardubice,79
2021-03-02,5310,Polička,72
2021-03-02,5311,Přelouč,79
2021-03-02,5312,Svitavy,73
2021-03-02,5313,Ústí nad Orlicí,74
2021-03-02,5314,Vysoké Mýto,72
2021-03-02,5315,Žamberk,72
2021-03-02,6101,Bystřice nad Pernštejnem,59
2021-03-02,6102,Havlíčkův Brod,76
2021-03-02,6103,Humpolec,76
2021-03-02,6104,Chotěboř,84
2021-03-02,6105,Jihlava,68
2021-03-02,6106,Moravské Budějovice,55
2021-03-02,6107,Náměšť nad Oslavou,71
2021-03-02,6108,Nové Město na Moravě,58
2021-03-02,6109,Pacov,80
2021-03-02,6110,Pelhřimov,72
2021-03-02,6111,Světlá nad Sázavou,71
2021-03-02,6112,Telč,76
2021-03-02,6113,Třebíč,71
2021-03-02,6114,Velké Meziříčí,73
2021-03-02,6115,Žďár nad Sázavou,61
2021-03-02,6201,Blansko,75
2021-03-02,6202,Boskovice,71
2021-03-02,6203,Brno,71
2021-03-02,6204,Břeclav,75
2021-03-02,6205,Bučovice,72
2021-03-02,6206,Hodonín,71
2021-03-02,6207,Hustopeče,73
2021-03-02,6208,Ivančice,64
2021-03-02,6209,Kuřim,80
2021-03-02,6210,Kyjov,75
2021-03-02,6211,Mikulov,73
2021-03-02,6212,Moravský Krumlov,80
2021-03-02,6213,Pohořelice,76
2021-03-02,6214,Rosice,75
2021-03-02,6215,Slavkov u Brna,75
2021-03-02,6216,Šlapanice,75
2021-03-02,6217,Tišnov,56
2021-03-02,6218,Veselí nad Moravou,68
2021-03-02,6219,Vyškov,72
2021-03-02,6220,Znojmo,64
2021-03-02,6221,Židlochovice,80
2021-03-02,7101,Hranice,80
2021-03-02,7102,Jeseník,69
2021-03-02,7103,Konice,69
2021-03-02,7104,Lipník nad Bečvou,79
2021-03-02,7105,Litovel,69
2021-03-02,7106,Mohelnice,59
2021-03-02,7107,Olomouc,80
2021-03-02,7108,Prostějov,69
2021-03-02,7109,Přerov,73
2021-03-02,7110,Šternberk,68
2021-03-02,7111,Šumperk,68
2021-03-02,7112,Uničov,66
2021-03-02,7113,Zábřeh,66
2021-03-02,7201,Bystřice pod Hostýnem,76
2021-03-02,7202,Holešov,66
2021-03-02,7203,Kroměříž,68
2021-03-02,7204,Luhačovice,59
2021-03-02,7205,Otrokovice,69
2021-03-02,7206,Rožnov pod Radhoštěm,65
2021-03-02,7207,Uherské Hradiště,68
2021-03-02,7208,Uherský Brod,71
2021-03-02,7209,Valašské Klobouky,78
2021-03-02,7210,Valašské Meziříčí,71
2021-03-02,7211,Vizovice,56
2021-03-02,7212,Vsetín,68
2021-03-02,7213,Zlín,66
2021-03-02,8101,Bílovec,61
2021-03-02,8102,Bohumín,59
