date,code,name,score
2021-11-26,1000,Praha,63
2021-11-26,2101,Benešov,74
2021-11-26,2102,Beroun,63
2021-11-26,2103,Brandýs nad Labem-Stará Boleslav,69
2021-11-26,2104,Čáslav,70
2021-11-26,2105,Černošice,61
2021-11-26,2106,Český Brod,60
2021-11-26,2107,Dobříš,72
2021-11-26,2108,Hořovice,68
2021-11-26,2109,Kladno,63
2021-11-26,2110,Kolín,58
2021-11-26,2111,Kralupy nad Vltavou,70
2021-11-26,2112,Kutná Hora,63
2021-11-26,2113,Lysá nad Labem,59
2021-11-26,2114,Mělník,70
2021-11-26,2115,Mladá Boleslav,75
2021-11-26,2116,Mnichovo Hradiště,73
2021-11-26,2117,Neratovice,69
2021-11-26,2118,Nymburk,65
2021-11-26,2119,Poděbrady,80
2021-11-26,2120,Příbram,68
2021-11-26,2121,Rakovník,75
2021-11-26,2122,Říčany,65
2021-11-26,2123,Sedlčany,73
2021-11-26,2124,Slaný,68
2021-11-26,2125,Vlašim,51
2021-11-26,2126,Votice,78
2021-11-26,3101,Blatná,85
2021-11-26,3102,České Budějovice,87
2021-11-26,3103,Český Krumlov,80
2021-11-26,3104,Dačice,90
2021-11-26,3105,Jindřichův Hradec,90
2021-11-26,3106,Kaplice,84
2021-11-26,3107,Milevsko,83
2021-11-26,3108,Písek,68
2021-11-26,3109,Prachatice,82
2021-11-26,3110,Soběslav,90
2021-11-26,3111,Strakonice,77
2021-11-26,3112,Tábor,95
2021-11-26,3113,Trhové Sviny,99
2021-11-26,3114,Třeboň,95
2021-11-26,3115,Týn nad Vltavou,87
2021-11-26,3116,Vimperk,94
2021-11-26,3117,Vodňany,80
2021-11-26,3201,Blovice,53
2021-11-26,3202,Domažlice,73
2021-11-26,3203,Horažďovice,82
2021-11-26,3204,Horšovský Týn,63
2021-11-26,3205,Klatovy,70
2021-11-26,3206,Kralovice,73
2021-11-26,3207,Nepomuk,89
2021-11-26,3208,Nýřany,73
2021-11-26,3209,Plzeň,72
2021-11-26,3210,Přeštice,84
2021-11-26,3211,Rokycany,72
2021-11-26,3212,Stod,80
2021-11-26,3213,Stříbro,68
2021-11-26,3214,Sušice,68
2021-11-26,3215,Tachov,73
