date,code,name,score
2023-02-15,1000,Praha,71
2023-02-15,2101,Benešov,76
2023-02-15,2102,Beroun,56
2023-02-15,2103,Brandýs nad Labem-Stará Boleslav,56
2023-02-15,2104,Čáslav,81
2023-02-15,2105,Černošice,58
2023-02-15,2106,Český Brod,68
2023-02-15,2107,Dobříš,78
2023-02-15,2108,Hořovice,72
2023-02-15,2109,Kladno,56
2023-02-15,2110,Kolín,55
2023-02-15,2111,Kralupy nad Vltavou,73
2023-02-15,2112,Kutná Hora,58
2023-02-15,2113,Lysá nad Labem,51
2023-02-15,2114,Mělník,66
2023-02-15,2115,Mladá Boleslav,66
2023-02-15,2116,Mnichovo Hradiště,75
2023-02-15,2117,Neratovice,79
2023-02-15,2118,Nymburk,55
2023-02-15,2119,Poděbrady,67
2023-02-15,2120,Příbram,61
2023-02-15,2121,Rakovník,68
2023-02-15,2122,Říčany,66
2023-02-15,2123,Sedlčany,63
2023-02-15,2124,Slaný,81
2023-02-15,2125,Vlašim,54
2023-02-15,2126,Votice,82
2023-02-15,3101,Blatná,70
2023-02-15,3102,České Budějovice,73
2023-02-15,3103,Český Krumlov,76
2023-02-15,3104,Dačice,45
2023-02-15,3105,Jindřichův Hradec,57
2023-02-15,3106,Kaplice,73
2023-02-15,3107,Milevsko,69
2023-02-15,3108,Písek,76
2023-02-15,3109,Prachatice,56
2023-02-15,3110,Soběslav,78
2023-02-15,3111,Strakonice,76
2023-02-15,3112,Tábor,64
2023-02-15,3113,Trhové Sviny,68
2023-02-15,3114,Třeboň,59
2023-02-15,3115,Týn nad Vltavou,78
2023-02-15,3116,Vimperk,87
2023-02-15,3117,Vodňany,60
2023-02-15,3201,Blovice,79
2023-02-15,3202,Domažlice,87
2023-02-15,3203,Horažďovice,78
2023-02-15,3204,Horšovský Týn,71
2023-02-15,3205,Klatovy,78
2023-02-15,3206,Kralovice,55
2023-02-15,3207,Nepomuk,46
2023-02-15,3208,Nýřany,59
2023-02-15,3209,Plzeň,67
2023-02-15,3210,Přeštice,87
2023-02-15,3211,Rokycany,79
2023-02-15,3212,Stod,60
2023-02-15,3213,Stříbro,50
2023-02-15,3214,Sušice,64
2023-02-15,3215,Tachov,66
2023-02-15,4101,Aš,66
2023-02-15,4102,Cheb,65
2023-02-15,4103,Karlovy Vary,74
2023-02-15,4104,Kraslice,36
2023-02-15,4105,Mariánské Lázně,64
2023-02-15,4106,Ostrov,50
2023-02-15,4107,Sokolov,66
2023-02-15,4201,Bílina,61
2023-02-15,4202,Děčín,78
2023-02-15,4203,Chomutov,71
2023-02-15,4204,Kadaň,81
2023-02-15,4205,Litoměřice,71
2023-02-15,4206,Litvínov,78
2023-02-15,4207,Louny,75
2023-02-15,4208,Lovosice,81
2023-02-15,4209,Most,68
2023-02-15,4210,Podbořany,84
2023-02-15,4211,Roudnice nad Labem,56
2023-02-15,4212,Rumburk,75
2023-02-15,4213,Teplice,61
2023-02-15,4214,Ústí nad Labem,64
2023-02-15,4215,Varnsdorf,73
2023-02-15,4216,Žatec,90
2023-02-15,5101,Česká Lípa,71
2023-02-15,5102,Frýdlant,78
2023-02-15,5103,Jablonec nad Nisou,64
2023-02-15,5104,Jilemnice,49
2023-02-15,5105,Liberec,72
