date,code,name,score
2023-02-18,1000,Praha,71
2023-02-18,2101,Benešov,58
2023-02-18,2102,Beroun,59
2023-02-18,2103,Brandýs nad Labem-Stará Boleslav,61
2023-02-18,2104,Čáslav,63
2023-02-18,2105,Černošice,66
2023-02-18,2106,Český Brod,78
2023-02-18,2107,Dobříš,66
2023-02-18,2108,Hořovice,69
2023-02-18,2109,Kladno,66
2023-02-18,2110,Kolín,55
2023-02-18,2111,Kralupy nad Vltavou,71
2023-02-18,2112,Kutná Hora,76
2023-02-18,2113,Lysá nad Labem,81
2023-02-18,2114,Mělník,74
2023-02-18,2115,Mladá Boleslav,69
2023-02-18,2116,Mnichovo Hradiště,68
2023-02-18,2117,Neratovice,67
2023-02-18,2118,Nymburk,46
2023-02-18,2119,Poděbrady,70
2023-02-18,2120,Příbram,71
2023-02-18,2121,Rakovník,53
2023-02-18,2122,Říčany,66
2023-02-18,2123,Sedlčany,66
2023-02-18,2124,Slaný,76
2023-02-18,2125,Vlašim,54
2023-02-18,2126,Votice,72
2023-02-18,3101,Blatná,72
2023-02-18,3102,České Budějovice,76
2023-02-18,3103,Český Krumlov,81
2023-02-18,3104,Dačice,78
2023-02-18,3105,Jindřichův Hradec,55
2023-02-18,3106,Kaplice,78
2023-02-18,3107,Milevsko,85
2023-02-18,3108,Písek,61
2023-02-18,3109,Prachatice,76
2023-02-18,3110,Soběslav,76
2023-02-18,3111,Strakonice,69
2023-02-18,3112,Tábor,67
2023-02-18,3113,Trhové Sviny,56
2023-02-18,3114,Třeboň,69
2023-02-18,3115,Týn nad Vltavou,78
2023-02-18,3116,Vimperk,82
2023-02-18,3117,Vodňany,61
2023-02-18,3201,Blovice,87
2023-02-18,3202,Domažlice,77
2023-02-18,3203,Horažďovice,84
2023-02-18,3204,Horšovský Týn,58
2023-02-18,3205,Klatovy,81
2023-02-18,3206,Kralovice,65
2023-02-18,3207,Nepomuk,40
2023-02-18,3208,Nýřany,64
2023-02-18,3209,Plzeň,65
2023-02-18,3210,Přeštice,62
2023-02-18,3211,Rokycany,74
2023-02-18,3212,Stod,60
2023-02-18,3213,Stříbro,60
2023-02-18,3214,Sušice,74
2023-02-18,3215,Tachov,71
2023-02-18,4101,Aš,34
2023-02-18,4102,Cheb,50
2023-02-18,4103,Karlovy Vary,76
2023-02-18,4104,Kraslice,66
2023-02-18,4105,Mariánské Lázně,42
2023-02-18,4106,Ostrov,73
2023-02-18,4107,Sokolov,66
2023-02-18,4201,Bílina,66
2023-02-18,4202,Děčín,68
2023-02-18,4203,Chomutov,64
2023-02-18,4204,Kadaň,76
2023-02-18,4205,Litoměřice,71
2023-02-18,4206,Litvínov,61
2023-02-18,4207,Louny,65
2023-02-18,4208,Lovosice,87
2023-02-18,4209,Most,68
2023-02-18,4210,Podbořany,69
2023-02-18,4211,Roudnice nad Labem,56
2023-02-18,4212,Rumburk,70
2023-02-18,4213,Teplice,69
2023-02-18,4214,Ústí nad Labem,67
2023-02-18,4215,Varnsdorf,68
2023-02-18,4216,Žatec,90
2023-02-18,5101,Česká Lípa,67
2023-02-18,5102,Frýdlant,78
2023-02-18,5103,Jablonec nad Nisou,52
2023-02-18,5104,Jilemnice,70
2023-02-18,5105,Liberec,67
2023-02-18,5106,Nový Bor,62
2023-02-18,5107,Semily,71
2023-02-18,5108,Tanvald,46
2023-02-18,5109,Turnov,64
2023-02-18,5110,Železný Brod,78
2023-02-18,5201,Broumov,84
2023-02-18,5202,Dobruška,66
2023-02-18,5203,Dvůr Králové nad Labem,61
2023-02-18,5204,Hořice,71
2023-02-18,5205,Hradec Králové,64
2023-02-18,5206,Jaroměř,20
2023-02-18,5207,Jičín,79
2023-02-18,5208,Kostelec nad Orlicí,72
2023-02-18,5209,Náchod,54
2023-02-18,5210,Nová Paka,65
2023-02-18,5211,Nové Město nad Metují,72
2023-02-18,5212,Nový Bydžov,78
2023-02-18,5213,Rychnov nad Kněžnou,68
2023-02-18,5214,Trutnov,61
2023-02-18,5215,Vrchlabí,76
2023-02-18,5301,Česká Třebová,78
2023-02-18,5302,Hlinsko,46
2023-02-18,5303,Holice,57
2023-02-18,5304,Chrudim,56
2023-02-18,5305,Králíky,66
2023-02-18,5306,Lanškroun,71
2023-02-18,5307,Litomyšl,81
2023-02-18,5308,Moravská Třebová,54
2023-02-18,5309,Pardubice,66
2023-02-18,5310,Polička,77
2023-02-18,5311,Přelouč,40
2023-02-18,5312,Svitavy,40
2023-02-18,5313,Ústí nad Orlicí,64
2023-02-18,5314,Vysoké Mýto,64
2023-02-18,5315,Žamberk,69
2023-02-18,6101,Bystřice nad Pernštejnem,84
2023-02-18,6102,Havlíčkův Brod,76
2023-02-18,6103,Humpolec,82
2023-02-18,6104,Chotěboř,87
2023-02-18,6105,Jihlava,55
2023-02-18,6106,Moravské Budějovice,70
2023-02-18,6107,Náměšť nad Oslavou,48
2023-02-18,6108,Nové Město na Moravě,81
2023-02-18,6109,Pacov,66
2023-02-18,6110,Pelhřimov,70
2023-02-18,6111,Světlá nad Sázavou,74
2023-02-18,6112,Telč,67
2023-02-18,6113,Třebíč,47
2023-02-18,6114,Velké Meziříčí,78
2023-02-18,6115,Žďár nad Sázavou,87
2023-02-18,6201,Blansko,58
2023-02-18,6202,Boskovice,49
2023-02-18,6203,Brno,68
2023-02-18,6204,Břeclav,75
2023-02-18,6205,Bučovice,70
2023-02-18,6206,Hodonín,50
2023-02-18,6207,Hustopeče,58
2023-02-18,6208,Ivančice,55
2023-02-18,6209,Kuřim,56
2023-02-18,6210,Kyjov,72
2023-02-18,6211,Mikulov,49
2023-02-18,6212,Moravský Krumlov,54
2023-02-18,6213,Pohořelice,64
2023-02-18,6214,Rosice,55
2023-02-18,6215,Slavkov u Brna,30
2023-02-18,6216,Šlapanice,73
2023-02-18,6217,Tišnov,53
2023-02-18,6218,Veselí nad Moravou,71
2023-02-18,6219,Vyškov,50
2023-02-18,6220,Znojmo,58
2023-02-18,6221,Židlochovice,58
2023-02-18,7101,Hranice,65
2023-02-18,7102,Jeseník,61
2023-02-18,7103,Konice,54
2023-02-18,7104,Lipník nad Bečvou,46
2023-02-18,7105,Litovel,71
2023-02-18,7106,Mohelnice,48
2023-02-18,7107,Olomouc,66
2023-02-18,7108,Prostějov,74
2023-02-18,7109,Přerov,65
2023-02-18,7110,Šternberk,73
2023-02-18,7111,Šumperk,73
2023-02-18,7112,Uničov,49
2023-02-18,7113,Zábřeh,66
2023-02-18,7201,Bystřice pod Hostýnem,28
2023-02-18,7202,Holešov,60
2023-02-18,7203,Kroměříž,58
2023-02-18,7204,Luhačovice,81
2023-02-18,7205,Otrokovice,58
2023-02-18,7206,Rožnov pod Radhoštěm,70
2023-02-18,7207,Uherské Hradiště,61
2023-02-18,7208,Uherský Brod,56
2023-02-18,7209,Valašské Klobouky,43
2023-02-18,7210,Valašské Meziříčí,75
2023-02-18,7211,Vizovice,46
2023-02-18,7212,Vsetín,71
2023-02-18,7213,Zlín,71
2023-02-18,8101,Bílovec,45
2023-02-18,8102,Bohumín,72
2023-02-18,8103,Bruntál,59
2023-02-18,8104,Český Těšín,53
2023-02-18,8105,Frenštát pod Radhoštěm,24
2023-02-18,8106,Frýdek-Místek,73
2023-02-18,8107,Frýdlant nad Ostravicí,75
2023-02-18,8108,Havířov,53
2023-02-18,8109,Hlučín,48
2023-02-18,8110,Jablunkov,38
2023-02-18,8111,Karviná,50
2023-02-18,8112,Kopřivnice,53
2023-02-18,8113,Kravaře,76
2023-02-18,8114,Krnov,65
2023-02-18,8115,Nový Jičín,36
2023-02-18,8116,Odry,60
2023-02-18,8117,Opava,52
2023-02-18,8118,Orlová,60
2023-02-18,8119,Ostrava,55
2023-02-18,8120,Rýmařov,78
2023-02-18,8121,Třinec,55
2023-02-18,8122,Vítkov,79
