date,code,name,score
2023-01-03,1000,Praha,59
2023-01-03,2101,Benešov,41
2023-01-03,2102,Beroun,64
2023-01-03,2103,Brandýs nad Labem-Stará Boleslav,49
2023-01-03,2104,Čáslav,64
2023-01-03,2105,Černošice,61
2023-01-03,2106,Český Brod,56
2023-01-03,2107,Dobříš,51
2023-01-03,2108,Hořovice,55
2023-01-03,2109,Kladno,64
2023-01-03,2110,Kolín,56
2023-01-03,2111,Kralupy nad Vltavou,73
2023-01-03,2112,Kutná Hora,51
2023-01-03,2113,Lysá nad Labem,38
2023-01-03,2114,Mělník,71
2023-01-03,2115,Mladá Boleslav,50
2023-01-03,2116,Mnichovo Hradiště,53
2023-01-03,2117,Neratovice,63
2023-01-03,2118,Nymburk,58
2023-01-03,2119,Poděbrady,41
2023-01-03,2120,Příbram,61
2023-01-03,2121,Rakovník,16
2023-01-03,2122,Říčany,58
2023-01-03,2123,Sedlčany,55
2023-01-03,2124,Slaný,65
2023-01-03,2125,Vlašim,51
2023-01-03,2126,Votice,39
2023-01-03,3101,Blatná,72
2023-01-03,3102,České Budějovice,59
2023-01-03,3103,Český Krumlov,70
2023-01-03,3104,Dačice,68
2023-01-03,3105,Jindřichův Hradec,78
2023-01-03,3106,Kaplice,60
2023-01-03,3107,Milevsko,54
2023-01-03,3108,Písek,56
2023-01-03,3109,Prachatice,53
2023-01-03,3110,Soběslav,55
2023-01-03,3111,Strakonice,59
2023-01-03,3112,Tábor,54
2023-01-03,3113,Trhové Sviny,2
2023-01-03,3114,Třeboň,75
2023-01-03,3115,Týn nad Vltavou,43
2023-01-03,3116,Vimperk,63
2023-01-03,3117,Vodňany,49
2023-01-03,3201,Blovice,76
2023-01-03,3202,Domažlice,48
2023-01-03,3203,Horažďovice,72
2023-01-03,3204,Horšovský Týn,60
2023-01-03,3205,Klatovy,71
2023-01-03,3206,Kralovice,60
2023-01-03,3207,Nepomuk,39
2023-01-03,3208,Nýřany,61
2023-01-03,3209,Plzeň,60
2023-01-03,3210,Přeštice,70
2023-01-03,3211,Rokycany,54
2023-01-03,3212,Stod,55
2023-01-03,3213,Stříbro,66
2023-01-03,3214,Sušice,41
2023-01-03,3215,Tachov,62
2023-01-03,4101,Aš,40
2023-01-03,4102,Cheb,38
2023-01-03,4103,Karlovy Vary,58
2023-01-03,4104,Kraslice,34
2023-01-03,4105,Mariánské Lázně,48
2023-01-03,4106,Ostrov,46
2023-01-03,4107,Sokolov,78
2023-01-03,4201,Bílina,14
2023-01-03,4202,Děčín,65
2023-01-03,4203,Chomutov,81
2023-01-03,4204,Kadaň,56
2023-01-03,4205,Litoměřice,53
2023-01-03,4206,Litvínov,53
2023-01-03,4207,Louny,75
2023-01-03,4208,Lovosice,58
2023-01-03,4209,Most,31
2023-01-03,4210,Podbořany,36
2023-01-03,4211,Roudnice nad Labem,76
2023-01-03,4212,Rumburk,75
2023-01-03,4213,Teplice,58
2023-01-03,4214,Ústí nad Labem,49
2023-01-03,4215,Varnsdorf,40
2023-01-03,4216,Žatec,51
2023-01-03,5101,Česká Lípa,60
2023-01-03,5102,Frýdlant,55
2023-01-03,5103,Jablonec nad Nisou,43
2023-01-03,5104,Jilemnice,58
2023-01-03,5105,Liberec,81
2023-01-03,5106,Nový Bor,81
2023-01-03,5107,Semily,46
2023-01-03,5108,Tanvald,6
2023-01-03,5109,Turnov,49
2023-01-03,5110,Železný Brod,38
2023-01-03,5201,Broumov,81
2023-01-03,5202,Dobruška,52
2023-01-03,5203,Dvůr Králové nad Labem,64
2023-01-03,5204,Hořice,76
2023-01-03,5205,Hradec Králové,58
2023-01-03,5206,Jaroměř,16
2023-01-03,5207,Jičín,54
2023-01-03,5208,Kostelec nad Orlicí,75
2023-01-03,5209,Náchod,46
2023-01-03,5210,Nová Paka,65
2023-01-03,5211,Nové Město nad Metují,49
2023-01-03,5212,Nový Bydžov,16
2023-01-03,5213,Rychnov nad Kněžnou,50
2023-01-03,5214,Trutnov,78
2023-01-03,5215,Vrchlabí,33
2023-01-03,5301,Česká Třebová,69
2023-01-03,5302,Hlinsko,75
2023-01-03,5303,Holice,76
2023-01-03,5304,Chrudim,65
2023-01-03,5305,Králíky,30
2023-01-03,5306,Lanškroun,81
2023-01-03,5307,Litomyšl,74
2023-01-03,5308,Moravská Třebová,46
2023-01-03,5309,Pardubice,44
2023-01-03,5310,Polička,60
2023-01-03,5311,Přelouč,68
2023-01-03,5312,Svitavy,28
2023-01-03,5313,Ústí nad Orlicí,74
2023-01-03,5314,Vysoké Mýto,62
2023-01-03,5315,Žamberk,84
2023-01-03,6101,Bystřice nad Pernštejnem,46
2023-01-03,6102,Havlíčkův Brod,54
2023-01-03,6103,Humpolec,78
2023-01-03,6104,Chotěboř,69
2023-01-03,6105,Jihlava,56
2023-01-03,6106,Moravské Budějovice,59
2023-01-03,6107,Náměšť nad Oslavou,76
2023-01-03,6108,Nové Město na Moravě,49
2023-01-03,6109,Pacov,49
2023-01-03,6110,Pelhřimov,68
2023-01-03,6111,Světlá nad Sázavou,23
2023-01-03,6112,Telč,78
2023-01-03,6113,Třebíč,65
2023-01-03,6114,Velké Meziříčí,52
2023-01-03,6115,Žďár nad Sázavou,55
2023-01-03,6201,Blansko,54
2023-01-03,6202,Boskovice,66
2023-01-03,6203,Brno,64
2023-01-03,6204,Břeclav,56
2023-01-03,6205,Bučovice,78
2023-01-03,6206,Hodonín,66
2023-01-03,6207,Hustopeče,75
2023-01-03,6208,Ivančice,48
2023-01-03,6209,Kuřim,64
2023-01-03,6210,Kyjov,66
2023-01-03,6211,Mikulov,46
2023-01-03,6212,Moravský Krumlov,38
2023-01-03,6213,Pohořelice,65
