date,code,name,score
2021-08-04,1000,Praha,11
2021-08-04,2101,Benešov,4
2021-08-04,2102,Beroun,8
2021-08-04,2103,Brandýs nad Labem-Stará Boleslav,13
2021-08-04,2104,Čáslav,0
2021-08-04,2105,Černošice,16
2021-08-04,2106,Český Brod,12
2021-08-04,2107,Dobříš,22
2021-08-04,2108,Hořovice,20
2021-08-04,2109,Kladno,11
2021-08-04,2110,Kolín,36
2021-08-04,2111,Kralupy nad Vltavou,4
2021-08-04,2112,Kutná Hora,2
2021-08-04,2113,Lysá nad Labem,39
2021-08-04,2114,Mělník,34
2021-08-04,2115,Mladá Boleslav,11
2021-08-04,2116,Mnichovo Hradiště,2
2021-08-04,2117,Neratovice,14
2021-08-04,2118,Nymburk,34
2021-08-04,2119,Poděbrady,40
2021-08-04,2120,Příbram,36
2021-08-04,2121,Rakovník,14
2021-08-04,2122,Říčany,6
2021-08-04,2123,Sedlčany,27
2021-08-04,2124,Slaný,9
2021-08-04,2125,Vlašim,30
2021-08-04,2126,Votice,2
2021-08-04,3101,Blatná,14
2021-08-04,3102,České Budějovice,16
2021-08-04,3103,Český Krumlov,2
2021-08-04,3104,Dačice,30
2021-08-04,3105,Jindřichův Hradec,4
2021-08-04,3106,Kaplice,30
2021-08-04,3107,Milevsko,30
2021-08-04,3108,Písek,2
2021-08-04,3109,Prachatice,4
2021-08-04,3110,Soběslav,8
2021-08-04,3111,Strakonice,29
2021-08-04,3112,Tábor,4
2021-08-04,3113,Trhové Sviny,14
2021-08-04,3114,Třeboň,7
2021-08-04,3115,Týn nad Vltavou,30
2021-08-04,3116,Vimperk,4
2021-08-04,3117,Vodňany,17
2021-08-04,3201,Blovice,17
2021-08-04,3202,Domažlice,4
2021-08-04,3203,Horažďovice,2
2021-08-04,3204,Horšovský Týn,36
2021-08-04,3205,Klatovy,11
2021-08-04,3206,Kralovice,10
2021-08-04,3207,Nepomuk,4
2021-08-04,3208,Nýřany,21
2021-08-04,3209,Plzeň,14
2021-08-04,3210,Přeštice,19
2021-08-04,3211,Rokycany,11
2021-08-04,3212,Stod,29
2021-08-04,3213,Stříbro,18
2021-08-04,3214,Sušice,4
2021-08-04,3215,Tachov,22
2021-08-04,4101,Aš,30
2021-08-04,4102,Cheb,2
2021-08-04,4103,Karlovy Vary,0
2021-08-04,4104,Kraslice,30
2021-08-04,4105,Mariánské Lázně,18
2021-08-04,4106,Ostrov,30
2021-08-04,4107,Sokolov,32
2021-08-04,4201,Bílina,30
2021-08-04,4202,Děčín,12
2021-08-04,4203,Chomutov,10
2021-08-04,4204,Kadaň,31
2021-08-04,4205,Litoměřice,0
2021-08-04,4206,Litvínov,0
2021-08-04,4207,Louny,2
2021-08-04,4208,Lovosice,11
2021-08-04,4209,Most,2
2021-08-04,4210,Podbořany,24
2021-08-04,4211,Roudnice nad Labem,12
2021-08-04,4212,Rumburk,4
2021-08-04,4213,Teplice,17
2021-08-04,4214,Ústí nad Labem,10
2021-08-04,4215,Varnsdorf,0
2021-08-04,4216,Žatec,2
2021-08-04,5101,Česká Lípa,12
2021-08-04,5102,Frýdlant,2
2021-08-04,5103,Jablonec nad Nisou,4
2021-08-04,5104,Jilemnice,0
2021-08-04,5105,Liberec,4
2021-08-04,5106,Nový Bor,0
2021-08-04,5107,Semily,12
2021-08-04,5108,Tanvald,8
2021-08-04,5109,Turnov,14
2021-08-04,5110,Železný Brod,4
2021-08-04,5201,Broumov,0
2021-08-04,5202,Dobruška,21
2021-08-04,5203,Dvůr Králové nad Labem,2
2021-08-04,5204,Hořice,30
2021-08-04,5205,Hradec Králové,25
2021-08-04,5206,Jaroměř,14
2021-08-04,5207,Jičín,34
2021-08-04,5208,Kostelec nad Orlicí,30
2021-08-04,5209,Náchod,0
2021-08-04,5210,Nová Paka,30
2021-08-04,5211,Nové Město nad Metují,4
2021-08-04,5212,Nový Bydžov,37
2021-08-04,5213,Rychnov nad Kněžnou,4
2021-08-04,5214,Trutnov,14
2021-08-04,5215,Vrchlabí,30
2021-08-04,5301,Česká Třebová,30
2021-08-04,5302,Hlinsko,0
2021-08-04,5303,Holice,2
2021-08-04,5304,Chrudim,31
2021-08-04,5305,Králíky,30
2021-08-04,5306,Lanškroun,30
2021-08-04,5307,Litomyšl,0
2021-08-04,5308,Moravská Třebová,2
2021-08-04,5309,Pardubice,18
2021-08-04,5310,Polička,18
2021-08-04,5311,Přelouč,9
2021-08-04,5312,Svitavy,0
2021-08-04,5313,Ústí nad Orlicí,34
2021-08-04,5314,Vysoké Mýto,2
2021-08-04,5315,Žamberk,2
2021-08-04,6101,Bystřice nad Pernštejnem,0
2021-08-04,6102,Havlíčkův Brod,19
2021-08-04,6103,Humpolec,7
2021-08-04,6104,Chotěboř,11
2021-08-04,6105,Jihlava,33
2021-08-04,6106,Moravské Budějovice,0
2021-08-04,6107,Náměšť nad Oslavou,30
2021-08-04,6108,Nové Město na Moravě,14
2021-08-04,6109,Pacov,30
2021-08-04,6110,Pelhřimov,34
2021-08-04,6111,Světlá nad Sázavou,0
2021-08-04,6112,Telč,30
2021-08-04,6113,Třebíč,12
2021-08-04,6114,Velké Meziříčí,12
2021-08-04,6115,Žďár nad Sázavou,28
2021-08-04,6201,Blansko,13
2021-08-04,6202,Boskovice,37
2021-08-04,6203,Brno,16
2021-08-04,6204,Břeclav,6
2021-08-04,6205,Bučovice,30
2021-08-04,6206,Hodonín,6
