date,code,name,score
2022-03-05,1000,Praha,65
2022-03-05,2101,Benešov,58
2022-03-05,2102,Beroun,61
2022-03-05,2103,Brandýs nad Labem-Stará Boleslav,70
2022-03-05,2104,Čáslav,75
2022-03-05,2105,Černošice,60
2022-03-05,2106,Český Brod,70
2022-03-05,2107,Dobříš,75
2022-03-05,2108,Hořovice,77
2022-03-05,2109,Kladno,66
2022-03-05,2110,Kolín,71
2022-03-05,2111,Kralupy nad Vltavou,74
2022-03-05,2112,Kutná Hora,75
2022-03-05,2113,Lysá nad Labem,74
2022-03-05,2114,Mělník,75
2022-03-05,2115,Mladá Boleslav,75
2022-03-05,2116,Mnichovo Hradiště,75
2022-03-05,2117,Neratovice,68
2022-03-05,2118,Nymburk,75
2022-03-05,2119,Poděbrady,66
2022-03-05,2120,Příbram,71
2022-03-05,2121,Rakovník,63
2022-03-05,2122,Říčany,58
2022-03-05,2123,Sedlčany,68
2022-03-05,2124,Slaný,73
2022-03-05,2125,Vlašim,53
2022-03-05,2126,Votice,63
2022-03-05,3101,Blatná,64
2022-03-05,3102,České Budějovice,70
2022-03-05,3103,Český Krumlov,70
2022-03-05,3104,Dačice,68
2022-03-05,3105,Jindřichův Hradec,79
2022-03-05,3106,Kaplice,63
2022-03-05,3107,Milevsko,75
2022-03-05,3108,Písek,80
2022-03-05,3109,Prachatice,75
2022-03-05,3110,Soběslav,68
2022-03-05,3111,Strakonice,79
2022-03-05,3112,Tábor,66
2022-03-05,3113,Trhové Sviny,70
2022-03-05,3114,Třeboň,68
2022-03-05,3115,Týn nad Vltavou,68
2022-03-05,3116,Vimperk,68
2022-03-05,3117,Vodňany,68
2022-03-05,3201,Blovice,68
2022-03-05,3202,Domažlice,68
2022-03-05,3203,Horažďovice,85
2022-03-05,3204,Horšovský Týn,68
2022-03-05,3205,Klatovy,75
2022-03-05,3206,Kralovice,75
2022-03-05,3207,Nepomuk,80
2022-03-05,3208,Nýřany,75
2022-03-05,3209,Plzeň,70
2022-03-05,3210,Přeštice,79
2022-03-05,3211,Rokycany,74
2022-03-05,3212,Stod,75
2022-03-05,3213,Stříbro,68
2022-03-05,3214,Sušice,70
2022-03-05,3215,Tachov,68
2022-03-05,4101,Aš,63
2022-03-05,4102,Cheb,61
2022-03-05,4103,Karlovy Vary,68
2022-03-05,4104,Kraslice,63
2022-03-05,4105,Mariánské Lázně,76
2022-03-05,4106,Ostrov,80
2022-03-05,4107,Sokolov,71
2022-03-05,4201,Bílina,80
2022-03-05,4202,Děčín,75
2022-03-05,4203,Chomutov,79
2022-03-05,4204,Kadaň,59
2022-03-05,4205,Litoměřice,71
2022-03-05,4206,Litvínov,70
2022-03-05,4207,Louny,70
2022-03-05,4208,Lovosice,73
2022-03-05,4209,Most,70
2022-03-05,4210,Podbořany,66
2022-03-05,4211,Roudnice nad Labem,66
2022-03-05,4212,Rumburk,72
2022-03-05,4213,Teplice,75
2022-03-05,4214,Ústí nad Labem,80
2022-03-05,4215,Varnsdorf,71
2022-03-05,4216,Žatec,61
2022-03-05,5101,Česká Lípa,70
2022-03-05,5102,Frýdlant,75
2022-03-05,5103,Jablonec nad Nisou,66
2022-03-05,5104,Jilemnice,66
2022-03-05,5105,Liberec,70
2022-03-05,5106,Nový Bor,68
2022-03-05,5107,Semily,71
2022-03-05,5108,Tanvald,56
2022-03-05,5109,Turnov,71
2022-03-05,5110,Železný Brod,64
2022-03-05,5201,Broumov,80
2022-03-05,5202,Dobruška,75
2022-03-05,5203,Dvůr Králové nad Labem,72
2022-03-05,5204,Hořice,79
2022-03-05,5205,Hradec Králové,75
2022-03-05,5206,Jaroměř,71
2022-03-05,5207,Jičín,70
2022-03-05,5208,Kostelec nad Orlicí,64
2022-03-05,5209,Náchod,71
2022-03-05,5210,Nová Paka,75
2022-03-05,5211,Nové Město nad Metují,68
2022-03-05,5212,Nový Bydžov,74
2022-03-05,5213,Rychnov nad Kněžnou,70
2022-03-05,5214,Trutnov,66
2022-03-05,5215,Vrchlabí,59
2022-03-05,5301,Česká Třebová,68
2022-03-05,5302,Hlinsko,63
2022-03-05,5303,Holice,70
2022-03-05,5304,Chrudim,66
2022-03-05,5305,Králíky,61
2022-03-05,5306,Lanškroun,61
2022-03-05,5307,Litomyšl,68
2022-03-05,5308,Moravská Třebová,68
2022-03-05,5309,Pardubice,61
2022-03-05,5310,Polička,72
2022-03-05,5311,Přelouč,61
2022-03-05,5312,Svitavy,68
2022-03-05,5313,Ústí nad Orlicí,70
2022-03-05,5314,Vysoké Mýto,64
2022-03-05,5315,Žamberk,64
2022-03-05,6101,Bystřice nad Pernštejnem,75
2022-03-05,6102,Havlíčkův Brod,70
2022-03-05,6103,Humpolec,75
2022-03-05,6104,Chotěboř,75
2022-03-05,6105,Jihlava,75
2022-03-05,6106,Moravské Budějovice,61
2022-03-05,6107,Náměšť nad Oslavou,80
2022-03-05,6108,Nové Město na Moravě,75
2022-03-05,6109,Pacov,82
2022-03-05,6110,Pelhřimov,75
2022-03-05,6111,Světlá nad Sázavou,75
2022-03-05,6112,Telč,70
2022-03-05,6113,Třebíč,75
2022-03-05,6114,Velké Meziříčí,75
2022-03-05,6115,Žďár nad Sázavou,73
2022-03-05,6201,Blansko,68
2022-03-05,6202,Boskovice,68
2022-03-05,6203,Brno,72
2022-03-05,6204,Břeclav,75
2022-03-05,6205,Bučovice,68
2022-03-05,6206,Hodonín,68
2022-03-05,6207,Hustopeče,73
2022-03-05,6208,Ivančice,80
2022-03-05,6209,Kuřim,63
2022-03-05,6210,Kyjov,73
2022-03-05,6211,Mikulov,74
2022-03-05,6212,Moravský Krumlov,75
2022-03-05,6213,Pohořelice,80
2022-03-05,6214,Rosice,68
2022-03-05,6215,Slavkov u Brna,68
2022-03-05,6216,Šlapanice,58
2022-03-05,6217,Tišnov,68
2022-03-05,6218,Veselí nad Moravou,64
2022-03-05,6219,Vyškov,79
2022-03-05,6220,Znojmo,75
2022-03-05,6221,Židlochovice,80
2022-03-05,7101,Hranice,68
2022-03-05,7102,Jeseník,64
2022-03-05,7103,Konice,68
2022-03-05,7104,Lipník nad Bečvou,75
2022-03-05,7105,Litovel,68
2022-03-05,7106,Mohelnice,49
2022-03-05,7107,Olomouc,63
2022-03-05,7108,Prostějov,70
2022-03-05,7109,Přerov,66
2022-03-05,7110,Šternberk,64
2022-03-05,7111,Šumperk,61
2022-03-05,7112,Uničov,68
2022-03-05,7113,Zábřeh,61
2022-03-05,7201,Bystřice pod Hostýnem,68
2022-03-05,7202,Holešov,79
2022-03-05,7203,Kroměříž,75
2022-03-05,7204,Luhačovice,75
2022-03-05,7205,Otrokovice,75
2022-03-05,7206,Rožnov pod Radhoštěm,59
2022-03-05,7207,Uherské Hradiště,71
2022-03-05,7208,Uherský Brod,75
2022-03-05,7209,Valašské Klobouky,85
2022-03-05,7210,Valašské Meziříčí,63
2022-03-05,7211,Vizovice,85
2022-03-05,7212,Vsetín,71
2022-03-05,7213,Zlín,75
2022-03-05,8101,Bílovec,75
2022-03-05,8102,Bohumín,68
2022-03-05,8103,Bruntál,71
2022-03-05,8104,Český Těšín,74
2022-03-05,8105,Frenštát pod Radhoštěm,61
2022-03-05,8106,Frýdek-Místek,70
2022-03-05,8107,Frýdlant nad Ostravicí,75
2022-03-05,8108,Havířov,72
2022-03-05,8109,Hlučín,70
2022-03-05,8110,Jablunkov,61
2022-03-05,8111,Karviná,73
2022-03-05,8112,Kopřivnice,63
2022-03-05,8113,Kravaře,70
2022-03-05,8114,Krnov,70
2022-03-05,8115,Nový Jičín,64
2022-03-05,8116,Odry,68
2022-03-05,8117,Opava,70
2022-03-05,8118,Orlová,75
2022-03-05,8119,Ostrava,70
2022-03-05,8120,Rýmařov,75
2022-03-05,8121,Třinec,64
2022-03-05,8122,Vítkov,70
