date,code,name,score
2022-04-18,1000,Praha,54
2022-04-18,2101,Benešov,61
2022-04-18,2102,Beroun,51
2022-04-18,2103,Brandýs nad Labem-Stará Boleslav,61
2022-04-18,2104,Čáslav,63
2022-04-18,2105,Černošice,54
2022-04-18,2106,Český Brod,63
2022-04-18,2107,Dobříš,66
2022-04-18,2108,Hořovice,59
2022-04-18,2109,Kladno,59
2022-04-18,2110,Kolín,56
2022-04-18,2111,Kralupy nad Vltavou,59
2022-04-18,2112,Kutná Hora,64
2022-04-18,2113,Lysá nad Labem,46
2022-04-18,2114,Mělník,53
2022-04-18,2115,Mladá Boleslav,56
2022-04-18,2116,Mnichovo Hradiště,63
2022-04-18,2117,Neratovice,61
2022-04-18,2118,Nymburk,48
2022-04-18,2119,Poděbrady,48
2022-04-18,2120,Příbram,58
2022-04-18,2121,Rakovník,43
2022-04-18,2122,Říčany,54
2022-04-18,2123,Sedlčany,61
2022-04-18,2124,Slaný,53
2022-04-18,2125,Vlašim,53
2022-04-18,2126,Votice,58
2022-04-18,3101,Blatná,63
2022-04-18,3102,České Budějovice,53
2022-04-18,3103,Český Krumlov,58
2022-04-18,3104,Dačice,61
2022-04-18,3105,Jindřichův Hradec,58
2022-04-18,3106,Kaplice,45
2022-04-18,3107,Milevsko,64
2022-04-18,3108,Písek,63
2022-04-18,3109,Prachatice,53
2022-04-18,3110,Soběslav,63
2022-04-18,3111,Strakonice,46
2022-04-18,3112,Tábor,51
2022-04-18,3113,Trhové Sviny,60
2022-04-18,3114,Třeboň,61
2022-04-18,3115,Týn nad Vltavou,53
2022-04-18,3116,Vimperk,58
2022-04-18,3117,Vodňany,58
2022-04-18,3201,Blovice,50
2022-04-18,3202,Domažlice,53
2022-04-18,3203,Horažďovice,66
2022-04-18,3204,Horšovský Týn,43
2022-04-18,3205,Klatovy,48
2022-04-18,3206,Kralovice,56
2022-04-18,3207,Nepomuk,32
2022-04-18,3208,Nýřany,48
2022-04-18,3209,Plzeň,46
2022-04-18,3210,Přeštice,43
2022-04-18,3211,Rokycany,60
2022-04-18,3212,Stod,35
2022-04-18,3213,Stříbro,48
2022-04-18,3214,Sušice,56
2022-04-18,3215,Tachov,53
2022-04-18,4101,Aš,58
2022-04-18,4102,Cheb,48
2022-04-18,4103,Karlovy Vary,53
2022-04-18,4104,Kraslice,57
2022-04-18,4105,Mariánské Lázně,45
2022-04-18,4106,Ostrov,60
2022-04-18,4107,Sokolov,40
2022-04-18,4201,Bílina,40
2022-04-18,4202,Děčín,61
2022-04-18,4203,Chomutov,53
2022-04-18,4204,Kadaň,39
2022-04-18,4205,Litoměřice,61
2022-04-18,4206,Litvínov,48
2022-04-18,4207,Louny,48
2022-04-18,4208,Lovosice,60
2022-04-18,4209,Most,48
2022-04-18,4210,Podbořany,49
2022-04-18,4211,Roudnice nad Labem,58
2022-04-18,4212,Rumburk,36
2022-04-18,4213,Teplice,48
2022-04-18,4214,Ústí nad Labem,61
2022-04-18,4215,Varnsdorf,65
2022-04-18,4216,Žatec,45
2022-04-18,5101,Česká Lípa,47
2022-04-18,5102,Frýdlant,42
2022-04-18,5103,Jablonec nad Nisou,43
2022-04-18,5104,Jilemnice,58
2022-04-18,5105,Liberec,43
2022-04-18,5106,Nový Bor,33
2022-04-18,5107,Semily,63
2022-04-18,5108,Tanvald,45
2022-04-18,5109,Turnov,43
2022-04-18,5110,Železný Brod,40
2022-04-18,5201,Broumov,63
2022-04-18,5202,Dobruška,60
2022-04-18,5203,Dvůr Králové nad Labem,58
2022-04-18,5204,Hořice,61
2022-04-18,5205,Hradec Králové,64
2022-04-18,5206,Jaroměř,53
2022-04-18,5207,Jičín,53
2022-04-18,5208,Kostelec nad Orlicí,61
2022-04-18,5209,Náchod,51
2022-04-18,5210,Nová Paka,45
2022-04-18,5211,Nové Město nad Metují,59
2022-04-18,5212,Nový Bydžov,66
2022-04-18,5213,Rychnov nad Kněžnou,61
2022-04-18,5214,Trutnov,65
2022-04-18,5215,Vrchlabí,40
2022-04-18,5301,Česká Třebová,79
2022-04-18,5302,Hlinsko,46
2022-04-18,5303,Holice,58
2022-04-18,5304,Chrudim,53
2022-04-18,5305,Králíky,59
2022-04-18,5306,Lanškroun,52
2022-04-18,5307,Litomyšl,53
2022-04-18,5308,Moravská Třebová,48
2022-04-18,5309,Pardubice,54
2022-04-18,5310,Polička,63
2022-04-18,5311,Přelouč,71
2022-04-18,5312,Svitavy,60
2022-04-18,5313,Ústí nad Orlicí,51
2022-04-18,5314,Vysoké Mýto,58
2022-04-18,5315,Žamberk,63
2022-04-18,6101,Bystřice nad Pernštejnem,55
2022-04-18,6102,Havlíčkův Brod,66
2022-04-18,6103,Humpolec,48
2022-04-18,6104,Chotěboř,50
2022-04-18,6105,Jihlava,43
2022-04-18,6106,Moravské Budějovice,47
2022-04-18,6107,Náměšť nad Oslavou,57
2022-04-18,6108,Nové Město na Moravě,59
2022-04-18,6109,Pacov,61
2022-04-18,6110,Pelhřimov,61
2022-04-18,6111,Světlá nad Sázavou,60
2022-04-18,6112,Telč,30
2022-04-18,6113,Třebíč,53
2022-04-18,6114,Velké Meziříčí,43
2022-04-18,6115,Žďár nad Sázavou,43
2022-04-18,6201,Blansko,53
2022-04-18,6202,Boskovice,51
2022-04-18,6203,Brno,54
2022-04-18,6204,Břeclav,43
2022-04-18,6205,Bučovice,43
2022-04-18,6206,Hodonín,43
2022-04-18,6207,Hustopeče,48
2022-04-18,6208,Ivančice,48
2022-04-18,6209,Kuřim,51
2022-04-18,6210,Kyjov,46
2022-04-18,6211,Mikulov,45
2022-04-18,6212,Moravský Krumlov,60
2022-04-18,6213,Pohořelice,45
2022-04-18,6214,Rosice,53
2022-04-18,6215,Slavkov u Brna,53
2022-04-18,6216,Šlapanice,53
2022-04-18,6217,Tišnov,60
2022-04-18,6218,Veselí nad Moravou,55
2022-04-18,6219,Vyškov,48
2022-04-18,6220,Znojmo,58
2022-04-18,6221,Židlochovice,43
2022-04-18,7101,Hranice,60
2022-04-18,7102,Jeseník,63
2022-04-18,7103,Konice,60
2022-04-18,7104,Lipník nad Bečvou,43
2022-04-18,7105,Litovel,51
2022-04-18,7106,Mohelnice,62
2022-04-18,7107,Olomouc,51
2022-04-18,7108,Prostějov,43
2022-04-18,7109,Přerov,53
2022-04-18,7110,Šternberk,61
2022-04-18,7111,Šumperk,53
2022-04-18,7112,Uničov,33
2022-04-18,7113,Zábřeh,55
2022-04-18,7201,Bystřice pod Hostýnem,60
2022-04-18,7202,Holešov,43
2022-04-18,7203,Kroměříž,58
2022-04-18,7204,Luhačovice,66
2022-04-18,7205,Otrokovice,53
2022-04-18,7206,Rožnov pod Radhoštěm,42
2022-04-18,7207,Uherské Hradiště,58
2022-04-18,7208,Uherský Brod,53
2022-04-18,7209,Valašské Klobouky,58
2022-04-18,7210,Valašské Meziříčí,50
2022-04-18,7211,Vizovice,51
2022-04-18,7212,Vsetín,48
2022-04-18,7213,Zlín,51
2022-04-18,8101,Bílovec,55
2022-04-18,8102,Bohumín,51
2022-04-18,8103,Bruntál,45
2022-04-18,8104,Český Těšín,50
2022-04-18,8105,Frenštát pod Radhoštěm,64
2022-04-18,8106,Frýdek-Místek,58
2022-04-18,8107,Frýdlant nad Ostravicí,56
2022-04-18,8108,Havířov,48
2022-04-18,8109,Hlučín,60
2022-04-18,8110,Jablunkov,47
2022-04-18,8111,Karviná,48
2022-04-18,8112,Kopřivnice,37
2022-04-18,8113,Kravaře,48
2022-04-18,8114,Krnov,60
2022-04-18,8115,Nový Jičín,50
2022-04-18,8116,Odry,40
2022-04-18,8117,Opava,48
2022-04-18,8118,Orlová,58
2022-04-18,8119,Ostrava,58
2022-04-18,8120,Rýmařov,58
2022-04-18,8121,Třinec,50
2022-04-18,8122,Vítkov,58
