date,code,name,score
2021-12-31,1000,Praha,45
2021-12-31,2101,Benešov,44
2021-12-31,2102,Beroun,49
2021-12-31,2103,Brandýs nad Labem-Stará Boleslav,40
2021-12-31,2104,Čáslav,42
2021-12-31,2105,Černošice,53
2021-12-31,2106,Český Brod,44
2021-12-31,2107,Dobříš,41
2021-12-31,2108,Hořovice,57
2021-12-31,2109,Kladno,49
2021-12-31,2110,Kolín,44
2021-12-31,2111,Kralupy nad Vltavou,53
2021-12-31,2112,Kutná Hora,41
2021-12-31,2113,Lysá nad Labem,48
2021-12-31,2114,Mělník,52
2021-12-31,2115,Mladá Boleslav,48
2021-12-31,2116,Mnichovo Hradiště,50
2021-12-31,2117,Neratovice,57
2021-12-31,2118,Nymburk,37
2021-12-31,2119,Poděbrady,48
2021-12-31,2120,Příbram,53
2021-12-31,2121,Rakovník,44
2021-12-31,2122,Říčany,41
2021-12-31,2123,Sedlčany,48
2021-12-31,2124,Slaný,42
2021-12-31,2125,Vlašim,38
2021-12-31,2126,Votice,53
2021-12-31,3101,Blatná,53
2021-12-31,3102,České Budějovice,49
2021-12-31,3103,Český Krumlov,53
2021-12-31,3104,Dačice,58
2021-12-31,3105,Jindřichův Hradec,53
2021-12-31,3106,Kaplice,52
2021-12-31,3107,Milevsko,44
2021-12-31,3108,Písek,58
2021-12-31,3109,Prachatice,45
2021-12-31,3110,Soběslav,50
2021-12-31,3111,Strakonice,44
2021-12-31,3112,Tábor,46
2021-12-31,3113,Trhové Sviny,63
2021-12-31,3114,Třeboň,58
2021-12-31,3115,Týn nad Vltavou,68
2021-12-31,3116,Vimperk,42
2021-12-31,3117,Vodňany,53
2021-12-31,3201,Blovice,83
2021-12-31,3202,Domažlice,52
2021-12-31,3203,Horažďovice,35
2021-12-31,3204,Horšovský Týn,58
2021-12-31,3205,Klatovy,53
2021-12-31,3206,Kralovice,43
2021-12-31,3207,Nepomuk,53
2021-12-31,3208,Nýřany,41
2021-12-31,3209,Plzeň,44
2021-12-31,3210,Přeštice,42
2021-12-31,3211,Rokycany,48
2021-12-31,3212,Stod,58
2021-12-31,3213,Stříbro,43
2021-12-31,3214,Sušice,45
2021-12-31,3215,Tachov,35
2021-12-31,4101,Aš,44
2021-12-31,4102,Cheb,29
2021-12-31,4103,Karlovy Vary,38
2021-12-31,4104,Kraslice,38
2021-12-31,4105,Mariánské Lázně,43
2021-12-31,4106,Ostrov,41
2021-12-31,4107,Sokolov,50
2021-12-31,4201,Bílina,32
2021-12-31,4202,Děčín,53
2021-12-31,4203,Chomutov,58
2021-12-31,4204,Kadaň,48
2021-12-31,4205,Litoměřice,58
2021-12-31,4206,Litvínov,44
2021-12-31,4207,Louny,48
2021-12-31,4208,Lovosice,63
2021-12-31,4209,Most,48
2021-12-31,4210,Podbořany,60
2021-12-31,4211,Roudnice nad Labem,44
2021-12-31,4212,Rumburk,42
