date,code,name,score
2021-12-15,1000,Praha,50
2021-12-15,2101,Benešov,54
2021-12-15,2102,Beroun,58
2021-12-15,2103,Brandýs nad Labem-Stará Boleslav,54
2021-12-15,2104,Čáslav,58
2021-12-15,2105,Černošice,50
2021-12-15,2106,Český Brod,62
2021-12-15,2107,Dobříš,49
2021-12-15,2108,Hořovice,69
2021-12-15,2109,Kladno,54
2021-12-15,2110,Kolín,60
2021-12-15,2111,Kralupy nad Vltavou,61
2021-12-15,2112,Kutná Hora,62
2021-12-15,2113,Lysá nad Labem,45
2021-12-15,2114,Mělník,58
2021-12-15,2115,Mladá Boleslav,54
2021-12-15,2116,Mnichovo Hradiště,60
2021-12-15,2117,Neratovice,62
2021-12-15,2118,Nymburk,45
2021-12-15,2119,Poděbrady,49
2021-12-15,2120,Příbram,58
2021-12-15,2121,Rakovník,60
2021-12-15,2122,Říčany,49
2021-12-15,2123,Sedlčany,58
2021-12-15,2124,Slaný,53
2021-12-15,2125,Vlašim,54
2021-12-15,2126,Votice,51
2021-12-15,3101,Blatná,68
2021-12-15,3102,České Budějovice,58
2021-12-15,3103,Český Krumlov,70
2021-12-15,3104,Dačice,57
2021-12-15,3105,Jindřichův Hradec,58
2021-12-15,3106,Kaplice,73
2021-12-15,3107,Milevsko,49
2021-12-15,3108,Písek,49
2021-12-15,3109,Prachatice,63
2021-12-15,3110,Soběslav,70
2021-12-15,3111,Strakonice,58
2021-12-15,3112,Tábor,69
2021-12-15,3113,Trhové Sviny,75
2021-12-15,3114,Třeboň,53
2021-12-15,3115,Týn nad Vltavou,74
2021-12-15,3116,Vimperk,57
2021-12-15,3117,Vodňany,62
2021-12-15,3201,Blovice,49
2021-12-15,3202,Domažlice,55
2021-12-15,3203,Horažďovice,56
2021-12-15,3204,Horšovský Týn,75
2021-12-15,3205,Klatovy,55
2021-12-15,3206,Kralovice,68
2021-12-15,3207,Nepomuk,53
2021-12-15,3208,Nýřany,54
2021-12-15,3209,Plzeň,54
2021-12-15,3210,Přeštice,53
2021-12-15,3211,Rokycany,58
2021-12-15,3212,Stod,58
2021-12-15,3213,Stříbro,47
2021-12-15,3214,Sušice,53
2021-12-15,3215,Tachov,63
2021-12-15,4101,Aš,50
2021-12-15,4102,Cheb,47
2021-12-15,4103,Karlovy Vary,49
2021-12-15,4104,Kraslice,66
2021-12-15,4105,Mariánské Lázně,48
2021-12-15,4106,Ostrov,45
2021-12-15,4107,Sokolov,47
2021-12-15,4201,Bílina,45
2021-12-15,4202,Děčín,54
2021-12-15,4203,Chomutov,58
2021-12-15,4204,Kadaň,56
2021-12-15,4205,Litoměřice,58
2021-12-15,4206,Litvínov,54
2021-12-15,4207,Louny,58
2021-12-15,4208,Lovosice,53
2021-12-15,4209,Most,58
2021-12-15,4210,Podbořany,65
2021-12-15,4211,Roudnice nad Labem,58
2021-12-15,4212,Rumburk,70
2021-12-15,4213,Teplice,62
2021-12-15,4214,Ústí nad Labem,69
2021-12-15,4215,Varnsdorf,72
2021-12-15,4216,Žatec,58
2021-12-15,5101,Česká Lípa,68
2021-12-15,5102,Frýdlant,63
2021-12-15,5103,Jablonec nad Nisou,58
2021-12-15,5104,Jilemnice,67
2021-12-15,5105,Liberec,65
2021-12-15,5106,Nový Bor,62
2021-12-15,5107,Semily,63
2021-12-15,5108,Tanvald,63
2021-12-15,5109,Turnov,62
2021-12-15,5110,Železný Brod,62
2021-12-15,5201,Broumov,68
2021-12-15,5202,Dobruška,67
2021-12-15,5203,Dvůr Králové nad Labem,58
2021-12-15,5204,Hořice,49
2021-12-15,5205,Hradec Králové,58
2021-12-15,5206,Jaroměř,63
2021-12-15,5207,Jičín,58
2021-12-15,5208,Kostelec nad Orlicí,63
2021-12-15,5209,Náchod,51
2021-12-15,5210,Nová Paka,49
2021-12-15,5211,Nové Město nad Metují,45
2021-12-15,5212,Nový Bydžov,62
2021-12-15,5213,Rychnov nad Kněžnou,63
2021-12-15,5214,Trutnov,51
2021-12-15,5215,Vrchlabí,65
2021-12-15,5301,Česká Třebová,58
2021-12-15,5302,Hlinsko,70
2021-12-15,5303,Holice,53
2021-12-15,5304,Chrudim,63
2021-12-15,5305,Králíky,49
2021-12-15,5306,Lanškroun,62
2021-12-15,5307,Litomyšl,63
2021-12-15,5308,Moravská Třebová,65
2021-12-15,5309,Pardubice,49
2021-12-15,5310,Polička,79
2021-12-15,5311,Přelouč,79
2021-12-15,5312,Svitavy,70
2021-12-15,5313,Ústí nad Orlicí,65
2021-12-15,5314,Vysoké Mýto,53
2021-12-15,5315,Žamberk,65
2021-12-15,6101,Bystřice nad Pernštejnem,53
2021-12-15,6102,Havlíčkův Brod,63
2021-12-15,6103,Humpolec,70
2021-12-15,6104,Chotěboř,73
2021-12-15,6105,Jihlava,67
2021-12-15,6106,Moravské Budějovice,70
2021-12-15,6107,Náměšť nad Oslavou,58
2021-12-15,6108,Nové Město na Moravě,77
2021-12-15,6109,Pacov,78
2021-12-15,6110,Pelhřimov,75
2021-12-15,6111,Světlá nad Sázavou,67
2021-12-15,6112,Telč,49
2021-12-15,6113,Třebíč,77
2021-12-15,6114,Velké Meziříčí,57
2021-12-15,6115,Žďár nad Sázavou,69
2021-12-15,6201,Blansko,68
2021-12-15,6202,Boskovice,75
2021-12-15,6203,Brno,49
2021-12-15,6204,Břeclav,58
2021-12-15,6205,Bučovice,73
2021-12-15,6206,Hodonín,72
2021-12-15,6207,Hustopeče,53
2021-12-15,6208,Ivančice,67
2021-12-15,6209,Kuřim,53
2021-12-15,6210,Kyjov,70
2021-12-15,6211,Mikulov,62
2021-12-15,6212,Moravský Krumlov,67
2021-12-15,6213,Pohořelice,62
2021-12-15,6214,Rosice,53
2021-12-15,6215,Slavkov u Brna,57
2021-12-15,6216,Šlapanice,49
2021-12-15,6217,Tišnov,53
2021-12-15,6218,Veselí nad Moravou,77
2021-12-15,6219,Vyškov,58
2021-12-15,6220,Znojmo,62
2021-12-15,6221,Židlochovice,58
2021-12-15,7101,Hranice,62
2021-12-15,7102,Jeseník,68
2021-12-15,7103,Konice,73
2021-12-15,7104,Lipník nad Bečvou,67
2021-12-15,7105,Litovel,58
2021-12-15,7106,Mohelnice,63
2021-12-15,7107,Olomouc,58
2021-12-15,7108,Prostějov,53
2021-12-15,7109,Přerov,62
2021-12-15,7110,Šternberk,62
2021-12-15,7111,Šumperk,72
2021-12-15,7112,Uničov,63
