date,code,name,score
2022-05-30,1000,Praha,28
2022-05-30,2101,Benešov,43
2022-05-30,2102,Beroun,34
2022-05-30,2103,Brandýs nad Labem-Stará Boleslav,24
2022-05-30,2104,Čáslav,20
2022-05-30,2105,Černošice,23
2022-05-30,2106,Český Brod,13
2022-05-30,2107,Dobříš,52
2022-05-30,2108,Hořovice,8
2022-05-30,2109,Kladno,26
2022-05-30,2110,Kolín,40
2022-05-30,2111,Kralupy nad Vltavou,6
2022-05-30,2112,Kutná Hora,23
2022-05-30,2113,Lysá nad Labem,35
2022-05-30,2114,Mělník,27
2022-05-30,2115,Mladá Boleslav,23
2022-05-30,2116,Mnichovo Hradiště,67
2022-05-30,2117,Neratovice,27
2022-05-30,2118,Nymburk,11
2022-05-30,2119,Poděbrady,30
2022-05-30,2120,Příbram,17
2022-05-30,2121,Rakovník,38
2022-05-30,2122,Říčany,45
2022-05-30,2123,Sedlčany,0
2022-05-30,2124,Slaný,11
2022-05-30,2125,Vlašim,31
2022-05-30,2126,Votice,2
2022-05-30,3101,Blatná,4
2022-05-30,3102,České Budějovice,13
2022-05-30,3103,Český Krumlov,0
2022-05-30,3104,Dačice,5
2022-05-30,3105,Jindřichův Hradec,28
2022-05-30,3106,Kaplice,2
2022-05-30,3107,Milevsko,51
2022-05-30,3108,Písek,40
2022-05-30,3109,Prachatice,2
2022-05-30,3110,Soběslav,19
2022-05-30,3111,Strakonice,43
2022-05-30,3112,Tábor,45
2022-05-30,3113,Trhové Sviny,11
2022-05-30,3114,Třeboň,33
2022-05-30,3115,Týn nad Vltavou,6
2022-05-30,3116,Vimperk,38
2022-05-30,3117,Vodňany,5
2022-05-30,3201,Blovice,30
2022-05-30,3202,Domažlice,6
2022-05-30,3203,Horažďovice,30
2022-05-30,3204,Horšovský Týn,63
2022-05-30,3205,Klatovy,11
2022-05-30,3206,Kralovice,60
2022-05-30,3207,Nepomuk,11
2022-05-30,3208,Nýřany,7
2022-05-30,3209,Plzeň,17
2022-05-30,3210,Přeštice,5
2022-05-30,3211,Rokycany,20
2022-05-30,3212,Stod,15
2022-05-30,3213,Stříbro,5
2022-05-30,3214,Sušice,43
2022-05-30,3215,Tachov,58
2022-05-30,4101,Aš,54
2022-05-30,4102,Cheb,28
2022-05-30,4103,Karlovy Vary,52
2022-05-30,4104,Kraslice,33
2022-05-30,4105,Mariánské Lázně,19
2022-05-30,4106,Ostrov,29
2022-05-30,4107,Sokolov,55
2022-05-30,4201,Bílina,54
2022-05-30,4202,Děčín,11
2022-05-30,4203,Chomutov,15
2022-05-30,4204,Kadaň,15
2022-05-30,4205,Litoměřice,9
2022-05-30,4206,Litvínov,55
2022-05-30,4207,Louny,8
2022-05-30,4208,Lovosice,16
2022-05-30,4209,Most,15
2022-05-30,4210,Podbořany,8
2022-05-30,4211,Roudnice nad Labem,11
2022-05-30,4212,Rumburk,11
2022-05-30,4213,Teplice,29
2022-05-30,4214,Ústí nad Labem,45
2022-05-30,4215,Varnsdorf,2
2022-05-30,4216,Žatec,21
2022-05-30,5101,Česká Lípa,11
2022-05-30,5102,Frýdlant,13
2022-05-30,5103,Jablonec nad Nisou,37
2022-05-30,5104,Jilemnice,11
2022-05-30,5105,Liberec,17
2022-05-30,5106,Nový Bor,9
2022-05-30,5107,Semily,6
2022-05-30,5108,Tanvald,35
2022-05-30,5109,Turnov,45
2022-05-30,5110,Železný Brod,0
2022-05-30,5201,Broumov,44
2022-05-30,5202,Dobruška,11
2022-05-30,5203,Dvůr Králové nad Labem,36
2022-05-30,5204,Hořice,13
2022-05-30,5205,Hradec Králové,24
2022-05-30,5206,Jaroměř,11
2022-05-30,5207,Jičín,47
2022-05-30,5208,Kostelec nad Orlicí,30
2022-05-30,5209,Náchod,20
2022-05-30,5210,Nová Paka,2
2022-05-30,5211,Nové Město nad Metují,13
2022-05-30,5212,Nový Bydžov,21
2022-05-30,5213,Rychnov nad Kněžnou,11
2022-05-30,5214,Trutnov,11
2022-05-30,5215,Vrchlabí,21
2022-05-30,5301,Česká Třebová,28
2022-05-30,5302,Hlinsko,4
2022-05-30,5303,Holice,13
2022-05-30,5304,Chrudim,21
2022-05-30,5305,Králíky,64
2022-05-30,5306,Lanškroun,30
2022-05-30,5307,Litomyšl,24
2022-05-30,5308,Moravská Třebová,44
2022-05-30,5309,Pardubice,17
2022-05-30,5310,Polička,20
2022-05-30,5311,Přelouč,45
2022-05-30,5312,Svitavy,13
2022-05-30,5313,Ústí nad Orlicí,45
2022-05-30,5314,Vysoké Mýto,27
2022-05-30,5315,Žamberk,49
2022-05-30,6101,Bystřice nad Pernštejnem,18
2022-05-30,6102,Havlíčkův Brod,11
2022-05-30,6103,Humpolec,23
2022-05-30,6104,Chotěboř,55
2022-05-30,6105,Jihlava,13
2022-05-30,6106,Moravské Budějovice,8
2022-05-30,6107,Náměšť nad Oslavou,23
2022-05-30,6108,Nové Město na Moravě,45
2022-05-30,6109,Pacov,30
2022-05-30,6110,Pelhřimov,56
2022-05-30,6111,Světlá nad Sázavou,6
2022-05-30,6112,Telč,18
2022-05-30,6113,Třebíč,34
2022-05-30,6114,Velké Meziříčí,8
2022-05-30,6115,Žďár nad Sázavou,25
2022-05-30,6201,Blansko,31
2022-05-30,6202,Boskovice,55
2022-05-30,6203,Brno,21
2022-05-30,6204,Břeclav,38
