date,code,name,score
2021-11-25,1000,Praha,74
2021-11-25,2101,Benešov,70
2021-11-25,2102,Beroun,63
2021-11-25,2103,Brandýs nad Labem-Stará Boleslav,69
2021-11-25,2104,Čáslav,82
2021-11-25,2105,Černošice,65
2021-11-25,2106,Český Brod,62
2021-11-25,2107,Dobříš,84
2021-11-25,2108,Hořovice,75
2021-11-25,2109,Kladno,70
2021-11-25,2110,Kolín,70
2021-11-25,2111,Kralupy nad Vltavou,75
2021-11-25,2112,Kutná Hora,65
2021-11-25,2113,Lysá nad Labem,70
2021-11-25,2114,Mělník,80
2021-11-25,2115,Mladá Boleslav,75
2021-11-25,2116,Mnichovo Hradiště,75
2021-11-25,2117,Neratovice,79
2021-11-25,2118,Nymburk,70
2021-11-25,2119,Poděbrady,90
2021-11-25,2120,Příbram,68
2021-11-25,2121,Rakovník,75
2021-11-25,2122,Říčany,65
2021-11-25,2123,Sedlčany,73
2021-11-25,2124,Slaný,70
2021-11-25,2125,Vlašim,51
2021-11-25,2126,Votice,73
2021-11-25,3101,Blatná,85
2021-11-25,3102,České Budějovice,89
2021-11-25,3103,Český Krumlov,85
2021-11-25,3104,Dačice,90
2021-11-25,3105,Jindřichův Hradec,95
2021-11-25,3106,Kaplice,89
2021-11-25,3107,Milevsko,90
2021-11-25,3108,Písek,80
2021-11-25,3109,Prachatice,84
2021-11-25,3110,Soběslav,85
2021-11-25,3111,Strakonice,84
2021-11-25,3112,Tábor,90
2021-11-25,3113,Trhové Sviny,99
2021-11-25,3114,Třeboň,95
2021-11-25,3115,Týn nad Vltavou,85
2021-11-25,3116,Vimperk,89
2021-11-25,3117,Vodňany,85
2021-11-25,3201,Blovice,67
2021-11-25,3202,Domažlice,73
2021-11-25,3203,Horažďovice,84
2021-11-25,3204,Horšovský Týn,73
2021-11-25,3205,Klatovy,75
2021-11-25,3206,Kralovice,85
2021-11-25,3207,Nepomuk,85
2021-11-25,3208,Nýřany,75
2021-11-25,3209,Plzeň,74
2021-11-25,3210,Přeštice,84
2021-11-25,3211,Rokycany,79
2021-11-25,3212,Stod,85
2021-11-25,3213,Stříbro,68
2021-11-25,3214,Sušice,68
2021-11-25,3215,Tachov,70
2021-11-25,4101,Aš,65
2021-11-25,4102,Cheb,88
2021-11-25,4103,Karlovy Vary,63
2021-11-25,4104,Kraslice,83
2021-11-25,4105,Mariánské Lázně,73
2021-11-25,4106,Ostrov,61
2021-11-25,4107,Sokolov,57
2021-11-25,4201,Bílina,62
2021-11-25,4202,Děčín,67
2021-11-25,4203,Chomutov,80
2021-11-25,4204,Kadaň,75
2021-11-25,4205,Litoměřice,80
2021-11-25,4206,Litvínov,70
2021-11-25,4207,Louny,68
2021-11-25,4208,Lovosice,90
2021-11-25,4209,Most,79
2021-11-25,4210,Podbořany,100
2021-11-25,4211,Roudnice nad Labem,85
2021-11-25,4212,Rumburk,92
2021-11-25,4213,Teplice,90
2021-11-25,4214,Ústí nad Labem,85
2021-11-25,4215,Varnsdorf,87
2021-11-25,4216,Žatec,84
2021-11-25,5101,Česká Lípa,80
2021-11-25,5102,Frýdlant,97
2021-11-25,5103,Jablonec nad Nisou,77
2021-11-25,5104,Jilemnice,85
2021-11-25,5105,Liberec,80
2021-11-25,5106,Nový Bor,82
2021-11-25,5107,Semily,95
2021-11-25,5108,Tanvald,90
2021-11-25,5109,Turnov,80
2021-11-25,5110,Železný Brod,90
2021-11-25,5201,Broumov,67
2021-11-25,5202,Dobruška,85
2021-11-25,5203,Dvůr Králové nad Labem,85
2021-11-25,5204,Hořice,94
2021-11-25,5205,Hradec Králové,84
2021-11-25,5206,Jaroměř,95
2021-11-25,5207,Jičín,95
2021-11-25,5208,Kostelec nad Orlicí,94
2021-11-25,5209,Náchod,62
2021-11-25,5210,Nová Paka,100
2021-11-25,5211,Nové Město nad Metují,78
2021-11-25,5212,Nový Bydžov,68
2021-11-25,5213,Rychnov nad Kněžnou,90
2021-11-25,5214,Trutnov,66
2021-11-25,5215,Vrchlabí,85
2021-11-25,5301,Česká Třebová,84
2021-11-25,5302,Hlinsko,77
2021-11-25,5303,Holice,90
2021-11-25,5304,Chrudim,85
2021-11-25,5305,Králíky,77
2021-11-25,5306,Lanškroun,95
2021-11-25,5307,Litomyšl,78
2021-11-25,5308,Moravská Třebová,84
2021-11-25,5309,Pardubice,80
2021-11-25,5310,Polička,94
2021-11-25,5311,Přelouč,79
2021-11-25,5312,Svitavy,85
2021-11-25,5313,Ústí nad Orlicí,90
2021-11-25,5314,Vysoké Mýto,92
2021-11-25,5315,Žamberk,95
2021-11-25,6101,Bystřice nad Pernštejnem,80
2021-11-25,6102,Havlíčkův Brod,94
2021-11-25,6103,Humpolec,85
2021-11-25,6104,Chotěboř,94
2021-11-25,6105,Jihlava,89
2021-11-25,6106,Moravské Budějovice,90
2021-11-25,6107,Náměšť nad Oslavou,85
2021-11-25,6108,Nové Město na Moravě,70
2021-11-25,6109,Pacov,87
2021-11-25,6110,Pelhřimov,80
2021-11-25,6111,Světlá nad Sázavou,84
2021-11-25,6112,Telč,67
2021-11-25,6113,Třebíč,80
2021-11-25,6114,Velké Meziříčí,90
2021-11-25,6115,Žďár nad Sázavou,89
2021-11-25,6201,Blansko,80
2021-11-25,6202,Boskovice,85
2021-11-25,6203,Brno,84
2021-11-25,6204,Břeclav,89
2021-11-25,6205,Bučovice,85
2021-11-25,6206,Hodonín,94
2021-11-25,6207,Hustopeče,79
2021-11-25,6208,Ivančice,90
2021-11-25,6209,Kuřim,89
2021-11-25,6210,Kyjov,89
2021-11-25,6211,Mikulov,90
2021-11-25,6212,Moravský Krumlov,85
2021-11-25,6213,Pohořelice,99
2021-11-25,6214,Rosice,94
2021-11-25,6215,Slavkov u Brna,77
2021-11-25,6216,Šlapanice,75
2021-11-25,6217,Tišnov,85
2021-11-25,6218,Veselí nad Moravou,94
2021-11-25,6219,Vyškov,84
2021-11-25,6220,Znojmo,77
2021-11-25,6221,Židlochovice,85
2021-11-25,7101,Hranice,87
2021-11-25,7102,Jeseník,95
2021-11-25,7103,Konice,89
2021-11-25,7104,Lipník nad Bečvou,90
2021-11-25,7105,Litovel,84
2021-11-25,7106,Mohelnice,89
2021-11-25,7107,Olomouc,84
2021-11-25,7108,Prostějov,89
2021-11-25,7109,Přerov,87
2021-11-25,7110,Šternberk,89
2021-11-25,7111,Šumperk,82
2021-11-25,7112,Uničov,87
2021-11-25,7113,Zábřeh,84
2021-11-25,7201,Bystřice pod Hostýnem,94
2021-11-25,7202,Holešov,82
2021-11-25,7203,Kroměříž,89
2021-11-25,7204,Luhačovice,87
2021-11-25,7205,Otrokovice,85
2021-11-25,7206,Rožnov pod Radhoštěm,87
2021-11-25,7207,Uherské Hradiště,89
2021-11-25,7208,Uherský Brod,90
2021-11-25,7209,Valašské Klobouky,92
2021-11-25,7210,Valašské Meziříčí,78
2021-11-25,7211,Vizovice,82
2021-11-25,7212,Vsetín,87
2021-11-25,7213,Zlín,77
2021-11-25,8101,Bílovec,90
2021-11-25,8102,Bohumín,85
2021-11-25,8103,Bruntál,90
2021-11-25,8104,Český Těšín,94
2021-11-25,8105,Frenštát pod Radhoštěm,94
2021-11-25,8106,Frýdek-Místek,89
2021-11-25,8107,Frýdlant nad Ostravicí,84
2021-11-25,8108,Havířov,89
2021-11-25,8109,Hlučín,89
2021-11-25,8110,Jablunkov,84
2021-11-25,8111,Karviná,94
2021-11-25,8112,Kopřivnice,84
2021-11-25,8113,Kravaře,89
2021-11-25,8114,Krnov,77
2021-11-25,8115,Nový Jičín,85
2021-11-25,8116,Odry,90
2021-11-25,8117,Opava,85
2021-11-25,8118,Orlová,89
2021-11-25,8119,Ostrava,89
2021-11-25,8120,Rýmařov,83
2021-11-25,8121,Třinec,87
2021-11-25,8122,Vítkov,90
