date,code,name,score
2022-04-13,1000,Praha,68
2022-04-13,2101,Benešov,76
2022-04-13,2102,Beroun,59
2022-04-13,2103,Brandýs nad Labem-Stará Boleslav,59
2022-04-13,2104,Čáslav,64
2022-04-13,2105,Černošice,59
2022-04-13,2106,Český Brod,61
2022-04-13,2107,Dobříš,69
2022-04-13,2108,Hořovice,64
2022-04-13,2109,Kladno,59
2022-04-13,2110,Kolín,64
2022-04-13,2111,Kralupy nad Vltavou,64
2022-04-13,2112,Kutná Hora,64
2022-04-13,2113,Lysá nad Labem,66
2022-04-13,2114,Mělník,61
2022-04-13,2115,Mladá Boleslav,64
2022-04-13,2116,Mnichovo Hradiště,71
2022-04-13,2117,Neratovice,71
2022-04-13,2118,Nymburk,59
2022-04-13,2119,Poděbrady,56
2022-04-13,2120,Příbram,71
2022-04-13,2121,Rakovník,56
2022-04-13,2122,Říčany,54
2022-04-13,2123,Sedlčany,64
2022-04-13,2124,Slaný,69
2022-04-13,2125,Vlašim,64
2022-04-13,2126,Votice,61
2022-04-13,3101,Blatná,76
2022-04-13,3102,České Budějovice,64
2022-04-13,3103,Český Krumlov,66
2022-04-13,3104,Dačice,76
2022-04-13,3105,Jindřichův Hradec,64
2022-04-13,3106,Kaplice,63
2022-04-13,3107,Milevsko,71
2022-04-13,3108,Písek,76
2022-04-13,3109,Prachatice,64
2022-04-13,3110,Soběslav,63
2022-04-13,3111,Strakonice,59
2022-04-13,3112,Tábor,64
2022-04-13,3113,Trhové Sviny,70
2022-04-13,3114,Třeboň,71
2022-04-13,3115,Týn nad Vltavou,64
2022-04-13,3116,Vimperk,73
2022-04-13,3117,Vodňany,68
2022-04-13,3201,Blovice,69
2022-04-13,3202,Domažlice,61
2022-04-13,3203,Horažďovice,64
2022-04-13,3204,Horšovský Týn,48
2022-04-13,3205,Klatovy,61
2022-04-13,3206,Kralovice,59
2022-04-13,3207,Nepomuk,39
2022-04-13,3208,Nýřany,63
2022-04-13,3209,Plzeň,64
2022-04-13,3210,Přeštice,46
2022-04-13,3211,Rokycany,54
2022-04-13,3212,Stod,61
2022-04-13,3213,Stříbro,47
2022-04-13,3214,Sušice,71
2022-04-13,3215,Tachov,53
2022-04-13,4101,Aš,66
2022-04-13,4102,Cheb,63
2022-04-13,4103,Karlovy Vary,56
2022-04-13,4104,Kraslice,72
2022-04-13,4105,Mariánské Lázně,48
2022-04-13,4106,Ostrov,56
2022-04-13,4107,Sokolov,58
2022-04-13,4201,Bílina,51
2022-04-13,4202,Děčín,64
