date,code,name,score
2021-06-07,1000,Praha,18
2021-06-07,2101,Benešov,7
2021-06-07,2102,Beroun,24
2021-06-07,2103,Brandýs nad Labem-Stará Boleslav,15
2021-06-07,2104,Čáslav,23
2021-06-07,2105,Černošice,18
2021-06-07,2106,Český Brod,4
2021-06-07,2107,Dobříš,24
2021-06-07,2108,Hořovice,20
2021-06-07,2109,Kladno,9
2021-06-07,2110,Kolín,27
2021-06-07,2111,Kralupy nad Vltavou,19
2021-06-07,2112,Kutná Hora,12
2021-06-07,2113,Lysá nad Labem,7
2021-06-07,2114,Mělník,2
2021-06-07,2115,Mladá Boleslav,16
2021-06-07,2116,Mnichovo Hradiště,30
2021-06-07,2117,Neratovice,8
2021-06-07,2118,Nymburk,4
2021-06-07,2119,Poděbrady,11
2021-06-07,2120,Příbram,8
2021-06-07,2121,Rakovník,8
2021-06-07,2122,Říčany,19
2021-06-07,2123,Sedlčany,33
2021-06-07,2124,Slaný,15
2021-06-07,2125,Vlašim,2
2021-06-07,2126,Votice,2
2021-06-07,3101,Blatná,30
2021-06-07,3102,České Budějovice,40
2021-06-07,3103,Český Krumlov,54
2021-06-07,3104,Dačice,8
2021-06-07,3105,Jindřichův Hradec,2
2021-06-07,3106,Kaplice,78
2021-06-07,3107,Milevsko,11
2021-06-07,3108,Písek,11
2021-06-07,3109,Prachatice,75
2021-06-07,3110,Soběslav,2
2021-06-07,3111,Strakonice,32
2021-06-07,3112,Tábor,6
2021-06-07,3113,Trhové Sviny,14
2021-06-07,3114,Třeboň,24
2021-06-07,3115,Týn nad Vltavou,31
2021-06-07,3116,Vimperk,28
2021-06-07,3117,Vodňany,10
2021-06-07,3201,Blovice,18
2021-06-07,3202,Domažlice,51
2021-06-07,3203,Horažďovice,13
2021-06-07,3204,Horšovský Týn,51
2021-06-07,3205,Klatovy,32
2021-06-07,3206,Kralovice,2
2021-06-07,3207,Nepomuk,30
2021-06-07,3208,Nýřany,4
2021-06-07,3209,Plzeň,14
2021-06-07,3210,Přeštice,2
2021-06-07,3211,Rokycany,20
2021-06-07,3212,Stod,6
2021-06-07,3213,Stříbro,12
2021-06-07,3214,Sušice,76
2021-06-07,3215,Tachov,13
2021-06-07,4101,Aš,41
2021-06-07,4102,Cheb,5
2021-06-07,4103,Karlovy Vary,2
2021-06-07,4104,Kraslice,5
2021-06-07,4105,Mariánské Lázně,10
2021-06-07,4106,Ostrov,2
2021-06-07,4107,Sokolov,0
2021-06-07,4201,Bílina,16
2021-06-07,4202,Děčín,21
2021-06-07,4203,Chomutov,28
2021-06-07,4204,Kadaň,14
2021-06-07,4205,Litoměřice,9
2021-06-07,4206,Litvínov,0
2021-06-07,4207,Louny,2
2021-06-07,4208,Lovosice,32
2021-06-07,4209,Most,18
2021-06-07,4210,Podbořany,31
2021-06-07,4211,Roudnice nad Labem,10
2021-06-07,4212,Rumburk,16
2021-06-07,4213,Teplice,11
2021-06-07,4214,Ústí nad Labem,18
2021-06-07,4215,Varnsdorf,46
2021-06-07,4216,Žatec,7
2021-06-07,5101,Česká Lípa,29
2021-06-07,5102,Frýdlant,19
2021-06-07,5103,Jablonec nad Nisou,31
2021-06-07,5104,Jilemnice,2
2021-06-07,5105,Liberec,19
2021-06-07,5106,Nový Bor,29
2021-06-07,5107,Semily,47
2021-06-07,5108,Tanvald,33
2021-06-07,5109,Turnov,26
2021-06-07,5110,Železný Brod,13
2021-06-07,5201,Broumov,10
2021-06-07,5202,Dobruška,4
2021-06-07,5203,Dvůr Králové nad Labem,11
2021-06-07,5204,Hořice,11
2021-06-07,5205,Hradec Králové,13
2021-06-07,5206,Jaroměř,12
2021-06-07,5207,Jičín,10
2021-06-07,5208,Kostelec nad Orlicí,7
2021-06-07,5209,Náchod,0
2021-06-07,5210,Nová Paka,30
2021-06-07,5211,Nové Město nad Metují,11
2021-06-07,5212,Nový Bydžov,8
2021-06-07,5213,Rychnov nad Kněžnou,10
2021-06-07,5214,Trutnov,0
2021-06-07,5215,Vrchlabí,30
2021-06-07,5301,Česká Třebová,30
2021-06-07,5302,Hlinsko,49
2021-06-07,5303,Holice,8
2021-06-07,5304,Chrudim,10
2021-06-07,5305,Králíky,17
