date,code,name,score
2021-02-16,1000,Praha,71
2021-02-16,2101,Benešov,75
2021-02-16,2102,Beroun,59
2021-02-16,2103,Brandýs nad Labem-Stará Boleslav,75
2021-02-16,2104,Čáslav,79
2021-02-16,2105,Černošice,69
2021-02-16,2106,Český Brod,72
2021-02-16,2107,Dobříš,63
2021-02-16,2108,Hořovice,56
2021-02-16,2109,Kladno,64
2021-02-16,2110,Kolín,73
2021-02-16,2111,Kralupy nad Vltavou,74
2021-02-16,2112,Kutná Hora,66
2021-02-16,2113,Lysá nad Labem,80
2021-02-16,2114,Mělník,75
2021-02-16,2115,Mladá Boleslav,75
2021-02-16,2116,Mnichovo Hradiště,89
2021-02-16,2117,Neratovice,71
2021-02-16,2118,Nymburk,75
2021-02-16,2119,Poděbrady,72
2021-02-16,2120,Příbram,71
2021-02-16,2121,Rakovník,73
2021-02-16,2122,Říčany,79
2021-02-16,2123,Sedlčany,76
2021-02-16,2124,Slaný,76
2021-02-16,2125,Vlašim,75
2021-02-16,2126,Votice,73
2021-02-16,3101,Blatná,68
2021-02-16,3102,České Budějovice,56
2021-02-16,3103,Český Krumlov,71
2021-02-16,3104,Dačice,63
2021-02-16,3105,Jindřichův Hradec,79
2021-02-16,3106,Kaplice,84
2021-02-16,3107,Milevsko,73
2021-02-16,3108,Písek,56
2021-02-16,3109,Prachatice,66
2021-02-16,3110,Soběslav,68
2021-02-16,3111,Strakonice,63
2021-02-16,3112,Tábor,71
2021-02-16,3113,Trhové Sviny,63
2021-02-16,3114,Třeboň,69
2021-02-16,3115,Týn nad Vltavou,60
2021-02-16,3116,Vimperk,64
2021-02-16,3117,Vodňany,40
2021-02-16,3201,Blovice,75
2021-02-16,3202,Domažlice,75
2021-02-16,3203,Horažďovice,72
2021-02-16,3204,Horšovský Týn,68
2021-02-16,3205,Klatovy,79
2021-02-16,3206,Kralovice,75
2021-02-16,3207,Nepomuk,73
2021-02-16,3208,Nýřany,73
2021-02-16,3209,Plzeň,75
2021-02-16,3210,Přeštice,75
2021-02-16,3211,Rokycany,77
2021-02-16,3212,Stod,78
2021-02-16,3213,Stříbro,75
2021-02-16,3214,Sušice,73
2021-02-16,3215,Tachov,74
2021-02-16,4101,Aš,72
2021-02-16,4102,Cheb,72
2021-02-16,4103,Karlovy Vary,74
2021-02-16,4104,Kraslice,74
2021-02-16,4105,Mariánské Lázně,74
2021-02-16,4106,Ostrov,79
2021-02-16,4107,Sokolov,72
2021-02-16,4201,Bílina,76
2021-02-16,4202,Děčín,80
2021-02-16,4203,Chomutov,63
2021-02-16,4204,Kadaň,73
2021-02-16,4205,Litoměřice,76
2021-02-16,4206,Litvínov,71
2021-02-16,4207,Louny,71
2021-02-16,4208,Lovosice,71
2021-02-16,4209,Most,68
2021-02-16,4210,Podbořany,66
2021-02-16,4211,Roudnice nad Labem,76
2021-02-16,4212,Rumburk,68
2021-02-16,4213,Teplice,71
2021-02-16,4214,Ústí nad Labem,71
2021-02-16,4215,Varnsdorf,68
2021-02-16,4216,Žatec,84
2021-02-16,5101,Česká Lípa,73
2021-02-16,5102,Frýdlant,72
2021-02-16,5103,Jablonec nad Nisou,75
2021-02-16,5104,Jilemnice,79
2021-02-16,5105,Liberec,75
2021-02-16,5106,Nový Bor,64
2021-02-16,5107,Semily,75
2021-02-16,5108,Tanvald,73
2021-02-16,5109,Turnov,70
2021-02-16,5110,Železný Brod,73
2021-02-16,5201,Broumov,79
2021-02-16,5202,Dobruška,79
2021-02-16,5203,Dvůr Králové nad Labem,79
2021-02-16,5204,Hořice,72
2021-02-16,5205,Hradec Králové,77
2021-02-16,5206,Jaroměř,79
2021-02-16,5207,Jičín,77
2021-02-16,5208,Kostelec nad Orlicí,72
2021-02-16,5209,Náchod,77
2021-02-16,5210,Nová Paka,82
2021-02-16,5211,Nové Město nad Metují,70
2021-02-16,5212,Nový Bydžov,72
2021-02-16,5213,Rychnov nad Kněžnou,75
2021-02-16,5214,Trutnov,72
2021-02-16,5215,Vrchlabí,79
2021-02-16,5301,Česká Třebová,84
2021-02-16,5302,Hlinsko,64
2021-02-16,5303,Holice,70
2021-02-16,5304,Chrudim,75
2021-02-16,5305,Králíky,79
2021-02-16,5306,Lanškroun,71
2021-02-16,5307,Litomyšl,66
2021-02-16,5308,Moravská Třebová,68
2021-02-16,5309,Pardubice,73
2021-02-16,5310,Polička,66
2021-02-16,5311,Přelouč,85
2021-02-16,5312,Svitavy,64
2021-02-16,5313,Ústí nad Orlicí,79
2021-02-16,5314,Vysoké Mýto,71
2021-02-16,5315,Žamberk,75
2021-02-16,6101,Bystřice nad Pernštejnem,50
2021-02-16,6102,Havlíčkův Brod,61
2021-02-16,6103,Humpolec,68
2021-02-16,6104,Chotěboř,76
2021-02-16,6105,Jihlava,60
2021-02-16,6106,Moravské Budějovice,58
2021-02-16,6107,Náměšť nad Oslavou,63
2021-02-16,6108,Nové Město na Moravě,53
2021-02-16,6109,Pacov,78
2021-02-16,6110,Pelhřimov,69
2021-02-16,6111,Světlá nad Sázavou,73
2021-02-16,6112,Telč,63
2021-02-16,6113,Třebíč,61
2021-02-16,6114,Velké Meziříčí,66
2021-02-16,6115,Žďár nad Sázavou,54
2021-02-16,6201,Blansko,61
2021-02-16,6202,Boskovice,68
2021-02-16,6203,Brno,63
2021-02-16,6204,Břeclav,61
2021-02-16,6205,Bučovice,71
2021-02-16,6206,Hodonín,71
2021-02-16,6207,Hustopeče,69
2021-02-16,6208,Ivančice,68
2021-02-16,6209,Kuřim,61
2021-02-16,6210,Kyjov,71
2021-02-16,6211,Mikulov,59
2021-02-16,6212,Moravský Krumlov,64
2021-02-16,6213,Pohořelice,64
2021-02-16,6214,Rosice,68
2021-02-16,6215,Slavkov u Brna,69
2021-02-16,6216,Šlapanice,71
2021-02-16,6217,Tišnov,68
