date,code,name,score
2023-02-03,1000,Praha,58
2023-02-03,2101,Benešov,53
2023-02-03,2102,Beroun,68
2023-02-03,2103,Brandýs nad Labem-Stará Boleslav,60
2023-02-03,2104,Čáslav,60
2023-02-03,2105,Černošice,60
2023-02-03,2106,Český Brod,43
2023-02-03,2107,Dobříš,65
2023-02-03,2108,Hořovice,78
2023-02-03,2109,Kladno,73
2023-02-03,2110,Kolín,70
2023-02-03,2111,Kralupy nad Vltavou,33
2023-02-03,2112,Kutná Hora,68
2023-02-03,2113,Lysá nad Labem,61
2023-02-03,2114,Mělník,60
2023-02-03,2115,Mladá Boleslav,75
2023-02-03,2116,Mnichovo Hradiště,78
2023-02-03,2117,Neratovice,49
2023-02-03,2118,Nymburk,75
2023-02-03,2119,Poděbrady,70
2023-02-03,2120,Příbram,55
2023-02-03,2121,Rakovník,67
2023-02-03,2122,Říčany,45
2023-02-03,2123,Sedlčany,45
2023-02-03,2124,Slaný,75
2023-02-03,2125,Vlašim,56
2023-02-03,2126,Votice,38
2023-02-03,3101,Blatná,78
2023-02-03,3102,České Budějovice,55
2023-02-03,3103,Český Krumlov,63
2023-02-03,3104,Dačice,13
2023-02-03,3105,Jindřichův Hradec,68
2023-02-03,3106,Kaplice,70
2023-02-03,3107,Milevsko,30
2023-02-03,3108,Písek,43
2023-02-03,3109,Prachatice,23
2023-02-03,3110,Soběslav,75
2023-02-03,3111,Strakonice,72
2023-02-03,3112,Tábor,50
2023-02-03,3113,Trhové Sviny,30
2023-02-03,3114,Třeboň,46
2023-02-03,3115,Týn nad Vltavou,50
2023-02-03,3116,Vimperk,43
2023-02-03,3117,Vodňany,19
2023-02-03,3201,Blovice,40
2023-02-03,3202,Domažlice,66
2023-02-03,3203,Horažďovice,42
2023-02-03,3204,Horšovský Týn,72
2023-02-03,3205,Klatovy,51
2023-02-03,3206,Kralovice,64
2023-02-03,3207,Nepomuk,53
2023-02-03,3208,Nýřany,70
2023-02-03,3209,Plzeň,61
2023-02-03,3210,Přeštice,78
2023-02-03,3211,Rokycany,58
2023-02-03,3212,Stod,69
2023-02-03,3213,Stříbro,2
2023-02-03,3214,Sušice,78
2023-02-03,3215,Tachov,50
2023-02-03,4101,Aš,60
2023-02-03,4102,Cheb,70
2023-02-03,4103,Karlovy Vary,65
2023-02-03,4104,Kraslice,34
2023-02-03,4105,Mariánské Lázně,55
2023-02-03,4106,Ostrov,63
2023-02-03,4107,Sokolov,70
2023-02-03,4201,Bílina,13
2023-02-03,4202,Děčín,60
2023-02-03,4203,Chomutov,73
2023-02-03,4204,Kadaň,70
2023-02-03,4205,Litoměřice,56
2023-02-03,4206,Litvínov,72
2023-02-03,4207,Louny,4
2023-02-03,4208,Lovosice,59
2023-02-03,4209,Most,68
2023-02-03,4210,Podbořany,42
2023-02-03,4211,Roudnice nad Labem,67
2023-02-03,4212,Rumburk,25
2023-02-03,4213,Teplice,60
2023-02-03,4214,Ústí nad Labem,73
2023-02-03,4215,Varnsdorf,66
2023-02-03,4216,Žatec,65
2023-02-03,5101,Česká Lípa,68
2023-02-03,5102,Frýdlant,75
2023-02-03,5103,Jablonec nad Nisou,71
2023-02-03,5104,Jilemnice,67
2023-02-03,5105,Liberec,71
2023-02-03,5106,Nový Bor,53
2023-02-03,5107,Semily,65
2023-02-03,5108,Tanvald,48
2023-02-03,5109,Turnov,61
2023-02-03,5110,Železný Brod,75
2023-02-03,5201,Broumov,74
2023-02-03,5202,Dobruška,55
2023-02-03,5203,Dvůr Králové nad Labem,51
2023-02-03,5204,Hořice,66
2023-02-03,5205,Hradec Králové,63
2023-02-03,5206,Jaroměř,43
2023-02-03,5207,Jičín,78
2023-02-03,5208,Kostelec nad Orlicí,63
2023-02-03,5209,Náchod,36
2023-02-03,5210,Nová Paka,49
2023-02-03,5211,Nové Město nad Metují,70
2023-02-03,5212,Nový Bydžov,33
2023-02-03,5213,Rychnov nad Kněžnou,56
2023-02-03,5214,Trutnov,63
2023-02-03,5215,Vrchlabí,36
2023-02-03,5301,Česká Třebová,71
2023-02-03,5302,Hlinsko,75
2023-02-03,5303,Holice,72
2023-02-03,5304,Chrudim,70
2023-02-03,5305,Králíky,34
2023-02-03,5306,Lanškroun,51
2023-02-03,5307,Litomyšl,78
2023-02-03,5308,Moravská Třebová,67
2023-02-03,5309,Pardubice,75
2023-02-03,5310,Polička,81
2023-02-03,5311,Přelouč,33
2023-02-03,5312,Svitavy,70
2023-02-03,5313,Ústí nad Orlicí,60
2023-02-03,5314,Vysoké Mýto,81
2023-02-03,5315,Žamberk,73
2023-02-03,6101,Bystřice nad Pernštejnem,68
2023-02-03,6102,Havlíčkův Brod,72
2023-02-03,6103,Humpolec,73
2023-02-03,6104,Chotěboř,51
2023-02-03,6105,Jihlava,33
2023-02-03,6106,Moravské Budějovice,73
2023-02-03,6107,Náměšť nad Oslavou,4
2023-02-03,6108,Nové Město na Moravě,44
2023-02-03,6109,Pacov,48
2023-02-03,6110,Pelhřimov,50
2023-02-03,6111,Světlá nad Sázavou,50
2023-02-03,6112,Telč,73
2023-02-03,6113,Třebíč,55
2023-02-03,6114,Velké Meziříčí,35
2023-02-03,6115,Žďár nad Sázavou,78
2023-02-03,6201,Blansko,40
2023-02-03,6202,Boskovice,55
2023-02-03,6203,Brno,43
2023-02-03,6204,Břeclav,26
2023-02-03,6205,Bučovice,64
