date,code,name,score
2021-10-28,1000,Praha,49
2021-10-28,2101,Benešov,47
2021-10-28,2102,Beroun,42
2021-10-28,2103,Brandýs nad Labem-Stará Boleslav,52
2021-10-28,2104,Čáslav,46
2021-10-28,2105,Černošice,40
2021-10-28,2106,Český Brod,40
2021-10-28,2107,Dobříš,61
2021-10-28,2108,Hořovice,53
2021-10-28,2109,Kladno,37
2021-10-28,2110,Kolín,37
2021-10-28,2111,Kralupy nad Vltavou,36
2021-10-28,2112,Kutná Hora,53
2021-10-28,2113,Lysá nad Labem,65
2021-10-28,2114,Mělník,49
2021-10-28,2115,Mladá Boleslav,46
2021-10-28,2116,Mnichovo Hradiště,56
2021-10-28,2117,Neratovice,33
2021-10-28,2118,Nymburk,34
2021-10-28,2119,Poděbrady,32
2021-10-28,2120,Příbram,41
2021-10-28,2121,Rakovník,41
2021-10-28,2122,Říčany,40
2021-10-28,2123,Sedlčany,50
2021-10-28,2124,Slaný,41
2021-10-28,2125,Vlašim,26
2021-10-28,2126,Votice,35
2021-10-28,3101,Blatná,46
2021-10-28,3102,České Budějovice,63
2021-10-28,3103,Český Krumlov,42
2021-10-28,3104,Dačice,32
2021-10-28,3105,Jindřichův Hradec,53
2021-10-28,3106,Kaplice,78
2021-10-28,3107,Milevsko,41
2021-10-28,3108,Písek,47
2021-10-28,3109,Prachatice,56
2021-10-28,3110,Soběslav,53
2021-10-28,3111,Strakonice,68
2021-10-28,3112,Tábor,41
2021-10-28,3113,Trhové Sviny,65
2021-10-28,3114,Třeboň,62
2021-10-28,3115,Týn nad Vltavou,67
2021-10-28,3116,Vimperk,63
2021-10-28,3117,Vodňany,86
2021-10-28,3201,Blovice,55
2021-10-28,3202,Domažlice,57
2021-10-28,3203,Horažďovice,42
2021-10-28,3204,Horšovský Týn,38
2021-10-28,3205,Klatovy,47
2021-10-28,3206,Kralovice,56
2021-10-28,3207,Nepomuk,53
2021-10-28,3208,Nýřany,41
2021-10-28,3209,Plzeň,47
2021-10-28,3210,Přeštice,56
2021-10-28,3211,Rokycany,53
2021-10-28,3212,Stod,41
2021-10-28,3213,Stříbro,27
2021-10-28,3214,Sušice,47
2021-10-28,3215,Tachov,43
2021-10-28,4101,Aš,59
2021-10-28,4102,Cheb,16
2021-10-28,4103,Karlovy Vary,39
2021-10-28,4104,Kraslice,20
2021-10-28,4105,Mariánské Lázně,50
2021-10-28,4106,Ostrov,28
2021-10-28,4107,Sokolov,37
2021-10-28,4201,Bílina,49
2021-10-28,4202,Děčín,34
2021-10-28,4203,Chomutov,38
2021-10-28,4204,Kadaň,33
2021-10-28,4205,Litoměřice,38
2021-10-28,4206,Litvínov,55
2021-10-28,4207,Louny,55
2021-10-28,4208,Lovosice,46
2021-10-28,4209,Most,44
2021-10-28,4210,Podbořany,35
2021-10-28,4211,Roudnice nad Labem,39
2021-10-28,4212,Rumburk,29
2021-10-28,4213,Teplice,35
2021-10-28,4214,Ústí nad Labem,44
2021-10-28,4215,Varnsdorf,24
2021-10-28,4216,Žatec,52
2021-10-28,5101,Česká Lípa,61
2021-10-28,5102,Frýdlant,42
2021-10-28,5103,Jablonec nad Nisou,44
2021-10-28,5104,Jilemnice,31
2021-10-28,5105,Liberec,41
2021-10-28,5106,Nový Bor,41
2021-10-28,5107,Semily,28
2021-10-28,5108,Tanvald,31
2021-10-28,5109,Turnov,29
2021-10-28,5110,Železný Brod,56
2021-10-28,5201,Broumov,12
2021-10-28,5202,Dobruška,53
