date,code,name,score
2021-04-04,1000,Praha,71
2021-04-04,2101,Benešov,63
2021-04-04,2102,Beroun,70
2021-04-04,2103,Brandýs nad Labem-Stará Boleslav,66
2021-04-04,2104,Čáslav,71
2021-04-04,2105,Černošice,63
2021-04-04,2106,Český Brod,68
2021-04-04,2107,Dobříš,66
2021-04-04,2108,Hořovice,74
2021-04-04,2109,Kladno,66
2021-04-04,2110,Kolín,70
2021-04-04,2111,Kralupy nad Vltavou,63
2021-04-04,2112,Kutná Hora,71
2021-04-04,2113,Lysá nad Labem,66
2021-04-04,2114,Mělník,66
2021-04-04,2115,Mladá Boleslav,70
2021-04-04,2116,Mnichovo Hradiště,79
2021-04-04,2117,Neratovice,71
2021-04-04,2118,Nymburk,61
2021-04-04,2119,Poděbrady,61
2021-04-04,2120,Příbram,66
2021-04-04,2121,Rakovník,66
2021-04-04,2122,Říčany,71
2021-04-04,2123,Sedlčany,66
2021-04-04,2124,Slaný,66
2021-04-04,2125,Vlašim,63
2021-04-04,2126,Votice,66
2021-04-04,3101,Blatná,63
2021-04-04,3102,České Budějovice,75
2021-04-04,3103,Český Krumlov,75
2021-04-04,3104,Dačice,74
2021-04-04,3105,Jindřichův Hradec,74
2021-04-04,3106,Kaplice,70
2021-04-04,3107,Milevsko,63
2021-04-04,3108,Písek,70
2021-04-04,3109,Prachatice,71
2021-04-04,3110,Soběslav,74
2021-04-04,3111,Strakonice,66
2021-04-04,3112,Tábor,75
2021-04-04,3113,Trhové Sviny,79
2021-04-04,3114,Třeboň,79
2021-04-04,3115,Týn nad Vltavou,70
2021-04-04,3116,Vimperk,64
2021-04-04,3117,Vodňany,70
2021-04-04,3201,Blovice,74
2021-04-04,3202,Domažlice,68
2021-04-04,3203,Horažďovice,66
2021-04-04,3204,Horšovský Týn,66
2021-04-04,3205,Klatovy,66
2021-04-04,3206,Kralovice,66
2021-04-04,3207,Nepomuk,66
2021-04-04,3208,Nýřany,68
2021-04-04,3209,Plzeň,66
2021-04-04,3210,Přeštice,63
2021-04-04,3211,Rokycany,66
