date,code,name,score
2022-03-28,1000,Praha,77
2022-03-28,2101,Benešov,75
2022-03-28,2102,Beroun,73
2022-03-28,2103,Brandýs nad Labem-Stará Boleslav,73
2022-03-28,2104,Čáslav,82
2022-03-28,2105,Černošice,77
2022-03-28,2106,Český Brod,75
2022-03-28,2107,Dobříš,84
2022-03-28,2108,Hořovice,77
2022-03-28,2109,Kladno,75
2022-03-28,2110,Kolín,73
2022-03-28,2111,Kralupy nad Vltavou,75
2022-03-28,2112,Kutná Hora,75
2022-03-28,2113,Lysá nad Labem,66
2022-03-28,2114,Mělník,75
2022-03-28,2115,Mladá Boleslav,71
2022-03-28,2116,Mnichovo Hradiště,68
2022-03-28,2117,Neratovice,71
2022-03-28,2118,Nymburk,69
2022-03-28,2119,Poděbrady,69
2022-03-28,2120,Příbram,73
2022-03-28,2121,Rakovník,71
2022-03-28,2122,Říčany,75
2022-03-28,2123,Sedlčany,71
2022-03-28,2124,Slaný,74
2022-03-28,2125,Vlašim,69
2022-03-28,2126,Votice,71
2022-03-28,3101,Blatná,72
2022-03-28,3102,České Budějovice,80
2022-03-28,3103,Český Krumlov,73
2022-03-28,3104,Dačice,77
2022-03-28,3105,Jindřichův Hradec,77
2022-03-28,3106,Kaplice,71
2022-03-28,3107,Milevsko,78
2022-03-28,3108,Písek,73
2022-03-28,3109,Prachatice,85
2022-03-28,3110,Soběslav,71
2022-03-28,3111,Strakonice,77
2022-03-28,3112,Tábor,77
2022-03-28,3113,Trhové Sviny,64
2022-03-28,3114,Třeboň,74
2022-03-28,3115,Týn nad Vltavou,64
2022-03-28,3116,Vimperk,68
2022-03-28,3117,Vodňany,78
2022-03-28,3201,Blovice,71
2022-03-28,3202,Domažlice,69
2022-03-28,3203,Horažďovice,64
2022-03-28,3204,Horšovský Týn,66
2022-03-28,3205,Klatovy,69
2022-03-28,3206,Kralovice,77
2022-03-28,3207,Nepomuk,64
2022-03-28,3208,Nýřany,75
2022-03-28,3209,Plzeň,79
2022-03-28,3210,Přeštice,79
2022-03-28,3211,Rokycany,77
2022-03-28,3212,Stod,80
2022-03-28,3213,Stříbro,68
2022-03-28,3214,Sušice,73
2022-03-28,3215,Tachov,69
2022-03-28,4101,Aš,71
2022-03-28,4102,Cheb,68
2022-03-28,4103,Karlovy Vary,69
2022-03-28,4104,Kraslice,64
2022-03-28,4105,Mariánské Lázně,76
2022-03-28,4106,Ostrov,69
2022-03-28,4107,Sokolov,61
2022-03-28,4201,Bílina,68
2022-03-28,4202,Děčín,80
2022-03-28,4203,Chomutov,77
2022-03-28,4204,Kadaň,69
2022-03-28,4205,Litoměřice,71
2022-03-28,4206,Litvínov,72
2022-03-28,4207,Louny,64
2022-03-28,4208,Lovosice,69
2022-03-28,4209,Most,71
2022-03-28,4210,Podbořany,69
2022-03-28,4211,Roudnice nad Labem,76
2022-03-28,4212,Rumburk,69
2022-03-28,4213,Teplice,79
2022-03-28,4214,Ústí nad Labem,73
2022-03-28,4215,Varnsdorf,74
2022-03-28,4216,Žatec,64
2022-03-28,5101,Česká Lípa,71
2022-03-28,5102,Frýdlant,51
2022-03-28,5103,Jablonec nad Nisou,71
2022-03-28,5104,Jilemnice,76
2022-03-28,5105,Liberec,64
2022-03-28,5106,Nový Bor,64
2022-03-28,5107,Semily,68
2022-03-28,5108,Tanvald,71
2022-03-28,5109,Turnov,69
2022-03-28,5110,Železný Brod,71
2022-03-28,5201,Broumov,68
2022-03-28,5202,Dobruška,73
2022-03-28,5203,Dvůr Králové nad Labem,69
2022-03-28,5204,Hořice,68
2022-03-28,5205,Hradec Králové,77
2022-03-28,5206,Jaroměř,64
2022-03-28,5207,Jičín,69
2022-03-28,5208,Kostelec nad Orlicí,71
2022-03-28,5209,Náchod,64
2022-03-28,5210,Nová Paka,80
2022-03-28,5211,Nové Město nad Metují,77
2022-03-28,5212,Nový Bydžov,76
2022-03-28,5213,Rychnov nad Kněžnou,81
2022-03-28,5214,Trutnov,66
2022-03-28,5215,Vrchlabí,76
2022-03-28,5301,Česká Třebová,84
2022-03-28,5302,Hlinsko,64
2022-03-28,5303,Holice,80
2022-03-28,5304,Chrudim,74
2022-03-28,5305,Králíky,96
2022-03-28,5306,Lanškroun,66
2022-03-28,5307,Litomyšl,59
2022-03-28,5308,Moravská Třebová,74
2022-03-28,5309,Pardubice,75
2022-03-28,5310,Polička,71
2022-03-28,5311,Přelouč,71
2022-03-28,5312,Svitavy,71
2022-03-28,5313,Ústí nad Orlicí,73
2022-03-28,5314,Vysoké Mýto,64
2022-03-28,5315,Žamberk,73
2022-03-28,6101,Bystřice nad Pernštejnem,76
2022-03-28,6102,Havlíčkův Brod,72
2022-03-28,6103,Humpolec,73
2022-03-28,6104,Chotěboř,68
2022-03-28,6105,Jihlava,79
2022-03-28,6106,Moravské Budějovice,73
2022-03-28,6107,Náměšť nad Oslavou,64
2022-03-28,6108,Nové Město na Moravě,80
2022-03-28,6109,Pacov,80
2022-03-28,6110,Pelhřimov,69
2022-03-28,6111,Světlá nad Sázavou,76
2022-03-28,6112,Telč,63
2022-03-28,6113,Třebíč,76
2022-03-28,6114,Velké Meziříčí,80
2022-03-28,6115,Žďár nad Sázavou,77
2022-03-28,6201,Blansko,69
2022-03-28,6202,Boskovice,77
2022-03-28,6203,Brno,77
2022-03-28,6204,Břeclav,73
2022-03-28,6205,Bučovice,69
2022-03-28,6206,Hodonín,71
2022-03-28,6207,Hustopeče,73
2022-03-28,6208,Ivančice,81
2022-03-28,6209,Kuřim,77
2022-03-28,6210,Kyjov,69
2022-03-28,6211,Mikulov,73
2022-03-28,6212,Moravský Krumlov,71
2022-03-28,6213,Pohořelice,73
2022-03-28,6214,Rosice,73
2022-03-28,6215,Slavkov u Brna,61
2022-03-28,6216,Šlapanice,73
2022-03-28,6217,Tišnov,75
2022-03-28,6218,Veselí nad Moravou,69
2022-03-28,6219,Vyškov,73
2022-03-28,6220,Znojmo,77
2022-03-28,6221,Židlochovice,69
2022-03-28,7101,Hranice,74
2022-03-28,7102,Jeseník,66
2022-03-28,7103,Konice,66
2022-03-28,7104,Lipník nad Bečvou,61
2022-03-28,7105,Litovel,73
2022-03-28,7106,Mohelnice,71
2022-03-28,7107,Olomouc,73
2022-03-28,7108,Prostějov,73
2022-03-28,7109,Přerov,76
2022-03-28,7110,Šternberk,51
2022-03-28,7111,Šumperk,66
2022-03-28,7112,Uničov,61
2022-03-28,7113,Zábřeh,81
2022-03-28,7201,Bystřice pod Hostýnem,64
2022-03-28,7202,Holešov,71
2022-03-28,7203,Kroměříž,64
2022-03-28,7204,Luhačovice,69
2022-03-28,7205,Otrokovice,76
2022-03-28,7206,Rožnov pod Radhoštěm,68
2022-03-28,7207,Uherské Hradiště,71
2022-03-28,7208,Uherský Brod,64
2022-03-28,7209,Valašské Klobouky,69
2022-03-28,7210,Valašské Meziříčí,68
2022-03-28,7211,Vizovice,72
2022-03-28,7212,Vsetín,71
2022-03-28,7213,Zlín,77
2022-03-28,8101,Bílovec,64
2022-03-28,8102,Bohumín,74
2022-03-28,8103,Bruntál,64
2022-03-28,8104,Český Těšín,74
2022-03-28,8105,Frenštát pod Radhoštěm,66
2022-03-28,8106,Frýdek-Místek,76
2022-03-28,8107,Frýdlant nad Ostravicí,64
2022-03-28,8108,Havířov,74
2022-03-28,8109,Hlučín,64
2022-03-28,8110,Jablunkov,67
2022-03-28,8111,Karviná,64
2022-03-28,8112,Kopřivnice,76
2022-03-28,8113,Kravaře,69
2022-03-28,8114,Krnov,75
2022-03-28,8115,Nový Jičín,61
2022-03-28,8116,Odry,69
2022-03-28,8117,Opava,73
2022-03-28,8118,Orlová,78
2022-03-28,8119,Ostrava,69
2022-03-28,8120,Rýmařov,70
2022-03-28,8121,Třinec,73
2022-03-28,8122,Vítkov,84
