date,code,name,score
2022-05-18,1000,Praha,30
2022-05-18,2101,Benešov,27
2022-05-18,2102,Beroun,27
2022-05-18,2103,Brandýs nad Labem-Stará Boleslav,32
2022-05-18,2104,Čáslav,45
2022-05-18,2105,Černošice,34
2022-05-18,2106,Český Brod,36
2022-05-18,2107,Dobříš,48
2022-05-18,2108,Hořovice,30
2022-05-18,2109,Kladno,23
2022-05-18,2110,Kolín,32
2022-05-18,2111,Kralupy nad Vltavou,23
2022-05-18,2112,Kutná Hora,29
2022-05-18,2113,Lysá nad Labem,32
2022-05-18,2114,Mělník,26
2022-05-18,2115,Mladá Boleslav,27
2022-05-18,2116,Mnichovo Hradiště,48
2022-05-18,2117,Neratovice,30
2022-05-18,2118,Nymburk,16
2022-05-18,2119,Poděbrady,20
2022-05-18,2120,Příbram,40
2022-05-18,2121,Rakovník,31
2022-05-18,2122,Říčany,30
2022-05-18,2123,Sedlčany,27
2022-05-18,2124,Slaný,31
2022-05-18,2125,Vlašim,31
2022-05-18,2126,Votice,24
2022-05-18,3101,Blatná,27
2022-05-18,3102,České Budějovice,31
2022-05-18,3103,Český Krumlov,28
2022-05-18,3104,Dačice,54
2022-05-18,3105,Jindřichův Hradec,40
2022-05-18,3106,Kaplice,11
2022-05-18,3107,Milevsko,31
2022-05-18,3108,Písek,16
2022-05-18,3109,Prachatice,36
2022-05-18,3110,Soběslav,16
2022-05-18,3111,Strakonice,60
2022-05-18,3112,Tábor,38
2022-05-18,3113,Trhové Sviny,2
2022-05-18,3114,Třeboň,30
2022-05-18,3115,Týn nad Vltavou,52
2022-05-18,3116,Vimperk,13
2022-05-18,3117,Vodňany,51
2022-05-18,3201,Blovice,21
2022-05-18,3202,Domažlice,46
2022-05-18,3203,Horažďovice,21
2022-05-18,3204,Horšovský Týn,8
2022-05-18,3205,Klatovy,20
2022-05-18,3206,Kralovice,13
2022-05-18,3207,Nepomuk,7
2022-05-18,3208,Nýřany,31
2022-05-18,3209,Plzeň,29
2022-05-18,3210,Přeštice,27
2022-05-18,3211,Rokycany,41
2022-05-18,3212,Stod,29
2022-05-18,3213,Stříbro,41
2022-05-18,3214,Sušice,30
2022-05-18,3215,Tachov,16
2022-05-18,4101,Aš,48
2022-05-18,4102,Cheb,24
2022-05-18,4103,Karlovy Vary,23
2022-05-18,4104,Kraslice,37
2022-05-18,4105,Mariánské Lázně,17
2022-05-18,4106,Ostrov,8
2022-05-18,4107,Sokolov,23
2022-05-18,4201,Bílina,21
2022-05-18,4202,Děčín,38
2022-05-18,4203,Chomutov,36
2022-05-18,4204,Kadaň,19
2022-05-18,4205,Litoměřice,20
2022-05-18,4206,Litvínov,20
2022-05-18,4207,Louny,48
2022-05-18,4208,Lovosice,63
2022-05-18,4209,Most,20
2022-05-18,4210,Podbořany,46
2022-05-18,4211,Roudnice nad Labem,24
2022-05-18,4212,Rumburk,50
2022-05-18,4213,Teplice,17
2022-05-18,4214,Ústí nad Labem,54
2022-05-18,4215,Varnsdorf,19
2022-05-18,4216,Žatec,42
2022-05-18,5101,Česká Lípa,20
2022-05-18,5102,Frýdlant,11
2022-05-18,5103,Jablonec nad Nisou,31
2022-05-18,5104,Jilemnice,31
2022-05-18,5105,Liberec,23
2022-05-18,5106,Nový Bor,11
2022-05-18,5107,Semily,27
2022-05-18,5108,Tanvald,11
