date,code,name,score
2022-06-09,1000,Praha,44
2022-06-09,2101,Benešov,63
2022-06-09,2102,Beroun,58
2022-06-09,2103,Brandýs nad Labem-Stará Boleslav,47
2022-06-09,2104,Čáslav,28
2022-06-09,2105,Černošice,38
2022-06-09,2106,Český Brod,13
2022-06-09,2107,Dobříš,60
2022-06-09,2108,Hořovice,38
2022-06-09,2109,Kladno,33
2022-06-09,2110,Kolín,24
2022-06-09,2111,Kralupy nad Vltavou,55
2022-06-09,2112,Kutná Hora,47
2022-06-09,2113,Lysá nad Labem,78
2022-06-09,2114,Mělník,49
2022-06-09,2115,Mladá Boleslav,40
2022-06-09,2116,Mnichovo Hradiště,33
2022-06-09,2117,Neratovice,31
2022-06-09,2118,Nymburk,55
2022-06-09,2119,Poděbrady,47
2022-06-09,2120,Příbram,20
2022-06-09,2121,Rakovník,45
2022-06-09,2122,Říčany,40
2022-06-09,2123,Sedlčany,49
2022-06-09,2124,Slaný,60
2022-06-09,2125,Vlašim,24
2022-06-09,2126,Votice,30
2022-06-09,3101,Blatná,78
2022-06-09,3102,České Budějovice,33
2022-06-09,3103,Český Krumlov,52
2022-06-09,3104,Dačice,15
2022-06-09,3105,Jindřichův Hradec,45
2022-06-09,3106,Kaplice,30
2022-06-09,3107,Milevsko,18
2022-06-09,3108,Písek,9
2022-06-09,3109,Prachatice,19
2022-06-09,3110,Soběslav,17
2022-06-09,3111,Strakonice,3
2022-06-09,3112,Tábor,29
2022-06-09,3113,Trhové Sviny,30
2022-06-09,3114,Třeboň,70
2022-06-09,3115,Týn nad Vltavou,30
2022-06-09,3116,Vimperk,50
2022-06-09,3117,Vodňany,15
2022-06-09,3201,Blovice,34
2022-06-09,3202,Domažlice,40
2022-06-09,3203,Horažďovice,30
2022-06-09,3204,Horšovský Týn,50
2022-06-09,3205,Klatovy,13
2022-06-09,3206,Kralovice,11
2022-06-09,3207,Nepomuk,6
2022-06-09,3208,Nýřany,26
2022-06-09,3209,Plzeň,31
2022-06-09,3210,Přeštice,5
2022-06-09,3211,Rokycany,62
2022-06-09,3212,Stod,11
2022-06-09,3213,Stříbro,19
2022-06-09,3214,Sušice,66
2022-06-09,3215,Tachov,13
2022-06-09,4101,Aš,36
2022-06-09,4102,Cheb,27
2022-06-09,4103,Karlovy Vary,25
2022-06-09,4104,Kraslice,33
2022-06-09,4105,Mariánské Lázně,46
2022-06-09,4106,Ostrov,9
2022-06-09,4107,Sokolov,48
2022-06-09,4201,Bílina,22
2022-06-09,4202,Děčín,19
2022-06-09,4203,Chomutov,24
2022-06-09,4204,Kadaň,37
2022-06-09,4205,Litoměřice,27
2022-06-09,4206,Litvínov,4
2022-06-09,4207,Louny,19
2022-06-09,4208,Lovosice,25
2022-06-09,4209,Most,8
2022-06-09,4210,Podbořany,64
2022-06-09,4211,Roudnice nad Labem,31
2022-06-09,4212,Rumburk,4
2022-06-09,4213,Teplice,26
2022-06-09,4214,Ústí nad Labem,35
2022-06-09,4215,Varnsdorf,5
2022-06-09,4216,Žatec,9
2022-06-09,5101,Česká Lípa,43
2022-06-09,5102,Frýdlant,53
2022-06-09,5103,Jablonec nad Nisou,38
2022-06-09,5104,Jilemnice,55
2022-06-09,5105,Liberec,40
2022-06-09,5106,Nový Bor,0
2022-06-09,5107,Semily,30
2022-06-09,5108,Tanvald,9
2022-06-09,5109,Turnov,25
2022-06-09,5110,Železný Brod,30
2022-06-09,5201,Broumov,40
2022-06-09,5202,Dobruška,60
2022-06-09,5203,Dvůr Králové nad Labem,4
2022-06-09,5204,Hořice,25
2022-06-09,5205,Hradec Králové,40
2022-06-09,5206,Jaroměř,0
2022-06-09,5207,Jičín,52
2022-06-09,5208,Kostelec nad Orlicí,70
2022-06-09,5209,Náchod,27
2022-06-09,5210,Nová Paka,11
2022-06-09,5211,Nové Město nad Metují,50
2022-06-09,5212,Nový Bydžov,54
2022-06-09,5213,Rychnov nad Kněžnou,6
2022-06-09,5214,Trutnov,41
2022-06-09,5215,Vrchlabí,16
2022-06-09,5301,Česká Třebová,30
2022-06-09,5302,Hlinsko,0
2022-06-09,5303,Holice,19
2022-06-09,5304,Chrudim,43
2022-06-09,5305,Králíky,45
2022-06-09,5306,Lanškroun,70
2022-06-09,5307,Litomyšl,45
2022-06-09,5308,Moravská Třebová,66
2022-06-09,5309,Pardubice,17
2022-06-09,5310,Polička,55
2022-06-09,5311,Přelouč,17
2022-06-09,5312,Svitavy,15
2022-06-09,5313,Ústí nad Orlicí,58
2022-06-09,5314,Vysoké Mýto,23
2022-06-09,5315,Žamberk,23
2022-06-09,6101,Bystřice nad Pernštejnem,2
2022-06-09,6102,Havlíčkův Brod,45
2022-06-09,6103,Humpolec,32
2022-06-09,6104,Chotěboř,8
2022-06-09,6105,Jihlava,53
2022-06-09,6106,Moravské Budějovice,27
2022-06-09,6107,Náměšť nad Oslavou,70
2022-06-09,6108,Nové Město na Moravě,17
2022-06-09,6109,Pacov,2
2022-06-09,6110,Pelhřimov,53
2022-06-09,6111,Světlá nad Sázavou,28
2022-06-09,6112,Telč,75
2022-06-09,6113,Třebíč,40
2022-06-09,6114,Velké Meziříčí,21
2022-06-09,6115,Žďár nad Sázavou,51
2022-06-09,6201,Blansko,41
2022-06-09,6202,Boskovice,15
2022-06-09,6203,Brno,45
2022-06-09,6204,Břeclav,28
2022-06-09,6205,Bučovice,18
2022-06-09,6206,Hodonín,11
2022-06-09,6207,Hustopeče,11
2022-06-09,6208,Ivančice,73
2022-06-09,6209,Kuřim,31
2022-06-09,6210,Kyjov,2
2022-06-09,6211,Mikulov,78
2022-06-09,6212,Moravský Krumlov,30
2022-06-09,6213,Pohořelice,18
2022-06-09,6214,Rosice,17
2022-06-09,6215,Slavkov u Brna,50
2022-06-09,6216,Šlapanice,30
2022-06-09,6217,Tišnov,20
2022-06-09,6218,Veselí nad Moravou,19
2022-06-09,6219,Vyškov,49
2022-06-09,6220,Znojmo,68
2022-06-09,6221,Židlochovice,11
2022-06-09,7101,Hranice,9
2022-06-09,7102,Jeseník,21
2022-06-09,7103,Konice,42
2022-06-09,7104,Lipník nad Bečvou,73
2022-06-09,7105,Litovel,48
2022-06-09,7106,Mohelnice,17
2022-06-09,7107,Olomouc,25
2022-06-09,7108,Prostějov,45
2022-06-09,7109,Přerov,30
2022-06-09,7110,Šternberk,40
2022-06-09,7111,Šumperk,19
2022-06-09,7112,Uničov,13
2022-06-09,7113,Zábřeh,60
2022-06-09,7201,Bystřice pod Hostýnem,30
2022-06-09,7202,Holešov,30
2022-06-09,7203,Kroměříž,45
2022-06-09,7204,Luhačovice,2
2022-06-09,7205,Otrokovice,9
2022-06-09,7206,Rožnov pod Radhoštěm,40
2022-06-09,7207,Uherské Hradiště,30
2022-06-09,7208,Uherský Brod,43
2022-06-09,7209,Valašské Klobouky,53
2022-06-09,7210,Valašské Meziříčí,13
2022-06-09,7211,Vizovice,9
2022-06-09,7212,Vsetín,35
