date,code,name,score
2022-04-03,1000,Praha,77
2022-04-03,2101,Benešov,74
2022-04-03,2102,Beroun,77
2022-04-03,2103,Brandýs nad Labem-Stará Boleslav,73
2022-04-03,2104,Čáslav,68
2022-04-03,2105,Černošice,77
2022-04-03,2106,Český Brod,59
2022-04-03,2107,Dobříš,77
2022-04-03,2108,Hořovice,68
2022-04-03,2109,Kladno,69
2022-04-03,2110,Kolín,69
2022-04-03,2111,Kralupy nad Vltavou,64
2022-04-03,2112,Kutná Hora,80
2022-04-03,2113,Lysá nad Labem,69
2022-04-03,2114,Mělník,69
2022-04-03,2115,Mladá Boleslav,69
2022-04-03,2116,Mnichovo Hradiště,71
2022-04-03,2117,Neratovice,64
2022-04-03,2118,Nymburk,74
2022-04-03,2119,Poděbrady,69
2022-04-03,2120,Příbram,69
2022-04-03,2121,Rakovník,69
2022-04-03,2122,Říčany,68
2022-04-03,2123,Sedlčany,71
2022-04-03,2124,Slaný,69
2022-04-03,2125,Vlašim,74
2022-04-03,2126,Votice,76
2022-04-03,3101,Blatná,74
2022-04-03,3102,České Budějovice,73
2022-04-03,3103,Český Krumlov,64
2022-04-03,3104,Dačice,73
2022-04-03,3105,Jindřichův Hradec,82
2022-04-03,3106,Kaplice,68
2022-04-03,3107,Milevsko,64
2022-04-03,3108,Písek,69
2022-04-03,3109,Prachatice,66
2022-04-03,3110,Soběslav,69
2022-04-03,3111,Strakonice,64
2022-04-03,3112,Tábor,73
2022-04-03,3113,Trhové Sviny,69
2022-04-03,3114,Třeboň,69
2022-04-03,3115,Týn nad Vltavou,81
2022-04-03,3116,Vimperk,71
2022-04-03,3117,Vodňany,71
2022-04-03,3201,Blovice,78
2022-04-03,3202,Domažlice,76
2022-04-03,3203,Horažďovice,76
2022-04-03,3204,Horšovský Týn,74
2022-04-03,3205,Klatovy,69
2022-04-03,3206,Kralovice,72
2022-04-03,3207,Nepomuk,71
2022-04-03,3208,Nýřany,64
2022-04-03,3209,Plzeň,77
2022-04-03,3210,Přeštice,68
2022-04-03,3211,Rokycany,75
2022-04-03,3212,Stod,64
2022-04-03,3213,Stříbro,51
2022-04-03,3214,Sušice,68
2022-04-03,3215,Tachov,69
2022-04-03,4101,Aš,76
2022-04-03,4102,Cheb,64
2022-04-03,4103,Karlovy Vary,69
2022-04-03,4104,Kraslice,66
2022-04-03,4105,Mariánské Lázně,64
2022-04-03,4106,Ostrov,66
2022-04-03,4107,Sokolov,71
2022-04-03,4201,Bílina,73
2022-04-03,4202,Děčín,64
2022-04-03,4203,Chomutov,77
2022-04-03,4204,Kadaň,74
2022-04-03,4205,Litoměřice,69
2022-04-03,4206,Litvínov,59
2022-04-03,4207,Louny,74
2022-04-03,4208,Lovosice,76
2022-04-03,4209,Most,64
2022-04-03,4210,Podbořany,64
2022-04-03,4211,Roudnice nad Labem,64
2022-04-03,4212,Rumburk,74
2022-04-03,4213,Teplice,69
2022-04-03,4214,Ústí nad Labem,69
2022-04-03,4215,Varnsdorf,68
2022-04-03,4216,Žatec,64
2022-04-03,5101,Česká Lípa,64
2022-04-03,5102,Frýdlant,60
2022-04-03,5103,Jablonec nad Nisou,64
2022-04-03,5104,Jilemnice,71
2022-04-03,5105,Liberec,59
2022-04-03,5106,Nový Bor,66
2022-04-03,5107,Semily,71
2022-04-03,5108,Tanvald,74
2022-04-03,5109,Turnov,54
2022-04-03,5110,Železný Brod,69
2022-04-03,5201,Broumov,76
2022-04-03,5202,Dobruška,76
2022-04-03,5203,Dvůr Králové nad Labem,64
2022-04-03,5204,Hořice,64
2022-04-03,5205,Hradec Králové,72
2022-04-03,5206,Jaroměř,59
2022-04-03,5207,Jičín,69
2022-04-03,5208,Kostelec nad Orlicí,69
2022-04-03,5209,Náchod,71
2022-04-03,5210,Nová Paka,64
2022-04-03,5211,Nové Město nad Metují,59
2022-04-03,5212,Nový Bydžov,68
2022-04-03,5213,Rychnov nad Kněžnou,80
2022-04-03,5214,Trutnov,61
2022-04-03,5215,Vrchlabí,69
2022-04-03,5301,Česká Třebová,70
2022-04-03,5302,Hlinsko,76
2022-04-03,5303,Holice,73
2022-04-03,5304,Chrudim,71
2022-04-03,5305,Králíky,66
2022-04-03,5306,Lanškroun,61
2022-04-03,5307,Litomyšl,71
2022-04-03,5308,Moravská Třebová,68
2022-04-03,5309,Pardubice,64
2022-04-03,5310,Polička,69
2022-04-03,5311,Přelouč,64
2022-04-03,5312,Svitavy,69
2022-04-03,5313,Ústí nad Orlicí,69
2022-04-03,5314,Vysoké Mýto,76
2022-04-03,5315,Žamberk,71
2022-04-03,6101,Bystřice nad Pernštejnem,71
2022-04-03,6102,Havlíčkův Brod,69
2022-04-03,6103,Humpolec,84
2022-04-03,6104,Chotěboř,71
2022-04-03,6105,Jihlava,77
2022-04-03,6106,Moravské Budějovice,61
2022-04-03,6107,Náměšť nad Oslavou,76
2022-04-03,6108,Nové Město na Moravě,79
2022-04-03,6109,Pacov,68
2022-04-03,6110,Pelhřimov,69
2022-04-03,6111,Světlá nad Sázavou,71
2022-04-03,6112,Telč,61
2022-04-03,6113,Třebíč,66
2022-04-03,6114,Velké Meziříčí,69
2022-04-03,6115,Žďár nad Sázavou,77
2022-04-03,6201,Blansko,71
2022-04-03,6202,Boskovice,64
2022-04-03,6203,Brno,73
2022-04-03,6204,Břeclav,69
2022-04-03,6205,Bučovice,71
2022-04-03,6206,Hodonín,69
2022-04-03,6207,Hustopeče,69
2022-04-03,6208,Ivančice,64
2022-04-03,6209,Kuřim,77
2022-04-03,6210,Kyjov,69
2022-04-03,6211,Mikulov,73
2022-04-03,6212,Moravský Krumlov,76
2022-04-03,6213,Pohořelice,68
2022-04-03,6214,Rosice,69
2022-04-03,6215,Slavkov u Brna,66
2022-04-03,6216,Šlapanice,69
2022-04-03,6217,Tišnov,69
2022-04-03,6218,Veselí nad Moravou,64
2022-04-03,6219,Vyškov,75
2022-04-03,6220,Znojmo,69
2022-04-03,6221,Židlochovice,59
2022-04-03,7101,Hranice,76
2022-04-03,7102,Jeseník,74
2022-04-03,7103,Konice,76
2022-04-03,7104,Lipník nad Bečvou,76
2022-04-03,7105,Litovel,66
2022-04-03,7106,Mohelnice,66
2022-04-03,7107,Olomouc,73
2022-04-03,7108,Prostějov,69
2022-04-03,7109,Přerov,76
2022-04-03,7110,Šternberk,86
2022-04-03,7111,Šumperk,66
2022-04-03,7112,Uničov,71
2022-04-03,7113,Zábřeh,64
2022-04-03,7201,Bystřice pod Hostýnem,71
2022-04-03,7202,Holešov,71
2022-04-03,7203,Kroměříž,69
2022-04-03,7204,Luhačovice,76
2022-04-03,7205,Otrokovice,69
2022-04-03,7206,Rožnov pod Radhoštěm,66
2022-04-03,7207,Uherské Hradiště,71
2022-04-03,7208,Uherský Brod,69
2022-04-03,7209,Valašské Klobouky,76
2022-04-03,7210,Valašské Meziříčí,66
2022-04-03,7211,Vizovice,77
2022-04-03,7212,Vsetín,69
2022-04-03,7213,Zlín,77
2022-04-03,8101,Bílovec,74
2022-04-03,8102,Bohumín,71
2022-04-03,8103,Bruntál,53
2022-04-03,8104,Český Těšín,71
2022-04-03,8105,Frenštát pod Radhoštěm,61
2022-04-03,8106,Frýdek-Místek,71
2022-04-03,8107,Frýdlant nad Ostravicí,69
2022-04-03,8108,Havířov,69
2022-04-03,8109,Hlučín,64
2022-04-03,8110,Jablunkov,67
2022-04-03,8111,Karviná,69
2022-04-03,8112,Kopřivnice,69
2022-04-03,8113,Kravaře,73
2022-04-03,8114,Krnov,64
2022-04-03,8115,Nový Jičín,63
2022-04-03,8116,Odry,61
2022-04-03,8117,Opava,64
2022-04-03,8118,Orlová,66
2022-04-03,8119,Ostrava,74
2022-04-03,8120,Rýmařov,63
2022-04-03,8121,Třinec,71
2022-04-03,8122,Vítkov,79
