date,code,name,score
2021-07-15,1000,Praha,21
2021-07-15,2101,Benešov,12
2021-07-15,2102,Beroun,19
2021-07-15,2103,Brandýs nad Labem-Stará Boleslav,23
2021-07-15,2104,Čáslav,37
2021-07-15,2105,Černošice,26
2021-07-15,2106,Český Brod,16
2021-07-15,2107,Dobříš,39
2021-07-15,2108,Hořovice,34
2021-07-15,2109,Kladno,11
2021-07-15,2110,Kolín,0
2021-07-15,2111,Kralupy nad Vltavou,4
2021-07-15,2112,Kutná Hora,10
2021-07-15,2113,Lysá nad Labem,34
2021-07-15,2114,Mělník,12
2021-07-15,2115,Mladá Boleslav,21
2021-07-15,2116,Mnichovo Hradiště,30
2021-07-15,2117,Neratovice,48
2021-07-15,2118,Nymburk,8
2021-07-15,2119,Poděbrady,34
2021-07-15,2120,Příbram,29
2021-07-15,2121,Rakovník,34
2021-07-15,2122,Říčany,28
2021-07-15,2123,Sedlčany,30
2021-07-15,2124,Slaný,2
2021-07-15,2125,Vlašim,2
2021-07-15,2126,Votice,2
2021-07-15,3101,Blatná,2
2021-07-15,3102,České Budějovice,12
2021-07-15,3103,Český Krumlov,0
2021-07-15,3104,Dačice,30
2021-07-15,3105,Jindřichův Hradec,38
2021-07-15,3106,Kaplice,2
2021-07-15,3107,Milevsko,32
2021-07-15,3108,Písek,0
2021-07-15,3109,Prachatice,19
2021-07-15,3110,Soběslav,0
2021-07-15,3111,Strakonice,37
2021-07-15,3112,Tábor,12
2021-07-15,3113,Trhové Sviny,30
2021-07-15,3114,Třeboň,33
2021-07-15,3115,Týn nad Vltavou,30
2021-07-15,3116,Vimperk,55
2021-07-15,3117,Vodňany,2
2021-07-15,3201,Blovice,43
2021-07-15,3202,Domažlice,35
2021-07-15,3203,Horažďovice,0
2021-07-15,3204,Horšovský Týn,17
2021-07-15,3205,Klatovy,26
2021-07-15,3206,Kralovice,19
2021-07-15,3207,Nepomuk,4
2021-07-15,3208,Nýřany,43
2021-07-15,3209,Plzeň,29
2021-07-15,3210,Přeštice,22
2021-07-15,3211,Rokycany,26
2021-07-15,3212,Stod,7
2021-07-15,3213,Stříbro,38
2021-07-15,3214,Sušice,41
2021-07-15,3215,Tachov,0
2021-07-15,4101,Aš,30
2021-07-15,4102,Cheb,29
2021-07-15,4103,Karlovy Vary,10
2021-07-15,4104,Kraslice,30
2021-07-15,4105,Mariánské Lázně,0
2021-07-15,4106,Ostrov,30
2021-07-15,4107,Sokolov,0
2021-07-15,4201,Bílina,30
2021-07-15,4202,Děčín,4
2021-07-15,4203,Chomutov,22
2021-07-15,4204,Kadaň,14
2021-07-15,4205,Litoměřice,2
2021-07-15,4206,Litvínov,2
2021-07-15,4207,Louny,12
2021-07-15,4208,Lovosice,19
2021-07-15,4209,Most,32
2021-07-15,4210,Podbořany,16
2021-07-15,4211,Roudnice nad Labem,30
2021-07-15,4212,Rumburk,30
2021-07-15,4213,Teplice,21
2021-07-15,4214,Ústí nad Labem,12
2021-07-15,4215,Varnsdorf,6
2021-07-15,4216,Žatec,30
2021-07-15,5101,Česká Lípa,32
2021-07-15,5102,Frýdlant,30
2021-07-15,5103,Jablonec nad Nisou,2
2021-07-15,5104,Jilemnice,2
2021-07-15,5105,Liberec,2
2021-07-15,5106,Nový Bor,10
2021-07-15,5107,Semily,10
2021-07-15,5108,Tanvald,0
2021-07-15,5109,Turnov,30
2021-07-15,5110,Železný Brod,0
2021-07-15,5201,Broumov,4
2021-07-15,5202,Dobruška,30
2021-07-15,5203,Dvůr Králové nad Labem,30
2021-07-15,5204,Hořice,2
2021-07-15,5205,Hradec Králové,14
2021-07-15,5206,Jaroměř,30
2021-07-15,5207,Jičín,0
2021-07-15,5208,Kostelec nad Orlicí,32
2021-07-15,5209,Náchod,2
2021-07-15,5210,Nová Paka,7
2021-07-15,5211,Nové Město nad Metují,0
2021-07-15,5212,Nový Bydžov,30
2021-07-15,5213,Rychnov nad Kněžnou,14
2021-07-15,5214,Trutnov,2
2021-07-15,5215,Vrchlabí,30
2021-07-15,5301,Česká Třebová,0
2021-07-15,5302,Hlinsko,30
2021-07-15,5303,Holice,30
2021-07-15,5304,Chrudim,32
2021-07-15,5305,Králíky,11
2021-07-15,5306,Lanškroun,2
2021-07-15,5307,Litomyšl,43
2021-07-15,5308,Moravská Třebová,7
2021-07-15,5309,Pardubice,14
2021-07-15,5310,Polička,10
2021-07-15,5311,Přelouč,66
2021-07-15,5312,Svitavy,22
2021-07-15,5313,Ústí nad Orlicí,30
2021-07-15,5314,Vysoké Mýto,40
2021-07-15,5315,Žamberk,14
2021-07-15,6101,Bystřice nad Pernštejnem,30
