date,code,name,score
2022-09-01,1000,Praha,60
2022-09-01,2101,Benešov,77
2022-09-01,2102,Beroun,58
2022-09-01,2103,Brandýs nad Labem-Stará Boleslav,60
2022-09-01,2104,Čáslav,65
2022-09-01,2105,Černošice,67
2022-09-01,2106,Český Brod,54
2022-09-01,2107,Dobříš,73
2022-09-01,2108,Hořovice,63
2022-09-01,2109,Kladno,67
2022-09-01,2110,Kolín,52
2022-09-01,2111,Kralupy nad Vltavou,69
2022-09-01,2112,Kutná Hora,72
2022-09-01,2113,Lysá nad Labem,72
2022-09-01,2114,Mělník,60
2022-09-01,2115,Mladá Boleslav,58
2022-09-01,2116,Mnichovo Hradiště,49
2022-09-01,2117,Neratovice,68
2022-09-01,2118,Nymburk,59
2022-09-01,2119,Poděbrady,62
2022-09-01,2120,Příbram,57
2022-09-01,2121,Rakovník,57
2022-09-01,2122,Říčany,67
2022-09-01,2123,Sedlčany,79
2022-09-01,2124,Slaný,73
2022-09-01,2125,Vlašim,61
2022-09-01,2126,Votice,70
2022-09-01,3101,Blatná,84
2022-09-01,3102,České Budějovice,59
2022-09-01,3103,Český Krumlov,79
2022-09-01,3104,Dačice,77
2022-09-01,3105,Jindřichův Hradec,73
2022-09-01,3106,Kaplice,57
2022-09-01,3107,Milevsko,67
2022-09-01,3108,Písek,67
2022-09-01,3109,Prachatice,59
2022-09-01,3110,Soběslav,58
2022-09-01,3111,Strakonice,61
2022-09-01,3112,Tábor,62
2022-09-01,3113,Trhové Sviny,62
2022-09-01,3114,Třeboň,77
2022-09-01,3115,Týn nad Vltavou,46
2022-09-01,3116,Vimperk,77
2022-09-01,3117,Vodňany,90
2022-09-01,3201,Blovice,73
2022-09-01,3202,Domažlice,55
2022-09-01,3203,Horažďovice,84
2022-09-01,3204,Horšovský Týn,74
2022-09-01,3205,Klatovy,60
2022-09-01,3206,Kralovice,79
2022-09-01,3207,Nepomuk,55
2022-09-01,3208,Nýřany,57
2022-09-01,3209,Plzeň,60
2022-09-01,3210,Přeštice,52
2022-09-01,3211,Rokycany,60
2022-09-01,3212,Stod,70
2022-09-01,3213,Stříbro,49
2022-09-01,3214,Sušice,60
2022-09-01,3215,Tachov,61
2022-09-01,4101,Aš,76
2022-09-01,4102,Cheb,71
2022-09-01,4103,Karlovy Vary,67
2022-09-01,4104,Kraslice,81
2022-09-01,4105,Mariánské Lázně,52
2022-09-01,4106,Ostrov,84
2022-09-01,4107,Sokolov,62
2022-09-01,4201,Bílina,67
2022-09-01,4202,Děčín,67
2022-09-01,4203,Chomutov,60
2022-09-01,4204,Kadaň,64
2022-09-01,4205,Litoměřice,67
2022-09-01,4206,Litvínov,51
2022-09-01,4207,Louny,69
2022-09-01,4208,Lovosice,67
2022-09-01,4209,Most,60
2022-09-01,4210,Podbořany,66
2022-09-01,4211,Roudnice nad Labem,59
2022-09-01,4212,Rumburk,63
2022-09-01,4213,Teplice,67
2022-09-01,4214,Ústí nad Labem,65
2022-09-01,4215,Varnsdorf,36
2022-09-01,4216,Žatec,69
2022-09-01,5101,Česká Lípa,75
2022-09-01,5102,Frýdlant,18
2022-09-01,5103,Jablonec nad Nisou,59
2022-09-01,5104,Jilemnice,49
2022-09-01,5105,Liberec,72
2022-09-01,5106,Nový Bor,72
2022-09-01,5107,Semily,62
2022-09-01,5108,Tanvald,57
2022-09-01,5109,Turnov,67
2022-09-01,5110,Železný Brod,82
2022-09-01,5201,Broumov,50
2022-09-01,5202,Dobruška,64
2022-09-01,5203,Dvůr Králové nad Labem,69
2022-09-01,5204,Hořice,61
2022-09-01,5205,Hradec Králové,63
2022-09-01,5206,Jaroměř,70
2022-09-01,5207,Jičín,70
2022-09-01,5208,Kostelec nad Orlicí,65
2022-09-01,5209,Náchod,73
2022-09-01,5210,Nová Paka,65
2022-09-01,5211,Nové Město nad Metují,68
2022-09-01,5212,Nový Bydžov,62
2022-09-01,5213,Rychnov nad Kněžnou,68
2022-09-01,5214,Trutnov,69
2022-09-01,5215,Vrchlabí,52
2022-09-01,5301,Česká Třebová,80
2022-09-01,5302,Hlinsko,72
2022-09-01,5303,Holice,60
2022-09-01,5304,Chrudim,62
2022-09-01,5305,Králíky,63
2022-09-01,5306,Lanškroun,52
2022-09-01,5307,Litomyšl,60
2022-09-01,5308,Moravská Třebová,65
2022-09-01,5309,Pardubice,67
2022-09-01,5310,Polička,67
2022-09-01,5311,Přelouč,61
2022-09-01,5312,Svitavy,62
2022-09-01,5313,Ústí nad Orlicí,67
2022-09-01,5314,Vysoké Mýto,70
2022-09-01,5315,Žamberk,54
2022-09-01,6101,Bystřice nad Pernštejnem,82
2022-09-01,6102,Havlíčkův Brod,74
2022-09-01,6103,Humpolec,90
2022-09-01,6104,Chotěboř,54
2022-09-01,6105,Jihlava,72
2022-09-01,6106,Moravské Budějovice,74
2022-09-01,6107,Náměšť nad Oslavou,77
2022-09-01,6108,Nové Město na Moravě,40
2022-09-01,6109,Pacov,72
2022-09-01,6110,Pelhřimov,55
2022-09-01,6111,Světlá nad Sázavou,90
2022-09-01,6112,Telč,60
2022-09-01,6113,Třebíč,69
2022-09-01,6114,Velké Meziříčí,87
2022-09-01,6115,Žďár nad Sázavou,65
2022-09-01,6201,Blansko,59
2022-09-01,6202,Boskovice,60
2022-09-01,6203,Brno,67
2022-09-01,6204,Břeclav,85
2022-09-01,6205,Bučovice,57
2022-09-01,6206,Hodonín,72
2022-09-01,6207,Hustopeče,57
2022-09-01,6208,Ivančice,84
2022-09-01,6209,Kuřim,75
2022-09-01,6210,Kyjov,72
2022-09-01,6211,Mikulov,62
2022-09-01,6212,Moravský Krumlov,46
2022-09-01,6213,Pohořelice,77
2022-09-01,6214,Rosice,56
2022-09-01,6215,Slavkov u Brna,57
2022-09-01,6216,Šlapanice,60
2022-09-01,6217,Tišnov,67
2022-09-01,6218,Veselí nad Moravou,64
2022-09-01,6219,Vyškov,64
2022-09-01,6220,Znojmo,62
2022-09-01,6221,Židlochovice,74
2022-09-01,7101,Hranice,63
2022-09-01,7102,Jeseník,72
2022-09-01,7103,Konice,54
2022-09-01,7104,Lipník nad Bečvou,60
2022-09-01,7105,Litovel,75
2022-09-01,7106,Mohelnice,66
2022-09-01,7107,Olomouc,68
2022-09-01,7108,Prostějov,60
2022-09-01,7109,Přerov,57
2022-09-01,7110,Šternberk,64
2022-09-01,7111,Šumperk,67
2022-09-01,7112,Uničov,69
2022-09-01,7113,Zábřeh,70
2022-09-01,7201,Bystřice pod Hostýnem,68
2022-09-01,7202,Holešov,55
2022-09-01,7203,Kroměříž,60
2022-09-01,7204,Luhačovice,72
2022-09-01,7205,Otrokovice,55
2022-09-01,7206,Rožnov pod Radhoštěm,76
2022-09-01,7207,Uherské Hradiště,60
2022-09-01,7208,Uherský Brod,57
2022-09-01,7209,Valašské Klobouky,55
2022-09-01,7210,Valašské Meziříčí,82
2022-09-01,7211,Vizovice,62
2022-09-01,7212,Vsetín,65
2022-09-01,7213,Zlín,67
2022-09-01,8101,Bílovec,69
2022-09-01,8102,Bohumín,66
2022-09-01,8103,Bruntál,61
2022-09-01,8104,Český Těšín,55
2022-09-01,8105,Frenštát pod Radhoštěm,64
2022-09-01,8106,Frýdek-Místek,63
2022-09-01,8107,Frýdlant nad Ostravicí,55
2022-09-01,8108,Havířov,63
2022-09-01,8109,Hlučín,58
2022-09-01,8110,Jablunkov,59
2022-09-01,8111,Karviná,60
2022-09-01,8112,Kopřivnice,59
2022-09-01,8113,Kravaře,52
2022-09-01,8114,Krnov,60
2022-09-01,8115,Nový Jičín,65
2022-09-01,8116,Odry,84
2022-09-01,8117,Opava,72
2022-09-01,8118,Orlová,57
2022-09-01,8119,Ostrava,67
2022-09-01,8120,Rýmařov,84
2022-09-01,8121,Třinec,52
2022-09-01,8122,Vítkov,87
