date,code,name,score
2021-10-23,1000,Praha,60
2021-10-23,2101,Benešov,30
2021-10-23,2102,Beroun,56
2021-10-23,2103,Brandýs nad Labem-Stará Boleslav,61
2021-10-23,2104,Čáslav,55
2021-10-23,2105,Černošice,64
2021-10-23,2106,Český Brod,58
2021-10-23,2107,Dobříš,58
2021-10-23,2108,Hořovice,61
2021-10-23,2109,Kladno,44
2021-10-23,2110,Kolín,69
2021-10-23,2111,Kralupy nad Vltavou,59
2021-10-23,2112,Kutná Hora,53
2021-10-23,2113,Lysá nad Labem,58
2021-10-23,2114,Mělník,38
2021-10-23,2115,Mladá Boleslav,58
2021-10-23,2116,Mnichovo Hradiště,54
2021-10-23,2117,Neratovice,50
2021-10-23,2118,Nymburk,49
2021-10-23,2119,Poděbrady,34
2021-10-23,2120,Příbram,53
2021-10-23,2121,Rakovník,29
2021-10-23,2122,Říčany,55
2021-10-23,2123,Sedlčany,50
2021-10-23,2124,Slaný,39
2021-10-23,2125,Vlašim,44
2021-10-23,2126,Votice,55
2021-10-23,3101,Blatná,63
2021-10-23,3102,České Budějovice,75
2021-10-23,3103,Český Krumlov,44
2021-10-23,3104,Dačice,51
2021-10-23,3105,Jindřichův Hradec,63
2021-10-23,3106,Kaplice,80
2021-10-23,3107,Milevsko,42
2021-10-23,3108,Písek,58
2021-10-23,3109,Prachatice,78
2021-10-23,3110,Soběslav,65
2021-10-23,3111,Strakonice,58
2021-10-23,3112,Tábor,53
2021-10-23,3113,Trhové Sviny,50
2021-10-23,3114,Třeboň,69
2021-10-23,3115,Týn nad Vltavou,58
2021-10-23,3116,Vimperk,54
2021-10-23,3117,Vodňany,66
2021-10-23,3201,Blovice,60
2021-10-23,3202,Domažlice,74
2021-10-23,3203,Horažďovice,45
2021-10-23,3204,Horšovský Týn,69
2021-10-23,3205,Klatovy,63
2021-10-23,3206,Kralovice,50
2021-10-23,3207,Nepomuk,22
2021-10-23,3208,Nýřany,41
2021-10-23,3209,Plzeň,64
2021-10-23,3210,Přeštice,27
2021-10-23,3211,Rokycany,55
2021-10-23,3212,Stod,46
2021-10-23,3213,Stříbro,42
2021-10-23,3214,Sušice,55
2021-10-23,3215,Tachov,50
2021-10-23,4101,Aš,43
2021-10-23,4102,Cheb,43
2021-10-23,4103,Karlovy Vary,43
2021-10-23,4104,Kraslice,39
2021-10-23,4105,Mariánské Lázně,51
2021-10-23,4106,Ostrov,50
2021-10-23,4107,Sokolov,11
2021-10-23,4201,Bílina,53
2021-10-23,4202,Děčín,52
2021-10-23,4203,Chomutov,55
2021-10-23,4204,Kadaň,46
2021-10-23,4205,Litoměřice,50
2021-10-23,4206,Litvínov,28
2021-10-23,4207,Louny,62
2021-10-23,4208,Lovosice,55
2021-10-23,4209,Most,51
2021-10-23,4210,Podbořany,50
2021-10-23,4211,Roudnice nad Labem,41
2021-10-23,4212,Rumburk,13
2021-10-23,4213,Teplice,44
2021-10-23,4214,Ústí nad Labem,48
2021-10-23,4215,Varnsdorf,8
2021-10-23,4216,Žatec,52
2021-10-23,5101,Česká Lípa,46
2021-10-23,5102,Frýdlant,61
2021-10-23,5103,Jablonec nad Nisou,51
2021-10-23,5104,Jilemnice,53
2021-10-23,5105,Liberec,46
2021-10-23,5106,Nový Bor,43
2021-10-23,5107,Semily,42
2021-10-23,5108,Tanvald,58
2021-10-23,5109,Turnov,43
2021-10-23,5110,Železný Brod,49
2021-10-23,5201,Broumov,12
2021-10-23,5202,Dobruška,59
2021-10-23,5203,Dvůr Králové nad Labem,57
2021-10-23,5204,Hořice,50
2021-10-23,5205,Hradec Králové,54
2021-10-23,5206,Jaroměř,39
2021-10-23,5207,Jičín,51
2021-10-23,5208,Kostelec nad Orlicí,26
2021-10-23,5209,Náchod,43
2021-10-23,5210,Nová Paka,34
2021-10-23,5211,Nové Město nad Metují,52
2021-10-23,5212,Nový Bydžov,38
2021-10-23,5213,Rychnov nad Kněžnou,25
2021-10-23,5214,Trutnov,21
2021-10-23,5215,Vrchlabí,36
2021-10-23,5301,Česká Třebová,39
2021-10-23,5302,Hlinsko,62
2021-10-23,5303,Holice,55
2021-10-23,5304,Chrudim,51
2021-10-23,5305,Králíky,45
2021-10-23,5306,Lanškroun,88
2021-10-23,5307,Litomyšl,53
2021-10-23,5308,Moravská Třebová,59
2021-10-23,5309,Pardubice,49
2021-10-23,5310,Polička,55
2021-10-23,5311,Přelouč,56
2021-10-23,5312,Svitavy,62
2021-10-23,5313,Ústí nad Orlicí,51
