date,code,name,score
2022-12-13,1000,Praha,57
2022-12-13,2101,Benešov,49
2022-12-13,2102,Beroun,51
2022-12-13,2103,Brandýs nad Labem-Stará Boleslav,52
2022-12-13,2104,Čáslav,46
2022-12-13,2105,Černošice,54
2022-12-13,2106,Český Brod,61
2022-12-13,2107,Dobříš,54
2022-12-13,2108,Hořovice,55
2022-12-13,2109,Kladno,54
2022-12-13,2110,Kolín,54
2022-12-13,2111,Kralupy nad Vltavou,57
2022-12-13,2112,Kutná Hora,54
2022-12-13,2113,Lysá nad Labem,51
2022-12-13,2114,Mělník,60
2022-12-13,2115,Mladá Boleslav,49
2022-12-13,2116,Mnichovo Hradiště,49
2022-12-13,2117,Neratovice,54
2022-12-13,2118,Nymburk,54
2022-12-13,2119,Poděbrady,46
2022-12-13,2120,Příbram,59
2022-12-13,2121,Rakovník,54
2022-12-13,2122,Říčany,51
2022-12-13,2123,Sedlčany,46
2022-12-13,2124,Slaný,54
2022-12-13,2125,Vlašim,64
2022-12-13,2126,Votice,82
2022-12-13,3101,Blatná,49
2022-12-13,3102,České Budějovice,54
2022-12-13,3103,Český Krumlov,59
2022-12-13,3104,Dačice,76
2022-12-13,3105,Jindřichův Hradec,53
2022-12-13,3106,Kaplice,51
2022-12-13,3107,Milevsko,57
2022-12-13,3108,Písek,49
2022-12-13,3109,Prachatice,48
2022-12-13,3110,Soběslav,72
2022-12-13,3111,Strakonice,60
2022-12-13,3112,Tábor,59
2022-12-13,3113,Trhové Sviny,49
2022-12-13,3114,Třeboň,49
2022-12-13,3115,Týn nad Vltavou,51
2022-12-13,3116,Vimperk,44
2022-12-13,3117,Vodňany,47
2022-12-13,3201,Blovice,54
2022-12-13,3202,Domažlice,46
2022-12-13,3203,Horažďovice,63
2022-12-13,3204,Horšovský Týn,42
2022-12-13,3205,Klatovy,54
2022-12-13,3206,Kralovice,46
2022-12-13,3207,Nepomuk,46
2022-12-13,3208,Nýřany,46
2022-12-13,3209,Plzeň,49
2022-12-13,3210,Přeštice,56
2022-12-13,3211,Rokycany,54
2022-12-13,3212,Stod,50
2022-12-13,3213,Stříbro,53
2022-12-13,3214,Sušice,49
2022-12-13,3215,Tachov,40
2022-12-13,4101,Aš,43
2022-12-13,4102,Cheb,43
2022-12-13,4103,Karlovy Vary,46
2022-12-13,4104,Kraslice,52
2022-12-13,4105,Mariánské Lázně,43
2022-12-13,4106,Ostrov,51
2022-12-13,4107,Sokolov,64
2022-12-13,4201,Bílina,49
2022-12-13,4202,Děčín,49
2022-12-13,4203,Chomutov,54
2022-12-13,4204,Kadaň,54
2022-12-13,4205,Litoměřice,49
2022-12-13,4206,Litvínov,48
2022-12-13,4207,Louny,51
2022-12-13,4208,Lovosice,54
2022-12-13,4209,Most,43
2022-12-13,4210,Podbořany,70
2022-12-13,4211,Roudnice nad Labem,49
2022-12-13,4212,Rumburk,55
2022-12-13,4213,Teplice,54
2022-12-13,4214,Ústí nad Labem,54
2022-12-13,4215,Varnsdorf,49
2022-12-13,4216,Žatec,46
2022-12-13,5101,Česká Lípa,53
2022-12-13,5102,Frýdlant,43
2022-12-13,5103,Jablonec nad Nisou,51
2022-12-13,5104,Jilemnice,40
2022-12-13,5105,Liberec,49
2022-12-13,5106,Nový Bor,48
2022-12-13,5107,Semily,65
2022-12-13,5108,Tanvald,53
2022-12-13,5109,Turnov,48
2022-12-13,5110,Železný Brod,67
2022-12-13,5201,Broumov,71
2022-12-13,5202,Dobruška,49
2022-12-13,5203,Dvůr Králové nad Labem,54
2022-12-13,5204,Hořice,49
2022-12-13,5205,Hradec Králové,52
2022-12-13,5206,Jaroměř,59
2022-12-13,5207,Jičín,55
2022-12-13,5208,Kostelec nad Orlicí,46
2022-12-13,5209,Náchod,49
2022-12-13,5210,Nová Paka,41
2022-12-13,5211,Nové Město nad Metují,55
2022-12-13,5212,Nový Bydžov,53
2022-12-13,5213,Rychnov nad Kněžnou,49
2022-12-13,5214,Trutnov,49
2022-12-13,5215,Vrchlabí,49
2022-12-13,5301,Česká Třebová,76
2022-12-13,5302,Hlinsko,49
2022-12-13,5303,Holice,47
2022-12-13,5304,Chrudim,49
2022-12-13,5305,Králíky,41
2022-12-13,5306,Lanškroun,46
2022-12-13,5307,Litomyšl,49
2022-12-13,5308,Moravská Třebová,49
2022-12-13,5309,Pardubice,49
2022-12-13,5310,Polička,54
2022-12-13,5311,Přelouč,49
2022-12-13,5312,Svitavy,73
2022-12-13,5313,Ústí nad Orlicí,66
2022-12-13,5314,Vysoké Mýto,55
2022-12-13,5315,Žamberk,59
2022-12-13,6101,Bystřice nad Pernštejnem,43
2022-12-13,6102,Havlíčkův Brod,49
2022-12-13,6103,Humpolec,49
2022-12-13,6104,Chotěboř,56
2022-12-13,6105,Jihlava,49
2022-12-13,6106,Moravské Budějovice,46
2022-12-13,6107,Náměšť nad Oslavou,57
2022-12-13,6108,Nové Město na Moravě,52
2022-12-13,6109,Pacov,32
2022-12-13,6110,Pelhřimov,62
2022-12-13,6111,Světlá nad Sázavou,46
2022-12-13,6112,Telč,52
2022-12-13,6113,Třebíč,46
2022-12-13,6114,Velké Meziříčí,46
2022-12-13,6115,Žďár nad Sázavou,55
2022-12-13,6201,Blansko,54
2022-12-13,6202,Boskovice,49
2022-12-13,6203,Brno,52
2022-12-13,6204,Břeclav,54
2022-12-13,6205,Bučovice,69
2022-12-13,6206,Hodonín,54
2022-12-13,6207,Hustopeče,51
2022-12-13,6208,Ivančice,55
2022-12-13,6209,Kuřim,58
2022-12-13,6210,Kyjov,55
2022-12-13,6211,Mikulov,52
2022-12-13,6212,Moravský Krumlov,49
2022-12-13,6213,Pohořelice,49
2022-12-13,6214,Rosice,49
2022-12-13,6215,Slavkov u Brna,60
2022-12-13,6216,Šlapanice,49
2022-12-13,6217,Tišnov,79
2022-12-13,6218,Veselí nad Moravou,52
2022-12-13,6219,Vyškov,60
2022-12-13,6220,Znojmo,59
2022-12-13,6221,Židlochovice,54
2022-12-13,7101,Hranice,52
2022-12-13,7102,Jeseník,48
2022-12-13,7103,Konice,52
2022-12-13,7104,Lipník nad Bečvou,76
2022-12-13,7105,Litovel,59
2022-12-13,7106,Mohelnice,49
2022-12-13,7107,Olomouc,54
2022-12-13,7108,Prostějov,54
2022-12-13,7109,Přerov,49
2022-12-13,7110,Šternberk,51
2022-12-13,7111,Šumperk,61
2022-12-13,7112,Uničov,54
2022-12-13,7113,Zábřeh,49
2022-12-13,7201,Bystřice pod Hostýnem,59
2022-12-13,7202,Holešov,49
2022-12-13,7203,Kroměříž,54
2022-12-13,7204,Luhačovice,76
2022-12-13,7205,Otrokovice,49
2022-12-13,7206,Rožnov pod Radhoštěm,49
2022-12-13,7207,Uherské Hradiště,54
2022-12-13,7208,Uherský Brod,49
2022-12-13,7209,Valašské Klobouky,49
2022-12-13,7210,Valašské Meziříčí,64
2022-12-13,7211,Vizovice,66
2022-12-13,7212,Vsetín,46
2022-12-13,7213,Zlín,54
2022-12-13,8101,Bílovec,49
2022-12-13,8102,Bohumín,62
2022-12-13,8103,Bruntál,54
2022-12-13,8104,Český Těšín,55
2022-12-13,8105,Frenštát pod Radhoštěm,54
2022-12-13,8106,Frýdek-Místek,57
2022-12-13,8107,Frýdlant nad Ostravicí,67
2022-12-13,8108,Havířov,52
2022-12-13,8109,Hlučín,57
2022-12-13,8110,Jablunkov,51
2022-12-13,8111,Karviná,59
2022-12-13,8112,Kopřivnice,69
2022-12-13,8113,Kravaře,55
2022-12-13,8114,Krnov,60
2022-12-13,8115,Nový Jičín,54
2022-12-13,8116,Odry,52
2022-12-13,8117,Opava,49
2022-12-13,8118,Orlová,49
2022-12-13,8119,Ostrava,52
2022-12-13,8120,Rýmařov,49
2022-12-13,8121,Třinec,49
2022-12-13,8122,Vítkov,55
