date,code,name,score
2021-04-20,1000,Praha,40
2021-04-20,2101,Benešov,58
2021-04-20,2102,Beroun,58
2021-04-20,2103,Brandýs nad Labem-Stará Boleslav,60
2021-04-20,2104,Čáslav,62
2021-04-20,2105,Černošice,45
2021-04-20,2106,Český Brod,40
2021-04-20,2107,Dobříš,55
2021-04-20,2108,Hořovice,61
2021-04-20,2109,Kladno,43
2021-04-20,2110,Kolín,55
2021-04-20,2111,Kralupy nad Vltavou,55
2021-04-20,2112,Kutná Hora,58
2021-04-20,2113,Lysá nad Labem,55
2021-04-20,2114,Mělník,52
2021-04-20,2115,Mladá Boleslav,55
2021-04-20,2116,Mnichovo Hradiště,55
2021-04-20,2117,Neratovice,58
2021-04-20,2118,Nymburk,42
2021-04-20,2119,Poděbrady,55
2021-04-20,2120,Příbram,45
2021-04-20,2121,Rakovník,58
2021-04-20,2122,Říčany,50
2021-04-20,2123,Sedlčany,54
2021-04-20,2124,Slaný,60
2021-04-20,2125,Vlašim,58
2021-04-20,2126,Votice,60
2021-04-20,3101,Blatná,52
2021-04-20,3102,České Budějovice,61
2021-04-20,3103,Český Krumlov,64
2021-04-20,3104,Dačice,66
2021-04-20,3105,Jindřichův Hradec,61
2021-04-20,3106,Kaplice,58
2021-04-20,3107,Milevsko,68
2021-04-20,3108,Písek,65
2021-04-20,3109,Prachatice,61
2021-04-20,3110,Soběslav,63
2021-04-20,3111,Strakonice,59
2021-04-20,3112,Tábor,61
2021-04-20,3113,Trhové Sviny,64
2021-04-20,3114,Třeboň,61
2021-04-20,3115,Týn nad Vltavou,64
2021-04-20,3116,Vimperk,61
2021-04-20,3117,Vodňany,78
2021-04-20,3201,Blovice,32
2021-04-20,3202,Domažlice,55
2021-04-20,3203,Horažďovice,60
2021-04-20,3204,Horšovský Týn,52
2021-04-20,3205,Klatovy,44
2021-04-20,3206,Kralovice,42
2021-04-20,3207,Nepomuk,67
2021-04-20,3208,Nýřany,50
2021-04-20,3209,Plzeň,50
2021-04-20,3210,Přeštice,52
2021-04-20,3211,Rokycany,59
2021-04-20,3212,Stod,58
2021-04-20,3213,Stříbro,37
2021-04-20,3214,Sušice,58
2021-04-20,3215,Tachov,52
2021-04-20,4101,Aš,14
2021-04-20,4102,Cheb,16
2021-04-20,4103,Karlovy Vary,39
2021-04-20,4104,Kraslice,85
2021-04-20,4105,Mariánské Lázně,33
2021-04-20,4106,Ostrov,34
2021-04-20,4107,Sokolov,42
2021-04-20,4201,Bílina,58
2021-04-20,4202,Děčín,58
2021-04-20,4203,Chomutov,58
2021-04-20,4204,Kadaň,58
2021-04-20,4205,Litoměřice,58
2021-04-20,4206,Litvínov,61
2021-04-20,4207,Louny,64
2021-04-20,4208,Lovosice,61
2021-04-20,4209,Most,61
2021-04-20,4210,Podbořany,58
