date,code,name,score
2022-04-29,1000,Praha,46
2022-04-29,2101,Benešov,48
2022-04-29,2102,Beroun,48
2022-04-29,2103,Brandýs nad Labem-Stará Boleslav,43
2022-04-29,2104,Čáslav,43
2022-04-29,2105,Černošice,51
2022-04-29,2106,Český Brod,38
2022-04-29,2107,Dobříš,53
2022-04-29,2108,Hořovice,46
2022-04-29,2109,Kladno,43
2022-04-29,2110,Kolín,45
2022-04-29,2111,Kralupy nad Vltavou,48
2022-04-29,2112,Kutná Hora,58
2022-04-29,2113,Lysá nad Labem,36
2022-04-29,2114,Mělník,67
2022-04-29,2115,Mladá Boleslav,40
2022-04-29,2116,Mnichovo Hradiště,30
2022-04-29,2117,Neratovice,36
2022-04-29,2118,Nymburk,43
2022-04-29,2119,Poděbrady,42
2022-04-29,2120,Příbram,63
2022-04-29,2121,Rakovník,45
2022-04-29,2122,Říčany,44
2022-04-29,2123,Sedlčany,45
2022-04-29,2124,Slaný,64
2022-04-29,2125,Vlašim,33
2022-04-29,2126,Votice,51
2022-04-29,3101,Blatná,29
2022-04-29,3102,České Budějovice,42
2022-04-29,3103,Český Krumlov,50
2022-04-29,3104,Dačice,75
2022-04-29,3105,Jindřichův Hradec,45
2022-04-29,3106,Kaplice,18
2022-04-29,3107,Milevsko,61
2022-04-29,3108,Písek,40
2022-04-29,3109,Prachatice,40
2022-04-29,3110,Soběslav,62
2022-04-29,3111,Strakonice,45
2022-04-29,3112,Tábor,45
2022-04-29,3113,Trhové Sviny,40
2022-04-29,3114,Třeboň,45
2022-04-29,3115,Týn nad Vltavou,55
2022-04-29,3116,Vimperk,55
2022-04-29,3117,Vodňany,37
2022-04-29,3201,Blovice,64
2022-04-29,3202,Domažlice,35
2022-04-29,3203,Horažďovice,29
2022-04-29,3204,Horšovský Týn,36
2022-04-29,3205,Klatovy,62
2022-04-29,3206,Kralovice,33
2022-04-29,3207,Nepomuk,26
2022-04-29,3208,Nýřany,36
2022-04-29,3209,Plzeň,32
2022-04-29,3210,Přeštice,36
2022-04-29,3211,Rokycany,43
2022-04-29,3212,Stod,36
2022-04-29,3213,Stříbro,23
2022-04-29,3214,Sušice,45
2022-04-29,3215,Tachov,33
2022-04-29,4101,Aš,40
2022-04-29,4102,Cheb,45
2022-04-29,4103,Karlovy Vary,40
2022-04-29,4104,Kraslice,49
2022-04-29,4105,Mariánské Lázně,49
2022-04-29,4106,Ostrov,42
2022-04-29,4107,Sokolov,33
2022-04-29,4201,Bílina,54
2022-04-29,4202,Děčín,55
2022-04-29,4203,Chomutov,45
2022-04-29,4204,Kadaň,57
2022-04-29,4205,Litoměřice,55
2022-04-29,4206,Litvínov,40
2022-04-29,4207,Louny,69
2022-04-29,4208,Lovosice,53
2022-04-29,4209,Most,52
2022-04-29,4210,Podbořany,43
2022-04-29,4211,Roudnice nad Labem,45
2022-04-29,4212,Rumburk,37
2022-04-29,4213,Teplice,33
2022-04-29,4214,Ústí nad Labem,48
2022-04-29,4215,Varnsdorf,42
2022-04-29,4216,Žatec,36
2022-04-29,5101,Česká Lípa,36
2022-04-29,5102,Frýdlant,33
2022-04-29,5103,Jablonec nad Nisou,44
2022-04-29,5104,Jilemnice,30
2022-04-29,5105,Liberec,41
2022-04-29,5106,Nový Bor,32
2022-04-29,5107,Semily,33
2022-04-29,5108,Tanvald,40
2022-04-29,5109,Turnov,52
2022-04-29,5110,Železný Brod,29
2022-04-29,5201,Broumov,73
