date,code,name,score
2021-10-13,1000,Praha,39
2021-10-13,2101,Benešov,36
2021-10-13,2102,Beroun,29
2021-10-13,2103,Brandýs nad Labem-Stará Boleslav,46
2021-10-13,2104,Čáslav,8
2021-10-13,2105,Černošice,34
2021-10-13,2106,Český Brod,16
2021-10-13,2107,Dobříš,22
2021-10-13,2108,Hořovice,46
2021-10-13,2109,Kladno,33
2021-10-13,2110,Kolín,26
2021-10-13,2111,Kralupy nad Vltavou,49
2021-10-13,2112,Kutná Hora,24
2021-10-13,2113,Lysá nad Labem,7
2021-10-13,2114,Mělník,34
2021-10-13,2115,Mladá Boleslav,28
2021-10-13,2116,Mnichovo Hradiště,6
2021-10-13,2117,Neratovice,26
2021-10-13,2118,Nymburk,27
2021-10-13,2119,Poděbrady,14
2021-10-13,2120,Příbram,39
2021-10-13,2121,Rakovník,48
2021-10-13,2122,Říčany,29
2021-10-13,2123,Sedlčany,2
2021-10-13,2124,Slaný,38
2021-10-13,2125,Vlašim,16
2021-10-13,2126,Votice,4
2021-10-13,3101,Blatná,42
2021-10-13,3102,České Budějovice,55
2021-10-13,3103,Český Krumlov,39
2021-10-13,3104,Dačice,52
2021-10-13,3105,Jindřichův Hradec,40
2021-10-13,3106,Kaplice,50
2021-10-13,3107,Milevsko,26
2021-10-13,3108,Písek,41
2021-10-13,3109,Prachatice,53
2021-10-13,3110,Soběslav,50
2021-10-13,3111,Strakonice,34
2021-10-13,3112,Tábor,43
2021-10-13,3113,Trhové Sviny,67
2021-10-13,3114,Třeboň,7
2021-10-13,3115,Týn nad Vltavou,28
2021-10-13,3116,Vimperk,56
2021-10-13,3117,Vodňany,48
2021-10-13,3201,Blovice,51
2021-10-13,3202,Domažlice,58
2021-10-13,3203,Horažďovice,15
2021-10-13,3204,Horšovský Týn,52
2021-10-13,3205,Klatovy,26
2021-10-13,3206,Kralovice,26
2021-10-13,3207,Nepomuk,50
2021-10-13,3208,Nýřany,55
2021-10-13,3209,Plzeň,49
2021-10-13,3210,Přeštice,22
2021-10-13,3211,Rokycany,38
2021-10-13,3212,Stod,46
2021-10-13,3213,Stříbro,8
2021-10-13,3214,Sušice,39
2021-10-13,3215,Tachov,17
2021-10-13,4101,Aš,2
2021-10-13,4102,Cheb,8
2021-10-13,4103,Karlovy Vary,46
2021-10-13,4104,Kraslice,12
2021-10-13,4105,Mariánské Lázně,18
2021-10-13,4106,Ostrov,18
2021-10-13,4107,Sokolov,36
2021-10-13,4201,Bílina,23
2021-10-13,4202,Děčín,40
2021-10-13,4203,Chomutov,33
2021-10-13,4204,Kadaň,26
2021-10-13,4205,Litoměřice,26
2021-10-13,4206,Litvínov,31
2021-10-13,4207,Louny,57
2021-10-13,4208,Lovosice,33
2021-10-13,4209,Most,24
2021-10-13,4210,Podbořany,13
2021-10-13,4211,Roudnice nad Labem,18
2021-10-13,4212,Rumburk,31
2021-10-13,4213,Teplice,28
2021-10-13,4214,Ústí nad Labem,14
2021-10-13,4215,Varnsdorf,34
2021-10-13,4216,Žatec,14
2021-10-13,5101,Česká Lípa,32
2021-10-13,5102,Frýdlant,38
2021-10-13,5103,Jablonec nad Nisou,36
2021-10-13,5104,Jilemnice,14
2021-10-13,5105,Liberec,11
2021-10-13,5106,Nový Bor,2
2021-10-13,5107,Semily,30
2021-10-13,5108,Tanvald,6
2021-10-13,5109,Turnov,30
2021-10-13,5110,Železný Brod,36
2021-10-13,5201,Broumov,27
2021-10-13,5202,Dobruška,12
2021-10-13,5203,Dvůr Králové nad Labem,18
2021-10-13,5204,Hořice,15
2021-10-13,5205,Hradec Králové,23
2021-10-13,5206,Jaroměř,14
2021-10-13,5207,Jičín,32
2021-10-13,5208,Kostelec nad Orlicí,16
2021-10-13,5209,Náchod,4
2021-10-13,5210,Nová Paka,30
2021-10-13,5211,Nové Město nad Metují,4
2021-10-13,5212,Nový Bydžov,34
2021-10-13,5213,Rychnov nad Kněžnou,38
2021-10-13,5214,Trutnov,40
2021-10-13,5215,Vrchlabí,34
2021-10-13,5301,Česká Třebová,31
2021-10-13,5302,Hlinsko,39
2021-10-13,5303,Holice,7
2021-10-13,5304,Chrudim,41
2021-10-13,5305,Králíky,23
2021-10-13,5306,Lanškroun,51
2021-10-13,5307,Litomyšl,51
2021-10-13,5308,Moravská Třebová,33
2021-10-13,5309,Pardubice,41
2021-10-13,5310,Polička,4
2021-10-13,5311,Přelouč,31
2021-10-13,5312,Svitavy,14
2021-10-13,5313,Ústí nad Orlicí,10
2021-10-13,5314,Vysoké Mýto,19
2021-10-13,5315,Žamberk,45
2021-10-13,6101,Bystřice nad Pernštejnem,34
2021-10-13,6102,Havlíčkův Brod,8
2021-10-13,6103,Humpolec,42
2021-10-13,6104,Chotěboř,37
2021-10-13,6105,Jihlava,20
2021-10-13,6106,Moravské Budějovice,25
2021-10-13,6107,Náměšť nad Oslavou,27
2021-10-13,6108,Nové Město na Moravě,14
2021-10-13,6109,Pacov,9
2021-10-13,6110,Pelhřimov,54
2021-10-13,6111,Světlá nad Sázavou,14
2021-10-13,6112,Telč,39
2021-10-13,6113,Třebíč,21
2021-10-13,6114,Velké Meziříčí,28
2021-10-13,6115,Žďár nad Sázavou,18
2021-10-13,6201,Blansko,43
2021-10-13,6202,Boskovice,61
2021-10-13,6203,Brno,39
2021-10-13,6204,Břeclav,33
2021-10-13,6205,Bučovice,44
2021-10-13,6206,Hodonín,28
2021-10-13,6207,Hustopeče,25
2021-10-13,6208,Ivančice,61
2021-10-13,6209,Kuřim,46
2021-10-13,6210,Kyjov,28
2021-10-13,6211,Mikulov,37
2021-10-13,6212,Moravský Krumlov,35
2021-10-13,6213,Pohořelice,60
2021-10-13,6214,Rosice,46
2021-10-13,6215,Slavkov u Brna,48
2021-10-13,6216,Šlapanice,26
2021-10-13,6217,Tišnov,28
2021-10-13,6218,Veselí nad Moravou,38
2021-10-13,6219,Vyškov,24
2021-10-13,6220,Znojmo,16
2021-10-13,6221,Židlochovice,27
