date,code,name,score
2021-03-17,1000,Praha,77
2021-03-17,2101,Benešov,77
2021-03-17,2102,Beroun,77
2021-03-17,2103,Brandýs nad Labem-Stará Boleslav,74
2021-03-17,2104,Čáslav,77
2021-03-17,2105,Černošice,77
2021-03-17,2106,Český Brod,77
2021-03-17,2107,Dobříš,78
2021-03-17,2108,Hořovice,82
2021-03-17,2109,Kladno,77
2021-03-17,2110,Kolín,79
2021-03-17,2111,Kralupy nad Vltavou,79
2021-03-17,2112,Kutná Hora,77
2021-03-17,2113,Lysá nad Labem,79
2021-03-17,2114,Mělník,72
2021-03-17,2115,Mladá Boleslav,84
2021-03-17,2116,Mnichovo Hradiště,77
2021-03-17,2117,Neratovice,79
2021-03-17,2118,Nymburk,72
2021-03-17,2119,Poděbrady,72
2021-03-17,2120,Příbram,77
2021-03-17,2121,Rakovník,77
2021-03-17,2122,Říčany,79
2021-03-17,2123,Sedlčany,77
2021-03-17,2124,Slaný,77
2021-03-17,2125,Vlašim,68
2021-03-17,2126,Votice,79
2021-03-17,3101,Blatná,77
2021-03-17,3102,České Budějovice,80
2021-03-17,3103,Český Krumlov,80
2021-03-17,3104,Dačice,89
2021-03-17,3105,Jindřichův Hradec,84
2021-03-17,3106,Kaplice,84
2021-03-17,3107,Milevsko,74
2021-03-17,3108,Písek,79
2021-03-17,3109,Prachatice,75
2021-03-17,3110,Soběslav,77
2021-03-17,3111,Strakonice,82
2021-03-17,3112,Tábor,77
2021-03-17,3113,Trhové Sviny,89
2021-03-17,3114,Třeboň,84
2021-03-17,3115,Týn nad Vltavou,77
2021-03-17,3116,Vimperk,75
2021-03-17,3117,Vodňany,89
2021-03-17,3201,Blovice,79
2021-03-17,3202,Domažlice,79
2021-03-17,3203,Horažďovice,77
2021-03-17,3204,Horšovský Týn,79
2021-03-17,3205,Klatovy,79
2021-03-17,3206,Kralovice,74
2021-03-17,3207,Nepomuk,73
2021-03-17,3208,Nýřany,74
2021-03-17,3209,Plzeň,79
2021-03-17,3210,Přeštice,72
2021-03-17,3211,Rokycany,77
2021-03-17,3212,Stod,77
2021-03-17,3213,Stříbro,84
2021-03-17,3214,Sušice,77
2021-03-17,3215,Tachov,74
2021-03-17,4101,Aš,69
2021-03-17,4102,Cheb,65
2021-03-17,4103,Karlovy Vary,72
2021-03-17,4104,Kraslice,71
2021-03-17,4105,Mariánské Lázně,71
2021-03-17,4106,Ostrov,77
2021-03-17,4107,Sokolov,77
2021-03-17,4201,Bílina,79
2021-03-17,4202,Děčín,77
2021-03-17,4203,Chomutov,77
2021-03-17,4204,Kadaň,77
2021-03-17,4205,Litoměřice,79
2021-03-17,4206,Litvínov,80
2021-03-17,4207,Louny,77
2021-03-17,4208,Lovosice,77
2021-03-17,4209,Most,79
2021-03-17,4210,Podbořany,77
2021-03-17,4211,Roudnice nad Labem,79
2021-03-17,4212,Rumburk,77
2021-03-17,4213,Teplice,79
2021-03-17,4214,Ústí nad Labem,79
2021-03-17,4215,Varnsdorf,84
2021-03-17,4216,Žatec,84
2021-03-17,5101,Česká Lípa,77
2021-03-17,5102,Frýdlant,82
2021-03-17,5103,Jablonec nad Nisou,84
2021-03-17,5104,Jilemnice,72
2021-03-17,5105,Liberec,77
2021-03-17,5106,Nový Bor,84
2021-03-17,5107,Semily,72
2021-03-17,5108,Tanvald,77
2021-03-17,5109,Turnov,79
2021-03-17,5110,Železný Brod,79
2021-03-17,5201,Broumov,72
2021-03-17,5202,Dobruška,75
2021-03-17,5203,Dvůr Králové nad Labem,75
2021-03-17,5204,Hořice,72
2021-03-17,5205,Hradec Králové,70
2021-03-17,5206,Jaroměř,72
2021-03-17,5207,Jičín,77
2021-03-17,5208,Kostelec nad Orlicí,70
2021-03-17,5209,Náchod,68
2021-03-17,5210,Nová Paka,72
2021-03-17,5211,Nové Město nad Metují,75
2021-03-17,5212,Nový Bydžov,79
2021-03-17,5213,Rychnov nad Kněžnou,72
2021-03-17,5214,Trutnov,71
2021-03-17,5215,Vrchlabí,73
2021-03-17,5301,Česká Třebová,77
2021-03-17,5302,Hlinsko,84
2021-03-17,5303,Holice,72
2021-03-17,5304,Chrudim,77
2021-03-17,5305,Králíky,72
2021-03-17,5306,Lanškroun,84
2021-03-17,5307,Litomyšl,77
2021-03-17,5308,Moravská Třebová,84
2021-03-17,5309,Pardubice,79
2021-03-17,5310,Polička,75
2021-03-17,5311,Přelouč,79
2021-03-17,5312,Svitavy,79
2021-03-17,5313,Ústí nad Orlicí,79
2021-03-17,5314,Vysoké Mýto,79
2021-03-17,5315,Žamberk,77
2021-03-17,6101,Bystřice nad Pernštejnem,75
2021-03-17,6102,Havlíčkův Brod,79
2021-03-17,6103,Humpolec,89
2021-03-17,6104,Chotěboř,79
2021-03-17,6105,Jihlava,80
2021-03-17,6106,Moravské Budějovice,73
2021-03-17,6107,Náměšť nad Oslavou,77
2021-03-17,6108,Nové Město na Moravě,69
2021-03-17,6109,Pacov,79
2021-03-17,6110,Pelhřimov,84
2021-03-17,6111,Světlá nad Sázavou,84
2021-03-17,6112,Telč,87
2021-03-17,6113,Třebíč,75
2021-03-17,6114,Velké Meziříčí,73
2021-03-17,6115,Žďár nad Sázavou,80
2021-03-17,6201,Blansko,77
2021-03-17,6202,Boskovice,85
2021-03-17,6203,Brno,75
2021-03-17,6204,Břeclav,84
2021-03-17,6205,Bučovice,79
2021-03-17,6206,Hodonín,84
2021-03-17,6207,Hustopeče,77
2021-03-17,6208,Ivančice,78
2021-03-17,6209,Kuřim,78
2021-03-17,6210,Kyjov,84
2021-03-17,6211,Mikulov,73
2021-03-17,6212,Moravský Krumlov,77
2021-03-17,6213,Pohořelice,73
2021-03-17,6214,Rosice,73
2021-03-17,6215,Slavkov u Brna,84
2021-03-17,6216,Šlapanice,75
2021-03-17,6217,Tišnov,80
2021-03-17,6218,Veselí nad Moravou,76
2021-03-17,6219,Vyškov,77
2021-03-17,6220,Znojmo,78
2021-03-17,6221,Židlochovice,72
2021-03-17,7101,Hranice,72
2021-03-17,7102,Jeseník,73
2021-03-17,7103,Konice,68
2021-03-17,7104,Lipník nad Bečvou,79
2021-03-17,7105,Litovel,75
2021-03-17,7106,Mohelnice,81
2021-03-17,7107,Olomouc,77
2021-03-17,7108,Prostějov,79
2021-03-17,7109,Přerov,80
2021-03-17,7110,Šternberk,82
2021-03-17,7111,Šumperk,76
