date,code,name,score
2023-03-19,1000,Praha,54
2023-03-19,2101,Benešov,51
2023-03-19,2102,Beroun,59
2023-03-19,2103,Brandýs nad Labem-Stará Boleslav,60
2023-03-19,2104,Čáslav,57
2023-03-19,2105,Černošice,56
2023-03-19,2106,Český Brod,52
2023-03-19,2107,Dobříš,57
2023-03-19,2108,Hořovice,55
2023-03-19,2109,Kladno,54
2023-03-19,2110,Kolín,61
2023-03-19,2111,Kralupy nad Vltavou,46
2023-03-19,2112,Kutná Hora,61
2023-03-19,2113,Lysá nad Labem,51
2023-03-19,2114,Mělník,57
2023-03-19,2115,Mladá Boleslav,54
2023-03-19,2116,Mnichovo Hradiště,43
2023-03-19,2117,Neratovice,54
2023-03-19,2118,Nymburk,68
2023-03-19,2119,Poděbrady,49
2023-03-19,2120,Příbram,59
2023-03-19,2121,Rakovník,56
2023-03-19,2122,Říčany,49
2023-03-19,2123,Sedlčany,54
2023-03-19,2124,Slaný,61
2023-03-19,2125,Vlašim,49
2023-03-19,2126,Votice,65
2023-03-19,3101,Blatná,66
2023-03-19,3102,České Budějovice,64
2023-03-19,3103,Český Krumlov,55
2023-03-19,3104,Dačice,55
2023-03-19,3105,Jindřichův Hradec,60
2023-03-19,3106,Kaplice,49
2023-03-19,3107,Milevsko,52
2023-03-19,3108,Písek,57
2023-03-19,3109,Prachatice,57
2023-03-19,3110,Soběslav,67
2023-03-19,3111,Strakonice,60
2023-03-19,3112,Tábor,64
2023-03-19,3113,Trhové Sviny,54
2023-03-19,3114,Třeboň,55
2023-03-19,3115,Týn nad Vltavou,65
2023-03-19,3116,Vimperk,57
2023-03-19,3117,Vodňany,70
2023-03-19,3201,Blovice,52
2023-03-19,3202,Domažlice,71
2023-03-19,3203,Horažďovice,55
2023-03-19,3204,Horšovský Týn,44
2023-03-19,3205,Klatovy,66
2023-03-19,3206,Kralovice,58
2023-03-19,3207,Nepomuk,43
2023-03-19,3208,Nýřany,59
2023-03-19,3209,Plzeň,57
2023-03-19,3210,Přeštice,58
2023-03-19,3211,Rokycany,62
2023-03-19,3212,Stod,66
2023-03-19,3213,Stříbro,53
2023-03-19,3214,Sušice,49
2023-03-19,3215,Tachov,55
2023-03-19,4101,Aš,51
2023-03-19,4102,Cheb,53
2023-03-19,4103,Karlovy Vary,66
2023-03-19,4104,Kraslice,48
2023-03-19,4105,Mariánské Lázně,48
2023-03-19,4106,Ostrov,52
2023-03-19,4107,Sokolov,51
2023-03-19,4201,Bílina,81
2023-03-19,4202,Děčín,59
2023-03-19,4203,Chomutov,67
2023-03-19,4204,Kadaň,58
2023-03-19,4205,Litoměřice,55
2023-03-19,4206,Litvínov,48
2023-03-19,4207,Louny,55
2023-03-19,4208,Lovosice,49
2023-03-19,4209,Most,46
2023-03-19,4210,Podbořany,38
2023-03-19,4211,Roudnice nad Labem,71
2023-03-19,4212,Rumburk,60
2023-03-19,4213,Teplice,64
2023-03-19,4214,Ústí nad Labem,60
2023-03-19,4215,Varnsdorf,55
2023-03-19,4216,Žatec,65
2023-03-19,5101,Česká Lípa,54
2023-03-19,5102,Frýdlant,49
2023-03-19,5103,Jablonec nad Nisou,54
2023-03-19,5104,Jilemnice,38
2023-03-19,5105,Liberec,54
2023-03-19,5106,Nový Bor,62
2023-03-19,5107,Semily,49
2023-03-19,5108,Tanvald,45
2023-03-19,5109,Turnov,50
2023-03-19,5110,Železný Brod,51
2023-03-19,5201,Broumov,75
2023-03-19,5202,Dobruška,53
2023-03-19,5203,Dvůr Králové nad Labem,71
2023-03-19,5204,Hořice,46
2023-03-19,5205,Hradec Králové,65
