date,code,name,score
2022-06-07,1000,Praha,44
2022-06-07,2101,Benešov,41
2022-06-07,2102,Beroun,68
2022-06-07,2103,Brandýs nad Labem-Stará Boleslav,46
2022-06-07,2104,Čáslav,50
2022-06-07,2105,Černošice,29
2022-06-07,2106,Český Brod,13
2022-06-07,2107,Dobříš,43
2022-06-07,2108,Hořovice,53
2022-06-07,2109,Kladno,17
2022-06-07,2110,Kolín,23
2022-06-07,2111,Kralupy nad Vltavou,39
2022-06-07,2112,Kutná Hora,32
2022-06-07,2113,Lysá nad Labem,75
2022-06-07,2114,Mělník,45
2022-06-07,2115,Mladá Boleslav,40
2022-06-07,2116,Mnichovo Hradiště,17
2022-06-07,2117,Neratovice,25
2022-06-07,2118,Nymburk,49
2022-06-07,2119,Poděbrady,19
2022-06-07,2120,Příbram,9
2022-06-07,2121,Rakovník,52
2022-06-07,2122,Říčany,39
2022-06-07,2123,Sedlčany,19
2022-06-07,2124,Slaný,52
2022-06-07,2125,Vlašim,48
2022-06-07,2126,Votice,30
2022-06-07,3101,Blatná,45
2022-06-07,3102,České Budějovice,29
2022-06-07,3103,Český Krumlov,63
2022-06-07,3104,Dačice,31
2022-06-07,3105,Jindřichův Hradec,42
2022-06-07,3106,Kaplice,30
2022-06-07,3107,Milevsko,16
2022-06-07,3108,Písek,14
2022-06-07,3109,Prachatice,5
2022-06-07,3110,Soběslav,7
2022-06-07,3111,Strakonice,6
2022-06-07,3112,Tábor,39
2022-06-07,3113,Trhové Sviny,30
2022-06-07,3114,Třeboň,33
2022-06-07,3115,Týn nad Vltavou,30
2022-06-07,3116,Vimperk,75
2022-06-07,3117,Vodňany,21
2022-06-07,3201,Blovice,34
2022-06-07,3202,Domažlice,23
2022-06-07,3203,Horažďovice,30
2022-06-07,3204,Horšovský Týn,75
2022-06-07,3205,Klatovy,15
2022-06-07,3206,Kralovice,16
2022-06-07,3207,Nepomuk,6
2022-06-07,3208,Nýřany,41
2022-06-07,3209,Plzeň,46
2022-06-07,3210,Přeštice,5
2022-06-07,3211,Rokycany,51
2022-06-07,3212,Stod,13
2022-06-07,3213,Stříbro,2
2022-06-07,3214,Sušice,49
2022-06-07,3215,Tachov,13
2022-06-07,4101,Aš,66
2022-06-07,4102,Cheb,28
2022-06-07,4103,Karlovy Vary,21
2022-06-07,4104,Kraslice,28
2022-06-07,4105,Mariánské Lázně,51
2022-06-07,4106,Ostrov,9
2022-06-07,4107,Sokolov,15
2022-06-07,4201,Bílina,14
2022-06-07,4202,Děčín,33
2022-06-07,4203,Chomutov,51
2022-06-07,4204,Kadaň,7
2022-06-07,4205,Litoměřice,27
2022-06-07,4206,Litvínov,4
2022-06-07,4207,Louny,5
2022-06-07,4208,Lovosice,27
2022-06-07,4209,Most,17
2022-06-07,4210,Podbořany,29
2022-06-07,4211,Roudnice nad Labem,47
2022-06-07,4212,Rumburk,19
2022-06-07,4213,Teplice,11
2022-06-07,4214,Ústí nad Labem,21
2022-06-07,4215,Varnsdorf,30
2022-06-07,4216,Žatec,27
2022-06-07,5101,Česká Lípa,39
2022-06-07,5102,Frýdlant,68
