date,code,name,score
2021-02-12,1000,Praha,76
2021-02-12,2101,Benešov,80
2021-02-12,2102,Beroun,76
2021-02-12,2103,Brandýs nad Labem-Stará Boleslav,80
2021-02-12,2104,Čáslav,84
2021-02-12,2105,Černošice,81
2021-02-12,2106,Český Brod,74
2021-02-12,2107,Dobříš,78
2021-02-12,2108,Hořovice,71
2021-02-12,2109,Kladno,75
2021-02-12,2110,Kolín,80
2021-02-12,2111,Kralupy nad Vltavou,84
2021-02-12,2112,Kutná Hora,81
2021-02-12,2113,Lysá nad Labem,75
2021-02-12,2114,Mělník,80
2021-02-12,2115,Mladá Boleslav,80
2021-02-12,2116,Mnichovo Hradiště,79
2021-02-12,2117,Neratovice,76
2021-02-12,2118,Nymburk,80
2021-02-12,2119,Poděbrady,79
2021-02-12,2120,Příbram,80
2021-02-12,2121,Rakovník,73
2021-02-12,2122,Říčany,84
2021-02-12,2123,Sedlčany,81
2021-02-12,2124,Slaný,80
2021-02-12,2125,Vlašim,78
2021-02-12,2126,Votice,78
2021-02-12,3101,Blatná,71
2021-02-12,3102,České Budějovice,59
2021-02-12,3103,Český Krumlov,76
2021-02-12,3104,Dačice,71
2021-02-12,3105,Jindřichův Hradec,89
2021-02-12,3106,Kaplice,77
2021-02-12,3107,Milevsko,80
2021-02-12,3108,Písek,69
2021-02-12,3109,Prachatice,64
2021-02-12,3110,Soběslav,56
2021-02-12,3111,Strakonice,71
2021-02-12,3112,Tábor,81
2021-02-12,3113,Trhové Sviny,75
2021-02-12,3114,Třeboň,79
2021-02-12,3115,Týn nad Vltavou,78
2021-02-12,3116,Vimperk,59
2021-02-12,3117,Vodňany,43
2021-02-12,3201,Blovice,89
2021-02-12,3202,Domažlice,80
2021-02-12,3203,Horažďovice,84
2021-02-12,3204,Horšovský Týn,73
2021-02-12,3205,Klatovy,78
2021-02-12,3206,Kralovice,78
2021-02-12,3207,Nepomuk,78
2021-02-12,3208,Nýřany,78
2021-02-12,3209,Plzeň,80
2021-02-12,3210,Přeštice,85
2021-02-12,3211,Rokycany,82
2021-02-12,3212,Stod,77
2021-02-12,3213,Stříbro,75
2021-02-12,3214,Sušice,73
2021-02-12,3215,Tachov,84
2021-02-12,4101,Aš,84
2021-02-12,4102,Cheb,79
2021-02-12,4103,Karlovy Vary,84
2021-02-12,4104,Kraslice,84
2021-02-12,4105,Mariánské Lázně,79
2021-02-12,4106,Ostrov,84
2021-02-12,4107,Sokolov,79
2021-02-12,4201,Bílina,81
2021-02-12,4202,Děčín,80
2021-02-12,4203,Chomutov,71
2021-02-12,4204,Kadaň,73
2021-02-12,4205,Litoměřice,81
2021-02-12,4206,Litvínov,81
2021-02-12,4207,Louny,71
2021-02-12,4208,Lovosice,76
2021-02-12,4209,Most,68
2021-02-12,4210,Podbořany,80
2021-02-12,4211,Roudnice nad Labem,81
2021-02-12,4212,Rumburk,81
2021-02-12,4213,Teplice,81
2021-02-12,4214,Ústí nad Labem,76
2021-02-12,4215,Varnsdorf,61
2021-02-12,4216,Žatec,79
2021-02-12,5101,Česká Lípa,73
2021-02-12,5102,Frýdlant,79
2021-02-12,5103,Jablonec nad Nisou,84
2021-02-12,5104,Jilemnice,84
2021-02-12,5105,Liberec,84
2021-02-12,5106,Nový Bor,76
2021-02-12,5107,Semily,90
2021-02-12,5108,Tanvald,80
2021-02-12,5109,Turnov,90
2021-02-12,5110,Železný Brod,78
2021-02-12,5201,Broumov,89
2021-02-12,5202,Dobruška,89
2021-02-12,5203,Dvůr Králové nad Labem,77
2021-02-12,5204,Hořice,72
2021-02-12,5205,Hradec Králové,77
2021-02-12,5206,Jaroměř,84
2021-02-12,5207,Jičín,82
2021-02-12,5208,Kostelec nad Orlicí,87
2021-02-12,5209,Náchod,77
2021-02-12,5210,Nová Paka,84
2021-02-12,5211,Nové Město nad Metují,77
2021-02-12,5212,Nový Bydžov,82
2021-02-12,5213,Rychnov nad Kněžnou,78
2021-02-12,5214,Trutnov,77
2021-02-12,5215,Vrchlabí,84
2021-02-12,5301,Česká Třebová,89
2021-02-12,5302,Hlinsko,76
2021-02-12,5303,Holice,73
2021-02-12,5304,Chrudim,85
2021-02-12,5305,Králíky,72
2021-02-12,5306,Lanškroun,91
2021-02-12,5307,Litomyšl,69
2021-02-12,5308,Moravská Třebová,83
2021-02-12,5309,Pardubice,78
2021-02-12,5310,Polička,80
2021-02-12,5311,Přelouč,78
2021-02-12,5312,Svitavy,77
2021-02-12,5313,Ústí nad Orlicí,89
2021-02-12,5314,Vysoké Mýto,80
2021-02-12,5315,Žamberk,85
2021-02-12,6101,Bystřice nad Pernštejnem,70
2021-02-12,6102,Havlíčkův Brod,69
2021-02-12,6103,Humpolec,73
2021-02-12,6104,Chotěboř,86
2021-02-12,6105,Jihlava,68
2021-02-12,6106,Moravské Budějovice,66
2021-02-12,6107,Náměšť nad Oslavou,88
2021-02-12,6108,Nové Město na Moravě,61
2021-02-12,6109,Pacov,69
2021-02-12,6110,Pelhřimov,74
2021-02-12,6111,Světlá nad Sázavou,73
2021-02-12,6112,Telč,91
2021-02-12,6113,Třebíč,76
2021-02-12,6114,Velké Meziříčí,81
2021-02-12,6115,Žďár nad Sázavou,69
2021-02-12,6201,Blansko,76
2021-02-12,6202,Boskovice,78
2021-02-12,6203,Brno,68
2021-02-12,6204,Břeclav,81
2021-02-12,6205,Bučovice,76
2021-02-12,6206,Hodonín,69
2021-02-12,6207,Hustopeče,76
2021-02-12,6208,Ivančice,73
2021-02-12,6209,Kuřim,61
2021-02-12,6210,Kyjov,86
2021-02-12,6211,Mikulov,64
2021-02-12,6212,Moravský Krumlov,64
2021-02-12,6213,Pohořelice,68
2021-02-12,6214,Rosice,73
2021-02-12,6215,Slavkov u Brna,69
2021-02-12,6216,Šlapanice,86
2021-02-12,6217,Tišnov,81
2021-02-12,6218,Veselí nad Moravou,70
2021-02-12,6219,Vyškov,85
2021-02-12,6220,Znojmo,69
2021-02-12,6221,Židlochovice,69
2021-02-12,7101,Hranice,81
2021-02-12,7102,Jeseník,65
2021-02-12,7103,Konice,59
2021-02-12,7104,Lipník nad Bečvou,81
2021-02-12,7105,Litovel,64
2021-02-12,7106,Mohelnice,77
2021-02-12,7107,Olomouc,76
2021-02-12,7108,Prostějov,69
2021-02-12,7109,Přerov,76
2021-02-12,7110,Šternberk,73
2021-02-12,7111,Šumperk,61
2021-02-12,7112,Uničov,65
2021-02-12,7113,Zábřeh,76
2021-02-12,7201,Bystřice pod Hostýnem,70
2021-02-12,7202,Holešov,75
2021-02-12,7203,Kroměříž,61
2021-02-12,7204,Luhačovice,66
2021-02-12,7205,Otrokovice,71
2021-02-12,7206,Rožnov pod Radhoštěm,40
2021-02-12,7207,Uherské Hradiště,50
2021-02-12,7208,Uherský Brod,76
2021-02-12,7209,Valašské Klobouky,48
2021-02-12,7210,Valašské Meziříčí,53
2021-02-12,7211,Vizovice,49
2021-02-12,7212,Vsetín,61
2021-02-12,7213,Zlín,54
2021-02-12,8101,Bílovec,81
2021-02-12,8102,Bohumín,51
2021-02-12,8103,Bruntál,72
2021-02-12,8104,Český Těšín,68
2021-02-12,8105,Frenštát pod Radhoštěm,73
2021-02-12,8106,Frýdek-Místek,76
2021-02-12,8107,Frýdlant nad Ostravicí,65
2021-02-12,8108,Havířov,58
2021-02-12,8109,Hlučín,49
2021-02-12,8110,Jablunkov,65
2021-02-12,8111,Karviná,54
2021-02-12,8112,Kopřivnice,76
2021-02-12,8113,Kravaře,73
2021-02-12,8114,Krnov,76
2021-02-12,8115,Nový Jičín,71
2021-02-12,8116,Odry,73
2021-02-12,8117,Opava,74
2021-02-12,8118,Orlová,49
2021-02-12,8119,Ostrava,56
2021-02-12,8120,Rýmařov,85
2021-02-12,8121,Třinec,58
2021-02-12,8122,Vítkov,69
