date,code,name,score
2021-03-08,1000,Praha,79
2021-03-08,2101,Benešov,79
2021-03-08,2102,Beroun,84
2021-03-08,2103,Brandýs nad Labem-Stará Boleslav,79
2021-03-08,2104,Čáslav,84
2021-03-08,2105,Černošice,77
2021-03-08,2106,Český Brod,79
2021-03-08,2107,Dobříš,77
2021-03-08,2108,Hořovice,84
2021-03-08,2109,Kladno,77
2021-03-08,2110,Kolín,79
2021-03-08,2111,Kralupy nad Vltavou,84
2021-03-08,2112,Kutná Hora,84
2021-03-08,2113,Lysá nad Labem,77
2021-03-08,2114,Mělník,79
2021-03-08,2115,Mladá Boleslav,84
2021-03-08,2116,Mnichovo Hradiště,77
2021-03-08,2117,Neratovice,84
2021-03-08,2118,Nymburk,77
2021-03-08,2119,Poděbrady,79
2021-03-08,2120,Příbram,84
2021-03-08,2121,Rakovník,77
2021-03-08,2122,Říčany,82
2021-03-08,2123,Sedlčany,80
2021-03-08,2124,Slaný,84
2021-03-08,2125,Vlašim,79
2021-03-08,2126,Votice,84
2021-03-08,3101,Blatná,84
2021-03-08,3102,České Budějovice,76
2021-03-08,3103,Český Krumlov,82
2021-03-08,3104,Dačice,84
2021-03-08,3105,Jindřichův Hradec,84
2021-03-08,3106,Kaplice,89
2021-03-08,3107,Milevsko,77
2021-03-08,3108,Písek,84
2021-03-08,3109,Prachatice,76
2021-03-08,3110,Soběslav,90
2021-03-08,3111,Strakonice,84
2021-03-08,3112,Tábor,84
2021-03-08,3113,Trhové Sviny,85
2021-03-08,3114,Třeboň,89
2021-03-08,3115,Týn nad Vltavou,82
2021-03-08,3116,Vimperk,73
2021-03-08,3117,Vodňany,85
2021-03-08,3201,Blovice,77
2021-03-08,3202,Domažlice,79
2021-03-08,3203,Horažďovice,77
2021-03-08,3204,Horšovský Týn,73
2021-03-08,3205,Klatovy,77
2021-03-08,3206,Kralovice,84
2021-03-08,3207,Nepomuk,77
2021-03-08,3208,Nýřany,77
2021-03-08,3209,Plzeň,79
2021-03-08,3210,Přeštice,77
2021-03-08,3211,Rokycany,77
2021-03-08,3212,Stod,77
2021-03-08,3213,Stříbro,72
2021-03-08,3214,Sušice,82
2021-03-08,3215,Tachov,72
2021-03-08,4101,Aš,72
2021-03-08,4102,Cheb,64
2021-03-08,4103,Karlovy Vary,72
2021-03-08,4104,Kraslice,72
2021-03-08,4105,Mariánské Lázně,72
2021-03-08,4106,Ostrov,72
2021-03-08,4107,Sokolov,72
2021-03-08,4201,Bílina,84
2021-03-08,4202,Děčín,79
2021-03-08,4203,Chomutov,84
2021-03-08,4204,Kadaň,84
2021-03-08,4205,Litoměřice,79
2021-03-08,4206,Litvínov,77
2021-03-08,4207,Louny,84
2021-03-08,4208,Lovosice,89
2021-03-08,4209,Most,77
2021-03-08,4210,Podbořany,79
2021-03-08,4211,Roudnice nad Labem,84
2021-03-08,4212,Rumburk,84
2021-03-08,4213,Teplice,84
2021-03-08,4214,Ústí nad Labem,84
2021-03-08,4215,Varnsdorf,79
2021-03-08,4216,Žatec,77
2021-03-08,5101,Česká Lípa,84
2021-03-08,5102,Frýdlant,77
2021-03-08,5103,Jablonec nad Nisou,79
2021-03-08,5104,Jilemnice,79
2021-03-08,5105,Liberec,79
2021-03-08,5106,Nový Bor,77
2021-03-08,5107,Semily,84
2021-03-08,5108,Tanvald,79
2021-03-08,5109,Turnov,77
2021-03-08,5110,Železný Brod,89
2021-03-08,5201,Broumov,84
2021-03-08,5202,Dobruška,73
2021-03-08,5203,Dvůr Králové nad Labem,79
2021-03-08,5204,Hořice,79
2021-03-08,5205,Hradec Králové,77
2021-03-08,5206,Jaroměř,79
2021-03-08,5207,Jičín,84
2021-03-08,5208,Kostelec nad Orlicí,77
2021-03-08,5209,Náchod,72
2021-03-08,5210,Nová Paka,79
2021-03-08,5211,Nové Město nad Metují,72
2021-03-08,5212,Nový Bydžov,77
2021-03-08,5213,Rychnov nad Kněžnou,77
2021-03-08,5214,Trutnov,73
2021-03-08,5215,Vrchlabí,72
2021-03-08,5301,Česká Třebová,79
2021-03-08,5302,Hlinsko,84
2021-03-08,5303,Holice,77
2021-03-08,5304,Chrudim,79
2021-03-08,5305,Králíky,82
2021-03-08,5306,Lanškroun,79
2021-03-08,5307,Litomyšl,84
