date,code,name,score
2021-10-08,1000,Praha,26
2021-10-08,2101,Benešov,26
2021-10-08,2102,Beroun,34
2021-10-08,2103,Brandýs nad Labem-Stará Boleslav,21
2021-10-08,2104,Čáslav,8
2021-10-08,2105,Černošice,21
2021-10-08,2106,Český Brod,26
2021-10-08,2107,Dobříš,29
2021-10-08,2108,Hořovice,10
2021-10-08,2109,Kladno,28
2021-10-08,2110,Kolín,16
2021-10-08,2111,Kralupy nad Vltavou,36
2021-10-08,2112,Kutná Hora,21
2021-10-08,2113,Lysá nad Labem,27
2021-10-08,2114,Mělník,44
2021-10-08,2115,Mladá Boleslav,23
2021-10-08,2116,Mnichovo Hradiště,30
2021-10-08,2117,Neratovice,35
2021-10-08,2118,Nymburk,7
2021-10-08,2119,Poděbrady,31
2021-10-08,2120,Příbram,9
2021-10-08,2121,Rakovník,27
2021-10-08,2122,Říčany,41
2021-10-08,2123,Sedlčany,27
2021-10-08,2124,Slaný,40
2021-10-08,2125,Vlašim,19
2021-10-08,2126,Votice,30
2021-10-08,3101,Blatná,0
2021-10-08,3102,České Budějovice,38
2021-10-08,3103,Český Krumlov,58
2021-10-08,3104,Dačice,39
2021-10-08,3105,Jindřichův Hradec,35
2021-10-08,3106,Kaplice,69
2021-10-08,3107,Milevsko,43
2021-10-08,3108,Písek,13
2021-10-08,3109,Prachatice,52
2021-10-08,3110,Soběslav,14
2021-10-08,3111,Strakonice,65
2021-10-08,3112,Tábor,8
2021-10-08,3113,Trhové Sviny,46
2021-10-08,3114,Třeboň,46
2021-10-08,3115,Týn nad Vltavou,48
2021-10-08,3116,Vimperk,30
2021-10-08,3117,Vodňany,38
2021-10-08,3201,Blovice,28
2021-10-08,3202,Domažlice,27
2021-10-08,3203,Horažďovice,10
2021-10-08,3204,Horšovský Týn,29
2021-10-08,3205,Klatovy,38
2021-10-08,3206,Kralovice,36
2021-10-08,3207,Nepomuk,16
2021-10-08,3208,Nýřany,26
2021-10-08,3209,Plzeň,28
2021-10-08,3210,Přeštice,12
2021-10-08,3211,Rokycany,35
2021-10-08,3212,Stod,22
2021-10-08,3213,Stříbro,8
2021-10-08,3214,Sušice,20
2021-10-08,3215,Tachov,18
2021-10-08,4101,Aš,30
2021-10-08,4102,Cheb,19
2021-10-08,4103,Karlovy Vary,35
2021-10-08,4104,Kraslice,4
2021-10-08,4105,Mariánské Lázně,4
2021-10-08,4106,Ostrov,39
2021-10-08,4107,Sokolov,2
2021-10-08,4201,Bílina,16
2021-10-08,4202,Děčín,13
2021-10-08,4203,Chomutov,13
2021-10-08,4204,Kadaň,24
2021-10-08,4205,Litoměřice,43
2021-10-08,4206,Litvínov,16
2021-10-08,4207,Louny,33
2021-10-08,4208,Lovosice,10
2021-10-08,4209,Most,17
2021-10-08,4210,Podbořany,32
2021-10-08,4211,Roudnice nad Labem,34
2021-10-08,4212,Rumburk,28
2021-10-08,4213,Teplice,16
2021-10-08,4214,Ústí nad Labem,21
2021-10-08,4215,Varnsdorf,2
2021-10-08,4216,Žatec,37
2021-10-08,5101,Česká Lípa,17
2021-10-08,5102,Frýdlant,42
2021-10-08,5103,Jablonec nad Nisou,11
2021-10-08,5104,Jilemnice,46
2021-10-08,5105,Liberec,35
2021-10-08,5106,Nový Bor,2
2021-10-08,5107,Semily,2
2021-10-08,5108,Tanvald,4
2021-10-08,5109,Turnov,10
2021-10-08,5110,Železný Brod,4
2021-10-08,5201,Broumov,4
2021-10-08,5202,Dobruška,2
2021-10-08,5203,Dvůr Králové nad Labem,47
2021-10-08,5204,Hořice,2
2021-10-08,5205,Hradec Králové,22
2021-10-08,5206,Jaroměř,14
2021-10-08,5207,Jičín,26
2021-10-08,5208,Kostelec nad Orlicí,34
2021-10-08,5209,Náchod,4
2021-10-08,5210,Nová Paka,0
2021-10-08,5211,Nové Město nad Metují,29
2021-10-08,5212,Nový Bydžov,14
2021-10-08,5213,Rychnov nad Kněžnou,12
2021-10-08,5214,Trutnov,4
2021-10-08,5215,Vrchlabí,38
2021-10-08,5301,Česká Třebová,17
2021-10-08,5302,Hlinsko,2
2021-10-08,5303,Holice,34
2021-10-08,5304,Chrudim,6
2021-10-08,5305,Králíky,13
2021-10-08,5306,Lanškroun,14
2021-10-08,5307,Litomyšl,17
2021-10-08,5308,Moravská Třebová,55
2021-10-08,5309,Pardubice,41
2021-10-08,5310,Polička,8
2021-10-08,5311,Přelouč,11
2021-10-08,5312,Svitavy,24
2021-10-08,5313,Ústí nad Orlicí,10
2021-10-08,5314,Vysoké Mýto,21
2021-10-08,5315,Žamberk,8
2021-10-08,6101,Bystřice nad Pernštejnem,0
2021-10-08,6102,Havlíčkův Brod,38
2021-10-08,6103,Humpolec,4
2021-10-08,6104,Chotěboř,37
2021-10-08,6105,Jihlava,43
2021-10-08,6106,Moravské Budějovice,56
2021-10-08,6107,Náměšť nad Oslavou,35
2021-10-08,6108,Nové Město na Moravě,26
2021-10-08,6109,Pacov,17
2021-10-08,6110,Pelhřimov,41
2021-10-08,6111,Světlá nad Sázavou,2
2021-10-08,6112,Telč,20
2021-10-08,6113,Třebíč,23
2021-10-08,6114,Velké Meziříčí,18
2021-10-08,6115,Žďár nad Sázavou,28
2021-10-08,6201,Blansko,9
2021-10-08,6202,Boskovice,21
2021-10-08,6203,Brno,31
2021-10-08,6204,Břeclav,33
2021-10-08,6205,Bučovice,16
2021-10-08,6206,Hodonín,43
2021-10-08,6207,Hustopeče,39
2021-10-08,6208,Ivančice,19
2021-10-08,6209,Kuřim,43
2021-10-08,6210,Kyjov,27
2021-10-08,6211,Mikulov,13
2021-10-08,6212,Moravský Krumlov,32
2021-10-08,6213,Pohořelice,59
2021-10-08,6214,Rosice,11
2021-10-08,6215,Slavkov u Brna,8
2021-10-08,6216,Šlapanice,21
2021-10-08,6217,Tišnov,50
2021-10-08,6218,Veselí nad Moravou,8
2021-10-08,6219,Vyškov,37
2021-10-08,6220,Znojmo,23
2021-10-08,6221,Židlochovice,21
2021-10-08,7101,Hranice,30
2021-10-08,7102,Jeseník,29
2021-10-08,7103,Konice,14
2021-10-08,7104,Lipník nad Bečvou,6
2021-10-08,7105,Litovel,41
2021-10-08,7106,Mohelnice,41
2021-10-08,7107,Olomouc,31
2021-10-08,7108,Prostějov,55
2021-10-08,7109,Přerov,42
2021-10-08,7110,Šternberk,2
2021-10-08,7111,Šumperk,20
2021-10-08,7112,Uničov,23
2021-10-08,7113,Zábřeh,31
2021-10-08,7201,Bystřice pod Hostýnem,52
2021-10-08,7202,Holešov,23
2021-10-08,7203,Kroměříž,52
2021-10-08,7204,Luhačovice,10
2021-10-08,7205,Otrokovice,15
2021-10-08,7206,Rožnov pod Radhoštěm,20
2021-10-08,7207,Uherské Hradiště,46
2021-10-08,7208,Uherský Brod,18
2021-10-08,7209,Valašské Klobouky,35
2021-10-08,7210,Valašské Meziříčí,4
2021-10-08,7211,Vizovice,42
2021-10-08,7212,Vsetín,47
2021-10-08,7213,Zlín,25
2021-10-08,8101,Bílovec,43
2021-10-08,8102,Bohumín,39
2021-10-08,8103,Bruntál,0
2021-10-08,8104,Český Těšín,41
2021-10-08,8105,Frenštát pod Radhoštěm,33
2021-10-08,8106,Frýdek-Místek,29
2021-10-08,8107,Frýdlant nad Ostravicí,29
2021-10-08,8108,Havířov,44
2021-10-08,8109,Hlučín,42
2021-10-08,8110,Jablunkov,41
2021-10-08,8111,Karviná,41
2021-10-08,8112,Kopřivnice,31
2021-10-08,8113,Kravaře,16
2021-10-08,8114,Krnov,41
2021-10-08,8115,Nový Jičín,26
2021-10-08,8116,Odry,42
2021-10-08,8117,Opava,30
2021-10-08,8118,Orlová,29
2021-10-08,8119,Ostrava,48
2021-10-08,8120,Rýmařov,14
2021-10-08,8121,Třinec,28
2021-10-08,8122,Vítkov,37
