date,code,name,score
2022-11-22,1000,Praha,34
2022-11-22,2101,Benešov,63
2022-11-22,2102,Beroun,39
2022-11-22,2103,Brandýs nad Labem-Stará Boleslav,31
2022-11-22,2104,Čáslav,49
2022-11-22,2105,Černošice,34
2022-11-22,2106,Český Brod,38
2022-11-22,2107,Dobříš,45
2022-11-22,2108,Hořovice,15
2022-11-22,2109,Kladno,38
2022-11-22,2110,Kolín,46
2022-11-22,2111,Kralupy nad Vltavou,39
2022-11-22,2112,Kutná Hora,48
2022-11-22,2113,Lysá nad Labem,46
2022-11-22,2114,Mělník,58
2022-11-22,2115,Mladá Boleslav,35
2022-11-22,2116,Mnichovo Hradiště,62
2022-11-22,2117,Neratovice,34
2022-11-22,2118,Nymburk,30
2022-11-22,2119,Poděbrady,59
2022-11-22,2120,Příbram,57
2022-11-22,2121,Rakovník,60
2022-11-22,2122,Říčany,60
2022-11-22,2123,Sedlčany,43
2022-11-22,2124,Slaný,46
2022-11-22,2125,Vlašim,28
2022-11-22,2126,Votice,35
2022-11-22,3101,Blatná,20
2022-11-22,3102,České Budějovice,49
2022-11-22,3103,Český Krumlov,48
2022-11-22,3104,Dačice,20
2022-11-22,3105,Jindřichův Hradec,71
2022-11-22,3106,Kaplice,59
2022-11-22,3107,Milevsko,49
2022-11-22,3108,Písek,48
2022-11-22,3109,Prachatice,31
2022-11-22,3110,Soběslav,70
2022-11-22,3111,Strakonice,75
2022-11-22,3112,Tábor,24
2022-11-22,3113,Trhové Sviny,21
2022-11-22,3114,Třeboň,46
2022-11-22,3115,Týn nad Vltavou,50
2022-11-22,3116,Vimperk,38
2022-11-22,3117,Vodňany,21
2022-11-22,3201,Blovice,61
2022-11-22,3202,Domažlice,42
2022-11-22,3203,Horažďovice,44
2022-11-22,3204,Horšovský Týn,42
2022-11-22,3205,Klatovy,30
2022-11-22,3206,Kralovice,61
2022-11-22,3207,Nepomuk,55
2022-11-22,3208,Nýřany,50
2022-11-22,3209,Plzeň,38
2022-11-22,3210,Přeštice,16
2022-11-22,3211,Rokycany,45
2022-11-22,3212,Stod,75
2022-11-22,3213,Stříbro,68
2022-11-22,3214,Sušice,46
2022-11-22,3215,Tachov,57
2022-11-22,4101,Aš,24
2022-11-22,4102,Cheb,40
2022-11-22,4103,Karlovy Vary,43
2022-11-22,4104,Kraslice,4
2022-11-22,4105,Mariánské Lázně,2
2022-11-22,4106,Ostrov,61
2022-11-22,4107,Sokolov,50
2022-11-22,4201,Bílina,29
2022-11-22,4202,Děčín,50
2022-11-22,4203,Chomutov,49
2022-11-22,4204,Kadaň,43
2022-11-22,4205,Litoměřice,53
2022-11-22,4206,Litvínov,50
2022-11-22,4207,Louny,55
2022-11-22,4208,Lovosice,41
2022-11-22,4209,Most,52
2022-11-22,4210,Podbořany,58
2022-11-22,4211,Roudnice nad Labem,56
2022-11-22,4212,Rumburk,23
2022-11-22,4213,Teplice,56
2022-11-22,4214,Ústí nad Labem,46
2022-11-22,4215,Varnsdorf,17
2022-11-22,4216,Žatec,28
2022-11-22,5101,Česká Lípa,46
2022-11-22,5102,Frýdlant,22
2022-11-22,5103,Jablonec nad Nisou,43
2022-11-22,5104,Jilemnice,43
2022-11-22,5105,Liberec,48
2022-11-22,5106,Nový Bor,73
2022-11-22,5107,Semily,56
2022-11-22,5108,Tanvald,20
2022-11-22,5109,Turnov,43
2022-11-22,5110,Železný Brod,61
2022-11-22,5201,Broumov,27
2022-11-22,5202,Dobruška,7
2022-11-22,5203,Dvůr Králové nad Labem,70
2022-11-22,5204,Hořice,81
2022-11-22,5205,Hradec Králové,49
2022-11-22,5206,Jaroměř,51
2022-11-22,5207,Jičín,61
2022-11-22,5208,Kostelec nad Orlicí,65
2022-11-22,5209,Náchod,34
2022-11-22,5210,Nová Paka,75
2022-11-22,5211,Nové Město nad Metují,26
2022-11-22,5212,Nový Bydžov,45
2022-11-22,5213,Rychnov nad Kněžnou,13
2022-11-22,5214,Trutnov,33
2022-11-22,5215,Vrchlabí,58
2022-11-22,5301,Česká Třebová,54
2022-11-22,5302,Hlinsko,50
2022-11-22,5303,Holice,52
2022-11-22,5304,Chrudim,31
2022-11-22,5305,Králíky,11
2022-11-22,5306,Lanškroun,40
2022-11-22,5307,Litomyšl,70
2022-11-22,5308,Moravská Třebová,61
2022-11-22,5309,Pardubice,48
2022-11-22,5310,Polička,63
2022-11-22,5311,Přelouč,46
2022-11-22,5312,Svitavy,19
2022-11-22,5313,Ústí nad Orlicí,38
2022-11-22,5314,Vysoké Mýto,28
2022-11-22,5315,Žamberk,60
2022-11-22,6101,Bystřice nad Pernštejnem,36
2022-11-22,6102,Havlíčkův Brod,45
2022-11-22,6103,Humpolec,49
2022-11-22,6104,Chotěboř,63
2022-11-22,6105,Jihlava,51
2022-11-22,6106,Moravské Budějovice,75
2022-11-22,6107,Náměšť nad Oslavou,35
2022-11-22,6108,Nové Město na Moravě,43
2022-11-22,6109,Pacov,46
2022-11-22,6110,Pelhřimov,43
2022-11-22,6111,Světlá nad Sázavou,23
2022-11-22,6112,Telč,78
2022-11-22,6113,Třebíč,41
2022-11-22,6114,Velké Meziříčí,50
2022-11-22,6115,Žďár nad Sázavou,34
2022-11-22,6201,Blansko,70
2022-11-22,6202,Boskovice,33
2022-11-22,6203,Brno,49
2022-11-22,6204,Břeclav,58
2022-11-22,6205,Bučovice,9
2022-11-22,6206,Hodonín,71
2022-11-22,6207,Hustopeče,58
2022-11-22,6208,Ivančice,47
2022-11-22,6209,Kuřim,55
2022-11-22,6210,Kyjov,56
2022-11-22,6211,Mikulov,75
2022-11-22,6212,Moravský Krumlov,45
2022-11-22,6213,Pohořelice,46
2022-11-22,6214,Rosice,19
2022-11-22,6215,Slavkov u Brna,50
2022-11-22,6216,Šlapanice,66
2022-11-22,6217,Tišnov,20
2022-11-22,6218,Veselí nad Moravou,54
2022-11-22,6219,Vyškov,51
2022-11-22,6220,Znojmo,58
2022-11-22,6221,Židlochovice,43
2022-11-22,7101,Hranice,72
2022-11-22,7102,Jeseník,22
2022-11-22,7103,Konice,49
2022-11-22,7104,Lipník nad Bečvou,30
2022-11-22,7105,Litovel,53
2022-11-22,7106,Mohelnice,51
2022-11-22,7107,Olomouc,43
2022-11-22,7108,Prostějov,53
2022-11-22,7109,Přerov,43
2022-11-22,7110,Šternberk,43
2022-11-22,7111,Šumperk,43
2022-11-22,7112,Uničov,49
2022-11-22,7113,Zábřeh,44
2022-11-22,7201,Bystřice pod Hostýnem,55
2022-11-22,7202,Holešov,41
2022-11-22,7203,Kroměříž,58
2022-11-22,7204,Luhačovice,16
2022-11-22,7205,Otrokovice,46
2022-11-22,7206,Rožnov pod Radhoštěm,58
2022-11-22,7207,Uherské Hradiště,48
2022-11-22,7208,Uherský Brod,43
2022-11-22,7209,Valašské Klobouky,13
2022-11-22,7210,Valašské Meziříčí,53
2022-11-22,7211,Vizovice,47
2022-11-22,7212,Vsetín,49
2022-11-22,7213,Zlín,39
2022-11-22,8101,Bílovec,61
2022-11-22,8102,Bohumín,65
2022-11-22,8103,Bruntál,45
2022-11-22,8104,Český Těšín,73
2022-11-22,8105,Frenštát pod Radhoštěm,45
2022-11-22,8106,Frýdek-Místek,76
2022-11-22,8107,Frýdlant nad Ostravicí,21
2022-11-22,8108,Havířov,65
2022-11-22,8109,Hlučín,49
2022-11-22,8110,Jablunkov,42
2022-11-22,8111,Karviná,45
2022-11-22,8112,Kopřivnice,58
2022-11-22,8113,Kravaře,51
2022-11-22,8114,Krnov,46
2022-11-22,8115,Nový Jičín,52
2022-11-22,8116,Odry,46
2022-11-22,8117,Opava,53
2022-11-22,8118,Orlová,54
2022-11-22,8119,Ostrava,45
2022-11-22,8120,Rýmařov,63
2022-11-22,8121,Třinec,62
2022-11-22,8122,Vítkov,37
