date,code,name,score
2021-11-15,1000,Praha,66
2021-11-15,2101,Benešov,72
2021-11-15,2102,Beroun,65
2021-11-15,2103,Brandýs nad Labem-Stará Boleslav,61
2021-11-15,2104,Čáslav,68
2021-11-15,2105,Černošice,64
2021-11-15,2106,Český Brod,63
2021-11-15,2107,Dobříš,70
2021-11-15,2108,Hořovice,70
2021-11-15,2109,Kladno,67
2021-11-15,2110,Kolín,75
2021-11-15,2111,Kralupy nad Vltavou,64
2021-11-15,2112,Kutná Hora,73
2021-11-15,2113,Lysá nad Labem,63
2021-11-15,2114,Mělník,73
2021-11-15,2115,Mladá Boleslav,65
2021-11-15,2116,Mnichovo Hradiště,71
2021-11-15,2117,Neratovice,63
2021-11-15,2118,Nymburk,64
2021-11-15,2119,Poděbrady,63
2021-11-15,2120,Příbram,70
2021-11-15,2121,Rakovník,57
2021-11-15,2122,Říčany,70
2021-11-15,2123,Sedlčany,68
2021-11-15,2124,Slaný,80
2021-11-15,2125,Vlašim,68
2021-11-15,2126,Votice,75
2021-11-15,3101,Blatná,73
2021-11-15,3102,České Budějovice,78
2021-11-15,3103,Český Krumlov,78
2021-11-15,3104,Dačice,61
2021-11-15,3105,Jindřichův Hradec,56
2021-11-15,3106,Kaplice,73
2021-11-15,3107,Milevsko,88
2021-11-15,3108,Písek,80
2021-11-15,3109,Prachatice,78
2021-11-15,3110,Soběslav,78
2021-11-15,3111,Strakonice,85
2021-11-15,3112,Tábor,80
2021-11-15,3113,Trhové Sviny,84
2021-11-15,3114,Třeboň,61
2021-11-15,3115,Týn nad Vltavou,70
2021-11-15,3116,Vimperk,84
2021-11-15,3117,Vodňany,83
2021-11-15,3201,Blovice,77
2021-11-15,3202,Domažlice,70
2021-11-15,3203,Horažďovice,83
2021-11-15,3204,Horšovský Týn,77
2021-11-15,3205,Klatovy,82
2021-11-15,3206,Kralovice,64
2021-11-15,3207,Nepomuk,74
2021-11-15,3208,Nýřany,70
2021-11-15,3209,Plzeň,68
2021-11-15,3210,Přeštice,70
