date,code,name,score
2023-03-06,1000,Praha,49
2023-03-06,2101,Benešov,50
2023-03-06,2102,Beroun,49
2023-03-06,2103,Brandýs nad Labem-Stará Boleslav,56
2023-03-06,2104,Čáslav,49
2023-03-06,2105,Černošice,52
2023-03-06,2106,Český Brod,52
2023-03-06,2107,Dobříš,58
2023-03-06,2108,Hořovice,54
2023-03-06,2109,Kladno,49
2023-03-06,2110,Kolín,49
2023-03-06,2111,Kralupy nad Vltavou,51
2023-03-06,2112,Kutná Hora,49
2023-03-06,2113,Lysá nad Labem,78
2023-03-06,2114,Mělník,58
2023-03-06,2115,Mladá Boleslav,54
2023-03-06,2116,Mnichovo Hradiště,49
2023-03-06,2117,Neratovice,62
2023-03-06,2118,Nymburk,43
2023-03-06,2119,Poděbrady,57
2023-03-06,2120,Příbram,49
2023-03-06,2121,Rakovník,63
2023-03-06,2122,Říčany,66
2023-03-06,2123,Sedlčany,51
2023-03-06,2124,Slaný,49
2023-03-06,2125,Vlašim,45
2023-03-06,2126,Votice,38
2023-03-06,3101,Blatná,55
2023-03-06,3102,České Budějovice,52
2023-03-06,3103,Český Krumlov,57
2023-03-06,3104,Dačice,49
2023-03-06,3105,Jindřichův Hradec,49
2023-03-06,3106,Kaplice,54
2023-03-06,3107,Milevsko,52
2023-03-06,3108,Písek,49
2023-03-06,3109,Prachatice,56
2023-03-06,3110,Soběslav,57
2023-03-06,3111,Strakonice,55
2023-03-06,3112,Tábor,55
2023-03-06,3113,Trhové Sviny,46
2023-03-06,3114,Třeboň,52
2023-03-06,3115,Týn nad Vltavou,82
2023-03-06,3116,Vimperk,63
2023-03-06,3117,Vodňany,57
2023-03-06,3201,Blovice,57
2023-03-06,3202,Domažlice,55
2023-03-06,3203,Horažďovice,55
2023-03-06,3204,Horšovský Týn,51
2023-03-06,3205,Klatovy,55
2023-03-06,3206,Kralovice,62
2023-03-06,3207,Nepomuk,64
2023-03-06,3208,Nýřany,55
2023-03-06,3209,Plzeň,55
2023-03-06,3210,Přeštice,49
2023-03-06,3211,Rokycany,55
2023-03-06,3212,Stod,54
2023-03-06,3213,Stříbro,49
2023-03-06,3214,Sušice,52
2023-03-06,3215,Tachov,48
2023-03-06,4101,Aš,52
2023-03-06,4102,Cheb,46
2023-03-06,4103,Karlovy Vary,49
2023-03-06,4104,Kraslice,4
2023-03-06,4105,Mariánské Lázně,49
2023-03-06,4106,Ostrov,55
2023-03-06,4107,Sokolov,49
2023-03-06,4201,Bílina,59
2023-03-06,4202,Děčín,46
2023-03-06,4203,Chomutov,57
2023-03-06,4204,Kadaň,49
2023-03-06,4205,Litoměřice,57
2023-03-06,4206,Litvínov,49
2023-03-06,4207,Louny,59
2023-03-06,4208,Lovosice,55
2023-03-06,4209,Most,51
2023-03-06,4210,Podbořany,43
2023-03-06,4211,Roudnice nad Labem,46
2023-03-06,4212,Rumburk,48
2023-03-06,4213,Teplice,56
2023-03-06,4214,Ústí nad Labem,55
2023-03-06,4215,Varnsdorf,49
2023-03-06,4216,Žatec,54
2023-03-06,5101,Česká Lípa,51
2023-03-06,5102,Frýdlant,55
2023-03-06,5103,Jablonec nad Nisou,49
2023-03-06,5104,Jilemnice,51
2023-03-06,5105,Liberec,49
2023-03-06,5106,Nový Bor,59
2023-03-06,5107,Semily,61
2023-03-06,5108,Tanvald,57
2023-03-06,5109,Turnov,43
2023-03-06,5110,Železný Brod,58
2023-03-06,5201,Broumov,52
2023-03-06,5202,Dobruška,52
2023-03-06,5203,Dvůr Králové nad Labem,46
2023-03-06,5204,Hořice,52
2023-03-06,5205,Hradec Králové,57
2023-03-06,5206,Jaroměř,20
2023-03-06,5207,Jičín,52
2023-03-06,5208,Kostelec nad Orlicí,52
2023-03-06,5209,Náchod,49
2023-03-06,5210,Nová Paka,49
2023-03-06,5211,Nové Město nad Metují,69
2023-03-06,5212,Nový Bydžov,56
2023-03-06,5213,Rychnov nad Kněžnou,62
2023-03-06,5214,Trutnov,49
