date,code,name,score
2020-12-12,1000,Praha,55
2020-12-12,2101,Benešov,81
2020-12-12,2102,Beroun,57
2020-12-12,2103,Brandýs nad Labem-Stará Boleslav,60
2020-12-12,2104,Čáslav,84
2020-12-12,2105,Černošice,60
2020-12-12,2106,Český Brod,76
2020-12-12,2107,Dobříš,65
2020-12-12,2108,Hořovice,78
2020-12-12,2109,Kladno,61
2020-12-12,2110,Kolín,66
2020-12-12,2111,Kralupy nad Vltavou,68
2020-12-12,2112,Kutná Hora,74
2020-12-12,2113,Lysá nad Labem,75
2020-12-12,2114,Mělník,73
2020-12-12,2115,Mladá Boleslav,75
2020-12-12,2116,Mnichovo Hradiště,73
2020-12-12,2117,Neratovice,66
2020-12-12,2118,Nymburk,73
2020-12-12,2119,Poděbrady,56
2020-12-12,2120,Příbram,76
2020-12-12,2121,Rakovník,80
2020-12-12,2122,Říčany,65
2020-12-12,2123,Sedlčany,71
2020-12-12,2124,Slaný,56
2020-12-12,2125,Vlašim,81
2020-12-12,2126,Votice,76
2020-12-12,3101,Blatná,69
2020-12-12,3102,České Budějovice,60
2020-12-12,3103,Český Krumlov,45
2020-12-12,3104,Dačice,37
2020-12-12,3105,Jindřichův Hradec,71
2020-12-12,3106,Kaplice,65
2020-12-12,3107,Milevsko,58
2020-12-12,3108,Písek,81
2020-12-12,3109,Prachatice,75
2020-12-12,3110,Soběslav,76
2020-12-12,3111,Strakonice,61
2020-12-12,3112,Tábor,54
2020-12-12,3113,Trhové Sviny,65
2020-12-12,3114,Třeboň,61
2020-12-12,3115,Týn nad Vltavou,58
2020-12-12,3116,Vimperk,60
2020-12-12,3117,Vodňany,64
2020-12-12,3201,Blovice,81
2020-12-12,3202,Domažlice,61
2020-12-12,3203,Horažďovice,76
2020-12-12,3204,Horšovský Týn,58
2020-12-12,3205,Klatovy,75
2020-12-12,3206,Kralovice,58
2020-12-12,3207,Nepomuk,54
2020-12-12,3208,Nýřany,58
2020-12-12,3209,Plzeň,60
2020-12-12,3210,Přeštice,74
2020-12-12,3211,Rokycany,61
2020-12-12,3212,Stod,65
2020-12-12,3213,Stříbro,78
2020-12-12,3214,Sušice,59
2020-12-12,3215,Tachov,50
2020-12-12,4101,Aš,43
2020-12-12,4102,Cheb,60
2020-12-12,4103,Karlovy Vary,48
2020-12-12,4104,Kraslice,71
2020-12-12,4105,Mariánské Lázně,33
2020-12-12,4106,Ostrov,58
2020-12-12,4107,Sokolov,66
2020-12-12,4201,Bílina,51
2020-12-12,4202,Děčín,71
2020-12-12,4203,Chomutov,61
2020-12-12,4204,Kadaň,47
2020-12-12,4205,Litoměřice,76
2020-12-12,4206,Litvínov,68
2020-12-12,4207,Louny,58
2020-12-12,4208,Lovosice,65
2020-12-12,4209,Most,56
2020-12-12,4210,Podbořany,86
2020-12-12,4211,Roudnice nad Labem,45
2020-12-12,4212,Rumburk,74
2020-12-12,4213,Teplice,64
2020-12-12,4214,Ústí nad Labem,61
2020-12-12,4215,Varnsdorf,71
2020-12-12,4216,Žatec,64
2020-12-12,5101,Česká Lípa,64
2020-12-12,5102,Frýdlant,81
2020-12-12,5103,Jablonec nad Nisou,73
2020-12-12,5104,Jilemnice,51
2020-12-12,5105,Liberec,71
2020-12-12,5106,Nový Bor,65
2020-12-12,5107,Semily,64
2020-12-12,5108,Tanvald,76
2020-12-12,5109,Turnov,69
2020-12-12,5110,Železný Brod,85
2020-12-12,5201,Broumov,79
2020-12-12,5202,Dobruška,86
2020-12-12,5203,Dvůr Králové nad Labem,65
2020-12-12,5204,Hořice,68
2020-12-12,5205,Hradec Králové,81
2020-12-12,5206,Jaroměř,60
2020-12-12,5207,Jičín,71
2020-12-12,5208,Kostelec nad Orlicí,86
2020-12-12,5209,Náchod,60
2020-12-12,5210,Nová Paka,62
