date,code,name,score
2021-08-22,1000,Praha,16
2021-08-22,2101,Benešov,12
2021-08-22,2102,Beroun,7
2021-08-22,2103,Brandýs nad Labem-Stará Boleslav,14
2021-08-22,2104,Čáslav,32
2021-08-22,2105,Černošice,8
2021-08-22,2106,Český Brod,60
2021-08-22,2107,Dobříš,60
2021-08-22,2108,Hořovice,10
2021-08-22,2109,Kladno,22
2021-08-22,2110,Kolín,2
2021-08-22,2111,Kralupy nad Vltavou,29
2021-08-22,2112,Kutná Hora,0
2021-08-22,2113,Lysá nad Labem,4
2021-08-22,2114,Mělník,6
2021-08-22,2115,Mladá Boleslav,16
2021-08-22,2116,Mnichovo Hradiště,32
2021-08-22,2117,Neratovice,4
2021-08-22,2118,Nymburk,8
2021-08-22,2119,Poděbrady,13
2021-08-22,2120,Příbram,15
2021-08-22,2121,Rakovník,27
2021-08-22,2122,Říčany,17
2021-08-22,2123,Sedlčany,12
2021-08-22,2124,Slaný,8
2021-08-22,2125,Vlašim,2
2021-08-22,2126,Votice,12
2021-08-22,3101,Blatná,30
2021-08-22,3102,České Budějovice,9
2021-08-22,3103,Český Krumlov,32
2021-08-22,3104,Dačice,8
2021-08-22,3105,Jindřichův Hradec,30
2021-08-22,3106,Kaplice,32
2021-08-22,3107,Milevsko,32
2021-08-22,3108,Písek,12
2021-08-22,3109,Prachatice,14
2021-08-22,3110,Soběslav,12
2021-08-22,3111,Strakonice,7
2021-08-22,3112,Tábor,8
2021-08-22,3113,Trhové Sviny,34
2021-08-22,3114,Třeboň,40
2021-08-22,3115,Týn nad Vltavou,38
2021-08-22,3116,Vimperk,2
2021-08-22,3117,Vodňany,32
2021-08-22,3201,Blovice,7
2021-08-22,3202,Domažlice,10
2021-08-22,3203,Horažďovice,12
2021-08-22,3204,Horšovský Týn,60
2021-08-22,3205,Klatovy,15
2021-08-22,3206,Kralovice,66
2021-08-22,3207,Nepomuk,4
2021-08-22,3208,Nýřany,8
2021-08-22,3209,Plzeň,2
2021-08-22,3210,Přeštice,30
2021-08-22,3211,Rokycany,2
2021-08-22,3212,Stod,60
2021-08-22,3213,Stříbro,16
2021-08-22,3214,Sušice,2
2021-08-22,3215,Tachov,2
2021-08-22,4101,Aš,10
2021-08-22,4102,Cheb,12
2021-08-22,4103,Karlovy Vary,34
2021-08-22,4104,Kraslice,2
2021-08-22,4105,Mariánské Lázně,12
2021-08-22,4106,Ostrov,32
2021-08-22,4107,Sokolov,2
2021-08-22,4201,Bílina,12
2021-08-22,4202,Děčín,30
2021-08-22,4203,Chomutov,30
2021-08-22,4204,Kadaň,2
2021-08-22,4205,Litoměřice,11
2021-08-22,4206,Litvínov,4
2021-08-22,4207,Louny,2
2021-08-22,4208,Lovosice,29
2021-08-22,4209,Most,2
2021-08-22,4210,Podbořany,2
2021-08-22,4211,Roudnice nad Labem,34
2021-08-22,4212,Rumburk,60
2021-08-22,4213,Teplice,15
2021-08-22,4214,Ústí nad Labem,19
2021-08-22,4215,Varnsdorf,60
2021-08-22,4216,Žatec,2
2021-08-22,5101,Česká Lípa,9
2021-08-22,5102,Frýdlant,60
2021-08-22,5103,Jablonec nad Nisou,34
2021-08-22,5104,Jilemnice,0
2021-08-22,5105,Liberec,4
2021-08-22,5106,Nový Bor,28
2021-08-22,5107,Semily,16
2021-08-22,5108,Tanvald,10
2021-08-22,5109,Turnov,7
2021-08-22,5110,Železný Brod,14
2021-08-22,5201,Broumov,30
2021-08-22,5202,Dobruška,10
2021-08-22,5203,Dvůr Králové nad Labem,10
2021-08-22,5204,Hořice,10
2021-08-22,5205,Hradec Králové,9
2021-08-22,5206,Jaroměř,32
2021-08-22,5207,Jičín,2
2021-08-22,5208,Kostelec nad Orlicí,60
2021-08-22,5209,Náchod,2
2021-08-22,5210,Nová Paka,2
2021-08-22,5211,Nové Město nad Metují,60
2021-08-22,5212,Nový Bydžov,4
2021-08-22,5213,Rychnov nad Kněžnou,60
2021-08-22,5214,Trutnov,0
2021-08-22,5215,Vrchlabí,60
2021-08-22,5301,Česká Třebová,22
2021-08-22,5302,Hlinsko,60
2021-08-22,5303,Holice,12
2021-08-22,5304,Chrudim,10
2021-08-22,5305,Králíky,2
