date,code,name,score
2022-02-03,1000,Praha,69
2022-02-03,2101,Benešov,74
2022-02-03,2102,Beroun,79
2022-02-03,2103,Brandýs nad Labem-Stará Boleslav,74
2022-02-03,2104,Čáslav,80
2022-02-03,2105,Černošice,64
2022-02-03,2106,Český Brod,75
2022-02-03,2107,Dobříš,79
2022-02-03,2108,Hořovice,84
2022-02-03,2109,Kladno,79
2022-02-03,2110,Kolín,75
2022-02-03,2111,Kralupy nad Vltavou,79
2022-02-03,2112,Kutná Hora,80
2022-02-03,2113,Lysá nad Labem,69
2022-02-03,2114,Mělník,79
2022-02-03,2115,Mladá Boleslav,75
2022-02-03,2116,Mnichovo Hradiště,84
2022-02-03,2117,Neratovice,79
2022-02-03,2118,Nymburk,75
2022-02-03,2119,Poděbrady,68
2022-02-03,2120,Příbram,75
2022-02-03,2121,Rakovník,65
2022-02-03,2122,Říčany,69
2022-02-03,2123,Sedlčany,72
2022-02-03,2124,Slaný,79
2022-02-03,2125,Vlašim,75
2022-02-03,2126,Votice,74
2022-02-03,3101,Blatná,72
2022-02-03,3102,České Budějovice,75
2022-02-03,3103,Český Krumlov,75
2022-02-03,3104,Dačice,72
2022-02-03,3105,Jindřichův Hradec,75
2022-02-03,3106,Kaplice,77
2022-02-03,3107,Milevsko,80
2022-02-03,3108,Písek,79
2022-02-03,3109,Prachatice,75
2022-02-03,3110,Soběslav,80
2022-02-03,3111,Strakonice,72
2022-02-03,3112,Tábor,79
2022-02-03,3113,Trhové Sviny,80
2022-02-03,3114,Třeboň,77
2022-02-03,3115,Týn nad Vltavou,77
2022-02-03,3116,Vimperk,73
2022-02-03,3117,Vodňany,68
2022-02-03,3201,Blovice,79
2022-02-03,3202,Domažlice,80
2022-02-03,3203,Horažďovice,58
2022-02-03,3204,Horšovský Týn,80
2022-02-03,3205,Klatovy,75
2022-02-03,3206,Kralovice,75
2022-02-03,3207,Nepomuk,80
2022-02-03,3208,Nýřany,79
2022-02-03,3209,Plzeň,79
2022-02-03,3210,Přeštice,84
2022-02-03,3211,Rokycany,75
2022-02-03,3212,Stod,75
2022-02-03,3213,Stříbro,77
2022-02-03,3214,Sušice,75
2022-02-03,3215,Tachov,73
2022-02-03,4101,Aš,75
2022-02-03,4102,Cheb,79
2022-02-03,4103,Karlovy Vary,75
2022-02-03,4104,Kraslice,79
2022-02-03,4105,Mariánské Lázně,62
2022-02-03,4106,Ostrov,79
2022-02-03,4107,Sokolov,75
2022-02-03,4201,Bílina,75
2022-02-03,4202,Děčín,75
2022-02-03,4203,Chomutov,79
2022-02-03,4204,Kadaň,79
2022-02-03,4205,Litoměřice,79
2022-02-03,4206,Litvínov,75
2022-02-03,4207,Louny,73
2022-02-03,4208,Lovosice,75
2022-02-03,4209,Most,79
2022-02-03,4210,Podbořany,75
2022-02-03,4211,Roudnice nad Labem,80
2022-02-03,4212,Rumburk,79
2022-02-03,4213,Teplice,79
2022-02-03,4214,Ústí nad Labem,74
2022-02-03,4215,Varnsdorf,72
2022-02-03,4216,Žatec,77
2022-02-03,5101,Česká Lípa,75
2022-02-03,5102,Frýdlant,78
2022-02-03,5103,Jablonec nad Nisou,79
2022-02-03,5104,Jilemnice,74
2022-02-03,5105,Liberec,84
2022-02-03,5106,Nový Bor,75
2022-02-03,5107,Semily,80
2022-02-03,5108,Tanvald,72
2022-02-03,5109,Turnov,79
2022-02-03,5110,Železný Brod,75
2022-02-03,5201,Broumov,90
2022-02-03,5202,Dobruška,80
2022-02-03,5203,Dvůr Králové nad Labem,89
2022-02-03,5204,Hořice,80
2022-02-03,5205,Hradec Králové,79
2022-02-03,5206,Jaroměř,80
2022-02-03,5207,Jičín,84
2022-02-03,5208,Kostelec nad Orlicí,79
2022-02-03,5209,Náchod,75
2022-02-03,5210,Nová Paka,74
2022-02-03,5211,Nové Město nad Metují,79
2022-02-03,5212,Nový Bydžov,84
2022-02-03,5213,Rychnov nad Kněžnou,79
2022-02-03,5214,Trutnov,79
2022-02-03,5215,Vrchlabí,84
2022-02-03,5301,Česká Třebová,79
2022-02-03,5302,Hlinsko,75
2022-02-03,5303,Holice,75
2022-02-03,5304,Chrudim,79
2022-02-03,5305,Králíky,65
2022-02-03,5306,Lanškroun,75
2022-02-03,5307,Litomyšl,80
2022-02-03,5308,Moravská Třebová,80
