date,code,name,score
2021-03-04,1000,Praha,79
2021-03-04,2101,Benešov,74
2021-03-04,2102,Beroun,80
2021-03-04,2103,Brandýs nad Labem-Stará Boleslav,79
2021-03-04,2104,Čáslav,79
2021-03-04,2105,Černošice,79
2021-03-04,2106,Český Brod,77
2021-03-04,2107,Dobříš,73
2021-03-04,2108,Hořovice,79
2021-03-04,2109,Kladno,79
2021-03-04,2110,Kolín,84
2021-03-04,2111,Kralupy nad Vltavou,77
2021-03-04,2112,Kutná Hora,80
2021-03-04,2113,Lysá nad Labem,79
2021-03-04,2114,Mělník,79
2021-03-04,2115,Mladá Boleslav,79
2021-03-04,2116,Mnichovo Hradiště,79
2021-03-04,2117,Neratovice,72
2021-03-04,2118,Nymburk,72
2021-03-04,2119,Poděbrady,72
2021-03-04,2120,Příbram,79
2021-03-04,2121,Rakovník,77
2021-03-04,2122,Říčany,79
2021-03-04,2123,Sedlčany,80
2021-03-04,2124,Slaný,77
2021-03-04,2125,Vlašim,74
2021-03-04,2126,Votice,79
2021-03-04,3101,Blatná,73
2021-03-04,3102,České Budějovice,71
2021-03-04,3103,Český Krumlov,64
2021-03-04,3104,Dačice,80
2021-03-04,3105,Jindřichův Hradec,84
2021-03-04,3106,Kaplice,70
2021-03-04,3107,Milevsko,82
2021-03-04,3108,Písek,79
2021-03-04,3109,Prachatice,76
2021-03-04,3110,Soběslav,80
2021-03-04,3111,Strakonice,75
2021-03-04,3112,Tábor,79
2021-03-04,3113,Trhové Sviny,76
2021-03-04,3114,Třeboň,77
2021-03-04,3115,Týn nad Vltavou,80
2021-03-04,3116,Vimperk,75
2021-03-04,3117,Vodňany,69
2021-03-04,3201,Blovice,79
2021-03-04,3202,Domažlice,84
2021-03-04,3203,Horažďovice,72
2021-03-04,3204,Horšovský Týn,75
2021-03-04,3205,Klatovy,79
2021-03-04,3206,Kralovice,72
2021-03-04,3207,Nepomuk,72
2021-03-04,3208,Nýřany,72
2021-03-04,3209,Plzeň,79
2021-03-04,3210,Přeštice,79
2021-03-04,3211,Rokycany,72
2021-03-04,3212,Stod,77
2021-03-04,3213,Stříbro,72
2021-03-04,3214,Sušice,72
2021-03-04,3215,Tachov,72
2021-03-04,4101,Aš,72
2021-03-04,4102,Cheb,72
2021-03-04,4103,Karlovy Vary,74
2021-03-04,4104,Kraslice,72
2021-03-04,4105,Mariánské Lázně,72
2021-03-04,4106,Ostrov,72
2021-03-04,4107,Sokolov,72
2021-03-04,4201,Bílina,89
2021-03-04,4202,Děčín,79
2021-03-04,4203,Chomutov,75
2021-03-04,4204,Kadaň,84
2021-03-04,4205,Litoměřice,70
2021-03-04,4206,Litvínov,79
2021-03-04,4207,Louny,75
2021-03-04,4208,Lovosice,73
2021-03-04,4209,Most,75
2021-03-04,4210,Podbořany,72
2021-03-04,4211,Roudnice nad Labem,72
2021-03-04,4212,Rumburk,79
2021-03-04,4213,Teplice,79
2021-03-04,4214,Ústí nad Labem,73
2021-03-04,4215,Varnsdorf,89
2021-03-04,4216,Žatec,77
2021-03-04,5101,Česká Lípa,79
2021-03-04,5102,Frýdlant,79
2021-03-04,5103,Jablonec nad Nisou,75
2021-03-04,5104,Jilemnice,84
2021-03-04,5105,Liberec,79
2021-03-04,5106,Nový Bor,79
2021-03-04,5107,Semily,79
2021-03-04,5108,Tanvald,79
2021-03-04,5109,Turnov,74
2021-03-04,5110,Železný Brod,84
2021-03-04,5201,Broumov,72
2021-03-04,5202,Dobruška,77
2021-03-04,5203,Dvůr Králové nad Labem,72
2021-03-04,5204,Hořice,77
2021-03-04,5205,Hradec Králové,77
2021-03-04,5206,Jaroměř,79
2021-03-04,5207,Jičín,77
2021-03-04,5208,Kostelec nad Orlicí,77
2021-03-04,5209,Náchod,72
2021-03-04,5210,Nová Paka,72
2021-03-04,5211,Nové Město nad Metují,77
2021-03-04,5212,Nový Bydžov,77
2021-03-04,5213,Rychnov nad Kněžnou,77
2021-03-04,5214,Trutnov,70
2021-03-04,5215,Vrchlabí,74
2021-03-04,5301,Česká Třebová,74
2021-03-04,5302,Hlinsko,79
2021-03-04,5303,Holice,72
2021-03-04,5304,Chrudim,79
2021-03-04,5305,Králíky,72
2021-03-04,5306,Lanškroun,77
2021-03-04,5307,Litomyšl,80
2021-03-04,5308,Moravská Třebová,76
2021-03-04,5309,Pardubice,77
2021-03-04,5310,Polička,72
2021-03-04,5311,Přelouč,79
2021-03-04,5312,Svitavy,73
2021-03-04,5313,Ústí nad Orlicí,74
2021-03-04,5314,Vysoké Mýto,77
2021-03-04,5315,Žamberk,79
2021-03-04,6101,Bystřice nad Pernštejnem,66
2021-03-04,6102,Havlíčkův Brod,80
2021-03-04,6103,Humpolec,85
2021-03-04,6104,Chotěboř,84
2021-03-04,6105,Jihlava,71
2021-03-04,6106,Moravské Budějovice,62
2021-03-04,6107,Náměšť nad Oslavou,75
2021-03-04,6108,Nové Město na Moravě,63
2021-03-04,6109,Pacov,75
2021-03-04,6110,Pelhřimov,72
2021-03-04,6111,Světlá nad Sázavou,80
2021-03-04,6112,Telč,80
2021-03-04,6113,Třebíč,71
2021-03-04,6114,Velké Meziříčí,68
