date,code,name,score
2021-10-11,1000,Praha,34
2021-10-11,2101,Benešov,21
2021-10-11,2102,Beroun,34
2021-10-11,2103,Brandýs nad Labem-Stará Boleslav,46
2021-10-11,2104,Čáslav,8
2021-10-11,2105,Černošice,29
2021-10-11,2106,Český Brod,16
2021-10-11,2107,Dobříš,42
2021-10-11,2108,Hořovice,8
2021-10-11,2109,Kladno,28
2021-10-11,2110,Kolín,24
2021-10-11,2111,Kralupy nad Vltavou,46
2021-10-11,2112,Kutná Hora,13
2021-10-11,2113,Lysá nad Labem,15
2021-10-11,2114,Mělník,38
2021-10-11,2115,Mladá Boleslav,28
2021-10-11,2116,Mnichovo Hradiště,4
2021-10-11,2117,Neratovice,29
2021-10-11,2118,Nymburk,13
2021-10-11,2119,Poděbrady,17
2021-10-11,2120,Příbram,16
2021-10-11,2121,Rakovník,45
2021-10-11,2122,Říčany,34
2021-10-11,2123,Sedlčany,21
2021-10-11,2124,Slaný,38
2021-10-11,2125,Vlašim,19
2021-10-11,2126,Votice,30
2021-10-11,3101,Blatná,36
2021-10-11,3102,České Budějovice,42
2021-10-11,3103,Český Krumlov,44
2021-10-11,3104,Dačice,45
2021-10-11,3105,Jindřichův Hradec,23
2021-10-11,3106,Kaplice,47
2021-10-11,3107,Milevsko,33
2021-10-11,3108,Písek,36
2021-10-11,3109,Prachatice,50
2021-10-11,3110,Soběslav,46
2021-10-11,3111,Strakonice,39
2021-10-11,3112,Tábor,36
2021-10-11,3113,Trhové Sviny,35
2021-10-11,3114,Třeboň,24
2021-10-11,3115,Týn nad Vltavou,48
2021-10-11,3116,Vimperk,52
2021-10-11,3117,Vodňany,13
2021-10-11,3201,Blovice,51
2021-10-11,3202,Domažlice,46
2021-10-11,3203,Horažďovice,10
2021-10-11,3204,Horšovský Týn,47
2021-10-11,3205,Klatovy,23
2021-10-11,3206,Kralovice,18
2021-10-11,3207,Nepomuk,24
2021-10-11,3208,Nýřany,43
2021-10-11,3209,Plzeň,28
2021-10-11,3210,Přeštice,22
2021-10-11,3211,Rokycany,33
2021-10-11,3212,Stod,32
2021-10-11,3213,Stříbro,8
2021-10-11,3214,Sušice,15
2021-10-11,3215,Tachov,4
2021-10-11,4101,Aš,2
2021-10-11,4102,Cheb,24
2021-10-11,4103,Karlovy Vary,48
2021-10-11,4104,Kraslice,2
2021-10-11,4105,Mariánské Lázně,10
2021-10-11,4106,Ostrov,38
2021-10-11,4107,Sokolov,36
2021-10-11,4201,Bílina,13
2021-10-11,4202,Děčín,33
2021-10-11,4203,Chomutov,28
2021-10-11,4204,Kadaň,42
2021-10-11,4205,Litoměřice,28
2021-10-11,4206,Litvínov,21
2021-10-11,4207,Louny,53
2021-10-11,4208,Lovosice,28
2021-10-11,4209,Most,19
2021-10-11,4210,Podbořany,7
2021-10-11,4211,Roudnice nad Labem,30
2021-10-11,4212,Rumburk,28
2021-10-11,4213,Teplice,21
2021-10-11,4214,Ústí nad Labem,24
2021-10-11,4215,Varnsdorf,12
2021-10-11,4216,Žatec,22
2021-10-11,5101,Česká Lípa,17
2021-10-11,5102,Frýdlant,30
2021-10-11,5103,Jablonec nad Nisou,31
2021-10-11,5104,Jilemnice,26
2021-10-11,5105,Liberec,18
2021-10-11,5106,Nový Bor,2
2021-10-11,5107,Semily,2
2021-10-11,5108,Tanvald,2
2021-10-11,5109,Turnov,28
2021-10-11,5110,Železný Brod,17
2021-10-11,5201,Broumov,7
2021-10-11,5202,Dobruška,24
2021-10-11,5203,Dvůr Králové nad Labem,47
2021-10-11,5204,Hořice,12
2021-10-11,5205,Hradec Králové,20
2021-10-11,5206,Jaroměř,2
2021-10-11,5207,Jičín,37
2021-10-11,5208,Kostelec nad Orlicí,34
2021-10-11,5209,Náchod,4
2021-10-11,5210,Nová Paka,30
2021-10-11,5211,Nové Město nad Metují,4
2021-10-11,5212,Nový Bydžov,34
2021-10-11,5213,Rychnov nad Kněžnou,23
2021-10-11,5214,Trutnov,6
2021-10-11,5215,Vrchlabí,21
2021-10-11,5301,Česká Třebová,28
2021-10-11,5302,Hlinsko,4
2021-10-11,5303,Holice,12
2021-10-11,5304,Chrudim,46
2021-10-11,5305,Králíky,13
2021-10-11,5306,Lanškroun,25
2021-10-11,5307,Litomyšl,27
2021-10-11,5308,Moravská Třebová,45
2021-10-11,5309,Pardubice,36
2021-10-11,5310,Polička,4
2021-10-11,5311,Přelouč,30
2021-10-11,5312,Svitavy,4
2021-10-11,5313,Ústí nad Orlicí,8
2021-10-11,5314,Vysoké Mýto,21
2021-10-11,5315,Žamberk,25
2021-10-11,6101,Bystřice nad Pernštejnem,14
2021-10-11,6102,Havlíčkův Brod,13
2021-10-11,6103,Humpolec,7
2021-10-11,6104,Chotěboř,4
2021-10-11,6105,Jihlava,30
2021-10-11,6106,Moravské Budějovice,45
2021-10-11,6107,Náměšť nad Oslavou,22
2021-10-11,6108,Nové Město na Moravě,26
2021-10-11,6109,Pacov,43
2021-10-11,6110,Pelhřimov,50
2021-10-11,6111,Světlá nad Sázavou,34
2021-10-11,6112,Telč,39
2021-10-11,6113,Třebíč,16
2021-10-11,6114,Velké Meziříčí,18
2021-10-11,6115,Žďár nad Sázavou,28
2021-10-11,6201,Blansko,31
2021-10-11,6202,Boskovice,33
2021-10-11,6203,Brno,39
2021-10-11,6204,Břeclav,38
2021-10-11,6205,Bučovice,16
2021-10-11,6206,Hodonín,30
2021-10-11,6207,Hustopeče,25
2021-10-11,6208,Ivančice,26
2021-10-11,6209,Kuřim,43
2021-10-11,6210,Kyjov,25
2021-10-11,6211,Mikulov,20
2021-10-11,6212,Moravský Krumlov,32
2021-10-11,6213,Pohořelice,62
2021-10-11,6214,Rosice,26
2021-10-11,6215,Slavkov u Brna,26
2021-10-11,6216,Šlapanice,32
2021-10-11,6217,Tišnov,40
2021-10-11,6218,Veselí nad Moravou,38
2021-10-11,6219,Vyškov,35
2021-10-11,6220,Znojmo,27
2021-10-11,6221,Židlochovice,21
2021-10-11,7101,Hranice,52
2021-10-11,7102,Jeseník,19
2021-10-11,7103,Konice,12
2021-10-11,7104,Lipník nad Bečvou,37
2021-10-11,7105,Litovel,12
2021-10-11,7106,Mohelnice,30
2021-10-11,7107,Olomouc,31
2021-10-11,7108,Prostějov,52
2021-10-11,7109,Přerov,45
2021-10-11,7110,Šternberk,12
2021-10-11,7111,Šumperk,14
2021-10-11,7112,Uničov,8
2021-10-11,7113,Zábřeh,40
2021-10-11,7201,Bystřice pod Hostýnem,38
2021-10-11,7202,Holešov,42
2021-10-11,7203,Kroměříž,45
2021-10-11,7204,Luhačovice,15
2021-10-11,7205,Otrokovice,30
2021-10-11,7206,Rožnov pod Radhoštěm,35
2021-10-11,7207,Uherské Hradiště,36
2021-10-11,7208,Uherský Brod,19
2021-10-11,7209,Valašské Klobouky,32
2021-10-11,7210,Valašské Meziříčí,36
2021-10-11,7211,Vizovice,42
2021-10-11,7212,Vsetín,42
2021-10-11,7213,Zlín,28
2021-10-11,8101,Bílovec,52
2021-10-11,8102,Bohumín,52
2021-10-11,8103,Bruntál,34
2021-10-11,8104,Český Těšín,34
2021-10-11,8105,Frenštát pod Radhoštěm,18
2021-10-11,8106,Frýdek-Místek,34
2021-10-11,8107,Frýdlant nad Ostravicí,45
2021-10-11,8108,Havířov,48
2021-10-11,8109,Hlučín,36
2021-10-11,8110,Jablunkov,10
2021-10-11,8111,Karviná,36
2021-10-11,8112,Kopřivnice,39
2021-10-11,8113,Kravaře,26
2021-10-11,8114,Krnov,24
2021-10-11,8115,Nový Jičín,28
2021-10-11,8116,Odry,32
2021-10-11,8117,Opava,57
2021-10-11,8118,Orlová,33
2021-10-11,8119,Ostrava,48
2021-10-11,8120,Rýmařov,39
2021-10-11,8121,Třinec,31
2021-10-11,8122,Vítkov,77
