date,code,name,score
2021-11-24,1000,Praha,60
2021-11-24,2101,Benešov,65
2021-11-24,2102,Beroun,60
2021-11-24,2103,Brandýs nad Labem-Stará Boleslav,65
2021-11-24,2104,Čáslav,56
2021-11-24,2105,Černošice,60
2021-11-24,2106,Český Brod,57
2021-11-24,2107,Dobříš,79
2021-11-24,2108,Hořovice,75
2021-11-24,2109,Kladno,70
2021-11-24,2110,Kolín,65
2021-11-24,2111,Kralupy nad Vltavou,60
2021-11-24,2112,Kutná Hora,60
2021-11-24,2113,Lysá nad Labem,65
2021-11-24,2114,Mělník,65
2021-11-24,2115,Mladá Boleslav,65
2021-11-24,2116,Mnichovo Hradiště,68
2021-11-24,2117,Neratovice,65
2021-11-24,2118,Nymburk,62
2021-11-24,2119,Poděbrady,77
2021-11-24,2120,Příbram,65
2021-11-24,2121,Rakovník,63
2021-11-24,2122,Říčany,65
2021-11-24,2123,Sedlčany,72
2021-11-24,2124,Slaný,70
2021-11-24,2125,Vlašim,46
2021-11-24,2126,Votice,60
2021-11-24,3101,Blatná,80
2021-11-24,3102,České Budějovice,84
2021-11-24,3103,Český Krumlov,75
2021-11-24,3104,Dačice,80
2021-11-24,3105,Jindřichův Hradec,77
2021-11-24,3106,Kaplice,85
2021-11-24,3107,Milevsko,80
2021-11-24,3108,Písek,80
2021-11-24,3109,Prachatice,75
2021-11-24,3110,Soběslav,80
2021-11-24,3111,Strakonice,79
2021-11-24,3112,Tábor,90
2021-11-24,3113,Trhové Sviny,85
2021-11-24,3114,Třeboň,85
2021-11-24,3115,Týn nad Vltavou,80
2021-11-24,3116,Vimperk,75
2021-11-24,3117,Vodňany,75
2021-11-24,3201,Blovice,65
2021-11-24,3202,Domažlice,75
2021-11-24,3203,Horažďovice,70
2021-11-24,3204,Horšovský Týn,72
2021-11-24,3205,Klatovy,70
2021-11-24,3206,Kralovice,77
2021-11-24,3207,Nepomuk,80
2021-11-24,3208,Nýřany,70
2021-11-24,3209,Plzeň,65
2021-11-24,3210,Přeštice,70
2021-11-24,3211,Rokycany,65
2021-11-24,3212,Stod,80
2021-11-24,3213,Stříbro,55
2021-11-24,3214,Sušice,68
2021-11-24,3215,Tachov,60
2021-11-24,4101,Aš,52
2021-11-24,4102,Cheb,73
2021-11-24,4103,Karlovy Vary,56
2021-11-24,4104,Kraslice,73
2021-11-24,4105,Mariánské Lázně,54
2021-11-24,4106,Ostrov,58
2021-11-24,4107,Sokolov,52
2021-11-24,4201,Bílina,63
2021-11-24,4202,Děčín,58
2021-11-24,4203,Chomutov,75
2021-11-24,4204,Kadaň,63
2021-11-24,4205,Litoměřice,75
2021-11-24,4206,Litvínov,65
2021-11-24,4207,Louny,63
2021-11-24,4208,Lovosice,80
2021-11-24,4209,Most,65
2021-11-24,4210,Podbořany,73
2021-11-24,4211,Roudnice nad Labem,67
2021-11-24,4212,Rumburk,77
2021-11-24,4213,Teplice,75
2021-11-24,4214,Ústí nad Labem,80
2021-11-24,4215,Varnsdorf,78
2021-11-24,4216,Žatec,80
2021-11-24,5101,Česká Lípa,67
2021-11-24,5102,Frýdlant,72
2021-11-24,5103,Jablonec nad Nisou,67
2021-11-24,5104,Jilemnice,80
2021-11-24,5105,Liberec,67
2021-11-24,5106,Nový Bor,70
2021-11-24,5107,Semily,82
2021-11-24,5108,Tanvald,75
2021-11-24,5109,Turnov,70
2021-11-24,5110,Železný Brod,75
2021-11-24,5201,Broumov,60
2021-11-24,5202,Dobruška,75
2021-11-24,5203,Dvůr Králové nad Labem,85
2021-11-24,5204,Hořice,84
2021-11-24,5205,Hradec Králové,65
2021-11-24,5206,Jaroměř,90
2021-11-24,5207,Jičín,81
2021-11-24,5208,Kostelec nad Orlicí,94
2021-11-24,5209,Náchod,60
2021-11-24,5210,Nová Paka,85
2021-11-24,5211,Nové Město nad Metují,70
2021-11-24,5212,Nový Bydžov,58
2021-11-24,5213,Rychnov nad Kněžnou,85
2021-11-24,5214,Trutnov,58
2021-11-24,5215,Vrchlabí,80
2021-11-24,5301,Česká Třebová,80
2021-11-24,5302,Hlinsko,79
2021-11-24,5303,Holice,77
2021-11-24,5304,Chrudim,80
2021-11-24,5305,Králíky,74
2021-11-24,5306,Lanškroun,85
2021-11-24,5307,Litomyšl,75
2021-11-24,5308,Moravská Třebová,79
2021-11-24,5309,Pardubice,70
2021-11-24,5310,Polička,84
2021-11-24,5311,Přelouč,80
2021-11-24,5312,Svitavy,80
2021-11-24,5313,Ústí nad Orlicí,85
2021-11-24,5314,Vysoké Mýto,89
2021-11-24,5315,Žamberk,85
2021-11-24,6101,Bystřice nad Pernštejnem,67
2021-11-24,6102,Havlíčkův Brod,80
2021-11-24,6103,Humpolec,80
2021-11-24,6104,Chotěboř,89
2021-11-24,6105,Jihlava,75
2021-11-24,6106,Moravské Budějovice,75
2021-11-24,6107,Náměšť nad Oslavou,82
2021-11-24,6108,Nové Město na Moravě,70
2021-11-24,6109,Pacov,73
2021-11-24,6110,Pelhřimov,72
2021-11-24,6111,Světlá nad Sázavou,78
2021-11-24,6112,Telč,53
2021-11-24,6113,Třebíč,72
2021-11-24,6114,Velké Meziříčí,85
2021-11-24,6115,Žďár nad Sázavou,75
2021-11-24,6201,Blansko,73
2021-11-24,6202,Boskovice,75
2021-11-24,6203,Brno,79
2021-11-24,6204,Břeclav,84
2021-11-24,6205,Bučovice,80
2021-11-24,6206,Hodonín,80
2021-11-24,6207,Hustopeče,70
2021-11-24,6208,Ivančice,75
2021-11-24,6209,Kuřim,84
2021-11-24,6210,Kyjov,80
2021-11-24,6211,Mikulov,85
2021-11-24,6212,Moravský Krumlov,73
2021-11-24,6213,Pohořelice,89
2021-11-24,6214,Rosice,85
2021-11-24,6215,Slavkov u Brna,72
2021-11-24,6216,Šlapanice,70
2021-11-24,6217,Tišnov,75
2021-11-24,6218,Veselí nad Moravou,80
2021-11-24,6219,Vyškov,79
2021-11-24,6220,Znojmo,68
2021-11-24,6221,Židlochovice,80
2021-11-24,7101,Hranice,80
2021-11-24,7102,Jeseník,67
2021-11-24,7103,Konice,84
2021-11-24,7104,Lipník nad Bečvou,85
2021-11-24,7105,Litovel,80
2021-11-24,7106,Mohelnice,84
2021-11-24,7107,Olomouc,79
2021-11-24,7108,Prostějov,84
2021-11-24,7109,Přerov,75
2021-11-24,7110,Šternberk,79
2021-11-24,7111,Šumperk,79
2021-11-24,7112,Uničov,77
2021-11-24,7113,Zábřeh,77
2021-11-24,7201,Bystřice pod Hostýnem,84
2021-11-24,7202,Holešov,73
2021-11-24,7203,Kroměříž,79
2021-11-24,7204,Luhačovice,73
2021-11-24,7205,Otrokovice,80
2021-11-24,7206,Rožnov pod Radhoštěm,73
2021-11-24,7207,Uherské Hradiště,80
2021-11-24,7208,Uherský Brod,80
2021-11-24,7209,Valašské Klobouky,82
2021-11-24,7210,Valašské Meziříčí,73
2021-11-24,7211,Vizovice,79
2021-11-24,7212,Vsetín,79
2021-11-24,7213,Zlín,84
2021-11-24,8101,Bílovec,80
2021-11-24,8102,Bohumín,75
2021-11-24,8103,Bruntál,75
2021-11-24,8104,Český Těšín,80
2021-11-24,8105,Frenštát pod Radhoštěm,80
2021-11-24,8106,Frýdek-Místek,80
2021-11-24,8107,Frýdlant nad Ostravicí,75
2021-11-24,8108,Havířov,84
2021-11-24,8109,Hlučín,84
2021-11-24,8110,Jablunkov,77
2021-11-24,8111,Karviná,84
2021-11-24,8112,Kopřivnice,79
2021-11-24,8113,Kravaře,82
2021-11-24,8114,Krnov,62
2021-11-24,8115,Nový Jičín,75
2021-11-24,8116,Odry,80
2021-11-24,8117,Opava,80
2021-11-24,8118,Orlová,75
2021-11-24,8119,Ostrava,79
