date,code,name,score
2021-02-02,1000,Praha,71
2021-02-02,2101,Benešov,68
2021-02-02,2102,Beroun,59
2021-02-02,2103,Brandýs nad Labem-Stará Boleslav,64
2021-02-02,2104,Čáslav,64
2021-02-02,2105,Černošice,71
2021-02-02,2106,Český Brod,64
2021-02-02,2107,Dobříš,59
2021-02-02,2108,Hořovice,64
2021-02-02,2109,Kladno,66
2021-02-02,2110,Kolín,66
2021-02-02,2111,Kralupy nad Vltavou,71
2021-02-02,2112,Kutná Hora,64
2021-02-02,2113,Lysá nad Labem,64
2021-02-02,2114,Mělník,71
2021-02-02,2115,Mladá Boleslav,64
2021-02-02,2116,Mnichovo Hradiště,72
2021-02-02,2117,Neratovice,49
2021-02-02,2118,Nymburk,76
2021-02-02,2119,Poděbrady,70
2021-02-02,2120,Příbram,64
2021-02-02,2121,Rakovník,75
2021-02-02,2122,Říčany,71
2021-02-02,2123,Sedlčany,69
2021-02-02,2124,Slaný,72
2021-02-02,2125,Vlašim,73
2021-02-02,2126,Votice,64
2021-02-02,3101,Blatná,64
2021-02-02,3102,České Budějovice,64
2021-02-02,3103,Český Krumlov,68
2021-02-02,3104,Dačice,64
2021-02-02,3105,Jindřichův Hradec,72
2021-02-02,3106,Kaplice,76
2021-02-02,3107,Milevsko,64
2021-02-02,3108,Písek,71
2021-02-02,3109,Prachatice,71
2021-02-02,3110,Soběslav,71
2021-02-02,3111,Strakonice,61
2021-02-02,3112,Tábor,53
2021-02-02,3113,Trhové Sviny,50
2021-02-02,3114,Třeboň,56
2021-02-02,3115,Týn nad Vltavou,63
2021-02-02,3116,Vimperk,73
2021-02-02,3117,Vodňany,56
2021-02-02,3201,Blovice,73
2021-02-02,3202,Domažlice,74
2021-02-02,3203,Horažďovice,79
2021-02-02,3204,Horšovský Týn,81
2021-02-02,3205,Klatovy,69
2021-02-02,3206,Kralovice,69
2021-02-02,3207,Nepomuk,76
2021-02-02,3208,Nýřany,71
2021-02-02,3209,Plzeň,69
2021-02-02,3210,Přeštice,69
2021-02-02,3211,Rokycany,79
2021-02-02,3212,Stod,68
2021-02-02,3213,Stříbro,69
2021-02-02,3214,Sušice,73
2021-02-02,3215,Tachov,76
2021-02-02,4101,Aš,79
2021-02-02,4102,Cheb,79
2021-02-02,4103,Karlovy Vary,75
2021-02-02,4104,Kraslice,84
2021-02-02,4105,Mariánské Lázně,77
2021-02-02,4106,Ostrov,77
2021-02-02,4107,Sokolov,84
2021-02-02,4201,Bílina,71
2021-02-02,4202,Děčín,76
2021-02-02,4203,Chomutov,48
2021-02-02,4204,Kadaň,81
2021-02-02,4205,Litoměřice,64
2021-02-02,4206,Litvínov,68
2021-02-02,4207,Louny,71
2021-02-02,4208,Lovosice,71
2021-02-02,4209,Most,64
2021-02-02,4210,Podbořany,64
2021-02-02,4211,Roudnice nad Labem,64
2021-02-02,4212,Rumburk,64
2021-02-02,4213,Teplice,66
2021-02-02,4214,Ústí nad Labem,69
2021-02-02,4215,Varnsdorf,63
2021-02-02,4216,Žatec,64
2021-02-02,5101,Česká Lípa,69
2021-02-02,5102,Frýdlant,72
2021-02-02,5103,Jablonec nad Nisou,75
2021-02-02,5104,Jilemnice,84
2021-02-02,5105,Liberec,67
2021-02-02,5106,Nový Bor,66
2021-02-02,5107,Semily,76
2021-02-02,5108,Tanvald,68
2021-02-02,5109,Turnov,69
2021-02-02,5110,Železný Brod,69
2021-02-02,5201,Broumov,84
2021-02-02,5202,Dobruška,79
2021-02-02,5203,Dvůr Králové nad Labem,79
2021-02-02,5204,Hořice,72
2021-02-02,5205,Hradec Králové,74
2021-02-02,5206,Jaroměř,77
2021-02-02,5207,Jičín,80
