date,code,name,score
2021-02-24,1000,Praha,75
2021-02-24,2101,Benešov,79
2021-02-24,2102,Beroun,85
2021-02-24,2103,Brandýs nad Labem-Stará Boleslav,73
2021-02-24,2104,Čáslav,72
2021-02-24,2105,Černošice,75
2021-02-24,2106,Český Brod,79
2021-02-24,2107,Dobříš,77
2021-02-24,2108,Hořovice,80
2021-02-24,2109,Kladno,80
2021-02-24,2110,Kolín,80
2021-02-24,2111,Kralupy nad Vltavou,77
2021-02-24,2112,Kutná Hora,75
2021-02-24,2113,Lysá nad Labem,77
2021-02-24,2114,Mělník,84
2021-02-24,2115,Mladá Boleslav,79
2021-02-24,2116,Mnichovo Hradiště,75
2021-02-24,2117,Neratovice,80
2021-02-24,2118,Nymburk,84
2021-02-24,2119,Poděbrady,84
2021-02-24,2120,Příbram,75
2021-02-24,2121,Rakovník,75
2021-02-24,2122,Říčany,79
2021-02-24,2123,Sedlčany,69
2021-02-24,2124,Slaný,79
2021-02-24,2125,Vlašim,79
2021-02-24,2126,Votice,79
2021-02-24,3101,Blatná,66
2021-02-24,3102,České Budějovice,68
2021-02-24,3103,Český Krumlov,71
2021-02-24,3104,Dačice,68
2021-02-24,3105,Jindřichův Hradec,79
2021-02-24,3106,Kaplice,74
2021-02-24,3107,Milevsko,77
2021-02-24,3108,Písek,75
2021-02-24,3109,Prachatice,61
2021-02-24,3110,Soběslav,69
2021-02-24,3111,Strakonice,66
2021-02-24,3112,Tábor,71
2021-02-24,3113,Trhové Sviny,61
2021-02-24,3114,Třeboň,75
2021-02-24,3115,Týn nad Vltavou,68
2021-02-24,3116,Vimperk,81
2021-02-24,3117,Vodňany,65
2021-02-24,3201,Blovice,77
2021-02-24,3202,Domažlice,79
2021-02-24,3203,Horažďovice,79
2021-02-24,3204,Horšovský Týn,79
2021-02-24,3205,Klatovy,79
2021-02-24,3206,Kralovice,84
2021-02-24,3207,Nepomuk,70
2021-02-24,3208,Nýřany,84
2021-02-24,3209,Plzeň,84
2021-02-24,3210,Přeštice,79
2021-02-24,3211,Rokycany,79
2021-02-24,3212,Stod,80
2021-02-24,3213,Stříbro,84
2021-02-24,3214,Sušice,79
2021-02-24,3215,Tachov,84
2021-02-24,4101,Aš,77
2021-02-24,4102,Cheb,72
2021-02-24,4103,Karlovy Vary,77
2021-02-24,4104,Kraslice,84
2021-02-24,4105,Mariánské Lázně,77
2021-02-24,4106,Ostrov,82
2021-02-24,4107,Sokolov,77
2021-02-24,4201,Bílina,71
2021-02-24,4202,Děčín,79
2021-02-24,4203,Chomutov,76
2021-02-24,4204,Kadaň,79
2021-02-24,4205,Litoměřice,80
2021-02-24,4206,Litvínov,75
2021-02-24,4207,Louny,80
2021-02-24,4208,Lovosice,69
2021-02-24,4209,Most,80
2021-02-24,4210,Podbořany,94
2021-02-24,4211,Roudnice nad Labem,79
2021-02-24,4212,Rumburk,85
2021-02-24,4213,Teplice,75
2021-02-24,4214,Ústí nad Labem,75
2021-02-24,4215,Varnsdorf,76
2021-02-24,4216,Žatec,77
2021-02-24,5101,Česká Lípa,75
2021-02-24,5102,Frýdlant,77
2021-02-24,5103,Jablonec nad Nisou,75
2021-02-24,5104,Jilemnice,77
2021-02-24,5105,Liberec,75
2021-02-24,5106,Nový Bor,80
2021-02-24,5107,Semily,77
2021-02-24,5108,Tanvald,79
2021-02-24,5109,Turnov,77
2021-02-24,5110,Železný Brod,77
2021-02-24,5201,Broumov,84
2021-02-24,5202,Dobruška,75
2021-02-24,5203,Dvůr Králové nad Labem,72
2021-02-24,5204,Hořice,84
2021-02-24,5205,Hradec Králové,79
2021-02-24,5206,Jaroměř,79
2021-02-24,5207,Jičín,79
2021-02-24,5208,Kostelec nad Orlicí,79
2021-02-24,5209,Náchod,79
2021-02-24,5210,Nová Paka,79
2021-02-24,5211,Nové Město nad Metují,82
2021-02-24,5212,Nový Bydžov,79
2021-02-24,5213,Rychnov nad Kněžnou,77
2021-02-24,5214,Trutnov,72
2021-02-24,5215,Vrchlabí,72
2021-02-24,5301,Česká Třebová,77
2021-02-24,5302,Hlinsko,75
2021-02-24,5303,Holice,79
2021-02-24,5304,Chrudim,79
2021-02-24,5305,Králíky,89
2021-02-24,5306,Lanškroun,79
2021-02-24,5307,Litomyšl,76
2021-02-24,5308,Moravská Třebová,71
2021-02-24,5309,Pardubice,79
2021-02-24,5310,Polička,78
2021-02-24,5311,Přelouč,79
2021-02-24,5312,Svitavy,66
2021-02-24,5313,Ústí nad Orlicí,77
2021-02-24,5314,Vysoké Mýto,85
2021-02-24,5315,Žamberk,79
2021-02-24,6101,Bystřice nad Pernštejnem,63
2021-02-24,6102,Havlíčkův Brod,73
2021-02-24,6103,Humpolec,71
2021-02-24,6104,Chotěboř,75
2021-02-24,6105,Jihlava,73
2021-02-24,6106,Moravské Budějovice,67
2021-02-24,6107,Náměšť nad Oslavou,71
2021-02-24,6108,Nové Město na Moravě,54
2021-02-24,6109,Pacov,69
2021-02-24,6110,Pelhřimov,80
2021-02-24,6111,Světlá nad Sázavou,71
2021-02-24,6112,Telč,69
2021-02-24,6113,Třebíč,68
2021-02-24,6114,Velké Meziříčí,80
2021-02-24,6115,Žďár nad Sázavou,63
2021-02-24,6201,Blansko,76
2021-02-24,6202,Boskovice,71
2021-02-24,6203,Brno,71
2021-02-24,6204,Břeclav,71
2021-02-24,6205,Bučovice,80
2021-02-24,6206,Hodonín,71
2021-02-24,6207,Hustopeče,77
2021-02-24,6208,Ivančice,68
2021-02-24,6209,Kuřim,71
2021-02-24,6210,Kyjov,73
2021-02-24,6211,Mikulov,70
2021-02-24,6212,Moravský Krumlov,81
2021-02-24,6213,Pohořelice,71
2021-02-24,6214,Rosice,69
2021-02-24,6215,Slavkov u Brna,71
2021-02-24,6216,Šlapanice,76
2021-02-24,6217,Tišnov,66
2021-02-24,6218,Veselí nad Moravou,53
2021-02-24,6219,Vyškov,75
2021-02-24,6220,Znojmo,71
2021-02-24,6221,Židlochovice,86
2021-02-24,7101,Hranice,78
2021-02-24,7102,Jeseník,68
2021-02-24,7103,Konice,66
2021-02-24,7104,Lipník nad Bečvou,95
2021-02-24,7105,Litovel,73
2021-02-24,7106,Mohelnice,69
2021-02-24,7107,Olomouc,76
2021-02-24,7108,Prostějov,71
2021-02-24,7109,Přerov,71
2021-02-24,7110,Šternberk,76
2021-02-24,7111,Šumperk,68
2021-02-24,7112,Uničov,73
2021-02-24,7113,Zábřeh,69
2021-02-24,7201,Bystřice pod Hostýnem,56
2021-02-24,7202,Holešov,65
2021-02-24,7203,Kroměříž,68
2021-02-24,7204,Luhačovice,78
2021-02-24,7205,Otrokovice,76
2021-02-24,7206,Rožnov pod Radhoštěm,60
2021-02-24,7207,Uherské Hradiště,73
2021-02-24,7208,Uherský Brod,73
2021-02-24,7209,Valašské Klobouky,45
2021-02-24,7210,Valašské Meziříčí,65
2021-02-24,7211,Vizovice,55
2021-02-24,7212,Vsetín,78
2021-02-24,7213,Zlín,68
2021-02-24,8101,Bílovec,64
2021-02-24,8102,Bohumín,66
2021-02-24,8103,Bruntál,69
2021-02-24,8104,Český Těšín,50
2021-02-24,8105,Frenštát pod Radhoštěm,66
2021-02-24,8106,Frýdek-Místek,71
2021-02-24,8107,Frýdlant nad Ostravicí,78
2021-02-24,8108,Havířov,58
2021-02-24,8109,Hlučín,66
2021-02-24,8110,Jablunkov,69
2021-02-24,8111,Karviná,56
2021-02-24,8112,Kopřivnice,64
2021-02-24,8113,Kravaře,79
2021-02-24,8114,Krnov,80
2021-02-24,8115,Nový Jičín,64
2021-02-24,8116,Odry,64
2021-02-24,8117,Opava,75
2021-02-24,8118,Orlová,61
2021-02-24,8119,Ostrava,63
2021-02-24,8120,Rýmařov,61
2021-02-24,8121,Třinec,68
2021-02-24,8122,Vítkov,68
