date,code,name,score
2022-07-03,1000,Praha,72
2022-07-03,2101,Benešov,61
2022-07-03,2102,Beroun,67
2022-07-03,2103,Brandýs nad Labem-Stará Boleslav,69
2022-07-03,2104,Čáslav,61
2022-07-03,2105,Černošice,72
2022-07-03,2106,Český Brod,79
2022-07-03,2107,Dobříš,67
2022-07-03,2108,Hořovice,61
2022-07-03,2109,Kladno,69
2022-07-03,2110,Kolín,58
2022-07-03,2111,Kralupy nad Vltavou,74
2022-07-03,2112,Kutná Hora,76
2022-07-03,2113,Lysá nad Labem,71
2022-07-03,2114,Mělník,66
2022-07-03,2115,Mladá Boleslav,59
2022-07-03,2116,Mnichovo Hradiště,20
2022-07-03,2117,Neratovice,76
2022-07-03,2118,Nymburk,51
2022-07-03,2119,Poděbrady,81
2022-07-03,2120,Příbram,60
2022-07-03,2121,Rakovník,63
2022-07-03,2122,Říčany,69
2022-07-03,2123,Sedlčany,73
2022-07-03,2124,Slaný,78
2022-07-03,2125,Vlašim,81
2022-07-03,2126,Votice,74
2022-07-03,3101,Blatná,61
2022-07-03,3102,České Budějovice,63
2022-07-03,3103,Český Krumlov,48
2022-07-03,3104,Dačice,19
2022-07-03,3105,Jindřichův Hradec,48
2022-07-03,3106,Kaplice,78
2022-07-03,3107,Milevsko,55
2022-07-03,3108,Písek,63
2022-07-03,3109,Prachatice,70
2022-07-03,3110,Soběslav,58
2022-07-03,3111,Strakonice,78
2022-07-03,3112,Tábor,66
2022-07-03,3113,Trhové Sviny,46
2022-07-03,3114,Třeboň,67
2022-07-03,3115,Týn nad Vltavou,68
2022-07-03,3116,Vimperk,58
2022-07-03,3117,Vodňany,66
2022-07-03,3201,Blovice,39
2022-07-03,3202,Domažlice,78
2022-07-03,3203,Horažďovice,75
2022-07-03,3204,Horšovský Týn,73
2022-07-03,3205,Klatovy,63
2022-07-03,3206,Kralovice,60
2022-07-03,3207,Nepomuk,25
2022-07-03,3208,Nýřany,79
2022-07-03,3209,Plzeň,69
2022-07-03,3210,Přeštice,56
2022-07-03,3211,Rokycany,69
2022-07-03,3212,Stod,41
2022-07-03,3213,Stříbro,65
2022-07-03,3214,Sušice,71
2022-07-03,3215,Tachov,75
2022-07-03,4101,Aš,68
2022-07-03,4102,Cheb,71
2022-07-03,4103,Karlovy Vary,63
2022-07-03,4104,Kraslice,24
2022-07-03,4105,Mariánské Lázně,69
2022-07-03,4106,Ostrov,58
2022-07-03,4107,Sokolov,50
2022-07-03,4201,Bílina,24
2022-07-03,4202,Děčín,54
2022-07-03,4203,Chomutov,50
2022-07-03,4204,Kadaň,48
2022-07-03,4205,Litoměřice,73
2022-07-03,4206,Litvínov,70
2022-07-03,4207,Louny,56
2022-07-03,4208,Lovosice,46
2022-07-03,4209,Most,68
2022-07-03,4210,Podbořany,17
2022-07-03,4211,Roudnice nad Labem,70
2022-07-03,4212,Rumburk,49
2022-07-03,4213,Teplice,58
2022-07-03,4214,Ústí nad Labem,69
2022-07-03,4215,Varnsdorf,59
2022-07-03,4216,Žatec,60
2022-07-03,5101,Česká Lípa,40
2022-07-03,5102,Frýdlant,60
2022-07-03,5103,Jablonec nad Nisou,71
2022-07-03,5104,Jilemnice,24
2022-07-03,5105,Liberec,51
2022-07-03,5106,Nový Bor,33
2022-07-03,5107,Semily,67
2022-07-03,5108,Tanvald,46
2022-07-03,5109,Turnov,55
2022-07-03,5110,Železný Brod,15
2022-07-03,5201,Broumov,17
2022-07-03,5202,Dobruška,59
2022-07-03,5203,Dvůr Králové nad Labem,45
2022-07-03,5204,Hořice,40
2022-07-03,5205,Hradec Králové,61
2022-07-03,5206,Jaroměř,60
2022-07-03,5207,Jičín,58
2022-07-03,5208,Kostelec nad Orlicí,53
2022-07-03,5209,Náchod,61
2022-07-03,5210,Nová Paka,53
2022-07-03,5211,Nové Město nad Metují,70
2022-07-03,5212,Nový Bydžov,51
2022-07-03,5213,Rychnov nad Kněžnou,81
2022-07-03,5214,Trutnov,68
2022-07-03,5215,Vrchlabí,70
2022-07-03,5301,Česká Třebová,58
2022-07-03,5302,Hlinsko,61
2022-07-03,5303,Holice,37
2022-07-03,5304,Chrudim,66
2022-07-03,5305,Králíky,75
2022-07-03,5306,Lanškroun,81
2022-07-03,5307,Litomyšl,73
2022-07-03,5308,Moravská Třebová,63
2022-07-03,5309,Pardubice,61
2022-07-03,5310,Polička,51
2022-07-03,5311,Přelouč,74
2022-07-03,5312,Svitavy,65
2022-07-03,5313,Ústí nad Orlicí,60
2022-07-03,5314,Vysoké Mýto,61
2022-07-03,5315,Žamberk,71
2022-07-03,6101,Bystřice nad Pernštejnem,45
2022-07-03,6102,Havlíčkův Brod,68
2022-07-03,6103,Humpolec,39
2022-07-03,6104,Chotěboř,70
2022-07-03,6105,Jihlava,73
2022-07-03,6106,Moravské Budějovice,0
2022-07-03,6107,Náměšť nad Oslavou,0
2022-07-03,6108,Nové Město na Moravě,81
2022-07-03,6109,Pacov,48
2022-07-03,6110,Pelhřimov,46
2022-07-03,6111,Světlá nad Sázavou,21
2022-07-03,6112,Telč,60
2022-07-03,6113,Třebíč,75
2022-07-03,6114,Velké Meziříčí,38
2022-07-03,6115,Žďár nad Sázavou,57
2022-07-03,6201,Blansko,61
2022-07-03,6202,Boskovice,59
2022-07-03,6203,Brno,66
2022-07-03,6204,Břeclav,68
