date,code,name,score
2021-05-22,1000,Praha,16
2021-05-22,2101,Benešov,27
2021-05-22,2102,Beroun,16
2021-05-22,2103,Brandýs nad Labem-Stará Boleslav,13
2021-05-22,2104,Čáslav,19
2021-05-22,2105,Černošice,19
2021-05-22,2106,Český Brod,19
2021-05-22,2107,Dobříš,14
2021-05-22,2108,Hořovice,16
2021-05-22,2109,Kladno,13
2021-05-22,2110,Kolín,16
2021-05-22,2111,Kralupy nad Vltavou,33
2021-05-22,2112,Kutná Hora,23
2021-05-22,2113,Lysá nad Labem,35
2021-05-22,2114,Mělník,18
2021-05-22,2115,Mladá Boleslav,14
2021-05-22,2116,Mnichovo Hradiště,16
2021-05-22,2117,Neratovice,20
2021-05-22,2118,Nymburk,23
2021-05-22,2119,Poděbrady,36
2021-05-22,2120,Příbram,14
2021-05-22,2121,Rakovník,19
2021-05-22,2122,Říčany,11
2021-05-22,2123,Sedlčany,13
2021-05-22,2124,Slaný,27
2021-05-22,2125,Vlašim,4
2021-05-22,2126,Votice,33
2021-05-22,3101,Blatná,32
2021-05-22,3102,České Budějovice,39
2021-05-22,3103,Český Krumlov,55
2021-05-22,3104,Dačice,26
2021-05-22,3105,Jindřichův Hradec,24
2021-05-22,3106,Kaplice,68
2021-05-22,3107,Milevsko,23
2021-05-22,3108,Písek,30
2021-05-22,3109,Prachatice,49
2021-05-22,3110,Soběslav,30
2021-05-22,3111,Strakonice,31
2021-05-22,3112,Tábor,23
2021-05-22,3113,Trhové Sviny,46
2021-05-22,3114,Třeboň,16
2021-05-22,3115,Týn nad Vltavou,50
2021-05-22,3116,Vimperk,54
2021-05-22,3117,Vodňany,47
2021-05-22,3201,Blovice,32
2021-05-22,3202,Domažlice,11
2021-05-22,3203,Horažďovice,48
2021-05-22,3204,Horšovský Týn,11
2021-05-22,3205,Klatovy,26
2021-05-22,3206,Kralovice,21
2021-05-22,3207,Nepomuk,49
2021-05-22,3208,Nýřany,16
2021-05-22,3209,Plzeň,18
2021-05-22,3210,Přeštice,15
2021-05-22,3211,Rokycany,71
2021-05-22,3212,Stod,11
2021-05-22,3213,Stříbro,11
2021-05-22,3214,Sušice,59
2021-05-22,3215,Tachov,17
2021-05-22,4101,Aš,69
2021-05-22,4102,Cheb,5
2021-05-22,4103,Karlovy Vary,23
2021-05-22,4104,Kraslice,2
2021-05-22,4105,Mariánské Lázně,7
2021-05-22,4106,Ostrov,20
2021-05-22,4107,Sokolov,16
2021-05-22,4201,Bílina,75
2021-05-22,4202,Děčín,24
2021-05-22,4203,Chomutov,34
2021-05-22,4204,Kadaň,27
2021-05-22,4205,Litoměřice,43
2021-05-22,4206,Litvínov,46
2021-05-22,4207,Louny,23
2021-05-22,4208,Lovosice,36
2021-05-22,4209,Most,51
2021-05-22,4210,Podbořany,52
2021-05-22,4211,Roudnice nad Labem,16
2021-05-22,4212,Rumburk,55
2021-05-22,4213,Teplice,31
2021-05-22,4214,Ústí nad Labem,31
2021-05-22,4215,Varnsdorf,84
2021-05-22,4216,Žatec,15
2021-05-22,5101,Česká Lípa,59
2021-05-22,5102,Frýdlant,27
2021-05-22,5103,Jablonec nad Nisou,19
2021-05-22,5104,Jilemnice,4
2021-05-22,5105,Liberec,32
2021-05-22,5106,Nový Bor,64
2021-05-22,5107,Semily,2
2021-05-22,5108,Tanvald,23
2021-05-22,5109,Turnov,13
2021-05-22,5110,Železný Brod,19
2021-05-22,5201,Broumov,43
2021-05-22,5202,Dobruška,14
2021-05-22,5203,Dvůr Králové nad Labem,2
2021-05-22,5204,Hořice,31
2021-05-22,5205,Hradec Králové,20
2021-05-22,5206,Jaroměř,17
2021-05-22,5207,Jičín,6
2021-05-22,5208,Kostelec nad Orlicí,25
2021-05-22,5209,Náchod,5
2021-05-22,5210,Nová Paka,24
2021-05-22,5211,Nové Město nad Metují,17
2021-05-22,5212,Nový Bydžov,29
2021-05-22,5213,Rychnov nad Kněžnou,47
2021-05-22,5214,Trutnov,12
2021-05-22,5215,Vrchlabí,4
2021-05-22,5301,Česká Třebová,16
2021-05-22,5302,Hlinsko,13
2021-05-22,5303,Holice,41
2021-05-22,5304,Chrudim,27
2021-05-22,5305,Králíky,50
2021-05-22,5306,Lanškroun,27
2021-05-22,5307,Litomyšl,27
2021-05-22,5308,Moravská Třebová,49
2021-05-22,5309,Pardubice,24
2021-05-22,5310,Polička,37
2021-05-22,5311,Přelouč,20
2021-05-22,5312,Svitavy,39
2021-05-22,5313,Ústí nad Orlicí,8
2021-05-22,5314,Vysoké Mýto,37
2021-05-22,5315,Žamberk,31
2021-05-22,6101,Bystřice nad Pernštejnem,16
2021-05-22,6102,Havlíčkův Brod,46
2021-05-22,6103,Humpolec,51
2021-05-22,6104,Chotěboř,44
2021-05-22,6105,Jihlava,34
2021-05-22,6106,Moravské Budějovice,43
2021-05-22,6107,Náměšť nad Oslavou,52
2021-05-22,6108,Nové Město na Moravě,33
2021-05-22,6109,Pacov,55
2021-05-22,6110,Pelhřimov,33
2021-05-22,6111,Světlá nad Sázavou,30
2021-05-22,6112,Telč,14
2021-05-22,6113,Třebíč,33
2021-05-22,6114,Velké Meziříčí,26
2021-05-22,6115,Žďár nad Sázavou,34
2021-05-22,6201,Blansko,49
2021-05-22,6202,Boskovice,47
2021-05-22,6203,Brno,19
2021-05-22,6204,Břeclav,36
2021-05-22,6205,Bučovice,27
2021-05-22,6206,Hodonín,38
2021-05-22,6207,Hustopeče,33
2021-05-22,6208,Ivančice,42
2021-05-22,6209,Kuřim,31
2021-05-22,6210,Kyjov,30
2021-05-22,6211,Mikulov,38
2021-05-22,6212,Moravský Krumlov,66
2021-05-22,6213,Pohořelice,58
2021-05-22,6214,Rosice,35
2021-05-22,6215,Slavkov u Brna,37
2021-05-22,6216,Šlapanice,23
2021-05-22,6217,Tišnov,51
2021-05-22,6218,Veselí nad Moravou,30
2021-05-22,6219,Vyškov,47
2021-05-22,6220,Znojmo,51
2021-05-22,6221,Židlochovice,33
2021-05-22,7101,Hranice,42
2021-05-22,7102,Jeseník,19
2021-05-22,7103,Konice,54
2021-05-22,7104,Lipník nad Bečvou,30
2021-05-22,7105,Litovel,60
2021-05-22,7106,Mohelnice,87
2021-05-22,7107,Olomouc,38
2021-05-22,7108,Prostějov,61
2021-05-22,7109,Přerov,38
2021-05-22,7110,Šternberk,23
2021-05-22,7111,Šumperk,52
2021-05-22,7112,Uničov,67
2021-05-22,7113,Zábřeh,67
2021-05-22,7201,Bystřice pod Hostýnem,31
2021-05-22,7202,Holešov,26
2021-05-22,7203,Kroměříž,39
2021-05-22,7204,Luhačovice,14
2021-05-22,7205,Otrokovice,30
2021-05-22,7206,Rožnov pod Radhoštěm,42
2021-05-22,7207,Uherské Hradiště,34
2021-05-22,7208,Uherský Brod,47
2021-05-22,7209,Valašské Klobouky,39
2021-05-22,7210,Valašské Meziříčí,30
2021-05-22,7211,Vizovice,57
2021-05-22,7212,Vsetín,52
2021-05-22,7213,Zlín,39
2021-05-22,8101,Bílovec,27
2021-05-22,8102,Bohumín,33
2021-05-22,8103,Bruntál,20
2021-05-22,8104,Český Těšín,33
2021-05-22,8105,Frenštát pod Radhoštěm,23
2021-05-22,8106,Frýdek-Místek,30
2021-05-22,8107,Frýdlant nad Ostravicí,41
2021-05-22,8108,Havířov,40
2021-05-22,8109,Hlučín,37
2021-05-22,8110,Jablunkov,22
2021-05-22,8111,Karviná,28
2021-05-22,8112,Kopřivnice,22
2021-05-22,8113,Kravaře,39
2021-05-22,8114,Krnov,20
2021-05-22,8115,Nový Jičín,19
2021-05-22,8116,Odry,25
2021-05-22,8117,Opava,39
2021-05-22,8118,Orlová,26
2021-05-22,8119,Ostrava,30
2021-05-22,8120,Rýmařov,16
2021-05-22,8121,Třinec,19
2021-05-22,8122,Vítkov,42
