date,code,name,score
2021-04-22,1000,Praha,45
2021-04-22,2101,Benešov,58
2021-04-22,2102,Beroun,58
2021-04-22,2103,Brandýs nad Labem-Stará Boleslav,62
2021-04-22,2104,Čáslav,65
2021-04-22,2105,Černošice,50
2021-04-22,2106,Český Brod,45
2021-04-22,2107,Dobříš,65
2021-04-22,2108,Hořovice,73
2021-04-22,2109,Kladno,48
2021-04-22,2110,Kolín,55
2021-04-22,2111,Kralupy nad Vltavou,47
2021-04-22,2112,Kutná Hora,63
2021-04-22,2113,Lysá nad Labem,55
2021-04-22,2114,Mělník,55
2021-04-22,2115,Mladá Boleslav,55
2021-04-22,2116,Mnichovo Hradiště,57
2021-04-22,2117,Neratovice,58
2021-04-22,2118,Nymburk,39
2021-04-22,2119,Poděbrady,54
2021-04-22,2120,Příbram,60
2021-04-22,2121,Rakovník,58
2021-04-22,2122,Říčany,55
2021-04-22,2123,Sedlčany,62
2021-04-22,2124,Slaný,50
2021-04-22,2125,Vlašim,60
2021-04-22,2126,Votice,58
2021-04-22,3101,Blatná,55
2021-04-22,3102,České Budějovice,66
2021-04-22,3103,Český Krumlov,64
2021-04-22,3104,Dačice,64
2021-04-22,3105,Jindřichův Hradec,66
2021-04-22,3106,Kaplice,63
2021-04-22,3107,Milevsko,68
2021-04-22,3108,Písek,67
2021-04-22,3109,Prachatice,78
2021-04-22,3110,Soběslav,75
2021-04-22,3111,Strakonice,60
2021-04-22,3112,Tábor,66
2021-04-22,3113,Trhové Sviny,61
2021-04-22,3114,Třeboň,58
2021-04-22,3115,Týn nad Vltavou,63
2021-04-22,3116,Vimperk,71
2021-04-22,3117,Vodňany,93
2021-04-22,3201,Blovice,44
2021-04-22,3202,Domažlice,52
2021-04-22,3203,Horažďovice,58
2021-04-22,3204,Horšovský Týn,47
2021-04-22,3205,Klatovy,49
2021-04-22,3206,Kralovice,69
2021-04-22,3207,Nepomuk,80
2021-04-22,3208,Nýřany,62
2021-04-22,3209,Plzeň,52
2021-04-22,3210,Přeštice,64
2021-04-22,3211,Rokycany,64
2021-04-22,3212,Stod,62
2021-04-22,3213,Stříbro,62
2021-04-22,3214,Sušice,53
2021-04-22,3215,Tachov,49
2021-04-22,4101,Aš,10
2021-04-22,4102,Cheb,20
2021-04-22,4103,Karlovy Vary,44
2021-04-22,4104,Kraslice,59
2021-04-22,4105,Mariánské Lázně,50
2021-04-22,4106,Ostrov,36
2021-04-22,4107,Sokolov,42
2021-04-22,4201,Bílina,58
2021-04-22,4202,Děčín,58
2021-04-22,4203,Chomutov,65
2021-04-22,4204,Kadaň,55
2021-04-22,4205,Litoměřice,58
2021-04-22,4206,Litvínov,64
2021-04-22,4207,Louny,68
2021-04-22,4208,Lovosice,58
2021-04-22,4209,Most,66
2021-04-22,4210,Podbořany,58
2021-04-22,4211,Roudnice nad Labem,58
2021-04-22,4212,Rumburk,71
2021-04-22,4213,Teplice,66
2021-04-22,4214,Ústí nad Labem,69
2021-04-22,4215,Varnsdorf,64
2021-04-22,4216,Žatec,55
2021-04-22,5101,Česká Lípa,61
2021-04-22,5102,Frýdlant,59
2021-04-22,5103,Jablonec nad Nisou,55
2021-04-22,5104,Jilemnice,55
2021-04-22,5105,Liberec,58
2021-04-22,5106,Nový Bor,76
2021-04-22,5107,Semily,47
2021-04-22,5108,Tanvald,67
2021-04-22,5109,Turnov,57
2021-04-22,5110,Železný Brod,63
2021-04-22,5201,Broumov,33
2021-04-22,5202,Dobruška,39
2021-04-22,5203,Dvůr Králové nad Labem,71
2021-04-22,5204,Hořice,62
2021-04-22,5205,Hradec Králové,47
2021-04-22,5206,Jaroměř,34
2021-04-22,5207,Jičín,44
2021-04-22,5208,Kostelec nad Orlicí,44
2021-04-22,5209,Náchod,33
2021-04-22,5210,Nová Paka,42
2021-04-22,5211,Nové Město nad Metují,13
2021-04-22,5212,Nový Bydžov,69
2021-04-22,5213,Rychnov nad Kněžnou,39
2021-04-22,5214,Trutnov,44
2021-04-22,5215,Vrchlabí,10
2021-04-22,5301,Česká Třebová,63
2021-04-22,5302,Hlinsko,61
2021-04-22,5303,Holice,59
2021-04-22,5304,Chrudim,63
2021-04-22,5305,Králíky,67
2021-04-22,5306,Lanškroun,61
2021-04-22,5307,Litomyšl,58
2021-04-22,5308,Moravská Třebová,68
2021-04-22,5309,Pardubice,58
2021-04-22,5310,Polička,64
2021-04-22,5311,Přelouč,63
2021-04-22,5312,Svitavy,64
2021-04-22,5313,Ústí nad Orlicí,58
2021-04-22,5314,Vysoké Mýto,42
2021-04-22,5315,Žamberk,61
2021-04-22,6101,Bystřice nad Pernštejnem,61
2021-04-22,6102,Havlíčkův Brod,63
2021-04-22,6103,Humpolec,65
2021-04-22,6104,Chotěboř,55
2021-04-22,6105,Jihlava,61
2021-04-22,6106,Moravské Budějovice,66
2021-04-22,6107,Náměšť nad Oslavou,74
2021-04-22,6108,Nové Město na Moravě,64
2021-04-22,6109,Pacov,65
2021-04-22,6110,Pelhřimov,58
2021-04-22,6111,Světlá nad Sázavou,65
2021-04-22,6112,Telč,74
2021-04-22,6113,Třebíč,61
2021-04-22,6114,Velké Meziříčí,60
2021-04-22,6115,Žďár nad Sázavou,64
2021-04-22,6201,Blansko,63
2021-04-22,6202,Boskovice,73
2021-04-22,6203,Brno,60
2021-04-22,6204,Břeclav,67
2021-04-22,6205,Bučovice,73
2021-04-22,6206,Hodonín,58
2021-04-22,6207,Hustopeče,63
2021-04-22,6208,Ivančice,76
2021-04-22,6209,Kuřim,71
2021-04-22,6210,Kyjov,58
2021-04-22,6211,Mikulov,63
2021-04-22,6212,Moravský Krumlov,65
2021-04-22,6213,Pohořelice,67
2021-04-22,6214,Rosice,55
2021-04-22,6215,Slavkov u Brna,70
2021-04-22,6216,Šlapanice,67
2021-04-22,6217,Tišnov,60
2021-04-22,6218,Veselí nad Moravou,64
2021-04-22,6219,Vyškov,67
