date,code,name,score
2020-12-22,1000,Praha,63
2020-12-22,2101,Benešov,69
2020-12-22,2102,Beroun,68
2020-12-22,2103,Brandýs nad Labem-Stará Boleslav,66
2020-12-22,2104,Čáslav,75
2020-12-22,2105,Černošice,63
2020-12-22,2106,Český Brod,59
2020-12-22,2107,Dobříš,61
2020-12-22,2108,Hořovice,76
2020-12-22,2109,Kladno,66
2020-12-22,2110,Kolín,76
2020-12-22,2111,Kralupy nad Vltavou,71
2020-12-22,2112,Kutná Hora,71
2020-12-22,2113,Lysá nad Labem,66
2020-12-22,2114,Mělník,71
2020-12-22,2115,Mladá Boleslav,66
2020-12-22,2116,Mnichovo Hradiště,65
2020-12-22,2117,Neratovice,64
2020-12-22,2118,Nymburk,79
2020-12-22,2119,Poděbrady,73
2020-12-22,2120,Příbram,76
2020-12-22,2121,Rakovník,61
2020-12-22,2122,Říčany,71
2020-12-22,2123,Sedlčany,68
2020-12-22,2124,Slaný,76
2020-12-22,2125,Vlašim,68
2020-12-22,2126,Votice,71
2020-12-22,3101,Blatná,74
2020-12-22,3102,České Budějovice,70
2020-12-22,3103,Český Krumlov,70
2020-12-22,3104,Dačice,33
2020-12-22,3105,Jindřichův Hradec,63
2020-12-22,3106,Kaplice,70
2020-12-22,3107,Milevsko,60
2020-12-22,3108,Písek,61
2020-12-22,3109,Prachatice,68
2020-12-22,3110,Soběslav,64
2020-12-22,3111,Strakonice,73
2020-12-22,3112,Tábor,71
2020-12-22,3113,Trhové Sviny,68
2020-12-22,3114,Třeboň,76
2020-12-22,3115,Týn nad Vltavou,63
2020-12-22,3116,Vimperk,57
2020-12-22,3117,Vodňany,73
2020-12-22,3201,Blovice,84
2020-12-22,3202,Domažlice,71
2020-12-22,3203,Horažďovice,78
2020-12-22,3204,Horšovský Týn,68
2020-12-22,3205,Klatovy,58
2020-12-22,3206,Kralovice,73
2020-12-22,3207,Nepomuk,84
2020-12-22,3208,Nýřany,68
2020-12-22,3209,Plzeň,76
2020-12-22,3210,Přeštice,71
2020-12-22,3211,Rokycany,73
2020-12-22,3212,Stod,71
2020-12-22,3213,Stříbro,73
2020-12-22,3214,Sušice,76
2020-12-22,3215,Tachov,76
2020-12-22,4101,Aš,55
2020-12-22,4102,Cheb,91
2020-12-22,4103,Karlovy Vary,74
2020-12-22,4104,Kraslice,82
2020-12-22,4105,Mariánské Lázně,85
2020-12-22,4106,Ostrov,71
2020-12-22,4107,Sokolov,74
2020-12-22,4201,Bílina,73
2020-12-22,4202,Děčín,69
2020-12-22,4203,Chomutov,73
2020-12-22,4204,Kadaň,42
2020-12-22,4205,Litoměřice,71
2020-12-22,4206,Litvínov,80
2020-12-22,4207,Louny,71
2020-12-22,4208,Lovosice,71
2020-12-22,4209,Most,71
2020-12-22,4210,Podbořany,69
2020-12-22,4211,Roudnice nad Labem,76
2020-12-22,4212,Rumburk,64
2020-12-22,4213,Teplice,71
2020-12-22,4214,Ústí nad Labem,71
2020-12-22,4215,Varnsdorf,71
2020-12-22,4216,Žatec,84
2020-12-22,5101,Česká Lípa,76
2020-12-22,5102,Frýdlant,76
2020-12-22,5103,Jablonec nad Nisou,71
2020-12-22,5104,Jilemnice,68
2020-12-22,5105,Liberec,75
2020-12-22,5106,Nový Bor,71
2020-12-22,5107,Semily,54
2020-12-22,5108,Tanvald,64
2020-12-22,5109,Turnov,64
2020-12-22,5110,Železný Brod,70
2020-12-22,5201,Broumov,71
2020-12-22,5202,Dobruška,84
2020-12-22,5203,Dvůr Králové nad Labem,69
2020-12-22,5204,Hořice,69
2020-12-22,5205,Hradec Králové,76
2020-12-22,5206,Jaroměř,70
2020-12-22,5207,Jičín,81
2020-12-22,5208,Kostelec nad Orlicí,84
2020-12-22,5209,Náchod,73
2020-12-22,5210,Nová Paka,60
2020-12-22,5211,Nové Město nad Metují,64
2020-12-22,5212,Nový Bydžov,56
2020-12-22,5213,Rychnov nad Kněžnou,89
2020-12-22,5214,Trutnov,76
2020-12-22,5215,Vrchlabí,73
2020-12-22,5301,Česká Třebová,65
2020-12-22,5302,Hlinsko,73
2020-12-22,5303,Holice,71
2020-12-22,5304,Chrudim,75
2020-12-22,5305,Králíky,68
2020-12-22,5306,Lanškroun,70
2020-12-22,5307,Litomyšl,81
2020-12-22,5308,Moravská Třebová,69
2020-12-22,5309,Pardubice,77
2020-12-22,5310,Polička,76
2020-12-22,5311,Přelouč,73
2020-12-22,5312,Svitavy,69
2020-12-22,5313,Ústí nad Orlicí,53
2020-12-22,5314,Vysoké Mýto,71
2020-12-22,5315,Žamberk,58
2020-12-22,6101,Bystřice nad Pernštejnem,61
2020-12-22,6102,Havlíčkův Brod,84
2020-12-22,6103,Humpolec,64
2020-12-22,6104,Chotěboř,85
2020-12-22,6105,Jihlava,81
2020-12-22,6106,Moravské Budějovice,69
2020-12-22,6107,Náměšť nad Oslavou,93
2020-12-22,6108,Nové Město na Moravě,53
2020-12-22,6109,Pacov,75
2020-12-22,6110,Pelhřimov,68
2020-12-22,6111,Světlá nad Sázavou,74
2020-12-22,6112,Telč,68
2020-12-22,6113,Třebíč,80
2020-12-22,6114,Velké Meziříčí,71
2020-12-22,6115,Žďár nad Sázavou,71
2020-12-22,6201,Blansko,66
2020-12-22,6202,Boskovice,76
2020-12-22,6203,Brno,81
2020-12-22,6204,Břeclav,81
2020-12-22,6205,Bučovice,64
2020-12-22,6206,Hodonín,78
2020-12-22,6207,Hustopeče,71
2020-12-22,6208,Ivančice,61
2020-12-22,6209,Kuřim,72
2020-12-22,6210,Kyjov,73
2020-12-22,6211,Mikulov,71
2020-12-22,6212,Moravský Krumlov,65
2020-12-22,6213,Pohořelice,78
2020-12-22,6214,Rosice,66
2020-12-22,6215,Slavkov u Brna,76
2020-12-22,6216,Šlapanice,73
2020-12-22,6217,Tišnov,76
2020-12-22,6218,Veselí nad Moravou,71
2020-12-22,6219,Vyškov,75
2020-12-22,6220,Znojmo,68
2020-12-22,6221,Židlochovice,73
2020-12-22,7101,Hranice,68
2020-12-22,7102,Jeseník,73
2020-12-22,7103,Konice,68
2020-12-22,7104,Lipník nad Bečvou,71
2020-12-22,7105,Litovel,66
2020-12-22,7106,Mohelnice,48
2020-12-22,7107,Olomouc,71
2020-12-22,7108,Prostějov,71
2020-12-22,7109,Přerov,71
2020-12-22,7110,Šternberk,64
2020-12-22,7111,Šumperk,70
2020-12-22,7112,Uničov,76
2020-12-22,7113,Zábřeh,65
2020-12-22,7201,Bystřice pod Hostýnem,72
2020-12-22,7202,Holešov,80
2020-12-22,7203,Kroměříž,79
2020-12-22,7204,Luhačovice,69
2020-12-22,7205,Otrokovice,79
2020-12-22,7206,Rožnov pod Radhoštěm,75
2020-12-22,7207,Uherské Hradiště,69
2020-12-22,7208,Uherský Brod,61
2020-12-22,7209,Valašské Klobouky,68
2020-12-22,7210,Valašské Meziříčí,71
2020-12-22,7211,Vizovice,80
2020-12-22,7212,Vsetín,76
2020-12-22,7213,Zlín,71
2020-12-22,8101,Bílovec,84
2020-12-22,8102,Bohumín,84
2020-12-22,8103,Bruntál,71
2020-12-22,8104,Český Těšín,71
2020-12-22,8105,Frenštát pod Radhoštěm,76
2020-12-22,8106,Frýdek-Místek,76
2020-12-22,8107,Frýdlant nad Ostravicí,81
2020-12-22,8108,Havířov,80
2020-12-22,8109,Hlučín,80
2020-12-22,8110,Jablunkov,73
2020-12-22,8111,Karviná,80
2020-12-22,8112,Kopřivnice,69
2020-12-22,8113,Kravaře,90
2020-12-22,8114,Krnov,76
2020-12-22,8115,Nový Jičín,69
2020-12-22,8116,Odry,63
2020-12-22,8117,Opava,80
2020-12-22,8118,Orlová,79
2020-12-22,8119,Ostrava,80
2020-12-22,8120,Rýmařov,73
2020-12-22,8121,Třinec,84
2020-12-22,8122,Vítkov,78
