date,code,name,score
2021-07-18,1000,Praha,16
2021-07-18,2101,Benešov,24
2021-07-18,2102,Beroun,6
2021-07-18,2103,Brandýs nad Labem-Stará Boleslav,28
2021-07-18,2104,Čáslav,2
2021-07-18,2105,Černošice,16
2021-07-18,2106,Český Brod,31
2021-07-18,2107,Dobříš,4
2021-07-18,2108,Hořovice,19
2021-07-18,2109,Kladno,11
2021-07-18,2110,Kolín,0
2021-07-18,2111,Kralupy nad Vltavou,14
2021-07-18,2112,Kutná Hora,4
2021-07-18,2113,Lysá nad Labem,26
2021-07-18,2114,Mělník,34
2021-07-18,2115,Mladá Boleslav,6
2021-07-18,2116,Mnichovo Hradiště,4
2021-07-18,2117,Neratovice,33
2021-07-18,2118,Nymburk,6
2021-07-18,2119,Poděbrady,7
2021-07-18,2120,Příbram,19
2021-07-18,2121,Rakovník,12
2021-07-18,2122,Říčany,26
2021-07-18,2123,Sedlčany,30
2021-07-18,2124,Slaný,12
2021-07-18,2125,Vlašim,37
2021-07-18,2126,Votice,2
2021-07-18,3101,Blatná,12
2021-07-18,3102,České Budějovice,12
2021-07-18,3103,Český Krumlov,10
2021-07-18,3104,Dačice,2
2021-07-18,3105,Jindřichův Hradec,6
2021-07-18,3106,Kaplice,2
2021-07-18,3107,Milevsko,30
2021-07-18,3108,Písek,10
2021-07-18,3109,Prachatice,2
2021-07-18,3110,Soběslav,2
2021-07-18,3111,Strakonice,14
2021-07-18,3112,Tábor,27
2021-07-18,3113,Trhové Sviny,8
2021-07-18,3114,Třeboň,33
2021-07-18,3115,Týn nad Vltavou,30
2021-07-18,3116,Vimperk,35
2021-07-18,3117,Vodňany,12
2021-07-18,3201,Blovice,54
2021-07-18,3202,Domažlice,22
2021-07-18,3203,Horažďovice,34
2021-07-18,3204,Horšovský Týn,2
2021-07-18,3205,Klatovy,41
2021-07-18,3206,Kralovice,15
2021-07-18,3207,Nepomuk,4
2021-07-18,3208,Nýřany,12
2021-07-18,3209,Plzeň,17
2021-07-18,3210,Přeštice,15
2021-07-18,3211,Rokycany,14
2021-07-18,3212,Stod,4
2021-07-18,3213,Stříbro,36
2021-07-18,3214,Sušice,26
2021-07-18,3215,Tachov,10
2021-07-18,4101,Aš,30
2021-07-18,4102,Cheb,43
2021-07-18,4103,Karlovy Vary,0
2021-07-18,4104,Kraslice,30
2021-07-18,4105,Mariánské Lázně,30
2021-07-18,4106,Ostrov,30
2021-07-18,4107,Sokolov,10
2021-07-18,4201,Bílina,30
2021-07-18,4202,Děčín,14
2021-07-18,4203,Chomutov,0
2021-07-18,4204,Kadaň,7
2021-07-18,4205,Litoměřice,7
2021-07-18,4206,Litvínov,2
2021-07-18,4207,Louny,0
2021-07-18,4208,Lovosice,2
2021-07-18,4209,Most,34
2021-07-18,4210,Podbořany,26
2021-07-18,4211,Roudnice nad Labem,2
2021-07-18,4212,Rumburk,2
2021-07-18,4213,Teplice,26
2021-07-18,4214,Ústí nad Labem,0
2021-07-18,4215,Varnsdorf,6
2021-07-18,4216,Žatec,30
2021-07-18,5101,Česká Lípa,7
2021-07-18,5102,Frýdlant,2
2021-07-18,5103,Jablonec nad Nisou,0
2021-07-18,5104,Jilemnice,2
2021-07-18,5105,Liberec,2
2021-07-18,5106,Nový Bor,34
2021-07-18,5107,Semily,0
2021-07-18,5108,Tanvald,0
2021-07-18,5109,Turnov,2
2021-07-18,5110,Železný Brod,0
2021-07-18,5201,Broumov,12
2021-07-18,5202,Dobruška,2
2021-07-18,5203,Dvůr Králové nad Labem,30
2021-07-18,5204,Hořice,34
2021-07-18,5205,Hradec Králové,2
2021-07-18,5206,Jaroměř,30
