date,code,name,score
2021-02-17,1000,Praha,71
2021-02-17,2101,Benešov,80
2021-02-17,2102,Beroun,59
2021-02-17,2103,Brandýs nad Labem-Stará Boleslav,75
2021-02-17,2104,Čáslav,79
2021-02-17,2105,Černošice,80
2021-02-17,2106,Český Brod,72
2021-02-17,2107,Dobříš,68
2021-02-17,2108,Hořovice,68
2021-02-17,2109,Kladno,73
2021-02-17,2110,Kolín,75
2021-02-17,2111,Kralupy nad Vltavou,77
2021-02-17,2112,Kutná Hora,64
2021-02-17,2113,Lysá nad Labem,84
2021-02-17,2114,Mělník,80
2021-02-17,2115,Mladá Boleslav,75
2021-02-17,2116,Mnichovo Hradiště,84
2021-02-17,2117,Neratovice,80
2021-02-17,2118,Nymburk,80
2021-02-17,2119,Poděbrady,72
2021-02-17,2120,Příbram,69
2021-02-17,2121,Rakovník,69
2021-02-17,2122,Říčany,79
2021-02-17,2123,Sedlčany,71
2021-02-17,2124,Slaný,80
2021-02-17,2125,Vlašim,75
2021-02-17,2126,Votice,70
2021-02-17,3101,Blatná,86
2021-02-17,3102,České Budějovice,66
2021-02-17,3103,Český Krumlov,71
2021-02-17,3104,Dačice,71
2021-02-17,3105,Jindřichův Hradec,79
2021-02-17,3106,Kaplice,82
2021-02-17,3107,Milevsko,75
2021-02-17,3108,Písek,68
2021-02-17,3109,Prachatice,66
2021-02-17,3110,Soběslav,73
2021-02-17,3111,Strakonice,79
2021-02-17,3112,Tábor,71
2021-02-17,3113,Trhové Sviny,78
2021-02-17,3114,Třeboň,71
2021-02-17,3115,Týn nad Vltavou,60
2021-02-17,3116,Vimperk,64
2021-02-17,3117,Vodňany,67
2021-02-17,3201,Blovice,79
2021-02-17,3202,Domažlice,80
2021-02-17,3203,Horažďovice,77
2021-02-17,3204,Horšovský Týn,75
2021-02-17,3205,Klatovy,75
2021-02-17,3206,Kralovice,75
2021-02-17,3207,Nepomuk,82
2021-02-17,3208,Nýřany,80
2021-02-17,3209,Plzeň,75
2021-02-17,3210,Přeštice,79
2021-02-17,3211,Rokycany,79
2021-02-17,3212,Stod,75
2021-02-17,3213,Stříbro,85
2021-02-17,3214,Sušice,78
2021-02-17,3215,Tachov,84
2021-02-17,4101,Aš,72
2021-02-17,4102,Cheb,74
2021-02-17,4103,Karlovy Vary,74
2021-02-17,4104,Kraslice,74
2021-02-17,4105,Mariánské Lázně,74
2021-02-17,4106,Ostrov,79
2021-02-17,4107,Sokolov,74
2021-02-17,4201,Bílina,71
2021-02-17,4202,Děčín,75
2021-02-17,4203,Chomutov,68
2021-02-17,4204,Kadaň,75
2021-02-17,4205,Litoměřice,71
2021-02-17,4206,Litvínov,73
2021-02-17,4207,Louny,76
2021-02-17,4208,Lovosice,71
2021-02-17,4209,Most,73
2021-02-17,4210,Podbořany,61
2021-02-17,4211,Roudnice nad Labem,76
2021-02-17,4212,Rumburk,66
2021-02-17,4213,Teplice,76
2021-02-17,4214,Ústí nad Labem,71
2021-02-17,4215,Varnsdorf,73
2021-02-17,4216,Žatec,75
2021-02-17,5101,Česká Lípa,75
2021-02-17,5102,Frýdlant,72
2021-02-17,5103,Jablonec nad Nisou,75
2021-02-17,5104,Jilemnice,77
2021-02-17,5105,Liberec,75
2021-02-17,5106,Nový Bor,69
2021-02-17,5107,Semily,77
2021-02-17,5108,Tanvald,73
2021-02-17,5109,Turnov,75
2021-02-17,5110,Železný Brod,80
2021-02-17,5201,Broumov,72
2021-02-17,5202,Dobruška,74
2021-02-17,5203,Dvůr Králové nad Labem,79
2021-02-17,5204,Hořice,79
2021-02-17,5205,Hradec Králové,77
2021-02-17,5206,Jaroměř,79
2021-02-17,5207,Jičín,77
2021-02-17,5208,Kostelec nad Orlicí,77
2021-02-17,5209,Náchod,77
2021-02-17,5210,Nová Paka,77
2021-02-17,5211,Nové Město nad Metují,70
2021-02-17,5212,Nový Bydžov,77
2021-02-17,5213,Rychnov nad Kněžnou,80
2021-02-17,5214,Trutnov,72
2021-02-17,5215,Vrchlabí,84
2021-02-17,5301,Česká Třebová,79
2021-02-17,5302,Hlinsko,69
2021-02-17,5303,Holice,75
2021-02-17,5304,Chrudim,75
2021-02-17,5305,Králíky,79
2021-02-17,5306,Lanškroun,71
2021-02-17,5307,Litomyšl,66
2021-02-17,5308,Moravská Třebová,68
2021-02-17,5309,Pardubice,79
2021-02-17,5310,Polička,66
2021-02-17,5311,Přelouč,89
2021-02-17,5312,Svitavy,64
2021-02-17,5313,Ústí nad Orlicí,79
2021-02-17,5314,Vysoké Mýto,71
2021-02-17,5315,Žamberk,75
2021-02-17,6101,Bystřice nad Pernštejnem,43
2021-02-17,6102,Havlíčkův Brod,61
2021-02-17,6103,Humpolec,68
2021-02-17,6104,Chotěboř,71
2021-02-17,6105,Jihlava,68
2021-02-17,6106,Moravské Budějovice,55
2021-02-17,6107,Náměšť nad Oslavou,64
2021-02-17,6108,Nové Město na Moravě,63
2021-02-17,6109,Pacov,78
2021-02-17,6110,Pelhřimov,69
2021-02-17,6111,Světlá nad Sázavou,73
2021-02-17,6112,Telč,66
2021-02-17,6113,Třebíč,61
2021-02-17,6114,Velké Meziříčí,71
2021-02-17,6115,Žďár nad Sázavou,54
2021-02-17,6201,Blansko,61
2021-02-17,6202,Boskovice,61
2021-02-17,6203,Brno,68
2021-02-17,6204,Břeclav,64
2021-02-17,6205,Bučovice,71
2021-02-17,6206,Hodonín,71
2021-02-17,6207,Hustopeče,71
2021-02-17,6208,Ivančice,68
2021-02-17,6209,Kuřim,58
2021-02-17,6210,Kyjov,76
2021-02-17,6211,Mikulov,69
2021-02-17,6212,Moravský Krumlov,71
2021-02-17,6213,Pohořelice,64
2021-02-17,6214,Rosice,66
2021-02-17,6215,Slavkov u Brna,71
2021-02-17,6216,Šlapanice,71
2021-02-17,6217,Tišnov,68
2021-02-17,6218,Veselí nad Moravou,65
2021-02-17,6219,Vyškov,75
2021-02-17,6220,Znojmo,71
2021-02-17,6221,Židlochovice,64
2021-02-17,7101,Hranice,71
2021-02-17,7102,Jeseník,58
2021-02-17,7103,Konice,71
2021-02-17,7104,Lipník nad Bečvou,64
2021-02-17,7105,Litovel,66
2021-02-17,7106,Mohelnice,68
2021-02-17,7107,Olomouc,69
2021-02-17,7108,Prostějov,68
2021-02-17,7109,Přerov,71
2021-02-17,7110,Šternberk,73
2021-02-17,7111,Šumperk,66
2021-02-17,7112,Uničov,65
2021-02-17,7113,Zábřeh,71
2021-02-17,7201,Bystřice pod Hostýnem,73
2021-02-17,7202,Holešov,58
2021-02-17,7203,Kroměříž,58
2021-02-17,7204,Luhačovice,53
2021-02-17,7205,Otrokovice,59
2021-02-17,7206,Rožnov pod Radhoštěm,36
