date,code,name,score
2021-12-06,1000,Praha,54
2021-12-06,2101,Benešov,62
2021-12-06,2102,Beroun,60
2021-12-06,2103,Brandýs nad Labem-Stará Boleslav,58
2021-12-06,2104,Čáslav,60
2021-12-06,2105,Černošice,58
2021-12-06,2106,Český Brod,69
2021-12-06,2107,Dobříš,62
2021-12-06,2108,Hořovice,67
2021-12-06,2109,Kladno,58
2021-12-06,2110,Kolín,58
2021-12-06,2111,Kralupy nad Vltavou,49
2021-12-06,2112,Kutná Hora,68
2021-12-06,2113,Lysá nad Labem,64
2021-12-06,2114,Mělník,58
2021-12-06,2115,Mladá Boleslav,63
2021-12-06,2116,Mnichovo Hradiště,63
2021-12-06,2117,Neratovice,54
2021-12-06,2118,Nymburk,54
2021-12-06,2119,Poděbrady,58
2021-12-06,2120,Příbram,62
2021-12-06,2121,Rakovník,56
2021-12-06,2122,Říčany,58
2021-12-06,2123,Sedlčany,65
2021-12-06,2124,Slaný,62
2021-12-06,2125,Vlašim,61
2021-12-06,2126,Votice,49
2021-12-06,3101,Blatná,84
2021-12-06,3102,České Budějovice,62
2021-12-06,3103,Český Krumlov,68
2021-12-06,3104,Dačice,79
2021-12-06,3105,Jindřichův Hradec,73
2021-12-06,3106,Kaplice,80
2021-12-06,3107,Milevsko,63
2021-12-06,3108,Písek,62
2021-12-06,3109,Prachatice,72
2021-12-06,3110,Soběslav,78
2021-12-06,3111,Strakonice,72
2021-12-06,3112,Tábor,72
2021-12-06,3113,Trhové Sviny,72
2021-12-06,3114,Třeboň,73
2021-12-06,3115,Týn nad Vltavou,67
2021-12-06,3116,Vimperk,67
2021-12-06,3117,Vodňany,79
2021-12-06,3201,Blovice,65
2021-12-06,3202,Domažlice,67
2021-12-06,3203,Horažďovice,54
2021-12-06,3204,Horšovský Týn,75
2021-12-06,3205,Klatovy,75
2021-12-06,3206,Kralovice,63
2021-12-06,3207,Nepomuk,67
2021-12-06,3208,Nýřany,58
2021-12-06,3209,Plzeň,62
2021-12-06,3210,Přeštice,74
2021-12-06,3211,Rokycany,62
2021-12-06,3212,Stod,63
2021-12-06,3213,Stříbro,60
2021-12-06,3214,Sušice,65
2021-12-06,3215,Tachov,58
2021-12-06,4101,Aš,64
2021-12-06,4102,Cheb,60
2021-12-06,4103,Karlovy Vary,59
2021-12-06,4104,Kraslice,55
2021-12-06,4105,Mariánské Lázně,55
2021-12-06,4106,Ostrov,65
2021-12-06,4107,Sokolov,55
2021-12-06,4201,Bílina,50
2021-12-06,4202,Děčín,75
2021-12-06,4203,Chomutov,63
2021-12-06,4204,Kadaň,55
2021-12-06,4205,Litoměřice,62
2021-12-06,4206,Litvínov,54
2021-12-06,4207,Louny,63
2021-12-06,4208,Lovosice,63
2021-12-06,4209,Most,67
2021-12-06,4210,Podbořany,82
2021-12-06,4211,Roudnice nad Labem,58
2021-12-06,4212,Rumburk,67
2021-12-06,4213,Teplice,67
2021-12-06,4214,Ústí nad Labem,67
2021-12-06,4215,Varnsdorf,89
2021-12-06,4216,Žatec,63
2021-12-06,5101,Česká Lípa,75
2021-12-06,5102,Frýdlant,63
2021-12-06,5103,Jablonec nad Nisou,70
2021-12-06,5104,Jilemnice,80
2021-12-06,5105,Liberec,58
2021-12-06,5106,Nový Bor,50
