date,code,name,score
2022-09-03,1000,Praha,60
2022-09-03,2101,Benešov,72
2022-09-03,2102,Beroun,58
2022-09-03,2103,Brandýs nad Labem-Stará Boleslav,60
2022-09-03,2104,Čáslav,62
2022-09-03,2105,Černošice,67
2022-09-03,2106,Český Brod,57
2022-09-03,2107,Dobříš,68
2022-09-03,2108,Hořovice,63
2022-09-03,2109,Kladno,65
2022-09-03,2110,Kolín,57
2022-09-03,2111,Kralupy nad Vltavou,75
2022-09-03,2112,Kutná Hora,64
2022-09-03,2113,Lysá nad Labem,72
2022-09-03,2114,Mělník,70
2022-09-03,2115,Mladá Boleslav,58
2022-09-03,2116,Mnichovo Hradiště,63
2022-09-03,2117,Neratovice,68
2022-09-03,2118,Nymburk,59
2022-09-03,2119,Poděbrady,64
2022-09-03,2120,Příbram,57
2022-09-03,2121,Rakovník,55
2022-09-03,2122,Říčany,62
2022-09-03,2123,Sedlčany,84
2022-09-03,2124,Slaný,70
2022-09-03,2125,Vlašim,61
2022-09-03,2126,Votice,80
2022-09-03,3101,Blatná,84
2022-09-03,3102,České Budějovice,60
2022-09-03,3103,Český Krumlov,64
2022-09-03,3104,Dačice,77
2022-09-03,3105,Jindřichův Hradec,75
2022-09-03,3106,Kaplice,72
2022-09-03,3107,Milevsko,72
2022-09-03,3108,Písek,74
2022-09-03,3109,Prachatice,64
2022-09-03,3110,Soběslav,58
2022-09-03,3111,Strakonice,63
2022-09-03,3112,Tábor,60
2022-09-03,3113,Trhové Sviny,57
2022-09-03,3114,Třeboň,77
2022-09-03,3115,Týn nad Vltavou,51
2022-09-03,3116,Vimperk,87
2022-09-03,3117,Vodňany,72
2022-09-03,3201,Blovice,78
2022-09-03,3202,Domažlice,55
2022-09-03,3203,Horažďovice,84
2022-09-03,3204,Horšovský Týn,52
2022-09-03,3205,Klatovy,62
2022-09-03,3206,Kralovice,69
2022-09-03,3207,Nepomuk,39
2022-09-03,3208,Nýřany,62
2022-09-03,3209,Plzeň,65
2022-09-03,3210,Přeštice,52
2022-09-03,3211,Rokycany,60
2022-09-03,3212,Stod,67
2022-09-03,3213,Stříbro,54
2022-09-03,3214,Sušice,60
2022-09-03,3215,Tachov,69
2022-09-03,4101,Aš,81
2022-09-03,4102,Cheb,63
2022-09-03,4103,Karlovy Vary,54
2022-09-03,4104,Kraslice,56
2022-09-03,4105,Mariánské Lázně,52
2022-09-03,4106,Ostrov,74
2022-09-03,4107,Sokolov,62
2022-09-03,4201,Bílina,61
2022-09-03,4202,Děčín,67
2022-09-03,4203,Chomutov,60
2022-09-03,4204,Kadaň,62
2022-09-03,4205,Litoměřice,62
2022-09-03,4206,Litvínov,51
2022-09-03,4207,Louny,67
2022-09-03,4208,Lovosice,67
2022-09-03,4209,Most,60
2022-09-03,4210,Podbořany,56
2022-09-03,4211,Roudnice nad Labem,57
2022-09-03,4212,Rumburk,55
2022-09-03,4213,Teplice,67
2022-09-03,4214,Ústí nad Labem,67
2022-09-03,4215,Varnsdorf,44
2022-09-03,4216,Žatec,64
2022-09-03,5101,Česká Lípa,70
2022-09-03,5102,Frýdlant,31
2022-09-03,5103,Jablonec nad Nisou,60
2022-09-03,5104,Jilemnice,49
2022-09-03,5105,Liberec,67
2022-09-03,5106,Nový Bor,62
2022-09-03,5107,Semily,59
2022-09-03,5108,Tanvald,64
2022-09-03,5109,Turnov,67
2022-09-03,5110,Železný Brod,79
2022-09-03,5201,Broumov,65
2022-09-03,5202,Dobruška,66
2022-09-03,5203,Dvůr Králové nad Labem,69
2022-09-03,5204,Hořice,49
2022-09-03,5205,Hradec Králové,67
2022-09-03,5206,Jaroměř,63
2022-09-03,5207,Jičín,65
2022-09-03,5208,Kostelec nad Orlicí,63
2022-09-03,5209,Náchod,75
2022-09-03,5210,Nová Paka,70
2022-09-03,5211,Nové Město nad Metují,83
2022-09-03,5212,Nový Bydžov,57
2022-09-03,5213,Rychnov nad Kněžnou,70
2022-09-03,5214,Trutnov,64
2022-09-03,5215,Vrchlabí,52
2022-09-03,5301,Česká Třebová,69
2022-09-03,5302,Hlinsko,62
2022-09-03,5303,Holice,58
2022-09-03,5304,Chrudim,57
2022-09-03,5305,Králíky,63
2022-09-03,5306,Lanškroun,52
2022-09-03,5307,Litomyšl,60
2022-09-03,5308,Moravská Třebová,72
2022-09-03,5309,Pardubice,65
2022-09-03,5310,Polička,67
2022-09-03,5311,Přelouč,61
2022-09-03,5312,Svitavy,57
2022-09-03,5313,Ústí nad Orlicí,67
2022-09-03,5314,Vysoké Mýto,65
2022-09-03,5315,Žamberk,61
2022-09-03,6101,Bystřice nad Pernštejnem,59
2022-09-03,6102,Havlíčkův Brod,64
2022-09-03,6103,Humpolec,75
2022-09-03,6104,Chotěboř,59
2022-09-03,6105,Jihlava,65
2022-09-03,6106,Moravské Budějovice,64
