date,code,name,score
2022-12-02,1000,Praha,54
2022-12-02,2101,Benešov,54
2022-12-02,2102,Beroun,54
2022-12-02,2103,Brandýs nad Labem-Stará Boleslav,54
2022-12-02,2104,Čáslav,59
2022-12-02,2105,Černošice,62
2022-12-02,2106,Český Brod,74
2022-12-02,2107,Dobříš,74
2022-12-02,2108,Hořovice,79
2022-12-02,2109,Kladno,54
2022-12-02,2110,Kolín,64
2022-12-02,2111,Kralupy nad Vltavou,57
2022-12-02,2112,Kutná Hora,49
2022-12-02,2113,Lysá nad Labem,46
2022-12-02,2114,Mělník,77
2022-12-02,2115,Mladá Boleslav,48
2022-12-02,2116,Mnichovo Hradiště,49
2022-12-02,2117,Neratovice,61
2022-12-02,2118,Nymburk,74
2022-12-02,2119,Poděbrady,71
2022-12-02,2120,Příbram,53
2022-12-02,2121,Rakovník,51
2022-12-02,2122,Říčany,51
2022-12-02,2123,Sedlčany,32
2022-12-02,2124,Slaný,54
2022-12-02,2125,Vlašim,46
2022-12-02,2126,Votice,54
2022-12-02,3101,Blatná,76
2022-12-02,3102,České Budějovice,51
2022-12-02,3103,Český Krumlov,54
2022-12-02,3104,Dačice,69
2022-12-02,3105,Jindřichův Hradec,49
2022-12-02,3106,Kaplice,49
2022-12-02,3107,Milevsko,43
2022-12-02,3108,Písek,67
2022-12-02,3109,Prachatice,63
2022-12-02,3110,Soběslav,79
2022-12-02,3111,Strakonice,59
2022-12-02,3112,Tábor,49
2022-12-02,3113,Trhové Sviny,54
2022-12-02,3114,Třeboň,46
2022-12-02,3115,Týn nad Vltavou,79
2022-12-02,3116,Vimperk,68
2022-12-02,3117,Vodňany,46
2022-12-02,3201,Blovice,74
2022-12-02,3202,Domažlice,51
2022-12-02,3203,Horažďovice,43
2022-12-02,3204,Horšovský Týn,63
2022-12-02,3205,Klatovy,69
2022-12-02,3206,Kralovice,71
2022-12-02,3207,Nepomuk,64
2022-12-02,3208,Nýřany,43
2022-12-02,3209,Plzeň,49
2022-12-02,3210,Přeštice,54
2022-12-02,3211,Rokycany,59
2022-12-02,3212,Stod,46
2022-12-02,3213,Stříbro,46
2022-12-02,3214,Sušice,55
2022-12-02,3215,Tachov,40
2022-12-02,4101,Aš,67
2022-12-02,4102,Cheb,38
2022-12-02,4103,Karlovy Vary,56
2022-12-02,4104,Kraslice,37
2022-12-02,4105,Mariánské Lázně,56
2022-12-02,4106,Ostrov,59
2022-12-02,4107,Sokolov,59
2022-12-02,4201,Bílina,70
2022-12-02,4202,Děčín,54
2022-12-02,4203,Chomutov,54
2022-12-02,4204,Kadaň,56
2022-12-02,4205,Litoměřice,64
2022-12-02,4206,Litvínov,32
2022-12-02,4207,Louny,49
2022-12-02,4208,Lovosice,43
2022-12-02,4209,Most,48
2022-12-02,4210,Podbořany,73
2022-12-02,4211,Roudnice nad Labem,46
2022-12-02,4212,Rumburk,46
2022-12-02,4213,Teplice,59
2022-12-02,4214,Ústí nad Labem,54
2022-12-02,4215,Varnsdorf,53
2022-12-02,4216,Žatec,55
2022-12-02,5101,Česká Lípa,56
2022-12-02,5102,Frýdlant,70
2022-12-02,5103,Jablonec nad Nisou,43
2022-12-02,5104,Jilemnice,59
2022-12-02,5105,Liberec,54
2022-12-02,5106,Nový Bor,54
2022-12-02,5107,Semily,52
2022-12-02,5108,Tanvald,49
2022-12-02,5109,Turnov,43
2022-12-02,5110,Železný Brod,46
2022-12-02,5201,Broumov,56
2022-12-02,5202,Dobruška,39
2022-12-02,5203,Dvůr Králové nad Labem,74
2022-12-02,5204,Hořice,57
2022-12-02,5205,Hradec Králové,65
2022-12-02,5206,Jaroměř,49
2022-12-02,5207,Jičín,49
2022-12-02,5208,Kostelec nad Orlicí,46
2022-12-02,5209,Náchod,54
2022-12-02,5210,Nová Paka,57
2022-12-02,5211,Nové Město nad Metují,75
2022-12-02,5212,Nový Bydžov,70
2022-12-02,5213,Rychnov nad Kněžnou,61
2022-12-02,5214,Trutnov,56
2022-12-02,5215,Vrchlabí,56
2022-12-02,5301,Česká Třebová,38
2022-12-02,5302,Hlinsko,56
2022-12-02,5303,Holice,49
2022-12-02,5304,Chrudim,54
2022-12-02,5305,Králíky,64
2022-12-02,5306,Lanškroun,51
2022-12-02,5307,Litomyšl,64
2022-12-02,5308,Moravská Třebová,64
2022-12-02,5309,Pardubice,54
2022-12-02,5310,Polička,49
2022-12-02,5311,Přelouč,72
2022-12-02,5312,Svitavy,40
2022-12-02,5313,Ústí nad Orlicí,46
2022-12-02,5314,Vysoké Mýto,76
2022-12-02,5315,Žamberk,51
2022-12-02,6101,Bystřice nad Pernštejnem,49
2022-12-02,6102,Havlíčkův Brod,64
2022-12-02,6103,Humpolec,51
2022-12-02,6104,Chotěboř,68
2022-12-02,6105,Jihlava,49
2022-12-02,6106,Moravské Budějovice,59
2022-12-02,6107,Náměšť nad Oslavou,49
2022-12-02,6108,Nové Město na Moravě,79
2022-12-02,6109,Pacov,46
2022-12-02,6110,Pelhřimov,74
2022-12-02,6111,Světlá nad Sázavou,51
2022-12-02,6112,Telč,49
2022-12-02,6113,Třebíč,64
2022-12-02,6114,Velké Meziříčí,49
2022-12-02,6115,Žďár nad Sázavou,64
2022-12-02,6201,Blansko,49
2022-12-02,6202,Boskovice,59
2022-12-02,6203,Brno,57
2022-12-02,6204,Břeclav,49
2022-12-02,6205,Bučovice,67
2022-12-02,6206,Hodonín,55
2022-12-02,6207,Hustopeče,64
2022-12-02,6208,Ivančice,46
2022-12-02,6209,Kuřim,60
2022-12-02,6210,Kyjov,65
2022-12-02,6211,Mikulov,59
2022-12-02,6212,Moravský Krumlov,51
2022-12-02,6213,Pohořelice,46
2022-12-02,6214,Rosice,56
2022-12-02,6215,Slavkov u Brna,59
2022-12-02,6216,Šlapanice,59
2022-12-02,6217,Tišnov,46
2022-12-02,6218,Veselí nad Moravou,57
2022-12-02,6219,Vyškov,69
2022-12-02,6220,Znojmo,49
2022-12-02,6221,Židlochovice,56
2022-12-02,7101,Hranice,45
2022-12-02,7102,Jeseník,50
2022-12-02,7103,Konice,61
2022-12-02,7104,Lipník nad Bečvou,43
2022-12-02,7105,Litovel,48
2022-12-02,7106,Mohelnice,46
2022-12-02,7107,Olomouc,51
2022-12-02,7108,Prostějov,54
2022-12-02,7109,Přerov,53
2022-12-02,7110,Šternberk,66
2022-12-02,7111,Šumperk,56
2022-12-02,7112,Uničov,76
2022-12-02,7113,Zábřeh,46
2022-12-02,7201,Bystřice pod Hostýnem,40
2022-12-02,7202,Holešov,61
2022-12-02,7203,Kroměříž,54
2022-12-02,7204,Luhačovice,79
2022-12-02,7205,Otrokovice,43
2022-12-02,7206,Rožnov pod Radhoštěm,51
2022-12-02,7207,Uherské Hradiště,64
2022-12-02,7208,Uherský Brod,79
2022-12-02,7209,Valašské Klobouky,49
2022-12-02,7210,Valašské Meziříčí,59
2022-12-02,7211,Vizovice,56
2022-12-02,7212,Vsetín,59
2022-12-02,7213,Zlín,54
2022-12-02,8101,Bílovec,49
2022-12-02,8102,Bohumín,59
2022-12-02,8103,Bruntál,69
2022-12-02,8104,Český Těšín,74
2022-12-02,8105,Frenštát pod Radhoštěm,51
2022-12-02,8106,Frýdek-Místek,49
2022-12-02,8107,Frýdlant nad Ostravicí,76
2022-12-02,8108,Havířov,59
2022-12-02,8109,Hlučín,69
2022-12-02,8110,Jablunkov,52
2022-12-02,8111,Karviná,76
2022-12-02,8112,Kopřivnice,59
2022-12-02,8113,Kravaře,74
2022-12-02,8114,Krnov,64
2022-12-02,8115,Nový Jičín,51
2022-12-02,8116,Odry,73
2022-12-02,8117,Opava,54
2022-12-02,8118,Orlová,59
2022-12-02,8119,Ostrava,64
2022-12-02,8120,Rýmařov,46
2022-12-02,8121,Třinec,53
2022-12-02,8122,Vítkov,49
