date,code,name,score
2022-07-23,1000,Praha,73
2022-07-23,2101,Benešov,75
2022-07-23,2102,Beroun,75
2022-07-23,2103,Brandýs nad Labem-Stará Boleslav,75
2022-07-23,2104,Čáslav,68
2022-07-23,2105,Černošice,73
2022-07-23,2106,Český Brod,57
2022-07-23,2107,Dobříš,78
2022-07-23,2108,Hořovice,66
2022-07-23,2109,Kladno,85
2022-07-23,2110,Kolín,69
2022-07-23,2111,Kralupy nad Vltavou,78
2022-07-23,2112,Kutná Hora,59
2022-07-23,2113,Lysá nad Labem,74
2022-07-23,2114,Mělník,83
2022-07-23,2115,Mladá Boleslav,80
2022-07-23,2116,Mnichovo Hradiště,55
2022-07-23,2117,Neratovice,63
2022-07-23,2118,Nymburk,70
2022-07-23,2119,Poděbrady,64
2022-07-23,2120,Příbram,78
2022-07-23,2121,Rakovník,67
2022-07-23,2122,Říčany,83
2022-07-23,2123,Sedlčany,90
2022-07-23,2124,Slaný,75
2022-07-23,2125,Vlašim,67
2022-07-23,2126,Votice,77
2022-07-23,3101,Blatná,81
2022-07-23,3102,České Budějovice,70
2022-07-23,3103,Český Krumlov,67
2022-07-23,3104,Dačice,77
2022-07-23,3105,Jindřichův Hradec,67
2022-07-23,3106,Kaplice,69
2022-07-23,3107,Milevsko,57
2022-07-23,3108,Písek,64
2022-07-23,3109,Prachatice,70
2022-07-23,3110,Soběslav,76
2022-07-23,3111,Strakonice,65
2022-07-23,3112,Tábor,75
2022-07-23,3113,Trhové Sviny,60
2022-07-23,3114,Třeboň,58
2022-07-23,3115,Týn nad Vltavou,64
2022-07-23,3116,Vimperk,68
2022-07-23,3117,Vodňany,62
2022-07-23,3201,Blovice,80
2022-07-23,3202,Domažlice,67
2022-07-23,3203,Horažďovice,71
2022-07-23,3204,Horšovský Týn,66
2022-07-23,3205,Klatovy,72
2022-07-23,3206,Kralovice,77
2022-07-23,3207,Nepomuk,76
2022-07-23,3208,Nýřany,65
2022-07-23,3209,Plzeň,75
2022-07-23,3210,Přeštice,75
2022-07-23,3211,Rokycany,67
2022-07-23,3212,Stod,58
2022-07-23,3213,Stříbro,61
2022-07-23,3214,Sušice,85
2022-07-23,3215,Tachov,63
2022-07-23,4101,Aš,69
2022-07-23,4102,Cheb,59
2022-07-23,4103,Karlovy Vary,75
2022-07-23,4104,Kraslice,65
2022-07-23,4105,Mariánské Lázně,80
2022-07-23,4106,Ostrov,75
2022-07-23,4107,Sokolov,68
2022-07-23,4201,Bílina,64
2022-07-23,4202,Děčín,79
2022-07-23,4203,Chomutov,77
2022-07-23,4204,Kadaň,65
2022-07-23,4205,Litoměřice,77
2022-07-23,4206,Litvínov,64
2022-07-23,4207,Louny,64
2022-07-23,4208,Lovosice,82
2022-07-23,4209,Most,79
2022-07-23,4210,Podbořany,49
2022-07-23,4211,Roudnice nad Labem,64
2022-07-23,4212,Rumburk,70
2022-07-23,4213,Teplice,70
2022-07-23,4214,Ústí nad Labem,70
2022-07-23,4215,Varnsdorf,52
2022-07-23,4216,Žatec,65
2022-07-23,5101,Česká Lípa,79
2022-07-23,5102,Frýdlant,61
2022-07-23,5103,Jablonec nad Nisou,65
2022-07-23,5104,Jilemnice,76
2022-07-23,5105,Liberec,60
2022-07-23,5106,Nový Bor,81
2022-07-23,5107,Semily,54
2022-07-23,5108,Tanvald,39
2022-07-23,5109,Turnov,74
2022-07-23,5110,Železný Brod,55
2022-07-23,5201,Broumov,46
2022-07-23,5202,Dobruška,77
2022-07-23,5203,Dvůr Králové nad Labem,60
2022-07-23,5204,Hořice,87
2022-07-23,5205,Hradec Králové,75
2022-07-23,5206,Jaroměř,67
2022-07-23,5207,Jičín,65
2022-07-23,5208,Kostelec nad Orlicí,65
2022-07-23,5209,Náchod,64
2022-07-23,5210,Nová Paka,87
2022-07-23,5211,Nové Město nad Metují,72
2022-07-23,5212,Nový Bydžov,46
2022-07-23,5213,Rychnov nad Kněžnou,67
2022-07-23,5214,Trutnov,65
2022-07-23,5215,Vrchlabí,78
2022-07-23,5301,Česká Třebová,72
2022-07-23,5302,Hlinsko,70
2022-07-23,5303,Holice,67
2022-07-23,5304,Chrudim,57
2022-07-23,5305,Králíky,76
2022-07-23,5306,Lanškroun,57
2022-07-23,5307,Litomyšl,82
2022-07-23,5308,Moravská Třebová,74
2022-07-23,5309,Pardubice,62
2022-07-23,5310,Polička,85
2022-07-23,5311,Přelouč,64
2022-07-23,5312,Svitavy,69
2022-07-23,5313,Ústí nad Orlicí,77
2022-07-23,5314,Vysoké Mýto,78
2022-07-23,5315,Žamberk,79
2022-07-23,6101,Bystřice nad Pernštejnem,77
2022-07-23,6102,Havlíčkův Brod,67
2022-07-23,6103,Humpolec,87
2022-07-23,6104,Chotěboř,81
2022-07-23,6105,Jihlava,67
2022-07-23,6106,Moravské Budějovice,66
2022-07-23,6107,Náměšť nad Oslavou,78
2022-07-23,6108,Nové Město na Moravě,66
2022-07-23,6109,Pacov,75
2022-07-23,6110,Pelhřimov,52
2022-07-23,6111,Světlá nad Sázavou,67
2022-07-23,6112,Telč,72
2022-07-23,6113,Třebíč,67
2022-07-23,6114,Velké Meziříčí,77
2022-07-23,6115,Žďár nad Sázavou,77
2022-07-23,6201,Blansko,72
2022-07-23,6202,Boskovice,72
2022-07-23,6203,Brno,75
2022-07-23,6204,Břeclav,80
2022-07-23,6205,Bučovice,64
2022-07-23,6206,Hodonín,75
2022-07-23,6207,Hustopeče,82
2022-07-23,6208,Ivančice,46
2022-07-23,6209,Kuřim,75
2022-07-23,6210,Kyjov,70
2022-07-23,6211,Mikulov,73
2022-07-23,6212,Moravský Krumlov,69
2022-07-23,6213,Pohořelice,74
2022-07-23,6214,Rosice,57
2022-07-23,6215,Slavkov u Brna,49
2022-07-23,6216,Šlapanice,75
2022-07-23,6217,Tišnov,87
2022-07-23,6218,Veselí nad Moravou,73
2022-07-23,6219,Vyškov,74
2022-07-23,6220,Znojmo,79
2022-07-23,6221,Židlochovice,60
2022-07-23,7101,Hranice,80
2022-07-23,7102,Jeseník,73
2022-07-23,7103,Konice,87
2022-07-23,7104,Lipník nad Bečvou,61
2022-07-23,7105,Litovel,60
2022-07-23,7106,Mohelnice,85
2022-07-23,7107,Olomouc,60
2022-07-23,7108,Prostějov,74
2022-07-23,7109,Přerov,84
2022-07-23,7110,Šternberk,84
2022-07-23,7111,Šumperk,69
2022-07-23,7112,Uničov,81
2022-07-23,7113,Zábřeh,74
2022-07-23,7201,Bystřice pod Hostýnem,56
2022-07-23,7202,Holešov,79
2022-07-23,7203,Kroměříž,70
2022-07-23,7204,Luhačovice,73
2022-07-23,7205,Otrokovice,87
2022-07-23,7206,Rožnov pod Radhoštěm,84
2022-07-23,7207,Uherské Hradiště,75
2022-07-23,7208,Uherský Brod,67
2022-07-23,7209,Valašské Klobouky,82
2022-07-23,7210,Valašské Meziříčí,82
2022-07-23,7211,Vizovice,78
2022-07-23,7212,Vsetín,72
2022-07-23,7213,Zlín,75
2022-07-23,8101,Bílovec,87
2022-07-23,8102,Bohumín,64
2022-07-23,8103,Bruntál,54
2022-07-23,8104,Český Těšín,81
2022-07-23,8105,Frenštát pod Radhoštěm,56
2022-07-23,8106,Frýdek-Místek,75
2022-07-23,8107,Frýdlant nad Ostravicí,82
2022-07-23,8108,Havířov,79
2022-07-23,8109,Hlučín,90
2022-07-23,8110,Jablunkov,61
2022-07-23,8111,Karviná,67
2022-07-23,8112,Kopřivnice,84
2022-07-23,8113,Kravaře,69
2022-07-23,8114,Krnov,64
2022-07-23,8115,Nový Jičín,84
2022-07-23,8116,Odry,69
2022-07-23,8117,Opava,69
2022-07-23,8118,Orlová,81
2022-07-23,8119,Ostrava,82
2022-07-23,8120,Rýmařov,72
2022-07-23,8121,Třinec,56
2022-07-23,8122,Vítkov,49
