date,code,name,score
2020-12-21,1000,Praha,68
2020-12-21,2101,Benešov,69
2020-12-21,2102,Beroun,63
2020-12-21,2103,Brandýs nad Labem-Stará Boleslav,66
2020-12-21,2104,Čáslav,73
2020-12-21,2105,Černošice,63
2020-12-21,2106,Český Brod,59
2020-12-21,2107,Dobříš,66
2020-12-21,2108,Hořovice,76
2020-12-21,2109,Kladno,66
2020-12-21,2110,Kolín,76
2020-12-21,2111,Kralupy nad Vltavou,66
2020-12-21,2112,Kutná Hora,76
2020-12-21,2113,Lysá nad Labem,76
2020-12-21,2114,Mělník,73
2020-12-21,2115,Mladá Boleslav,56
2020-12-21,2116,Mnichovo Hradiště,72
2020-12-21,2117,Neratovice,71
2020-12-21,2118,Nymburk,84
2020-12-21,2119,Poděbrady,73
2020-12-21,2120,Příbram,76
2020-12-21,2121,Rakovník,66
2020-12-21,2122,Říčany,76
2020-12-21,2123,Sedlčany,73
2020-12-21,2124,Slaný,76
2020-12-21,2125,Vlašim,73
2020-12-21,2126,Votice,81
2020-12-21,3101,Blatná,76
2020-12-21,3102,České Budějovice,63
2020-12-21,3103,Český Krumlov,53
2020-12-21,3104,Dačice,42
2020-12-21,3105,Jindřichův Hradec,68
2020-12-21,3106,Kaplice,65
2020-12-21,3107,Milevsko,55
2020-12-21,3108,Písek,76
2020-12-21,3109,Prachatice,68
2020-12-21,3110,Soběslav,59
2020-12-21,3111,Strakonice,65
2020-12-21,3112,Tábor,64
2020-12-21,3113,Trhové Sviny,68
2020-12-21,3114,Třeboň,76
2020-12-21,3115,Týn nad Vltavou,66
2020-12-21,3116,Vimperk,52
2020-12-21,3117,Vodňany,78
2020-12-21,3201,Blovice,82
2020-12-21,3202,Domažlice,68
2020-12-21,3203,Horažďovice,78
2020-12-21,3204,Horšovský Týn,66
2020-12-21,3205,Klatovy,60
2020-12-21,3206,Kralovice,73
2020-12-21,3207,Nepomuk,104
2020-12-21,3208,Nýřany,73
2020-12-21,3209,Plzeň,71
2020-12-21,3210,Přeštice,71
2020-12-21,3211,Rokycany,68
2020-12-21,3212,Stod,76
2020-12-21,3213,Stříbro,75
2020-12-21,3214,Sušice,71
2020-12-21,3215,Tachov,73
2020-12-21,4101,Aš,57
2020-12-21,4102,Cheb,70
2020-12-21,4103,Karlovy Vary,81
2020-12-21,4104,Kraslice,80
2020-12-21,4105,Mariánské Lázně,77
2020-12-21,4106,Ostrov,78
2020-12-21,4107,Sokolov,76
2020-12-21,4201,Bílina,73
2020-12-21,4202,Děčín,74
2020-12-21,4203,Chomutov,76
2020-12-21,4204,Kadaň,37
2020-12-21,4205,Litoměřice,69
2020-12-21,4206,Litvínov,70
2020-12-21,4207,Louny,73
2020-12-21,4208,Lovosice,74
2020-12-21,4209,Most,76
2020-12-21,4210,Podbořany,76
2020-12-21,4211,Roudnice nad Labem,73
2020-12-21,4212,Rumburk,66
2020-12-21,4213,Teplice,76
2020-12-21,4214,Ústí nad Labem,76
2020-12-21,4215,Varnsdorf,63
2020-12-21,4216,Žatec,89
2020-12-21,5101,Česká Lípa,66
2020-12-21,5102,Frýdlant,71
2020-12-21,5103,Jablonec nad Nisou,76
2020-12-21,5104,Jilemnice,83
2020-12-21,5105,Liberec,80
2020-12-21,5106,Nový Bor,66
2020-12-21,5107,Semily,59
2020-12-21,5108,Tanvald,69
2020-12-21,5109,Turnov,71
2020-12-21,5110,Železný Brod,73
2020-12-21,5201,Broumov,64
2020-12-21,5202,Dobruška,79
2020-12-21,5203,Dvůr Králové nad Labem,76
2020-12-21,5204,Hořice,69
2020-12-21,5205,Hradec Králové,76
2020-12-21,5206,Jaroměř,65
2020-12-21,5207,Jičín,76
2020-12-21,5208,Kostelec nad Orlicí,84
2020-12-21,5209,Náchod,68
2020-12-21,5210,Nová Paka,60
2020-12-21,5211,Nové Město nad Metují,66
2020-12-21,5212,Nový Bydžov,61
2020-12-21,5213,Rychnov nad Kněžnou,85
2020-12-21,5214,Trutnov,71
2020-12-21,5215,Vrchlabí,70
2020-12-21,5301,Česká Třebová,45
2020-12-21,5302,Hlinsko,68
2020-12-21,5303,Holice,69
2020-12-21,5304,Chrudim,75
2020-12-21,5305,Králíky,83
2020-12-21,5306,Lanškroun,60
2020-12-21,5307,Litomyšl,76
2020-12-21,5308,Moravská Třebová,64
2020-12-21,5309,Pardubice,73
2020-12-21,5310,Polička,81
2020-12-21,5311,Přelouč,78
2020-12-21,5312,Svitavy,69
2020-12-21,5313,Ústí nad Orlicí,57
2020-12-21,5314,Vysoké Mýto,71
2020-12-21,5315,Žamberk,66
2020-12-21,6101,Bystřice nad Pernštejnem,61
2020-12-21,6102,Havlíčkův Brod,79
2020-12-21,6103,Humpolec,71
2020-12-21,6104,Chotěboř,76
2020-12-21,6105,Jihlava,86
2020-12-21,6106,Moravské Budějovice,72
2020-12-21,6107,Náměšť nad Oslavou,88
2020-12-21,6108,Nové Město na Moravě,47
2020-12-21,6109,Pacov,74
2020-12-21,6110,Pelhřimov,66
2020-12-21,6111,Světlá nad Sázavou,72
2020-12-21,6112,Telč,83
2020-12-21,6113,Třebíč,80
2020-12-21,6114,Velké Meziříčí,68
2020-12-21,6115,Žďár nad Sázavou,76
2020-12-21,6201,Blansko,66
2020-12-21,6202,Boskovice,69
2020-12-21,6203,Brno,76
2020-12-21,6204,Břeclav,73
2020-12-21,6205,Bučovice,64
2020-12-21,6206,Hodonín,48
2020-12-21,6207,Hustopeče,64
2020-12-21,6208,Ivančice,61
2020-12-21,6209,Kuřim,77
2020-12-21,6210,Kyjov,70
2020-12-21,6211,Mikulov,76
2020-12-21,6212,Moravský Krumlov,67
2020-12-21,6213,Pohořelice,85
2020-12-21,6214,Rosice,53
2020-12-21,6215,Slavkov u Brna,71
2020-12-21,6216,Šlapanice,78
2020-12-21,6217,Tišnov,76
2020-12-21,6218,Veselí nad Moravou,69
2020-12-21,6219,Vyškov,71
2020-12-21,6220,Znojmo,73
2020-12-21,6221,Židlochovice,78
2020-12-21,7101,Hranice,75
2020-12-21,7102,Jeseník,73
2020-12-21,7103,Konice,73
2020-12-21,7104,Lipník nad Bečvou,71
2020-12-21,7105,Litovel,71
2020-12-21,7106,Mohelnice,58
2020-12-21,7107,Olomouc,73
2020-12-21,7108,Prostějov,71
2020-12-21,7109,Přerov,71
2020-12-21,7110,Šternberk,64
2020-12-21,7111,Šumperk,78
2020-12-21,7112,Uničov,76
2020-12-21,7113,Zábřeh,70
2020-12-21,7201,Bystřice pod Hostýnem,72
2020-12-21,7202,Holešov,84
2020-12-21,7203,Kroměříž,84
2020-12-21,7204,Luhačovice,76
2020-12-21,7205,Otrokovice,79
2020-12-21,7206,Rožnov pod Radhoštěm,80
2020-12-21,7207,Uherské Hradiště,74
2020-12-21,7208,Uherský Brod,61
2020-12-21,7209,Valašské Klobouky,68
2020-12-21,7210,Valašské Meziříčí,76
2020-12-21,7211,Vizovice,85
2020-12-21,7212,Vsetín,81
2020-12-21,7213,Zlín,80
2020-12-21,8101,Bílovec,89
2020-12-21,8102,Bohumín,75
2020-12-21,8103,Bruntál,76
2020-12-21,8104,Český Těšín,66
2020-12-21,8105,Frenštát pod Radhoštěm,81
